,molec_id,local_iso_id,elower,nu,nu_err,nu_vary,nu_1,nu_1_err,nu_1_vary,nu_2,nu_2_err,nu_2_vary,nu_3,nu_3_err,nu_3_vary,nu_4,nu_4_err,nu_4_vary,sw,sw_err,sw_vary,sw_scale_factor,sw_1,sw_1_err,sw_1_vary,sw_2,sw_2_err,sw_2_vary,sw_3,sw_3_err,sw_3_vary,sw_4,sw_4_err,sw_4_vary,gamma0_air,gamma0_air_err,gamma0_air_vary,n_gamma0_air,delta0_air,delta0_air_err,delta0_air_vary,n_delta0_air,nuVC_air,nuVC_air_err,nuVC_air_vary,n_nuVC_air,SD_gamma_air,SD_gamma_air_err,SD_gamma_air_vary,n_gamma2_air,SD_delta_air,SD_delta_air_err,SD_delta_air_vary,n_delta2_air,eta_air,eta_air_err,eta_air_vary,y_air,y_air_err,y_air_vary,n_y_air
0,7,1,345.8495,13154.17894,0.0,False,13154.17894,0.0,False,13154.17894,0.0,False,13154.17894,0.0,False,13154.17894,0.0,False,4.369000000000001,0.0,False,1.0000000000000001e-24,4.369000000000001,0.0,False,4.369000000000001,0.0,False,4.369000000000001,0.0,False,4.369000000000001,0.0,False,0.04,0.0,False,0.8,-0.007977,0.0,False,2.5e-05,0.0,0.0,False,1.0,0.1,0.0,False,0.8,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,3.020137622
1,7,1,343.7481,13156.28033,0.0,False,13156.28050534381,0.0002488611697181704,True,13156.277388087503,0.0013786747842621627,True,13156.27952428416,0.0016031699803590478,True,13156.277280668557,0.022570224616268793,True,4.799,0.0,False,1.0000000000000001e-24,4.731404774199161,0.0008074296454525427,True,4.7510000580817735,0.004911337596971845,True,4.743899956461013,0.0061340358787142805,True,4.7981697862187795,0.0852101399642835,True,0.044841281582540825,3.8046915674269333e-05,True,0.81,-0.007967,0.0,False,2.4e-05,0.0,0.0,False,1.0,0.10421667435296514,0.0012188362097498866,True,0.81,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.985142148
2,7,1,440.5618,13156.62333,0.0,False,13156.62349626046,0.00024883412089533885,True,13156.620359694414,0.0013783179304394776,True,13156.62248907554,0.001602778822305975,True,13156.620256534801,0.022553064240410568,True,3.123,0.0,False,1.0000000000000001e-24,3.0881625656837164,0.0004967735124325465,True,3.0926925455374232,0.003995998305453756,True,3.095844061571003,0.0048425976649586,True,3.117749566753224,0.07039017679786584,True,0.04339383404693005,5.062616062862953e-05,True,0.8,-0.008547,0.0,False,2.8e-05,0.0,0.0,False,1.0,0.1287548936525675,0.0011366698894475918,True,0.8,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,3.137979657
3,7,1,438.4413,13158.74374,0.0,False,13158.74374,0.0,False,13158.74374,0.0,False,13158.74374,0.0,False,13158.74374,0.0,False,3.399000000000001,0.0,False,1.0000000000000001e-24,3.399000000000001,0.0,False,3.399000000000001,0.0,False,3.399000000000001,0.0,False,3.399000000000001,0.0,False,0.04,0.0,False,0.82,-0.008568,0.0,False,2.9e-05,0.0,0.0,False,1.0,0.1,0.0,False,0.82,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,2.226019518
4,7,1,546.7042,13158.67919,0.0,False,13158.67919,0.0,False,13158.67919,0.0,False,13158.67919,0.0,False,13158.67919,0.0,False,2.083,0.0,False,1.0000000000000001e-24,2.083,0.0,False,2.083,0.0,False,2.083,0.0,False,2.083,0.0,False,0.04,0.0,False,0.77,-0.0087411,0.0,False,3.3e-05,0.0,0.0,False,1.0,0.09,0.0,False,0.77,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,4.257624999
5,7,1,2232.0828,13157.10644,0.0,False,13157.10644,0.0,False,13157.10644,0.0,False,13157.10644,0.0,False,13157.10644,0.0,False,0.001181,0.0,False,1.0000000000000001e-24,0.001181,0.0,False,0.001181,0.0,False,0.001181,0.0,False,0.001181,0.0,False,0.02,0.0,False,0.63,-0.0105,0.0,False,5e-05,0.0,0.0,False,1.0,0.1,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0
6,7,1,2462.413,13154.64257,0.0,False,13154.64257,0.0,False,13154.64257,0.0,False,13154.64257,0.0,False,13154.64257,0.0,False,0.0004052,0.0,False,1.0000000000000001e-24,0.0004052,0.0,False,0.0004052,0.0,False,0.0004052,0.0,False,0.0004052,0.0,False,0.02,0.0,False,0.63,-0.0105,0.0,False,5e-05,0.0,0.0,False,1.0,0.1,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0
7,7,1,2460.0774,13156.9781,0.0,False,13156.9781,0.0,False,13156.9781,0.0,False,13156.9781,0.0,False,13156.9781,0.0,False,0.000423,0.0,False,1.0000000000000001e-24,0.000423,0.0,False,0.000423,0.0,False,0.000423,0.0,False,0.000423,0.0,False,0.02,0.0,False,0.63,-0.01,0.0,False,5e-05,0.0,0.0,False,1.0,0.1,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0
8,7,1,2701.4912,13154.09213,0.0,False,13154.09213,0.0,False,13154.09213,0.0,False,13154.09213,0.0,False,13154.09213,0.0,False,0.000137,0.0,False,1.0000000000000001e-24,0.000137,0.0,False,0.000137,0.0,False,0.000137,0.0,False,0.000137,0.0,False,0.02,0.0,False,0.63,-0.01,0.0,False,5e-05,0.0,0.0,False,1.0,0.1,0.0,False,0.63,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0
9,7,3,336.4128,13154.29624,0.0,False,13154.29624,0.0,False,13154.29624,0.0,False,13154.29624,0.0,False,13154.29624,0.0,False,0.00176,0.0,False,1.0000000000000001e-24,0.00176,0.0,False,0.00176,0.0,False,0.00176,0.0,False,0.00176,0.0,False,0.0446,0.0,False,0.65,-0.0073,0.0,False,0.0,0.0,0.0,False,1.0,0.109090145,0.0,False,0.65,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,False,1.0
