Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,190510_2per_43_forfit,394397699.1546961,13155.69116667692,60.1244957603,24.7537901993,11.28014474740174,0.1039038951,2.957090557503572,2.956856733300182,-0.00023382420339013168,5663.0,2.956654705633202,0.0
1,190510_2per_43_forfit,394397898.1311306,13155.69780381635,60.1244957603,24.7537901993,11.27833032994756,0.0567001182,2.9575662836584344,2.957737814250747,0.0001715305923126742,5663.0,2.956717423661888,0.0
1,190510_2per_43_forfit,394398097.1075652,13155.704440955791,60.1244957603,24.7537901993,11.277240697554808,0.0552341992,2.9578520503732553,2.9582329714609394,0.00038092108768417177,5663.0,2.9567830924835383,0.0
1,190510_2per_43_forfit,394398296.0839997,13155.711078095223,60.1244957603,24.7537901993,11.278882681009335,0.0563317285,2.9574214452978222,2.957290305487694,-0.00013113981012846665,5663.0,2.956851554481242,0.0
1,190510_2per_43_forfit,394398495.0604343,13155.717715234661,60.1244957603,24.7537901993,11.275990947291822,0.0596105066,2.958179877558919,2.9587212857353777,0.0005414081764585355,5663.0,2.956922644187669,0.0
1,190510_2per_43_forfit,394398694.0368688,13155.724352374094,60.1244957603,24.7537901993,11.276471013054293,0.055600305,2.9580539409182096,2.958379590868136,0.00032564994992645424,5663.0,2.9569961887495007,0.0
1,190510_2per_43_forfit,394398893.01330334,13155.73098951353,60.1244957603,24.7537901993,11.275982290058526,0.0598107873,2.958182148727202,2.9585426407389024,0.00036049201170040845,5663.0,2.9570720084137827,0.0
1,190510_2per_43_forfit,394399091.98973787,13155.737626652965,60.1244957603,24.7537901993,11.275285483144364,0.0566330012,2.9583649628810136,2.958811689954457,0.0004467270734433981,5663.0,2.9571499170328446,0.0
1,190510_2per_43_forfit,394399290.9661724,13155.7442637924,60.1244957603,24.7537901993,11.2740812171728,0.0558752987,2.958680967191044,2.9593441960014593,0.0006632288104153616,5663.0,2.957229722587622,0.0
1,190510_2per_43_forfit,394399489.9426069,13155.750900931835,60.1244957603,24.7537901993,11.275510470876286,0.0589718588999999,2.958305932664606,2.958491963030125,0.0001860303655187856,5663.0,2.9573112277273435,0.0
1,190510_2per_43_forfit,394399688.9190415,13155.757538071271,60.1244957603,24.7537901993,11.273837067779736,0.0664350985,2.9587450412199723,2.9592655976388595,0.0005205564188872636,5663.0,2.9573942303242458,0.0
1,190510_2per_43_forfit,394399887.895476,13155.764175210705,60.1244957603,24.7537901993,11.275422471812533,0.0526534774,2.958329020770885,2.9583267861585743,-2.234612310747508e-06,5663.0,2.957478524041579,0.0
1,190510_2per_43_forfit,394400086.8719106,13155.770812350142,60.1244957603,24.7537901993,11.275148085735143,0.0515136374,2.958401013110983,2.958362026515997,-3.898659498569046e-05,5663.0,2.9575638989138104,0.0
1,190510_2per_43_forfit,394400285.8483451,13155.777449489577,60.1244957603,24.7537901993,11.273389837472571,0.0540932284,2.958862418554801,2.959174330928626,0.00031191237382488524,5663.0,2.957650141936447,0.0
1,190510_2per_43_forfit,394400484.8247796,13155.784086629012,60.1244957603,24.7537901993,11.274183452520274,0.0590405879,2.958654137595977,2.9586457027352577,-8.434860719219728e-06,5663.0,2.9577370376649847,0.0
1,190510_2per_43_forfit,394400683.80121416,13155.790723768447,60.1244957603,24.7537901993,11.273543963202656,0.0586966674,2.9588219666053543,2.95886793046733,4.596386197563973e-05,5663.0,2.9578243688203387,0.0
1,190510_2per_43_forfit,394400882.7776487,13155.797360907882,60.1244957603,24.7537901993,11.274980293141144,0.0633752212999999,2.9584450395985837,2.9579994716297886,-0.00044556796879513527,5663.0,2.957911916899572,0.0
1,190510_2per_43_forfit,394401081.7540832,13155.803998047315,60.1244957603,24.7537901993,11.271277730690889,0.0614403616,2.9594168750707004,2.9598275463062786,0.0004106712355782527,5663.0,2.9579994627900175,0.0
1,190510_2per_43_forfit,394401280.7305178,13155.810635186754,60.1244957603,24.7537901993,11.270082856968267,0.0592655408,2.9597306375783217,2.9603386600278503,0.0006080224495286224,5663.0,2.95808678738528,0.0
1,190510_2per_43_forfit,394401479.70695233,13155.817272326187,60.1244957603,24.7537901993,11.270336185400174,0.0544250368,2.959664110377274,2.9600885485752846,0.00042443819801052385,5663.0,2.9581736722007164,0.0
1,190510_2per_43_forfit,394401678.68338686,13155.823909465624,60.1244957603,24.7537901993,11.272585512394928,0.0624080151999999,2.9590735402395216,2.958789866997862,-0.0002836732416597876,5663.0,2.958259899988035,0.0
1,190510_2per_43_forfit,394401877.6598214,13155.830546605057,60.1244957603,24.7537901993,11.268471924011422,0.0603707918,2.9601537586243354,2.9608324311474736,0.0006786725231382462,5663.0,2.958345255345436,0.0
1,190510_2per_43_forfit,394402076.6362559,13155.837183744494,60.1244957603,24.7537901993,11.271817436580935,0.0675876062,2.9592751752314714,2.9589572042608485,-0.0003179709706229161,5663.0,2.9584295253234405,0.0
1,190510_2per_43_forfit,394402275.6126905,13155.843820883929,60.1244957603,24.7537901993,11.270533198164934,0.0565935633,2.9596123744390628,2.9595134980213373,-9.887641772543532e-05,5663.0,2.958512500023076,0.0
1,190510_2per_43_forfit,394402474.589125,13155.850458023364,60.1244957603,24.7537901993,11.270565064133011,0.0611118809999999,2.959604006543318,2.9593787150775572,-0.00022529146576077963,5663.0,2.9585939731860966,0.0
1,190510_2per_43_forfit,394402673.5655596,13155.857095162803,60.1244957603,24.7537901993,11.26595069090639,0.0564244086,2.960816218265513,2.9616852695410585,0.0008690512755453739,5663.0,2.9586737427746366,0.0
1,190510_2per_43_forfit,394402872.5419941,13155.863732302236,60.1244957603,24.7537901993,11.269340451828397,0.0612401533,2.959925619640259,2.959786477902191,-0.00013914173806783836,5663.0,2.9587516115389048,0.0
1,190510_2per_43_forfit,394403071.5184286,13155.870369441669,60.1244957603,24.7537901993,11.264255782288158,0.0599864776,2.961261725986781,2.962341452528033,0.0010797265412523238,5663.0,2.9588273875719238,0.0
