Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,190510_2per_43_forfit,394397699.1546961,13155.69116667692,60.1244957603,24.7537901993,11.28014474740174,0.1039038951,2.957090557503572,2.957077644401108,-1.2913102464207071e-05,4635.0,2.9562030193549695,0.0
1,190510_2per_43_forfit,394397898.1311306,13155.69780381635,60.1244957603,24.7537901993,11.27833032994756,0.0567001182,2.9575662836584344,2.957949385123921,0.0003831014654864795,4635.0,2.9562781418132045,0.0
1,190510_2per_43_forfit,394398097.1075652,13155.704440955791,60.1244957603,24.7537901993,11.277240697554808,0.0552341992,2.9578520503732553,2.9584353088650093,0.0005832584917540018,4635.0,2.9563561644441725,0.0
1,190510_2per_43_forfit,394398296.0839997,13155.711078095223,60.1244957603,24.7537901993,11.278882681009335,0.0563317285,2.9574214452978222,2.95748348949944,6.204420161770585e-05,4635.0,2.9564369042241765,0.0
1,190510_2per_43_forfit,394398495.0604343,13155.717715234661,60.1244957603,24.7537901993,11.275990947291822,0.0596105066,2.958179877558919,2.9589053883895664,0.0007255108306472025,4635.0,2.9565201704928556,0.0
1,190510_2per_43_forfit,394398694.0368688,13155.724352374094,60.1244957603,24.7537901993,11.276471013054293,0.055600305,2.9580539409182096,2.95855468590632,0.0005007449881104797,4635.0,2.9566057654883053,0.0
1,190510_2per_43_forfit,394398893.01330334,13155.73098951353,60.1244957603,24.7537901993,11.275982290058526,0.0598107873,2.958182148727202,2.958708808972937,0.0005266602457352221,4635.0,2.9566934849035293,0.0
1,190510_2per_43_forfit,394399091.98973787,13155.737626652965,60.1244957603,24.7537901993,11.275285483144364,0.0566330012,2.9583649628810136,2.9589690223038723,0.0006040594228586826,4635.0,2.9567831184603226,0.0
1,190510_2per_43_forfit,394399290.9661724,13155.7442637924,60.1244957603,24.7537901993,11.2740812171728,0.0558752987,2.958680967191044,2.959492795218076,0.0008118280270319467,4635.0,2.9568744505004365,0.0
1,190510_2per_43_forfit,394399489.9426069,13155.750900931835,60.1244957603,24.7537901993,11.275510470876286,0.0589718588999999,2.958305932664606,2.958631944639964,0.00032601197535786497,4635.0,2.956967260591703,0.0
1,190510_2per_43_forfit,394399688.9190415,13155.757538071271,60.1244957603,24.7537901993,11.273837067779736,0.0664350985,2.9587450412199723,2.9593970903928577,0.0006520491728854161,4635.0,2.957061324147631,0.0
1,190510_2per_43_forfit,394399887.895476,13155.764175210705,60.1244957603,24.7537901993,11.275422471812533,0.0526534774,2.958329020770885,2.9584499321350224,0.00012091136413738823,4635.0,2.957156413058518,0.0
1,190510_2per_43_forfit,394400086.8719106,13155.770812350142,60.1244957603,24.7537901993,11.275148085735143,0.0515136374,2.958401013110983,2.9584769811006835,7.596798970066487e-05,4635.0,2.9572522963328844,0.0
1,190510_2per_43_forfit,394400285.8483451,13155.777449489577,60.1244957603,24.7537901993,11.273389837472571,0.0540932284,2.958862418554801,2.959281262474522,0.00041884391972102364,4635.0,2.957348740746355,0.0
1,190510_2per_43_forfit,394400484.8247796,13155.784086629012,60.1244957603,24.7537901993,11.274183452520274,0.0590405879,2.958654137595977,2.9587447922091,9.065461312296463e-05,4635.0,2.957445511497469,0.0
1,190510_2per_43_forfit,394400683.80121416,13155.790723768447,60.1244957603,24.7537901993,11.273543963202656,0.0586966674,2.9588219666053543,2.958959370970398,0.0001374043650437251,4635.0,2.9575423728675023,0.0
1,190510_2per_43_forfit,394400882.7776487,13155.797360907882,60.1244957603,24.7537901993,11.274980293141144,0.0633752212999999,2.9584450395985837,2.958083467839156,-0.00036157175942763686,4635.0,2.95763908888303,0.0
1,190510_2per_43_forfit,394401081.7540832,13155.803998047315,60.1244957603,24.7537901993,11.271277730690889,0.0614403616,2.9594168750707004,2.9599043138488503,0.00048743877814994,4635.0,2.9577354239791482,0.0
1,190510_2per_43_forfit,394401280.7305178,13155.810635186754,60.1244957603,24.7537901993,11.270082856968267,0.0592655408,2.9597306375783217,2.9604084247961224,0.0006777872178007627,4635.0,2.9578311436617315,0.0
1,190510_2per_43_forfit,394401479.70695233,13155.817272326187,60.1244957603,24.7537901993,11.270336185400174,0.0544250368,2.959664110377274,2.96015154599159,0.00048743561431585647,4635.0,2.9579260151661324,0.0
1,190510_2per_43_forfit,394401678.68338686,13155.823909465624,60.1244957603,24.7537901993,11.272585512394928,0.0624080151999999,2.9590735402395216,2.958846341232292,-0.00022719900722956154,4635.0,2.958019808111961,0.0
1,190510_2per_43_forfit,394401877.6598214,13155.830546605057,60.1244957603,24.7537901993,11.268471924011422,0.0603707918,2.9601537586243354,2.9608826342932235,0.0007288756688881293,4635.0,2.9581122951500927,0.0
1,190510_2per_43_forfit,394402076.6362559,13155.837183744494,60.1244957603,24.7537901993,11.271817436580935,0.0675876062,2.9592751752314714,2.9590013954733094,-0.0002737797581620071,4635.0,2.9582032526021145,0.0
1,190510_2per_43_forfit,394402275.6126905,13155.843820883929,60.1244957603,24.7537901993,11.270533198164934,0.0565935633,2.9596123744390628,2.9595519424829733,-6.0431956089512795e-05,4635.0,2.9582924610886363,0.0
1,190510_2per_43_forfit,394402474.589125,13155.850458023364,60.1244957603,24.7537901993,11.270565064133011,0.0611118809999999,2.959604006543318,2.959411683494317,-0.00019232304900107522,4635.0,2.958379706146177,0.0
1,190510_2per_43_forfit,394402673.5655596,13155.857095162803,60.1244957603,24.7537901993,11.26595069090639,0.0564244086,2.960816218265513,2.9617130367318603,0.0008968184663471491,4635.0,2.958464778829875,0.0
1,190510_2per_43_forfit,394402872.5419941,13155.863732302236,60.1244957603,24.7537901993,11.269340451828397,0.0612401533,2.959925619640259,2.959809321969425,-0.0001162976708339869,4635.0,2.9585474763005863,0.0
1,190510_2per_43_forfit,394403071.5184286,13155.870369441669,60.1244957603,24.7537901993,11.264255782288158,0.0599864776,2.961261725986781,2.9623596538426096,0.0010979278558287398,4635.0,2.9586276023953526,0.0
1,190510_2per_43_forfit,394403270.4948632,13155.877006581106,60.1244957603,24.7537901993,11.268265266536943,0.0575708905,2.9602080471847616,2.9601311190556205,-7.692812914106284e-05,4635.0,2.958704968178539,0.0
1,190510_2per_43_forfit,394403469.4712977,13155.88364372054,60.1244957603,24.7537901993,11.267609496878013,0.0541185075,2.96038032992335,2.9603552594420313,-2.507048131894507e-05,4635.0,2.958779392472776,0.0
