Spectrum Number,Spectrum Name,Wavenumber (cm-1),Pressure (atm),Temperature (K),alpha10^-6 cm^-1,Model10^-6 cm^-1,Residuals10^-6 cm^-1,QF,Background,CIA (cm-1)
1,190510_2per_43_forfit,13155.69116667692,0.07911117863197369,297.9037901993,2.957090557503572,2.957288384858415,-0.00019782735484286107,5113.0,2.956654193018032,0.0
1,190510_2per_43_forfit,13155.69780381635,0.07911117863197369,297.9037901993,2.9575662836584344,2.9573596178563357,0.00020666580209871555,5113.0,2.9567169169469425,0.0
1,190510_2per_43_forfit,13155.704440955791,0.07911117863197369,297.9037901993,2.9578520503732553,2.957436902102803,0.0004151482704521925,5113.0,2.9567825906952323,0.0
1,190510_2per_43_forfit,13155.711078095223,0.07911117863197369,297.9037901993,2.9574214452978222,2.95751931265343,-9.786735560757265e-05,5113.0,2.956851056636922,0.0
1,190510_2per_43_forfit,13155.71771523466,0.07911117863197369,297.9037901993,2.958179877558919,2.957606197809978,0.0005736797489412915,5113.0,2.9569221492983555,0.0
1,190510_2per_43_forfit,13155.724352374094,0.07911117863197369,297.9037901993,2.9580539409182096,2.957697065371645,0.00035687554656460563,5113.0,2.956995695822748,0.0
1,190510_2per_43_forfit,13155.73098951353,0.07911117863197369,297.9037901993,2.958182148727202,2.95779152078844,0.00039062793876176727,5113.0,2.957071516456347,0.0
1,190510_2per_43_forfit,13155.737626652965,0.07911117863197369,297.9037901993,2.9583649628810136,2.957889231597582,0.0004757312834313688,5113.0,2.957149425053558,0.0
1,190510_2per_43_forfit,13155.7442637924,0.07911117863197369,297.9037901993,2.958680967191044,2.957989906097789,0.0006910610932551187,5113.0,2.9572292296001548,0.0
1,190510_2per_43_forfit,13155.750900931835,0.07911117863197369,297.9037901993,2.958305932664606,2.9580932801598703,0.00021265250473589958,5113.0,2.95731073275298,0.0
1,190510_2per_43_forfit,13155.757538071271,0.07911117863197369,297.9037901993,2.9587450412199723,2.958199108896204,0.0005459323237682057,5113.0,2.957393732394633,0.0
1,190510_2per_43_forfit,13155.764175210705,0.07911117863197369,297.9037901993,2.958329020770885,2.958307161341981,2.1859428903869826e-05,5113.0,2.9574780222014505,0.0
1,190510_2per_43_forfit,13155.770812350142,0.07911117863197369,297.9037901993,2.958401013110983,2.9584172170656116,-1.6203954628757344e-05,5113.0,2.9575633922236677,0.0
1,190510_2per_43_forfit,13155.777449489577,0.07911117863197369,297.9037901993,2.958862418554801,2.9585290640497344,0.00033335450506655206,5113.0,2.9576496294752044,0.0
1,190510_2per_43_forfit,13155.784086629012,0.07911117863197369,297.9037901993,2.958654137595977,2.9586424974335253,1.1640162451698188e-05,5113.0,2.9577365185325553,0.0
1,190510_2per_43_forfit,13155.790723768447,0.07911117863197369,297.9037901993,2.9588219666053543,2.95875731885177,6.46477535841683e-05,5113.0,2.9578238421401646,0.0
1,190510_2per_43_forfit,13155.797360907882,0.07911117863197369,297.9037901993,2.9584450395985837,2.9588733361988284,-0.00042829660024468197,5113.0,2.95791138182109,0.0
1,190510_2per_43_forfit,13155.803998047317,0.07911117863197369,297.9037901993,2.9594168750707004,2.9589903637020853,0.0004265113686150457,5113.0,2.957998918491071,0.0
1,190510_2per_43_forfit,13155.810635186754,0.07911117863197369,297.9037901993,2.9597306375783217,2.9591082222268876,0.0006224153514340358,5113.0,2.958086233074336,0.0
1,190510_2per_43_forfit,13155.817272326189,0.07911117863197369,297.9037901993,2.959664110377274,2.9592267397592646,0.00043737061800941396,5113.0,2.958173107119257,0.0
