Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Transmission,Model,Residuals,Background,CIA,QF
1,Mendonca_30012,188569568.32429624,6290.003744,742.08,22.15,,0,0.999832749,0.6212412841931526,-0.37859146480684736,0.0,0,81.0
1,Mendonca_30012,188569681.2561152,6290.007511,742.08,22.15,,0,1.000272989,1.0753857798383444,0.07511279083834443,0.0,0,81.0
1,Mendonca_30012,188569794.15795487,6290.011277,742.08,22.15,,0,1.000361204,1.041610993454048,0.041249789454048,0.0,0,81.0
1,Mendonca_30012,188569907.0897738,6290.015044,742.08,22.15,,0,0.99993068,0.9424624195670066,-0.05746826043299336,0.0,0,81.0
1,Mendonca_30012,188570019.9916135,6290.01881,742.08,22.15,,0,0.999800205,1.0143718478381574,0.014571642838157373,0.0,0,81.0
1,Mendonca_30012,188570132.9234324,6290.022577,742.08,22.15,,0,1.000064015,1.0269687829945477,0.026904767994547774,0.0,0,81.0
1,Mendonca_30012,188570245.8252721,6290.026343,742.08,22.15,,0,1.000124693,0.972247069320099,-0.027877623679901098,0.0,0,81.0
1,Mendonca_30012,188570358.75709105,6290.03011,742.08,22.15,,0,1.000068307,0.9997994461661895,-0.0002688608338105025,0.0,0,81.0
1,Mendonca_30012,188570471.65893072,6290.033876,742.08,22.15,,0,1.000224352,1.0215411151649831,0.0213167631649831,0.0,0,81.0
1,Mendonca_30012,188570584.59074962,6290.037643,742.08,22.15,,0,1.000178814,0.9852944777459451,-0.014884336254054942,0.0,0,81.0
1,Mendonca_30012,188570697.49258935,6290.041409,742.08,22.15,,0,0.999701679,0.9934539165601706,-0.006247762439829385,0.0,0,81.0
1,Mendonca_30012,188570810.42440826,6290.045176,742.08,22.15,,0,0.999450505,1.017133376845977,0.017682871845976944,0.0,0,81.0
1,Mendonca_30012,188570923.32624796,6290.048942,742.08,22.15,,0,0.999680698,0.9934428606043251,-0.006237837395674961,0.0,0,81.0
1,Mendonca_30012,188571036.25806686,6290.052709,742.08,22.15,,0,0.999721706,0.9905578645501242,-0.00916384144987581,0.0,0,81.0
1,Mendonca_30012,188571149.1898858,6290.056476,742.08,22.15,,0,0.999405146,1.0128764424727477,0.013471296472747696,0.0,0,81.0
1,Mendonca_30012,188571262.09172547,6290.060242,742.08,22.15,,0,0.999400854,0.9991084582684882,-0.00029239573151185194,0.0,0,81.0
1,Mendonca_30012,188571375.0235444,6290.064009,742.08,22.15,,0,0.999843121,0.9897132404684701,-0.010129880531529856,0.0,0,81.0
1,Mendonca_30012,188571487.9253841,6290.067775,742.08,22.15,,0,1.000113487,1.0087355452866098,0.00862205828660989,0.0,0,81.0
1,Mendonca_30012,188571600.857203,6290.071542,742.08,22.15,,0,0.999935567,1.0030378166893033,0.0031022496893032825,0.0,0,81.0
1,Mendonca_30012,188571713.7590427,6290.075308,742.08,22.15,,0,0.999545872,0.9902677251100405,-0.009278146889959538,0.0,0,81.0
1,Mendonca_30012,188571826.6908616,6290.079075,742.08,22.15,,0,0.999177635,1.0048627865537445,0.005685151553744494,0.0,0,81.0
1,Mendonca_30012,188571939.59270135,6290.082841,742.08,22.15,,0,0.999094784,1.0055395565208127,0.006444772520812769,0.0,0,81.0
1,Mendonca_30012,188572052.52452025,6290.086608,742.08,22.15,,0,0.999466837,0.9917859773823138,-0.007680859617686275,0.0,0,81.0
1,Mendonca_30012,188572165.42635995,6290.090374,742.08,22.15,,0,0.999908269,1.0014471912257847,0.0015389222257847779,0.0,0,81.0
1,Mendonca_30012,188572278.35817885,6290.094141,742.08,22.15,,0,0.999924362,1.006805268909506,0.006880906909505935,0.0,0,81.0
1,Mendonca_30012,188572391.2899978,6290.097908,742.08,22.15,,0,0.999728143,0.9939076952772855,-0.005820447722714506,0.0,0,81.0
1,Mendonca_30012,188572504.19183746,6290.101674,742.08,22.15,,0,0.999820948,0.9986573762944315,-0.001163571705568467,0.0,0,81.0
1,Mendonca_30012,188572617.12365636,6290.105441,742.08,22.15,,0,1.000132322,1.0070141879215917,0.006881865921591679,0.0,0,81.0
1,Mendonca_30012,188572730.0254961,6290.109207,742.08,22.15,,0,1.000237703,0.9963104203967019,-0.00392728260329811,0.0,0,81.0
1,Mendonca_30012,188572842.957315,6290.112974,742.08,22.15,,0,0.999986768,0.9966125894551042,-0.003374178544895745,0.0,0,81.0
1,Mendonca_30012,188572955.85915473,6290.11674,742.08,22.15,,0,0.999557018,1.006366899427807,0.00680988142780703,0.0,0,81.0
1,Mendonca_30012,188573068.79097363,6290.120507,742.08,22.15,,0,0.999289453,0.9987071937128909,-0.0005822592871091992,0.0,0,81.0
1,Mendonca_30012,188573181.6928133,6290.124273,742.08,22.15,,0,0.999494493,0.9953678440791833,-0.004126648920816711,0.0,0,81.0
1,Mendonca_30012,188573294.6246322,6290.12804,742.08,22.15,,0,1.000074267,1.0050896073726363,0.00501534037263629,0.0,0,81.0
1,Mendonca_30012,188573407.52647194,6290.131806,742.08,22.15,,0,1.000585556,1.0008560029855291,0.000270446985529027,0.0,0,81.0
1,Mendonca_30012,188573520.45829085,6290.135573,742.08,22.15,,0,1.000773549,0.9949091687244763,-0.005864380275523717,0.0,0,81.0
1,Mendonca_30012,188573633.36013052,6290.139339,742.08,22.15,,0,1.000638366,1.0034243393165412,0.0027859733165411793,0.0,0,81.0
1,Mendonca_30012,188573746.29194948,6290.143106,742.08,22.15,,0,1.000242829,1.0025714022973289,0.0023285732973288287,0.0,0,81.0
1,Mendonca_30012,188573859.22376838,6290.146873,742.08,22.15,,0,0.999926865,0.9951572759162045,-0.004769589083795545,0.0,0,81.0
1,Mendonca_30012,188573972.1256081,6290.150639,742.08,22.15,,0,1.00008893,1.0016125209649251,0.0015235909649251589,0.0,0,81.0
1,Mendonca_30012,188574085.057427,6290.154406,742.08,22.15,,0,1.000421166,1.0037335533487026,0.00331238734870265,0.0,0,81.0
1,Mendonca_30012,188574197.9592667,6290.158172,742.08,22.15,,0,1.000325561,0.9959782150564125,-0.004347345943587433,0.0,0,81.0
1,Mendonca_30012,188574310.8910856,6290.161939,742.08,22.15,,0,1.000057578,0.9998764943589252,-0.00018108364107483066,0.0,0,81.0
1,Mendonca_30012,188574423.7929253,6290.165705,742.08,22.15,,0,1.000118136,1.004292236330479,0.004174100330478936,0.0,0,81.0
1,Mendonca_30012,188574536.72474423,6290.169472,742.08,22.15,,0,0.999997616,0.9971993053971544,-0.002798310602845633,0.0,0,81.0
1,Mendonca_30012,188574649.6265839,6290.173238,742.08,22.15,,0,0.9992342,0.9984022469427328,-0.0008319530572671319,0.0,0,81.0
1,Mendonca_30012,188574762.5584028,6290.177005,742.08,22.15,,0,0.998815119,1.0042648012059237,0.005449682205923678,0.0,0,81.0
1,Mendonca_30012,188574875.46024254,6290.180771,742.08,22.15,,0,0.999587178,0.9986283231063298,-0.0009588548936702024,0.0,0,81.0
1,Mendonca_30012,188574988.39206147,6290.184538,742.08,22.15,,0,1.000500441,0.997325756639239,-0.003174684360761071,0.0,0,81.0
1,Mendonca_30012,188575101.32388034,6290.188305,742.08,22.15,,0,1.000332832,1.0037280882886357,0.003395256288635684,0.0,0,81.0
1,Mendonca_30012,188575214.22572005,6290.192071,742.08,22.15,,0,0.999737561,1.0000737246381537,0.000336163638153697,0.0,0,81.0
1,Mendonca_30012,188575327.15753898,6290.195838,742.08,22.15,,0,0.999823809,0.9967245849470987,-0.003099224052901306,0.0,0,81.0
1,Mendonca_30012,188575440.05937868,6290.199604,742.08,22.15,,0,1.000257969,1.0028051787388443,0.0025472097388443693,0.0,0,81.0
1,Mendonca_30012,188575552.9911976,6290.203371,742.08,22.15,,0,1.000182986,1.0013636999201303,0.0011807139201303052,0.0,0,81.0
1,Mendonca_30012,188575665.8930373,6290.207137,742.08,22.15,,0,0.999673069,0.9966155722170607,-0.0030574967829393174,0.0,0,81.0
1,Mendonca_30012,188575778.8248562,6290.210904,742.08,22.15,,0,0.999330461,1.0016484575077933,0.0023179965077932962,0.0,0,81.0
1,Mendonca_30012,188575891.7266959,6290.21467,742.08,22.15,,0,0.99947542,1.0023620795061248,0.002886659506124767,0.0,0,81.0
1,Mendonca_30012,188576004.6585148,6290.218437,742.08,22.15,,0,1.000026822,0.9969587159857427,-0.0030681060142572214,0.0,0,81.0
1,Mendonca_30012,188576117.5603545,6290.222203,742.08,22.15,,0,1.000529885,1.0004208660526281,-0.0001090189473718084,0.0,0,81.0
1,Mendonca_30012,188576230.49217343,6290.22597,742.08,22.15,,0,1.00053823,1.0029795484763757,0.0024413184763756313,0.0,0,81.0
1,Mendonca_30012,188576343.39401314,6290.229736,742.08,22.15,,0,1.000218153,0.9976665944159177,-0.002551558584082403,0.0,0,81.0
1,Mendonca_30012,188576456.32583207,6290.233503,742.08,22.15,,0,0.999996424,0.9992773742390544,-0.0007190497609456115,0.0,0,81.0
1,Mendonca_30012,188576569.25765097,6290.23727,742.08,22.15,,0,0.999823809,1.00317919813285,0.0033553891328499397,0.0,0,81.0
1,Mendonca_30012,188576682.15949064,6290.241036,742.08,22.15,,0,0.999546826,0.9986180932666735,-0.0009287327333264983,0.0,0,81.0
1,Mendonca_30012,188576795.09130958,6290.244803,742.08,22.15,,0,0.999407411,0.9983486113676032,-0.0010587996323967452,0.0,0,81.0
1,Mendonca_30012,188576907.99314928,6290.248569,742.08,22.15,,0,0.999511302,1.0029761080793917,0.0034648060793917024,0.0,0,81.0
1,Mendonca_30012,188577020.92496818,6290.252336,742.08,22.15,,0,0.999672115,0.9996747611572924,2.646157292396367e-06,0.0,0,81.0
1,Mendonca_30012,188577133.8268079,6290.256102,742.08,22.15,,0,0.999962807,0.9977282882658447,-0.0022345187341552553,0.0,0,81.0
1,Mendonca_30012,188577246.75862682,6290.259869,742.08,22.15,,0,1.000352383,1.0024313209300746,0.0020789379300745203,0.0,0,81.0
1,Mendonca_30012,188577359.6604665,6290.263635,742.08,22.15,,0,1.000282288,1.0006978925256207,0.00041560452562072747,0.0,0,81.0
1,Mendonca_30012,188577472.59228542,6290.267402,742.08,22.15,,0,0.999760032,0.9974655603821524,-0.002294471617847571,0.0,0,81.0
