,molec_id,local_iso_id,elower,nu,nu_err,nu_vary,sw,sw_err,sw_vary,sw_scale_factor,gamma0_self,gamma0_self_err,gamma0_self_vary,n_gamma0_self,delta0_self,delta0_self_err,delta0_self_vary,n_delta0_self,nuVC_self,nuVC_self_err,nuVC_self_vary,n_nuVC_self,SD_gamma_self,SD_gamma_self_err,SD_gamma_self_vary,n_gamma2_self,SD_delta_self,SD_delta_self_err,SD_delta_self_vary,n_delta2_self,eta_self,eta_self_err,eta_self_vary,y_self,y_self_err,y_self_vary,n_y_self
0,4,4,1975.0832,2173.003862,0,False,1.3809999999999994e-26,0,False,0.1,0.099,0,False,0.75,-0.001706,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
1,4,4,1468.4667,2173.010213,0,False,5.928999999999999e-28,0,False,0.1,0.091,0,False,0.75,-0.002095,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2,4,4,3615.5226,2173.019845,0,False,1.886e-27,0,False,0.1,0.095,0,False,0.75,-0.001879,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
3,4,1,1926.2847,2173.03759,0,False,8.627999999999999e-22,0,False,0.1,0.109,0,False,0.69,-0.001722,0,False,0,0,0,False,1,0.137614679,0,False,0.69,0,0,False,0,0,0,False,-0.004093,0,False,0
4,4,4,3356.6704,2173.038691,0,False,5.524e-27,0,False,0.1,0.086,0,False,0.75,-0.00244,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
5,4,3,1200.0709,2173.03934,0,False,1.0159999999999999e-23,0,False,0.1,0.111,0,False,0.69,-0.001612,0,False,0,0,0,False,1,0.136936937,0,False,0.69,0,0,False,0,0,0,False,0.04,0,False,0
6,4,4,3356.6747,2173.039551,0,False,5.524e-27,0,False,0.1,0.086,0,False,0.75,-0.00244,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
7,4,3,1200.0706,2173.03995,0,False,1.0159999999999999e-23,0,False,0.1,0.111,0,False,0.69,-0.001612,0,False,0,0,0,False,1,0.136936937,0,False,0.69,0,0,False,0,0,0,False,0.04,0,False,0
8,4,1,2474.5407,2173.04006,0,False,3.076e-23,0,False,0.1,0.114,0,False,0.7,-0.001481,0,False,0,0,0,False,1,0.134210526,0,False,0.7,0,0,False,0,0,0,False,0.01854,0,False,0
9,4,4,2032.4433,2173.044791,0,False,6.862999999999999e-26,0,False,0.1,0.092,0,False,0.75,-0.002052,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
10,4,4,2032.4431,2173.045202,0,False,6.862999999999999e-26,0,False,0.1,0.092,0,False,0.75,-0.002052,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
11,4,4,2625.5512,2173.054296,0,False,9.854e-26,0,False,0.1,0.098,0,False,0.75,-0.001749,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
12,4,1,1926.1847,2173.05797,0,False,8.829999999999998e-22,0,False,0.1,0.109,0,False,0.69,-0.001722,0,False,0,0,0,False,1,0.137614679,0,False,0.69,0,0,False,0,0,0,False,-0.004093,0,False,0
13,4,4,2315.7945,2173.058979,0,False,1.307e-27,0,False,0.1,0.084,0,False,0.75,-0.00257,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
14,4,1,2330.9853,2173.07604,0,False,5.685e-23,0,False,0.1,0.116,0,False,0.7,-0.001415,0,False,0,0,0,False,1,0.131896552,0,False,0.7,0,0,False,0,0,0,False,0.022331,0,False,0
15,4,3,1193.5759,2173.09208,0,False,1.189e-23,0,False,0.1,0.113,0,False,0.69,-0.001545,0,False,0,0,0,False,1,0.13539823,0,False,0.69,0,0,False,0,0,0,False,0.04,0,False,0
16,4,3,1193.5757,2173.09246,0,False,1.189e-23,0,False,0.1,0.113,0,False,0.69,-0.001545,0,False,0,0,0,False,1,0.13539823,0,False,0.69,0,0,False,0,0,0,False,0.04,0,False,0
17,4,4,3769.9038,2173.103397,0,False,8.466000000000001e-28,0,False,0.1,0.083,0,False,0.75,-0.002743,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
18,4,4,2057.5693,2173.104773,0,False,7.276999999999999e-27,0,False,0.1,0.094,0,False,0.75,-0.001922,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
19,4,1,2580.7946,2173.1086,0,False,1.972e-23,0,False,0.1,0.113,0,False,0.69,-0.00155,0,False,0,0,0,False,1,0.13539823,0,False,0.69,0,0,False,0,0,0,False,0.016193,0,False,0
20,4,2,1618.9458,2173.11426,0,False,3.391e-23,0,False,0.1,0.09,0,False,0.69,-0.002749,0,False,0,0,0,False,1,0.126666667,0,False,0.69,0,0,False,0,0,0,False,-0.011914,0,False,0
21,4,4,1367.4684,2173.121105,0,False,3.666999999999999e-28,0,False,0.1,0.1,0,False,0.75,-0.001663,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
22,4,4,1305.696,2173.12678,0,False,6.29e-23,0,False,0.1,0.098,0,False,0.75,-0.001749,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
23,4,3,1187.8927,2173.1382,0,False,1.4109999999999998e-23,0,False,0.1,0.114,0,False,0.7,-0.001475,0,False,0,0,0,False,1,0.134210526,0,False,0.7,0,0,False,0,0,0,False,0.04,0,False,0
24,4,3,1187.8926,2173.13843,0,False,1.4109999999999998e-23,0,False,0.1,0.114,0,False,0.7,-0.001475,0,False,0,0,0,False,1,0.134210526,0,False,0.7,0,0,False,0,0,0,False,0.04,0,False,0
25,4,4,3493.7557,2173.142314,0,False,3.238e-27,0,False,0.1,0.097,0,False,0.75,-0.001792,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
26,4,4,3306.0795,2173.145232,0,False,6.831e-27,0,False,0.1,0.086,0,False,0.75,-0.002397,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
27,4,4,3608.8506,2173.146175,0,False,1.7799999999999998e-27,0,False,0.1,0.084,0,False,0.75,-0.002613,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
28,4,4,3608.8518,2173.146301,0,False,1.7799999999999998e-27,0,False,0.1,0.084,0,False,0.75,-0.002613,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
29,4,4,1960.8588,2173.150401,0,False,1.5639999999999994e-26,0,False,0.1,0.1,0,False,0.75,-0.001663,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
30,4,1,2373.9431,2173.16536,0,False,9.314e-23,0,False,0.1,0.113,0,False,0.69,-0.00155,0,False,0,0,0,False,1,0.13539823,0,False,0.69,0,0,False,0,0,0,False,0.028496,0,False,0
31,4,4,3771.8439,2173.172848,0,False,8.391000000000001e-28,0,False,0.1,0.083,0,False,0.75,-0.002743,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
32,4,3,1183.0214,2173.17771,0,False,1.714e-23,0,False,0.1,0.116,0,False,0.7,-0.0014,0,False,0,0,0,False,1,0.131896552,0,False,0.7,0,0,False,0,0,0,False,0.04,0,False,0
33,4,3,1183.0214,2173.17785,0,False,1.714e-23,0,False,0.1,0.116,0,False,0.7,-0.0014,0,False,0,0,0,False,1,0.131896552,0,False,0.7,0,0,False,0,0,0,False,0.04,0,False,0
34,4,4,1967.6421,2173.190719,0,False,1.1119999999999999e-26,0,False,0.1,0.093,0,False,0.75,-0.001965,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
35,4,4,2285.7398,2173.202658,0,False,1.553e-27,0,False,0.1,0.085,0,False,0.75,-0.002527,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
36,4,4,1447.0608,2173.204322,0,False,5.911999999999999e-28,0,False,0.1,0.092,0,False,0.75,-0.002052,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
37,4,4,2011.8022,2173.20712,0,False,7.885000000000001e-26,0,False,0.1,0.092,0,False,0.75,-0.002008,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
38,4,4,2011.8021,2173.207447,0,False,7.885000000000001e-26,0,False,0.1,0.092,0,False,0.75,-0.002008,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
39,4,3,1178.962,2173.21064,0,False,2.141e-23,0,False,0.1,0.118,0,False,0.7,-0.00132,0,False,0,0,0,False,1,0.130508475,0,False,0.7,0,0,False,0,0,0,False,0.04,0,False,0
40,4,3,1178.9619,2173.21071,0,False,2.141e-23,0,False,0.1,0.118,0,False,0.7,-0.00132,0,False,0,0,0,False,1,0.130508475,0,False,0.7,0,0,False,0,0,0,False,0.04,0,False,0
41,4,4,2039.4367,2173.212191,0,False,8.301000000000001e-27,0,False,0.1,0.095,0,False,0.75,-0.001879,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
42,4,4,3308.1357,2173.228197,0,False,6.763e-27,0,False,0.1,0.086,0,False,0.75,-0.002397,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
43,4,4,2539.0221,2173.236328,0,False,1.388e-25,0,False,0.1,0.1,0,False,0.75,-0.001663,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
44,4,4,2539.0238,2173.236673,0,False,1.388e-25,0,False,0.1,0.1,0,False,0.75,-0.001663,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
45,4,3,1175.7144,2173.23697,0,False,2.8219999999999996e-23,0,False,0.1,0.12,0,False,0.7,-0.001228,0,False,0,0,0,False,1,0.1275,0,False,0.7,0,0,False,0,0,0,False,0.04,0,False,0
46,4,3,1175.7144,2173.237,0,False,2.8219999999999996e-23,0,False,0.1,0.12,0,False,0.7,-0.001228,0,False,0,0,0,False,1,0.1275,0,False,0.7,0,0,False,0,0,0,False,0.04,0,False,0
47,4,3,1173.2787,2173.25671,0,False,4.072e-23,0,False,0.1,0.122,0,False,0.71,-0.001114,0,False,0,0,0,False,1,0.125409836,0,False,0.71,0,0,False,0,0,0,False,-0.04,0,False,0
48,4,3,1173.2787,2173.25672,0,False,4.072e-23,0,False,0.1,0.122,0,False,0.71,-0.001114,0,False,0,0,0,False,1,0.125409836,0,False,0.71,0,0,False,0,0,0,False,-0.04,0,False,0
49,4,2,1509.4543,2173.26943,0,False,6.532e-23,0,False,0.1,0.089,0,False,0.69,-0.002788,0,False,0,0,0,False,1,0.126966292,0,False,0.69,0,0,False,0,0,0,False,-0.012396,0,False,0
50,4,4,1028.8625,2173.27142,0,False,4.354999999999999e-22,0,False,0.1,0.087,0,False,0.75,-0.002354,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
51,4,4,1947.4242,2173.28879,0,False,1.771e-26,0,False,0.1,0.101,0,False,0.75,-0.00162,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
