Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,190510_2per_43_forfit,394397699.15469617,13155.691166676921,60.1244957603,24.7537901993,11.28014474740174,,2.957090557503572,2.956815896022547,-0.0002746614810251735,4173.0,2.948757973555099,0
1,190510_2per_43_forfit,394397898.1311306,13155.69780381635,60.1244957603,24.7537901993,11.27833032994756,,2.9575662836584344,2.9568852426066066,-0.0006810410518278687,4173.0,2.948765405131817,0
1,190510_2per_43_forfit,394398097.1075652,13155.704440955791,60.1244957603,24.7537901993,11.277240697554808,,2.9578520503732553,2.9569600151646127,-0.0008920352086425609,4173.0,2.9487774738047747,0
1,190510_2per_43_forfit,394398296.0839997,13155.711078095223,60.1244957603,24.7537901993,11.278882681009335,,2.9574214452978222,2.9570392692119642,-0.0003821760858579992,4173.0,2.9487941787931264,0
1,190510_2per_43_forfit,394398495.06043434,13155.717715234661,60.1244957603,24.7537901993,11.275990947291822,,2.9581798775589196,2.9571223188973015,-0.0010575586616181631,4173.0,2.9488155062848342,0
1,190510_2per_43_forfit,394398694.0368688,13155.724352374094,60.1244957603,24.7537901993,11.276471013054293,,2.9580539409182096,2.9572086295958577,-0.0008453113223518827,4173.0,2.948841429475335,0
1,190510_2per_43_forfit,394398893.01330334,13155.73098951353,60.1244957603,24.7537901993,11.275982290058524,,2.9581821487272024,2.9572977591502,-0.0008843895770023202,4173.0,2.9488719086430257,0
1,190510_2per_43_forfit,394399091.98973787,13155.737626652965,60.1244957603,24.7537901993,11.275285483144364,,2.9583649628810136,2.9573893238991507,-0.0009756389818629252,4173.0,2.9489068912608087,0
1,190510_2per_43_forfit,394399290.96617234,13155.744263792398,60.1244957603,24.7537901993,11.274081217172801,,2.958680967191044,2.9574829782048973,-0.0011979889861466475,4173.0,2.948946312143761,0
1,190510_2per_43_forfit,394399489.94260687,13155.750900931833,60.1244957603,24.7537901993,11.275510470876286,,2.958305932664606,2.957578401724491,-0.0007275309401153507,4173.0,2.948990093632384,0
1,190510_2per_43_forfit,394399688.9190415,13155.757538071271,60.1244957603,24.7537901993,11.273837067779734,,2.9587450412199727,2.957675291318742,-0.0010697499012306544,4173.0,2.949038145810843,0
1,190510_2per_43_forfit,394399887.895476,13155.764175210705,60.1244957603,24.7537901993,11.275422471812535,,2.958329020770885,2.9577733540788413,-0.0005556666920436548,4173.0,2.949090366759614,0
1,190510_2per_43_forfit,394400086.87191063,13155.770812350143,60.1244957603,24.7537901993,11.275148085735145,,2.9584010131109824,2.957872311191002,-0.0005287019199804455,4173.0,2.9491466428421864,0
1,190510_2per_43_forfit,394400285.8483451,13155.777449489577,60.1244957603,24.7537901993,11.273389837472573,,2.9588624185548005,2.957971884610202,-0.0008905339445983707,4173.0,2.949206849024129,0
1,190510_2per_43_forfit,394400484.8247796,13155.784086629012,60.1244957603,24.7537901993,11.274183452520274,,2.958654137595977,2.958071803387661,-0.0005823342083157712,4173.0,2.949270849224856,0
1,190510_2per_43_forfit,394400683.80121416,13155.790723768447,60.1244957603,24.7537901993,11.273543963202656,,2.958821966605355,2.9581718008984983,-0.0006501657068564981,4173.0,2.9493384966998746,0
1,190510_2per_43_forfit,394400882.7776487,13155.797360907882,60.1244957603,24.7537901993,11.274980293141146,,2.9584450395985837,2.9582716144415913,-0.0001734251569924794,4173.0,2.949409634453334,0
1,190510_2per_43_forfit,394401081.7540832,13155.803998047315,60.1244957603,24.7537901993,11.271277730690887,,2.959416875070701,2.958370985113724,-0.0010458899569769642,4173.0,2.9494840956792556,0
1,190510_2per_43_forfit,394401280.7305178,13155.810635186754,60.1244957603,24.7537901993,11.270082856968267,,2.9597306375783217,2.958469657879812,-0.00126097969850969,4173.0,2.9495617042305007,0
1,190510_2per_43_forfit,394401479.70695233,13155.817272326187,60.1244957603,24.7537901993,11.270336185400176,,2.9596641103772736,2.9585673817832063,-0.0010967285940672866,4173.0,2.9496422751135465,0
1,190510_2per_43_forfit,394401678.68338686,13155.823909465624,60.1244957603,24.7537901993,11.272585512394926,,2.9590735402395225,2.9586639102580587,-0.00040962998146376606,4173.0,2.9497256150088993,0
1,190510_2per_43_forfit,394401877.6598214,13155.830546605057,60.1244957603,24.7537901993,11.268471924011422,,2.9601537586243354,2.9587590015919623,-0.0013947570323731284,4173.0,2.9498115228140147,0
1,190510_2per_43_forfit,394402076.63625586,13155.837183744492,60.1244957603,24.7537901993,11.271817436580935,,2.959275175231472,2.9588524190553014,-0.0004227561761704912,4173.0,2.949899790208901,0
1,190510_2per_43_forfit,394402275.6126905,13155.843820883929,60.1244957603,24.7537901993,11.270533198164935,,2.9596123744390628,2.9589439223705654,-0.000668452068497416,4173.0,2.94999020224141,0
1,190510_2per_43_forfit,394402474.589125,13155.850458023364,60.1244957603,24.7537901993,11.270565064133013,,2.959604006543317,2.9590333067533794,-0.0005706997899377342,4173.0,2.9500825379314244,0
1,190510_2per_43_forfit,394402673.5655596,13155.857095162803,60.1244957603,24.7537901993,11.265950690906392,,2.960816218265513,2.959120343504615,-0.001695874760898164,4173.0,2.9501765708921353,0
1,190510_2per_43_forfit,394402872.54199415,13155.863732302236,60.1244957603,24.7537901993,11.269340451828393,,2.9599256196402606,2.959204821779005,-0.0007207978612555621,4173.0,2.950272069966021,0
1,190510_2per_43_forfit,394403071.5184286,13155.870369441669,60.1244957603,24.7537901993,11.264255782288158,,2.961261725986781,2.959286538422069,-0.0019751875647120443,4173.0,2.950368799874968,0
1,190510_2per_43_forfit,394403270.4948632,13155.877006581106,60.1244957603,24.7537901993,11.268265266536947,,2.960208047184761,2.960620023844659,0.0004119766598980057,4173.0,2.9504665218813395,0
1,190510_2per_43_forfit,394403469.4712977,13155.88364372054,60.1244957603,24.7537901993,11.267609496878011,,2.9603803299233507,2.9607381596833084,0.0003578297599577951,4173.0,2.9505649944588543,0
1,190510_2per_43_forfit,394403668.44773215,13155.890280859972,60.1244957603,24.7537901993,11.26690331848384,,2.960565878389369,2.9608551759363326,0.0002892975469634962,4173.0,2.950663973971766,0
1,190510_2per_43_forfit,394403867.4241668,13155.896917999411,60.1244957603,24.7537901993,11.267984670307088,,2.96028176251558,2.960971059755339,0.0006892972397589681,4173.0,2.950763215359515,0
1,190510_2per_43_forfit,394404066.4006013,13155.903555138846,60.1244957603,24.7537901993,11.267502388235366,,2.9604084712370087,2.961085822201071,0.0006773509640622954,4173.0,2.9508624728252735,0
1,190510_2per_43_forfit,394404265.3770359,13155.910192278285,60.1244957603,24.7537901993,11.263331596924715,,2.961504705137393,2.961199500180966,-0.000305204956426941,4173.0,2.9509615005272702,0
1,190510_2per_43_forfit,394404464.3534704,13155.916829417716,60.1244957603,24.7537901993,11.26529530877817,,2.9609884699447826,2.9613121585609323,0.000323688616149731,4173.0,2.951060053269256,0
1,190510_2per_43_forfit,394404663.32990485,13155.92346655715,60.1244957603,24.7537901993,11.267596096582412,,2.960383850636302,2.9614238924832144,0.0010400418469123096,4173.0,2.951157887190249,0
1,190510_2per_43_forfit,394404862.3063394,13155.930103696584,60.1244957603,24.7537901993,11.263408264082456,,2.961484546927457,2.9615348299235777,5.028299612064302e-05,4173.0,2.9512547604495167,0
1,190510_2per_43_forfit,394405061.28277403,13155.936740836021,60.1244957603,24.7537901993,11.264057642584882,,2.9613138158764394,2.9616447492785176,0.0003309334020782373,4173.0,2.9513504339064522,0
1,190510_2per_43_forfit,394405260.25920856,13155.943377975458,60.1244957603,24.7537901993,11.265637322335904,,2.960898577276304,2.961754635870134,0.0008560585938299781,4173.0,2.9514446717927028,0
1,190510_2per_43_forfit,394405459.2356431,13155.950015114891,60.1244957603,24.7537901993,11.267922663164082,,2.9602980528842733,2.9618643364905552,0.0015662836062819707,4173.0,2.951537242374841,0
1,190510_2per_43_forfit,394405658.2120776,13155.956652254328,60.1244957603,24.7537901993,11.264231213417752,,2.9612681849145326,2.961974142611188,0.0007059576966552683,4173.0,2.9516279186058747,0
1,190510_2per_43_forfit,394405857.18851215,13155.963289393761,60.1244957603,24.7537901993,11.263688782616224,,2.9614107921106365,2.9620843968560235,0.0006736047453870242,4173.0,2.951716478763053,0
1,190510_2per_43_forfit,394406056.1649467,13155.969926533198,60.1244957603,24.7537901993,11.26098827830014,,2.962120969799144,2.9621954983992302,7.452860008605455e-05,4173.0,2.95180270707146,0
1,190510_2per_43_forfit,394406255.1413812,13155.976563672632,60.1244957603,24.7537901993,11.261361739948887,,2.962022736689622,2.9623079093165416,0.00028517262691973855,4173.0,2.9518863943101006,0
1,190510_2per_43_forfit,394406454.1178157,13155.983200812067,60.1244957603,24.7537901993,11.26120600431766,,2.962063699662898,2.9624221622443643,0.00035846258146632337,4173.0,2.951967338400318,0
1,190510_2per_43_forfit,394406653.0942503,13155.989837951503,60.1244957603,24.7537901993,11.262472709917045,,2.961730552336308,2.962538870016627,0.0008083176803190817,4173.0,2.952045344973534,0
1,190510_2per_43_forfit,394406852.07068485,13155.99647509094,60.1244957603,24.7537901993,11.26049966571066,,2.9622495013599432,2.9626592603398416,0.00040975897989836696,4173.0,2.9521202279176135,0
1,190510_2per_43_forfit,394407051.0471194,13156.003112230374,60.1244957603,24.7537901993,11.25862870439322,,2.962741768613369,2.9627831288295043,4.136021613554419e-05,4173.0,2.952191809899974,0
1,190510_2per_43_forfit,394407250.02355385,13156.009749369809,60.1244957603,24.7537901993,11.258315041345854,,2.962824312280719,2.9629119582850167,8.764600429778113e-05,4173.0,2.9522599228661255,0
1,190510_2per_43_forfit,394407448.9999885,13156.016386509247,60.1244957603,24.7537901993,11.257211655325769,,2.9631147162480813,2.963044983537477,-6.97327106045087e-05,4173.0,2.952324408511878,0
1,190510_2per_43_forfit,394407647.97642297,13156.023023648679,60.1244957603,24.7537901993,11.256430428214694,,2.9633203645274646,2.9631880394054173,-0.0001323251220473054,4173.0,2.9523851187282153,0
1,190510_2per_43_forfit,394407846.9528575,13156.029660788114,60.1244957603,24.7537901993,11.258425570976453,,2.96279522474315,2.9633417323960676,0.0005465076529174162,4173.0,2.952441916017905,0
1,190510_2per_43_forfit,394408045.92929214,13156.036297927552,60.1244957603,24.7537901993,11.258023476729074,,2.9629010446429302,2.9635097150908014,0.0006086704478711624,4173.0,2.952494673881646,0
