Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,190510_2per_43_forfit,394397699.15469617,13155.691166676921,60.1244957603,24.7537901993,11.28014474740174,0.1039038951,2.957090557503572,2.9568820814097982,-0.00020847609377394605,4084.0,2.9492596850320685,0
1,190510_2per_43_forfit,394397898.1311306,13155.69780381635,60.1244957603,24.7537901993,11.27833032994756,0.0567001182,2.9575662836584344,2.956948738808307,-0.0006175448501273273,4084.0,2.9493463074085793,0
1,190510_2per_43_forfit,394398097.1075652,13155.704440955791,60.1244957603,24.7537901993,11.277240697554808,0.0552341992,2.9578520503732553,2.957020900819449,-0.0008311495538064761,4084.0,2.9494326863161855,0
1,190510_2per_43_forfit,394398296.0839997,13155.711078095223,60.1244957603,24.7537901993,11.278882681009335,0.0563317285,2.9574214452978222,2.9570976293964546,-0.00032381590136765226,4084.0,2.949518578969896,0
1,190510_2per_43_forfit,394398495.06043434,13155.717715234661,60.1244957603,24.7537901993,11.275990947291822,0.0596105066,2.958179877558919,2.957178244886659,-0.0010016326722603885,4084.0,2.9496037439519034,0
1,190510_2per_43_forfit,394398694.0368688,13155.724352374094,60.1244957603,24.7537901993,11.276471013054293,0.055600305,2.9580539409182096,2.957262218607454,-0.0007917223107556381,4084.0,2.9496879418892887,0
1,190510_2per_43_forfit,394398893.01330334,13155.73098951353,60.1244957603,24.7537901993,11.275982290058524,0.0598107873,2.9581821487272024,2.9573491140703085,-0.0008330346568938829,4084.0,2.9497709361274556,0
1,190510_2per_43_forfit,394399091.98973787,13155.737626652965,60.1244957603,24.7537901993,11.275285483144364,0.0566330012,2.9583649628810136,2.9574385529937697,-0.0009264098872439064,4084.0,2.9498524933949226,0
1,190510_2per_43_forfit,394399290.96617234,13155.744263792398,60.1244957603,24.7537901993,11.274081217172801,0.0558752987,2.9586809671910435,2.9575301948154467,-0.001150772375596798,4084.0,2.9499323844590952,0
1,190510_2per_43_forfit,394399489.94260687,13155.750900931833,60.1244957603,24.7537901993,11.275510470876286,0.058971858899999986,2.958305932664606,2.9576237239492413,-0.0006822087153648404,4084.0,2.9500103847706347,0
1,190510_2per_43_forfit,394399688.9190415,13155.757538071271,60.1244957603,24.7537901993,11.273837067779734,0.0664350985,2.9587450412199723,2.957718841680879,-0.00102619953909322,4084.0,2.9500862750945034,0
1,190510_2per_43_forfit,394399887.895476,13155.764175210705,60.1244957603,24.7537901993,11.275422471812535,0.0526534774,2.958329020770885,2.9578152591820914,-0.0005137615887935709,4084.0,2.9501598421260744,0
1,190510_2per_43_forfit,394400086.87191063,13155.770812350143,60.1244957603,24.7537901993,11.275148085735145,0.0515136374,2.9584010131109824,2.9579127013637834,-0.0004883117471989884,4084.0,2.9502308790910083,0
1,190510_2per_43_forfit,394400285.8483451,13155.777449489577,60.1244957603,24.7537901993,11.273389837472573,0.0540932284,2.9588624185548005,2.9580108935393183,-0.0008515250154821353,4084.0,2.950299186325975,0
1,190510_2per_43_forfit,394400484.8247796,13155.784086629012,60.1244957603,24.7537901993,11.274183452520274,0.0590405879,2.958654137595977,2.9581095677425417,-0.0005445698534352061,4084.0,2.950364571840273,0
1,190510_2per_43_forfit,394400683.80121416,13155.790723768447,60.1244957603,24.7537901993,11.273543963202656,0.0586966674,2.9588219666053543,2.9582084599470657,-0.0006135066582886317,4084.0,2.9504268518551706,0
1,190510_2per_43_forfit,394400882.7776487,13155.797360907882,60.1244957603,24.7537901993,11.274980293141146,0.06337522129999999,2.958445039598583,2.9583073096588226,-0.00013772993976024495,4084.0,2.950485851320566,0
1,190510_2per_43_forfit,394401081.7540832,13155.803998047315,60.1244957603,24.7537901993,11.271277730690887,0.0614403616,2.959416875070701,2.9584058597840044,-0.0010110152866964484,4084.0,2.950541404406964,0
