Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background
1,190510_2per_43_forfit,394397699.15469617,13155.691166676921,60.1244957603,24.7537901993,11.28014474740174,,2.957090557503572,2.956815900584184,-0.0002746569193883275,4173.0,2.9487579924845315
1,190510_2per_43_forfit,394397898.1311306,13155.69780381635,60.1244957603,24.7537901993,11.27833032994756,,2.9575662836584344,2.9568852452537593,-0.0006810384046751494,4173.0,2.9487654235758733
1,190510_2per_43_forfit,394398097.1075652,13155.704440955791,60.1244957603,24.7537901993,11.277240697554808,,2.9578520503732553,2.9569600159380696,-0.0008920344351857068,4173.0,2.9487774917207643
1,190510_2per_43_forfit,394398296.0839997,13155.711078095223,60.1244957603,24.7537901993,11.278882681009335,,2.9574214452978222,2.9570392681567896,-0.0003821771410326136,4173.0,2.94879419613972
1,190510_2per_43_forfit,394398495.06043434,13155.717715234661,60.1244957603,24.7537901993,11.275990947291822,,2.9581798775589196,2.957122316062806,-0.0010575614961134683,4173.0,2.948815523022178
1,190510_2per_43_forfit,394398694.0368688,13155.724352374094,60.1244957603,24.7537901993,11.276471013054293,,2.9580539409182096,2.957208625035514,-0.0008453158826955409,4173.0,2.9488414455651677
1,190510_2per_43_forfit,394398893.01330334,13155.73098951353,60.1244957603,24.7537901993,11.275982290058524,,2.9581821487272024,2.957297752921528,-0.0008843958056745649,4173.0,2.9488719240487793
1,190510_2per_43_forfit,394399091.98973787,13155.737626652965,60.1244957603,24.7537901993,11.275285483144364,,2.9583649628810136,2.957389316063577,-0.0009756468174364485,4173.0,2.9489069059477173
1,190510_2per_43_forfit,394399290.96617234,13155.744263792398,60.1244957603,24.7537901993,11.274081217172801,,2.958680967191044,2.9574829688275996,-0.0011979983634442526,4173.0,2.9489463260789557
1,190510_2per_43_forfit,394399489.94260687,13155.750900931833,60.1244957603,24.7537901993,11.275510470876286,,2.958305932664606,2.957578390874223,-0.000727541790383146,4173.0,2.9489901067849837
1,190510_2per_43_forfit,394399688.9190415,13155.757538071271,60.1244957603,24.7537901993,11.273837067779734,,2.9587450412199727,2.9576752790676464,-0.0010697621523263479,4173.0,2.9490381581520455
1,190510_2per_43_forfit,394399887.895476,13155.764175210705,60.1244957603,24.7537901993,11.275422471812535,,2.958329020770885,2.9577733405022544,-0.0005556802686306206,4173.0,2.9490903782627735
1,190510_2per_43_forfit,394400086.87191063,13155.770812350143,60.1244957603,24.7537901993,11.275148085735145,,2.9584010131109824,2.9578722963672455,-0.00052871674373689,4173.0,2.9491466534828903
1,190510_2per_43_forfit,394400285.8483451,13155.777449489577,60.1244957603,24.7537901993,11.273389837472573,,2.9588624185548005,2.957971868620365,-0.0008905499344353807,4173.0,2.949206858780264
1,190510_2per_43_forfit,394400484.8247796,13155.784086629012,60.1244957603,24.7537901993,11.274183452520274,,2.958654137595977,2.958071786315375,-0.0005823512806020226,4173.0,2.949270858076673
1,190510_2per_43_forfit,394400683.80121416,13155.790723768447,60.1244957603,24.7537901993,11.273543963202656,,2.958821966605355,2.958171782829703,-0.0006501837756518469,4173.0,2.949338504630043
1,190510_2per_43_forfit,394400882.7776487,13155.797360907882,60.1244957603,24.7537901993,11.274980293141146,,2.9584450395985837,2.958271595464295,-0.00017344413428865835,4173.0,2.9494096414469904
1,190510_2per_43_forfit,394401081.7540832,13155.803998047315,60.1244957603,24.7537901993,11.271277730690887,,2.959416875070701,2.9583709653177563,-0.001045909752944496,4173.0,2.9494841017240465
1,190510_2per_43_forfit,394401280.7305178,13155.810635186754,60.1244957603,24.7537901993,11.270082856968267,,2.9597306375783217,2.9584696373565733,-0.001261000221748354,4173.0,2.949561709316615
1,190510_2per_43_forfit,394401479.70695233,13155.817272326187,60.1244957603,24.7537901993,11.270336185400176,,2.9596641103772736,2.9585673606254113,-0.0010967497518623581,4173.0,2.9496422792337462
1,190510_2per_43_forfit,394401678.68338686,13155.823909465624,60.1244957603,24.7537901993,11.272585512394926,,2.9590735402395225,2.9586638885594763,-0.0004096516800462524,4173.0,2.9497256181585363
1,190510_2per_43_forfit,394401877.6598214,13155.830546605057,60.1244957603,24.7537901993,11.268471924011422,,2.9601537586243354,2.958758979447152,-0.0013947791771835583,4173.0,2.949811524991047
1,190510_2per_43_forfit,394402076.63625586,13155.837183744492,60.1244957603,24.7537901993,11.271817436580935,,2.959275175231472,2.9588523965593487,-0.00042277867212314746,4173.0,2.949899791413897
1,190510_2per_43_forfit,394402275.6126905,13155.843820883929,60.1244957603,24.7537901993,11.270533198164935,,2.9596123744390628,2.9589438996188098,-0.0006684748202530066,4173.0,2.9499902024775473
1,190510_2per_43_forfit,394402474.589125,13155.850458023364,60.1244957603,24.7537901993,11.270565064133013,,2.959604006543317,2.959033283841161,-0.000570722702156079,4173.0,2.9500825372044797
1,190510_2per_43_forfit,394402673.5655596,13155.857095162803,60.1244957603,24.7537901993,11.265950690906392,,2.960816218265513,2.959120320526991,-0.0016958977385219676,4173.0,2.95017656921047
1,190510_2per_43_forfit,394402872.54199415,13155.863732302236,60.1244957603,24.7537901993,11.269340451828393,,2.9599256196402606,2.9592047988304895,-0.0007208208097710944,4173.0,2.9502720673405562
1,190510_2per_43_forfit,394403071.5184286,13155.870369441669,60.1244957603,24.7537901993,11.264255782288158,,2.961261725986781,2.9592865155963675,-0.0019752103904133733,4173.0,2.9503687963191547
1,190510_2per_43_forfit,394403270.4948632,13155.877006581106,60.1244957603,24.7537901993,11.268265266536947,,2.960208047184761,2.960620001511351,0.00041195432658991393,4173.0,2.9504665174111206
1,190510_2per_43_forfit,394403469.4712977,13155.88364372054,60.1244957603,24.7537901993,11.267609496878011,,2.9603803299233507,2.9607381376661,0.0003578077427492943,4173.0,2.9505649890926198
1,190510_2per_43_forfit,394403668.44773215,13155.890280859972,60.1244957603,24.7537901993,11.26690331848384,,2.960565878389369,2.9608551543254156,0.0002892759360464403,4173.0,2.9506639677303004
1,190510_2per_43_forfit,394403867.4241668,13155.896917999411,60.1244957603,24.7537901993,11.267984670307088,,2.96028176251558,2.960971038639098,0.000689276123517768,4173.0,2.9507632082659403
1,190510_2per_43_forfit,394404066.4006013,13155.903555138846,60.1244957603,24.7537901993,11.267502388235366,,2.9604084712370087,2.9610858016658375,0.0006773304288287818,4173.0,2.9508624649049837
1,190510_2per_43_forfit,394404265.3770359,13155.910192278285,60.1244957603,24.7537901993,11.263331596924715,,2.961504705137393,2.9611994803107833,-0.00030522482660977346,4173.0,2.95096149180786
1,190510_2per_43_forfit,394404464.3534704,13155.916829417716,60.1244957603,24.7537901993,11.26529530877817,,2.9609884699447826,2.9613121394373225,0.00032366949253992416,4173.0,2.9510600437804424
1,190510_2per_43_forfit,394404663.32990485,13155.92346655715,60.1244957603,24.7537901993,11.267596096582412,,2.960383850636302,2.9614238741849563,0.0010400235486542897,4173.0,2.951157876963788
1,190510_2per_43_forfit,394404862.3063394,13155.930103696584,60.1244957603,24.7537901993,11.263408264082456,,2.961484546927457,2.9615348125264935,5.026559903642536e-05,4173.0,2.9512547495191157
1,190510_2per_43_forfit,394405061.28277403,13155.936740836021,60.1244957603,24.7537901993,11.264057642584882,,2.9613138158764394,2.9616447328551416,0.0003309169787022448,4173.0,2.9513504223076743
1,190510_2per_43_forfit,394405260.25920856,13155.943377975458,60.1244957603,24.7537901993,11.265637322335904,,2.960898577276304,2.9617546204898884,0.0008560432135844565,4173.0,2.9514446595628647
1,190510_2per_43_forfit,394405459.2356431,13155.950015114891,60.1244957603,24.7537901993,11.267922663164082,,2.9602980528842733,2.9618643222191894,0.0015662693349161039,4173.0,2.951537229552912
1,190510_2per_43_forfit,394405658.2120776,13155.956652254328,60.1244957603,24.7537901993,11.264231213417752,,2.9612681849145326,2.9619741295107307,0.0007059445961981048,4173.0,2.951627905232363
1,190510_2per_43_forfit,394405857.18851215,13155.963289393761,60.1244957603,24.7537901993,11.263688782616224,,2.9614107921106365,2.962084384984619,0.0006735928739822761,4173.0,2.951716464879896
1,190510_2per_43_forfit,394406056.1649467,13155.969926533198,60.1244957603,24.7537901993,11.26098827830014,,2.962120969799144,2.9621954878109866,7.451801184243934e-05,4173.0,2.951802692721903
1,190510_2per_43_forfit,394406255.1413812,13155.976563672632,60.1244957603,24.7537901993,11.261361739948887,,2.962022736689622,2.9623079000613934,0.00028516337177153517,4173.0,2.951886379538579
1,190510_2per_43_forfit,394406454.1178157,13155.983200812067,60.1244957603,24.7537901993,11.26120600431766,,2.962063699662898,2.9624221543679488,0.00035845470505080357,4173.0,2.9519673232523274
1,190510_2per_43_forfit,394406653.0942503,13155.989837951503,60.1244957603,24.7537901993,11.262472709917045,,2.961730552336308,2.962538863560174,0.0008083112238659318,4173.0,2.9520453294955056
1,190510_2per_43_forfit,394406852.07068485,13155.99647509094,60.1244957603,24.7537901993,11.26049966571066,,2.9622495013599432,2.9626592553402307,0.0004097539802874195,4173.0,2.952120212156784
1,190510_2per_43_forfit,394407051.0471194,13156.003112230374,60.1244957603,24.7537901993,11.25862870439322,,2.962741768613369,2.9627831253187455,4.13567053767494e-05,4173.0,2.9521917939042503
1,190510_2per_43_forfit,394407250.02355385,13156.009749369809,60.1244957603,24.7537901993,11.258315041345854,,2.962824312280719,2.962911956290646,8.764400992689048e-05,4173.0,2.9522599066839534
1,190510_2per_43_forfit,394407448.9999885,13156.016386509247,60.1244957603,24.7537901993,11.257211655325769,,2.9631147162480813,2.9630449830817978,-6.973316628355875e-05,4173.0,2.9523243921921036
1,190510_2per_43_forfit,394407647.97642297,13156.023023648679,60.1244957603,24.7537901993,11.256430428214694,,2.9633203645274646,2.963188040507487,-0.00013232401997775867,4173.0,2.952385102319948
1,190510_2per_43_forfit,394407846.9528575,13156.029660788114,60.1244957603,24.7537901993,11.258425570976453,,2.96279522474315,2.963341735069968,0.0005465103268176286,4173.0,2.952441899570379
1,190510_2per_43_forfit,394408045.92929214,13156.036297927552,60.1244957603,24.7537901993,11.258023476729074,,2.9629010446429302,2.9635097193463213,0.0006086747033910989,4173.0,2.952494657444085
1,190510_2per_43_forfit,394408244.9057266,13156.042935066986,60.1244957603,24.7537901993,11.256637013510918,,2.963265980752401,2.963694932024344,0.00042895127194331195,4173.0,2.9525432607951427
