Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,190510_2per_43_forfit,394397699.1546961,13155.69116667692,60.1244957603,24.7537901993,11.28014474740174,0.1039038951,2.957090557503572,2.957090557503572,0.0,inf,2.9488076902726283,0
1,190510_2per_43_forfit,394397898.1311306,13155.69780381635,60.1244957603,24.7537901993,11.27833032994756,0.0567001182,2.9575662836584344,2.9575662836584344,0.0,inf,2.9488130049480157,0
1,190510_2per_43_forfit,394398097.1075652,13155.704440955791,60.1244957603,24.7537901993,11.277240697554808,0.0552341992,2.9578520503732553,2.9578520503732553,0.0,inf,2.948822767614184,0
1,190510_2per_43_forfit,394398296.0839997,13155.711078095223,60.1244957603,24.7537901993,11.278882681009335,0.0563317285,2.9574214452978222,2.9574214452978222,0.0,inf,2.9488369845575977,0
1,190510_2per_43_forfit,394398495.0604343,13155.717715234661,60.1244957603,24.7537901993,11.275990947291822,0.0596105066,2.958179877558919,2.958179877558919,0.0,inf,2.94885564954517,0
1,190510_2per_43_forfit,394398694.0368688,13155.724352374094,60.1244957603,24.7537901993,11.276471013054293,0.055600305,2.9580539409182096,2.9580539409182096,0.0,inf,2.9488787438416515,0
1,190510_2per_43_forfit,394398893.01330334,13155.73098951353,60.1244957603,24.7537901993,11.275982290058526,0.0598107873,2.958182148727202,2.958182148727202,0.0,inf,2.948906236262414,0
1,190510_2per_43_forfit,394399091.98973787,13155.737626652965,60.1244957603,24.7537901993,11.275285483144364,0.0566330012,2.9583649628810136,2.9583649628810136,0.0,inf,2.948938083261019,0
1,190510_2per_43_forfit,394399290.9661724,13155.7442637924,60.1244957603,24.7537901993,11.2740812171728,0.0558752987,2.958680967191044,2.958680967191044,0.0,inf,2.9489742290516427,0
1,190510_2per_43_forfit,394399489.9426069,13155.750900931835,60.1244957603,24.7537901993,11.275510470876286,0.0589718588999999,2.958305932664606,2.958305932664606,0.0,inf,2.9490146057658717,0
1,190510_2per_43_forfit,394399688.9190415,13155.757538071271,60.1244957603,24.7537901993,11.273837067779736,0.0664350985,2.9587450412199723,2.9587450412199723,0.0,inf,2.949059133643471,0
1,190510_2per_43_forfit,394399887.895476,13155.764175210705,60.1244957603,24.7537901993,11.275422471812533,0.0526534774,2.958329020770885,2.958329020770885,0.0,inf,2.9491077212565013,0
1,190510_2per_43_forfit,394400086.8719106,13155.770812350142,60.1244957603,24.7537901993,11.275148085735143,0.0515136374,2.958401013110983,2.958401013110983,0.0,inf,2.9491602657664386,0
1,190510_2per_43_forfit,394400285.8483451,13155.777449489577,60.1244957603,24.7537901993,11.273389837472571,0.0540932284,2.958862418554801,2.958862418554801,0.0,inf,2.949216653213036,0
1,190510_2per_43_forfit,394400484.8247796,13155.784086629012,60.1244957603,24.7537901993,11.274183452520274,0.0590405879,2.958654137595977,2.958654137595977,0.0,inf,2.9492767588347797,0
1,190510_2per_43_forfit,394400683.80121416,13155.790723768447,60.1244957603,24.7537901993,11.273543963202656,0.0586966674,2.9588219666053543,2.9588219666053543,0.0,inf,2.9493404474194875,0
1,190510_2per_43_forfit,394400882.7776487,13155.797360907882,60.1244957603,24.7537901993,11.274980293141144,0.0633752212999999,2.9584450395985837,2.9584450395985837,0.0,inf,2.949407573684362,0
1,190510_2per_43_forfit,394401081.7540832,13155.803998047315,60.1244957603,24.7537901993,11.271277730690889,0.0614403616,2.9594168750707004,2.9594168750707004,0.0,inf,2.9494779826843187,0
1,190510_2per_43_forfit,394401280.7305178,13155.810635186754,60.1244957603,24.7537901993,11.270082856968267,0.0592655408,2.9597306375783217,2.9597306375783217,0.0,inf,2.949551510247604,0
1,190510_2per_43_forfit,394401479.70695233,13155.817272326187,60.1244957603,24.7537901993,11.270336185400174,0.0544250368,2.959664110377274,2.959664110377274,0.0,inf,2.9496279834369377,0
1,190510_2per_43_forfit,394401678.68338686,13155.823909465624,60.1244957603,24.7537901993,11.272585512394928,0.0624080151999999,2.9590735402395216,2.9590735402395216,0.0,inf,2.9497072210360056,0
1,190510_2per_43_forfit,394401877.6598214,13155.830546605057,60.1244957603,24.7537901993,11.268471924011422,0.0603707918,2.9601537586243354,2.9601537586243354,0.0,inf,2.949789034058394,0
1,190510_2per_43_forfit,394402076.6362559,13155.837183744494,60.1244957603,24.7537901993,11.271817436580935,0.0675876062,2.9592751752314714,2.9592751752314714,0.0,inf,2.949873226279136,0
1,190510_2per_43_forfit,394402275.6126905,13155.843820883929,60.1244957603,24.7537901993,11.270533198164934,0.0565935633,2.9596123744390628,2.9596123744390628,0.0,inf,2.9499595947859074,0
1,190510_2per_43_forfit,394402474.589125,13155.850458023364,60.1244957603,24.7537901993,11.270565064133011,0.0611118809999999,2.959604006543318,2.959604006543318,0.0,inf,2.950047930549599,0
1,190510_2per_43_forfit,394402673.5655596,13155.857095162803,60.1244957603,24.7537901993,11.26595069090639,0.0564244086,2.960816218265513,2.960816218265513,0.0,inf,2.95013801901177,0
1,190510_2per_43_forfit,394402872.5419941,13155.863732302236,60.1244957603,24.7537901993,11.269340451828397,0.0612401533,2.959925619640259,2.959925619640259,0.0,inf,2.9502296406875073,0
1,190510_2per_43_forfit,394403071.5184286,13155.870369441669,60.1244957603,24.7537901993,11.264255782288158,0.0599864776,2.961261725986781,2.961261725986781,0.0,inf,2.950322571782698,0
1,190510_2per_43_forfit,394403270.4948632,13155.877006581106,60.1244957603,24.7537901993,11.268265266536943,0.0575708905,2.9602080471847616,2.9602080471847616,0.0,inf,2.950416584822831,0
1,190510_2per_43_forfit,394403469.4712977,13155.88364372054,60.1244957603,24.7537901993,11.267609496878013,0.0541185075,2.96038032992335,2.96038032992335,0.0,inf,2.9505114492922235,0
1,190510_2per_43_forfit,394403668.4477322,13155.890280859974,60.1244957603,24.7537901993,11.266903318483838,0.051437767,2.960565878389369,2.960565878389369,0.0,inf,2.9506069322822635,0
1,190510_2per_43_forfit,394403867.4241668,13155.896917999411,60.1244957603,24.7537901993,11.267984670307088,0.0576447636,2.9602817625155797,2.9602817625155797,0.0,inf,2.950702799145792,0
1,190510_2per_43_forfit,394404066.4006013,13155.903555138846,60.1244957603,24.7537901993,11.267502388235364,0.0559586803,2.9604084712370096,2.9604084712370096,0.0,inf,2.9507988141566446,0
1,190510_2per_43_forfit,394404265.3770359,13155.910192278285,60.1244957603,24.7537901993,11.263331596924717,0.052712897,2.9615047051373917,2.9615047051373917,0.0,inf,2.9508947411723905,0
1,190510_2per_43_forfit,394404464.3534704,13155.916829417716,60.1244957603,24.7537901993,11.265295308778168,0.0577330998,2.960988469944783,2.960988469944783,0.0,inf,2.9509903442976912,0
1,190510_2per_43_forfit,394404663.3299049,13155.923466557151,60.1244957603,24.7537901993,11.267596096582412,0.0553952236,2.960383850636302,2.960383850636302,0.0,inf,2.9510853885478805,0
1,190510_2per_43_forfit,394404862.3063394,13155.930103696584,60.1244957603,24.7537901993,11.263408264082456,0.0675867538,2.9614845469274567,2.9614845469274567,0.0,inf,2.951179640508883,0
1,190510_2per_43_forfit,394405061.282774,13155.936740836021,60.1244957603,24.7537901993,11.26405764258488,0.0522922637,2.96131381587644,2.96131381587644,0.0,inf,2.951272868993662,0
1,190510_2per_43_forfit,394405260.25920856,13155.943377975458,60.1244957603,24.7537901993,11.265637322335904,0.0548886957,2.9608985772763035,2.9608985772763035,0.0,inf,2.9513648456917294,0
1,190510_2per_43_forfit,394405459.2356431,13155.950015114891,60.1244957603,24.7537901993,11.267922663164082,0.0584931731,2.960298052884273,2.960298052884273,0.0,inf,2.9514553458109924,0
1,190510_2per_43_forfit,394405658.2120776,13155.956652254328,60.1244957603,24.7537901993,11.264231213417752,0.0584825644,2.9612681849145326,2.9612681849145326,0.0,inf,2.951544148709717,0
1,190510_2per_43_forfit,394405857.18851215,13155.963289393761,60.1244957603,24.7537901993,11.263688782616224,0.0624589959999999,2.9614107921106365,2.9614107921106365,0.0,inf,2.9516310385163425,0
1,190510_2per_43_forfit,394406056.1649467,13155.969926533198,60.1244957603,24.7537901993,11.26098827830014,0.0559172884,2.962120969799144,2.962120969799144,0.0,inf,2.9517158047366165,0
1,190510_2per_43_forfit,394406255.1413812,13155.976563672632,60.1244957603,24.7537901993,11.261361739948889,0.0596562545,2.962022736689621,2.962022736689621,0.0,inf,2.9517982428448537,0
1,190510_2per_43_forfit,394406454.1178157,13155.983200812067,60.1244957603,24.7537901993,11.26120600431766,0.0569441461,2.962063699662898,2.962063699662898,0.0,inf,2.9518781548591404,0
1,190510_2per_43_forfit,394406653.0942503,13155.989837951503,60.1244957603,24.7537901993,11.262472709917043,0.0576941466,2.9617305523363084,2.9617305523363084,0.0,inf,2.951955349897572,0
1,190510_2per_43_forfit,394406852.07068485,13155.99647509094,60.1244957603,24.7537901993,11.260499665710658,0.0581402542,2.9622495013599432,2.9622495013599432,0.0,inf,2.952029644714812,0
1,190510_2per_43_forfit,394407051.0471194,13156.003112230374,60.1244957603,24.7537901993,11.25862870439322,0.0616028432,2.9627417686133684,2.9627417686133684,0.0,inf,2.9521008642171456,0
1,190510_2per_43_forfit,394407250.0235539,13156.00974936981,60.1244957603,24.7537901993,11.258315041345854,0.0613337651999999,2.962824312280719,2.962824312280719,0.0,inf,2.9521688419547427,0
1,190510_2per_43_forfit,394407448.9999885,13156.016386509247,60.1244957603,24.7537901993,11.257211655325769,0.0596318947,2.963114716248081,2.963114716248081,0.0,inf,2.952233420589269,0
1,190510_2per_43_forfit,394407647.97642297,13156.023023648679,60.1244957603,24.7537901993,11.256430428214694,0.0545937528,2.9633203645274646,2.9633203645274646,0.0,inf,2.9522944523362193,0
1,190510_2per_43_forfit,394407846.9528575,13156.029660788114,60.1244957603,24.7537901993,11.258425570976453,0.0561659898,2.9627952247431497,2.9627952247431497,0.0,inf,2.952351799380443,0
1,190510_2per_43_forfit,394408045.9292921,13156.03629792755,60.1244957603,24.7537901993,11.258023476729074,0.0600442137999999,2.96290104464293,2.96290104464293,0.0,inf,2.952405334263255,0
1,190510_2per_43_forfit,394408244.9057266,13156.042935066986,60.1244957603,24.7537901993,11.256637013510918,0.0651793507,2.9632659807524004,2.9632659807524004,0.0,inf,2.9524549402407847,0
1,190510_2per_43_forfit,394408443.88216114,13156.04957220642,60.1244957603,24.7537901993,11.255395682202996,0.0617265823,2.9635927924380545,2.9635927924380545,0.0,inf,2.95250051161216,0
1,190510_2per_43_forfit,394408642.85859567,13156.056209345856,60.1244957603,24.7537901993,11.256166638991385,0.0579786642999999,2.9633898101924445,2.9633898101924445,0.0,inf,2.9525419540165356,0
1,190510_2per_43_forfit,394408841.8350302,13156.06284648529,60.1244957603,24.7537901993,11.254267093495612,0.0614026694,2.9638899843681066,2.9638899843681066,0.0,inf,2.9525791846983354,0
1,190510_2per_43_forfit,394409040.8114647,13156.069483624726,60.1244957603,24.7537901993,11.2561115136041,0.0572973238,2.963404323020499,2.963404323020499,0.0,inf,2.9526121327398474,0
1,190510_2per_43_forfit,394409239.78789926,13156.07612076416,60.1244957603,24.7537901993,11.251506372280351,0.0589731936,2.964617218010324,2.964617218010324,0.0,inf,2.9526407392605543,0
1,190510_2per_43_forfit,394409438.7643338,13156.082757903596,60.1244957603,24.7537901993,11.252239423418033,0.0618423367999999,2.9644240816982816,2.9644240816982816,0.0,inf,2.9526649575826265,0
1,190510_2per_43_forfit,394409637.7407684,13156.089395043033,60.1244957603,24.7537901993,11.251402663243042,0.0630310262,2.9646445441675042,2.9646445441675042,0.0,inf,2.9526847533621265,0
1,190510_2per_43_forfit,394409836.7172029,13156.096032182466,60.1244957603,24.7537901993,11.250401968335362,0.0583911862,2.9649082418297543,2.9649082418297543,0.0,inf,2.9527001046855155,0
1,190510_2per_43_forfit,394410035.69363743,13156.102669321903,60.1244957603,24.7537901993,11.24549243694121,0.0585466989,2.9662026546956795,2.9662026546956795,0.0,inf,2.9527110021312923,0
1,190510_2per_43_forfit,394410234.670072,13156.109306461338,60.1244957603,24.7537901993,11.24634429975942,0.0550582507,2.9659779774418573,2.9659779774418573,0.0,inf,2.9527174487964194,0
1,190510_2per_43_forfit,394410433.6465065,13156.115943600773,60.1244957603,24.7537901993,11.242521233450438,0.0587955503,2.9669865706429093,2.9669865706429093,0.0,inf,2.9527194602876587,0
1,190510_2per_43_forfit,394410632.6229411,13156.122580740208,60.1244957603,24.7537901993,11.242123769185309,0.0577199031,2.9670914681837264,2.9670914681837264,0.0,inf,2.9527170646776875,0
1,190510_2per_43_forfit,394410831.5993756,13156.129217879645,60.1244957603,24.7537901993,11.239706281985503,0.0630872993,2.9677296437254204,2.9677296437254204,0.0,inf,2.9527103024261963,0
1,190510_2per_43_forfit,394411030.5758101,13156.135855019076,60.1244957603,24.7537901993,11.237878257053412,0.0611802694,2.968212393552064,2.968212393552064,0.0,inf,2.9526992262661853,0
1,190510_2per_43_forfit,394411229.5522447,13156.142492158517,60.1244957603,24.7537901993,11.22974277299139,0.0589036729,2.9703627406355717,2.9703627406355717,0.0,inf,2.952683901055695,0
1,190510_2per_43_forfit,394411428.5286792,13156.149129297948,60.1244957603,24.7537901993,11.228477228828906,0.0616073333,2.9706975255890664,2.9706975255890664,0.0,inf,2.952664403595619,0
1,190510_2per_43_forfit,394411627.5051137,13156.155766437385,60.1244957603,24.7537901993,11.222817355415051,0.0599915141,2.972195703044264,2.972195703044264,0.0,inf,2.952640822413689,0
1,190510_2per_43_forfit,394411826.48154825,13156.162403576818,60.1244957603,24.7537901993,11.217114600298377,0.0642554318,2.9737067604647565,2.9737067604647565,0.0,inf,2.952613257515802,0
1,190510_2per_43_forfit,394412025.4579829,13156.169040716257,60.1244957603,24.7537901993,11.20955943118042,0.0599693857,2.9757110192066323,2.9757110192066323,0.0,inf,2.9525818201047938,0
1,190510_2per_43_forfit,394412224.43441737,13156.17567785569,60.1244957603,24.7537901993,11.19869919733195,0.0568866552,2.978596793434924,2.978596793434924,0.0,inf,2.9525466322680423,0
1,190510_2per_43_forfit,394412423.4108519,13156.182314995125,60.1244957603,24.7537901993,11.189213071853764,0.0575754686,2.9811220240074405,2.9811220240074405,0.0,inf,2.952507826634141,0
1,190510_2per_43_forfit,394412622.3872864,13156.18895213456,60.1244957603,24.7537901993,11.176767832114228,0.0551819837,2.9844414790447886,2.9844414790447886,0.0,inf,2.9524655460002496,0
1,190510_2per_43_forfit,394412821.36372095,13156.195589273995,60.1244957603,24.7537901993,11.159193656076694,0.0552792241,2.9891415587766152,2.9891415587766152,0.0,inf,2.952419942930684,0
1,190510_2per_43_forfit,394413020.3401555,13156.20222641343,60.1244957603,24.7537901993,11.135787674888276,0.0612678154999999,2.9954243465898216,2.9954243465898216,0.0,inf,2.952371179328111,0
1,190510_2per_43_forfit,394413219.31659,13156.208863552865,60.1244957603,24.7537901993,11.10575794082659,0.0600958427,3.0035239105285703,3.0035239105285703,0.0,inf,2.95231942597849,0
