Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,190510_2per_43_forfit,394397699.15469617,13155.691166676921,60.1244957603,24.7537901993,11.28014474740174,,2.957090557503572,2.956815895021739,-0.00027466248183305453,4173.0,2.948757966161512,0
1,190510_2per_43_forfit,394397898.1311306,13155.69780381635,60.1244957603,24.7537901993,11.27833032994756,,2.9575662836584344,2.956885244938881,-0.000681038719553495,4173.0,2.948765398382572,0
1,190510_2per_43_forfit,394398097.1075652,13155.704440955791,60.1244957603,24.7537901993,11.277240697554808,,2.9578520503732553,2.956960020676139,-0.0008920296971162145,4173.0,2.948777467698831,0
1,190510_2per_43_forfit,394398296.0839997,13155.711078095223,60.1244957603,24.7537901993,11.278882681009335,,2.9574214452978222,2.9570392777426378,-0.0003821675551844983,4173.0,2.9487941733279213,0
1,190510_2per_43_forfit,394398495.06043434,13155.717715234661,60.1244957603,24.7537901993,11.275990947291822,,2.958179877558919,2.9571223302811935,-0.0010575472777256678,4173.0,2.9488155014562896,0
1,190510_2per_43_forfit,394398694.0368688,13155.724352374094,60.1244957603,24.7537901993,11.276471013054293,,2.9580539409182096,2.9572086436616805,-0.0008452972565291539,4173.0,2.94884142527787,0
1,190510_2per_43_forfit,394398893.01330334,13155.73098951353,60.1244957603,24.7537901993,11.275982290058524,,2.9581821487272024,2.9572977757217895,-0.0008843730054128862,4173.0,2.9488719050695713,0
1,190510_2per_43_forfit,394399091.98973787,13155.737626652965,60.1244957603,24.7537901993,11.275285483144364,,2.9583649628810136,2.957389342795961,-0.0009756200850525865,4173.0,2.9489068883028304,0
1,190510_2per_43_forfit,394399290.96617234,13155.744263792398,60.1244957603,24.7537901993,11.274081217172801,,2.9586809671910435,2.9574829992425093,-0.0011979679485341066,4173.0,2.9489463097912783,0
1,190510_2per_43_forfit,394399489.94260687,13155.750900931833,60.1244957603,24.7537901993,11.275510470876286,,2.958305932664606,2.957578424715129,-0.0007275079494770686,4173.0,2.948990091874002,0
1,190510_2per_43_forfit,394399688.9190415,13155.757538071271,60.1244957603,24.7537901993,11.273837067779734,,2.9587450412199723,2.957675316071803,-0.001069725148169276,4173.0,2.949038144633782,0
1,190510_2per_43_forfit,394399887.895476,13155.764175210705,60.1244957603,24.7537901993,11.275422471812535,,2.958329020770885,2.9577733804014295,-0.0005556403694555456,4173.0,2.9490903661497487,0
1,190510_2per_43_forfit,394400086.87191063,13155.770812350143,60.1244957603,24.7537901993,11.275148085735145,,2.9584010131109824,2.9578723388884716,-0.0005286742225107943,4173.0,2.9491466427840827,0
1,190510_2per_43_forfit,394400285.8483451,13155.777449489577,60.1244957603,24.7537901993,11.273389837472573,,2.9588624185548005,2.9579719134867033,-0.0008905050680971804,4173.0,2.9492068495010875,0
1,190510_2per_43_forfit,394400484.8247796,13155.784086629012,60.1244957603,24.7537901993,11.274183452520274,,2.958654137595977,2.9580718332466938,-0.0005823043492831914,4173.0,2.94927085021896,0
1,190510_2per_43_forfit,394400683.80121416,13155.790723768447,60.1244957603,24.7537901993,11.273543963202656,,2.9588219666053543,2.9581718315434604,-0.0006501350618939306,4173.0,2.94933849819204,0
1,190510_2per_43_forfit,394400882.7776487,13155.797360907882,60.1244957603,24.7537901993,11.274980293141146,,2.958445039598583,2.958271645676335,-0.00017339392224791084,4173.0,2.9494096364233635,0
1,190510_2per_43_forfit,394401081.7540832,13155.803998047315,60.1244957603,24.7537901993,11.271277730690887,,2.959416875070701,2.958371016743103,-0.0010458583275978484,4173.0,2.9494840981058954,0
1,190510_2per_43_forfit,394401280.7305178,13155.810635186754,60.1244957603,24.7537901993,11.270082856968267,,2.9597306375783217,2.958469689710233,-0.0012609478680887243,4173.0,2.949561707091499,0
1,190510_2per_43_forfit,394401479.70695233,13155.817272326187,60.1244957603,24.7537901993,11.270336185400176,,2.9596641103772736,2.958567413623173,-0.0010966967541006234,4173.0,2.949642278385717,0
1,190510_2per_43_forfit,394401678.68338686,13155.823909465624,60.1244957603,24.7537901993,11.272585512394926,,2.959073540239522,2.958663941918708,-0.0004095983208141085,4173.0,2.949725618668187,0
1,190510_2per_43_forfit,394401877.6598214,13155.830546605057,60.1244957603,24.7537901993,11.268471924011422,,2.9601537586243354,2.9587590328875972,-0.001394725736738156,4173.0,2.949811526835562,0
1,190510_2per_43_forfit,394402076.63625586,13155.837183744492,60.1244957603,24.7537901993,11.271817436580935,,2.9592751752314714,2.958852449803913,-0.00042272542755839027,4173.0,2.949899794567118,0
1,190510_2per_43_forfit,394402275.6126905,13155.843820883929,60.1244957603,24.7537901993,11.270533198164935,,2.9596123744390628,2.9589439523943426,-0.0006684220447201739,4173.0,2.9499902069100488,0
1,190510_2per_43_forfit,394402474.589125,13155.850458023364,60.1244957603,24.7537901993,11.270565064133013,,2.959604006543317,2.9590333358792105,-0.0005706706641066539,4173.0,2.950082542883649,0
1,190510_2per_43_forfit,394402673.5655596,13155.857095162803,60.1244957603,24.7537901993,11.265950690906392,,2.9608162182655127,2.9591203715645724,-0.0016958467009402511,4173.0,2.9501765761005996,0
1,190510_2per_43_forfit,394402872.54199415,13155.863732302236,60.1244957603,24.7537901993,11.269340451828393,,2.95992561964026,2.9592048486108196,-0.00072077102944057,4173.0,2.950272075402945,0
1,190510_2per_43_forfit,394403071.5184286,13155.870369441669,60.1244957603,24.7537901993,11.264255782288158,,2.961261725986781,2.959286563869585,-0.00197516211719595,4173.0,2.9503688055122153,0
1,190510_2per_43_forfit,394403270.4948632,13155.877006581106,60.1244957603,24.7537901993,11.268265266536947,,2.9602080471847607,2.96062004906178,0.0004120018770192857,4173.0,2.950466527690497,0
1,190510_2per_43_forfit,394403469.4712977,13155.88364372054,60.1244957603,24.7537901993,11.267609496878011,,2.96038032992335,2.960738183267935,0.00035785334458493523,4173.0,2.950565000411313,0
1,190510_2per_43_forfit,394403668.44773215,13155.890280859972,60.1244957603,24.7537901993,11.26690331848384,,2.9605658783893687,2.9608551977554787,0.00028931936610998576,4173.0,2.9506639800387986,0
1,190510_2per_43_forfit,394403867.4241668,13155.896917999411,60.1244957603,24.7537901993,11.267984670307088,,2.9602817625155797,2.9609710796839304,0.0006893171683506338,4173.0,2.9507632215123594,0
1,190510_2per_43_forfit,394404066.4006013,13155.903555138846,60.1244957603,24.7537901993,11.267502388235366,,2.9604084712370087,2.9610858401223172,0.0006773688853085602,4173.0,2.950862479035214,0
1,190510_2per_43_forfit,394404265.3770359,13155.910192278285,60.1244957603,24.7537901993,11.263331596924715,,2.9615047051373926,2.961199515986715,-0.00030518915067778707,4173.0,2.9509615067657147,0
1,190510_2per_43_forfit,394404464.3534704,13155.916829417716,60.1244957603,24.7537901993,11.26529530877817,,2.9609884699447826,2.961312172151996,0.0003237022072135609,4173.0,2.95106005950782,0
1,190510_2per_43_forfit,394404663.32990485,13155.92346655715,60.1244957603,24.7537901993,11.267596096582412,,2.960383850636302,2.9614239037696772,0.001040053133375185,4173.0,2.951157893400833,0
1,190510_2per_43_forfit,394404862.3063394,13155.930103696584,60.1244957603,24.7537901993,11.263408264082456,,2.9614845469274567,2.9615348388250817,5.0291897625065474e-05,4173.0,2.9512547666043862,0
1,190510_2per_43_forfit,394405061.28277403,13155.936740836021,60.1244957603,24.7537901993,11.264057642584882,,2.9613138158764394,2.9616447557245174,0.0003309398480779713,4173.0,2.9513504399783166,0
1,190510_2per_43_forfit,394405260.25920856,13155.943377975458,60.1244957603,24.7537901993,11.265637322335904,,2.9608985772763035,2.961754639800137,0.0008560625238334119,4173.0,2.95144467775479,0
1,190510_2per_43_forfit,394405459.2356431,13155.950015114891,60.1244957603,24.7537901993,11.267922663164082,,2.960298052884273,2.9618643378543315,0.0015662849700586179,4173.0,2.951537248200974,0
1,190510_2per_43_forfit,394405658.2120776,13155.956652254328,60.1244957603,24.7537901993,11.264231213417752,,2.9612681849145326,2.9619741413689575,0.0007059564544249497,4173.0,2.951627924270545,0
1,190510_2per_43_forfit,394405857.18851215,13155.963289393761,60.1244957603,24.7537901993,11.263688782616224,,2.9614107921106365,2.962084392978621,0.000673600867984625,4173.0,2.9517164842414925,0
1,190510_2per_43_forfit,394406056.1649467,13155.969926533198,60.1244957603,24.7537901993,11.26098827830014,,2.962120969799144,2.9621954918682434,7.452206909919212e-05,4173.0,2.951802712339709,0
