,trans_id,molec_id,local_iso_id,elower,nu,nu_err,nu_vary,sw,sw_err,sw_vary,sw_scale_factor,gamma0_air,gamma0_air_err,gamma0_air_vary,n_gamma0_air,delta0_air,delta0_air_err,delta0_air_vary,n_delta0_air,nuVC_air,nuVC_air_err,nuVC_air_vary,n_nuVC_air,SD_gamma_air,SD_gamma_air_err,SD_gamma_air_vary,n_gamma2_air,SD_delta_air,SD_delta_air_err,SD_delta_air_vary,n_delta2_air,eta_air,eta_air_err,eta_air_vary,y_air_296,y_air_296_err,y_air_296_vary
0,196,100,1,0.0,39412.5957,0,False,3.23,0,False,1e-17,0.10141110797922014,0.005252964388220282,True,0,-0.06489823,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,False
1,198,100,2,0.0,39412.4587,0,False,216.0,0,False,1e-17,0.10903314591509085,0.00015772662066763365,True,0,-0.06489823,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,False
2,199A,100,3,0.0,39411.94471,0,False,122.0,0,False,1e-17,0.12746128825473624,0.0008021099139376303,True,0,-0.06489823,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,False
3,199B,100,4,0.0,39412.6831,0,False,243.0,0,False,1e-17,0.10747374349747922,0.00040976165459432164,True,0,-0.06489823,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,False
4,200,100,5,0.0,39412.29841,0,False,499.0,0,False,1e-17,0.11035565281313532,4.0260252508622855e-05,True,0,-0.06489823,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,False
5,201a,100,6,0.0,39411.96974,0,False,142.0,0,False,1e-17,0.11318933816636499,0.0002470691111283474,True,0,-0.06489823,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,False
6,201b,100,7,0.0,39412.43614,0,False,94.6,0,False,1e-17,0.11303793213934756,0.0003762915706998263,True,0,-0.06489823,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,False
7,201c,100,8,0.0,39412.68793,0,False,47.3,0,False,1e-17,0.12700100248056634,0.002652212944845707,True,0,-0.06489823,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,False
8,202,100,9,0.0,39412.12174,0,False,640.9999999999999,0,False,1e-17,0.11051666727849255,3.0746325578756135e-05,True,0,-0.06489823,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,False
9,204,100,10,0.0,39411.94793,0,False,147.0,0,False,1e-17,0.09679783026429314,0.00047127092178827107,True,0,-0.06489823,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,False
