,trans_id,molec_id,local_iso_id,elower,nu,nu_err,nu_vary,sw,sw_err,sw_vary,sw_scale_factor,gamma0_air,gamma0_air_err,gamma0_air_vary,n_gamma0_air,delta0_air,delta0_air_err,delta0_air_vary,n_delta0_air,SD_gamma_air,SD_gamma_air_err,SD_gamma_air_vary,n_gamma2_air,SD_delta_air,SD_delta_air_err,SD_delta_air_vary,n_delta2_air,nuOptRe_air,nuOptRe_air_err,nuOptRe_air_vary,n_nuOptRe_air,nuOptIm_air,nuOptIm_air_err,nuOptIm_air_vary,n_nuOptIm_air,y_air,y_air_err,y_air_vary,n_y_air,BIA_slope_air,BIA_collision_duration_air
2,199A,100,3,0.0,39411.94471,0.0,False,122.0,0.0,False,1e-17,0.1266475145104668,0.000819884062787419,True,0.0,-0.06489823,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0
9,204,100,10,0.0,39411.94793,0.0,False,147.0,0.0,False,1e-17,0.09725891164457794,0.0004908135160103732,True,0.0,-0.06489823,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0
5,201a,100,6,0.0,39411.96974,0.0,False,142.0,0.0,False,1e-17,0.11295724553744893,0.00024600601863069714,True,0.0,-0.06489823,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0
8,202,100,9,0.0,39412.12174,0.0,False,640.9999999999999,0.0,False,1e-17,0.11048009257803339,3.063217152148886e-05,True,0.0,-0.06489823,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0
4,200,100,5,0.0,39412.29841,0.0,False,499.0,0.0,False,1e-17,0.11031316501349471,4.003386057869287e-05,True,0.0,-0.06489823,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0
6,201b,100,7,0.0,39412.43614,0.0,False,94.6,0.0,False,1e-17,0.11253520211494929,0.0003720362470150829,True,0.0,-0.06489823,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0
1,198,100,2,0.0,39412.4587,0.0,False,216.0,0.0,False,1e-17,0.10900154377993529,0.0001576112815725981,True,0.0,-0.06489823,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0
0,196,100,1,0.0,39412.5957,0.0,False,3.23,0.0,False,1e-17,0.08760933714715605,0.004321262377168826,True,0.0,-0.06489823,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0
3,199B,100,4,0.0,39412.6831,0.0,False,243.0,0.0,False,1e-17,0.10759314384042885,0.00042457013726076876,True,0.0,-0.06489823,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0
7,201c,100,8,0.0,39412.68793,0.0,False,47.3,0.0,False,1e-17,0.12567221720345226,0.0027012548068889664,True,0.0,-0.06489823,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0
