,trans_id,molec_id,local_iso_id,elower,nu,nu_err,nu_vary,sw,sw_err,sw_vary,sw_scale_factor,gamma0_air,gamma0_air_err,gamma0_air_vary,n_gamma0_air,delta0_air,delta0_air_err,delta0_air_vary,n_delta0_air,nuVC_air,nuVC_air_err,nuVC_air_vary,n_nuVC_air,SD_gamma_air,SD_gamma_air_err,SD_gamma_air_vary,n_gamma2_air,SD_delta_air,SD_delta_air_err,SD_delta_air_vary,n_delta2_air,eta_air,eta_air_err,eta_air_vary,y_air_296,y_air_296_err,y_air_296_vary
0,196,100,1,0.0,39412.5957,0,False,3.23,0,False,1e-17,0.09236623776402576,0.0046031831985169315,True,0,-0.06489823,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,False
1,198,100,2,0.0,39412.4587,0,False,216.0,0,False,1e-17,0.10895926378070081,0.0001568868481119504,True,0,-0.06489823,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,False
2,199A,100,3,0.0,39411.94471,0,False,122.0,0,False,1e-17,0.12684329543071576,0.0008117079985648074,True,0,-0.06489823,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,False
3,199B,100,4,0.0,39412.6831,0,False,243.0,0,False,1e-17,0.10809082893765487,0.0004575158582061273,True,0,-0.06489823,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,False
4,200,100,5,0.0,39412.29841,0,False,499.0,0,False,1e-17,0.11031491788435016,3.992847907913872e-05,True,0,-0.06489823,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,False
5,201a,100,6,0.0,39411.96974,0,False,142.0,0,False,1e-17,0.11316864081206145,0.0002457882983506747,True,0,-0.06489823,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,False
6,201b,100,7,0.0,39412.43614,0,False,94.6,0,False,1e-17,0.11270866539015602,0.00037187784091943966,True,0,-0.06489823,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,False
7,201c,100,8,0.0,39412.68793,0,False,47.3,0,False,1e-17,0.1231653517064157,0.002814486418143961,True,0,-0.06489823,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,False
8,202,100,9,0.0,39412.12174,0,False,640.9999999999999,0,False,1e-17,0.11048085514941554,3.053702507576318e-05,True,0,-0.06489823,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,False
9,204,100,10,0.0,39411.94793,0,False,147.0,0,False,1e-17,0.09712047736789828,0.0004832677048739736,True,0,-0.06489823,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,0,False,0,0,False
