Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,39411.0,39411.0,6.16396452367796,6.590840236857617,0.0,0.07725431477786579,500.00000000000006,25.000000000000057
0,39411.001,39411.001,6.175159644569082,6.6258354560363735,0.0,0.08156156447160315,500.00000000000006,25.000000000000057
0,39411.00199999999,39411.00199999999,6.186386088416629,6.875769850370757,0.0,0.12476200567151742,500.00000000000006,25.000000000000057
0,39411.00299999999,39411.00299999999,6.197643974820464,6.198088550809716,0.0,8.045764225042407e-05,500.00000000000006,25.000000000000057
0,39411.003999999986,39411.003999999986,6.20893342396279,6.128322037387023,0.0,-0.014588736817134325,500.00000000000006,25.000000000000057
0,39411.00499999998,39411.00499999998,6.22025455661164,6.440616059720982,0.0,0.039880172145019654,500.00000000000006,25.000000000000057
0,39411.00599999998,39411.00599999998,6.231607494124254,6.7455419606964915,0.0,0.09300987109345402,500.00000000000006,25.000000000000057
0,39411.006999999976,39411.006999999976,6.242992358450675,6.376326376717955,0.0,0.024130274690710787,500.00000000000006,25.000000000000057
0,39411.00799999997,39411.00799999997,6.2544092721372735,6.537087694183985,0.0,0.05115804699930561,500.00000000000006,25.000000000000057
0,39411.00899999997,39411.00899999997,6.26585835833028,6.06619846687955,0.0,-0.036133674571824384,500.00000000000006,25.000000000000057
0,39411.009999999966,39411.009999999966,6.277339740779385,5.9345042821161025,0.0,-0.06204503470882722,500.00000000000006,25.000000000000057
0,39411.01099999996,39411.01099999996,6.288853543841294,6.656579137914928,0.0,0.06654955510314096,500.00000000000006,25.000000000000057
0,39411.01199999996,39411.01199999996,6.300399892483554,7.120069122913735,0.0,0.1483405656173597,500.00000000000006,25.000000000000057
0,39411.012999999955,39411.012999999955,6.311978912287832,6.669834256529905,0.0,0.06476327548150627,500.00000000000006,25.000000000000057
0,39411.01399999995,39411.01399999995,6.32359072945404,6.503470730347396,0.0,0.03255398651693628,500.00000000000006,25.000000000000057
0,39411.01499999995,39411.01499999995,6.335235470803807,6.114669778270822,0.0,-0.039917125556800485,500.00000000000006,25.000000000000057
0,39411.015999999945,39411.015999999945,6.3469132637841925,6.773802072607126,0.0,0.07725668477671244,500.00000000000006,25.000000000000057
0,39411.01699999994,39411.01699999994,6.358624236471634,6.500545430485471,0.0,0.025684348529289924,500.00000000000006,25.000000000000057
0,39411.01799999994,39411.01799999994,6.3703685175754865,6.363259796612539,0.0,-0.001286508812714867,500.00000000000006,25.000000000000057
0,39411.018999999935,39411.018999999935,6.382146236442073,5.826653951801944,0.0,-0.10053084419961644,500.00000000000006,25.000000000000057
0,39411.01999999993,39411.01999999993,6.393957523058352,6.928884458346694,0.0,0.09680900685144433,500.00000000000006,25.000000000000057
0,39411.02099999993,39411.02099999993,6.405802508056091,7.316293942971086,0.0,0.1647772167489657,500.00000000000006,25.000000000000057
0,39411.021999999924,39411.021999999924,6.417681322715139,5.884090327105548,0.0,-0.09656723365779574,500.00000000000006,25.000000000000057
0,39411.02299999992,39411.02299999992,6.4295940989682725,5.25017554679519,0.0,-0.21344660581822972,500.00000000000006,25.000000000000057
0,39411.02399999992,39411.02399999992,6.44154096940432,6.297727509739577,0.0,-0.026026803444678705,500.00000000000006,25.000000000000057
0,39411.024999999914,39411.024999999914,6.453522067272625,5.789165142542596,0.0,-0.12023274551191872,500.00000000000006,25.000000000000057
0,39411.02599999991,39411.02599999991,6.465537526486776,7.095071469742358,0.0,0.11393061707202187,500.00000000000006,25.000000000000057
0,39411.02699999991,39411.02699999991,6.477587481628951,6.717383812178958,0.0,0.0433974120122658,500.00000000000006,25.000000000000057
0,39411.027999999904,39411.027999999904,6.489672067953782,5.337341499767649,0.0,-0.20854432729308708,500.00000000000006,25.000000000000057
0,39411.0289999999,39411.0289999999,6.501791421392426,5.876912306836081,0.0,-0.11308820418586986,500.00000000000006,25.000000000000057
0,39411.0299999999,39411.0299999999,6.513945678556972,7.284455766062004,0.0,0.1394439341518184,500.00000000000006,25.000000000000057
0,39411.03099999989,39411.03099999989,6.52613497674414,5.731471657079657,0.0,-0.1438150926472274,500.00000000000006,25.000000000000057
0,39411.03199999989,39411.03199999989,6.538359453939925,7.018237881303874,0.0,0.0868465408972076,500.00000000000006,25.000000000000057
0,39411.03299999989,39411.03299999989,6.550619248823682,6.1066532084989245,0.0,-0.0803472560536525,500.00000000000006,25.000000000000057
0,39411.03399999988,39411.03399999988,6.562914500772208,6.908331533062662,0.0,0.0625122379144868,500.00000000000006,25.000000000000057
0,39411.03499999988,39411.03499999988,6.5752453498641765,6.96074337251475,0.0,0.06976594045667395,500.00000000000006,25.000000000000057
0,39411.03599999988,39411.03599999988,6.587611936884468,6.743454532888954,0.0,0.028203789992763878,500.00000000000006,25.000000000000057
0,39411.03699999987,39411.03699999987,6.600014403328514,6.222636494099695,0.0,-0.06829639375034231,500.00000000000006,25.000000000000057
0,39411.03799999987,39411.03799999987,6.612452891406524,6.745025322926822,0.0,0.023992445668197946,500.00000000000006,25.000000000000057
0,39411.038999999866,39411.038999999866,6.624927544048177,7.3937611872268105,0.0,0.13914053774461957,500.00000000000006,25.000000000000057
0,39411.03999999986,39411.03999999986,6.637438504906656,6.464495881717741,0.0,-0.03129848674413412,500.00000000000006,25.000000000000057
0,39411.04099999986,39411.04099999986,6.649985918363586,6.82172020798229,0.0,0.031079807210237807,500.00000000000006,25.000000000000057
0,39411.041999999856,39411.041999999856,6.662569929533257,7.67052944832266,0.0,0.18241661341630405,500.00000000000006,25.000000000000057
0,39411.04299999985,39411.04299999985,6.675190684267209,8.007342669493925,0.0,0.24108771153103833,500.00000000000006,25.000000000000057
0,39411.04399999985,39411.04399999985,6.687848329158797,6.269462342289623,0.0,-0.07571787696114697,500.00000000000006,25.000000000000057
0,39411.044999999845,39411.044999999845,6.700543011547906,7.410664033477405,0.0,0.12851495473913876,500.00000000000006,25.000000000000057
0,39411.04599999984,39411.04599999984,6.713274879525435,6.700382715902702,0.0,-0.0023331738862810334,500.00000000000006,25.000000000000057
0,39411.04699999984,39411.04699999984,6.726044081938156,6.225444251022918,0.0,-0.09059662033055457,500.00000000000006,25.000000000000057
0,39411.047999999835,39411.047999999835,6.7388507683930925,7.476176208676702,0.0,0.13343830510550805,500.00000000000006,25.000000000000057
0,39411.04899999983,39411.04899999983,6.751695089262835,6.971345290963635,0.0,0.039751443568478796,500.00000000000006,25.000000000000057
0,39411.04999999983,39411.04999999983,6.764577195689661,7.304311543741239,0.0,0.09767903381107561,500.00000000000006,25.000000000000057
0,39411.050999999825,39411.050999999825,6.777497239590853,7.372271129529728,0.0,0.10763987712661276,500.00000000000006,25.000000000000057
0,39411.05199999982,39411.05199999982,6.790455373663268,6.045304253969265,0.0,-0.13485456628377457,500.00000000000006,25.000000000000057
0,39411.05299999982,39411.05299999982,6.803451751388339,6.069728589275282,0.0,-0.1327863787411983,500.00000000000006,25.000000000000057
0,39411.053999999815,39411.053999999815,6.8164865270370685,7.4999602745921585,0.0,0.1236924341343501,500.00000000000006,25.000000000000057
0,39411.05499999981,39411.05499999981,6.829559855674723,6.774471008599698,0.0,-0.009969766377626022,500.00000000000006,25.000000000000057
0,39411.05599999981,39411.05599999981,6.842671893166209,6.243607997161251,0.0,-0.10841626582429591,500.00000000000006,25.000000000000057
0,39411.056999999804,39411.056999999804,6.855822796180716,6.491872821320561,0.0,-0.06586625814762481,500.00000000000006,25.000000000000057
0,39411.0579999998,39411.0579999998,6.869012722197062,6.505902969083328,0.0,-0.06571419806719121,500.00000000000006,25.000000000000057
0,39411.0589999998,39411.0589999998,6.882241829508675,6.679722987267839,0.0,-0.03665107642312231,500.00000000000006,25.000000000000057
0,39411.059999999794,39411.059999999794,6.895510277228893,7.041648443309864,0.0,0.02644751981644797,500.00000000000006,25.000000000000057
0,39411.06099999979,39411.06099999979,6.908818225295886,6.353340247759872,0.0,-0.10052825495527504,500.00000000000006,25.000000000000057
0,39411.06199999979,39411.06199999979,6.922165834478065,7.368105930451955,0.0,0.08070451300643436,500.00000000000006,25.000000000000057
0,39411.062999999784,39411.062999999784,6.935553266379388,6.94843962213818,0.0,0.0023321228015383507,500.00000000000006,25.000000000000057
0,39411.06399999978,39411.06399999978,6.9489806834444785,6.755341867441433,0.0,-0.03504400363582315,500.00000000000006,25.000000000000057
0,39411.06499999978,39411.06499999978,6.9624482489642325,7.746690735509578,0.0,0.1419291705926864,500.00000000000006,25.000000000000057
0,39411.06599999977,39411.06599999977,6.9759561270808605,5.759434820644737,0.0,-0.2201613187158371,500.00000000000006,25.000000000000057
0,39411.06699999977,39411.06699999977,6.989504482793646,6.541004008752416,0.0,-0.08116788032169171,500.00000000000006,25.000000000000057
0,39411.06799999977,39411.06799999977,7.003093481964092,6.570296208540987,0.0,-0.07832597583727792,500.00000000000006,25.000000000000057
0,39411.06899999976,39411.06899999976,7.016723291321777,8.172437884660514,0.0,0.20915675507073733,500.00000000000006,25.000000000000057
0,39411.06999999976,39411.06999999976,7.030394078469647,6.85801142597757,0.0,-0.031197145414224053,500.00000000000006,25.000000000000057
0,39411.070999999756,39411.070999999756,7.044106011889653,7.045023613472485,0.0,0.00016606398380627322,500.00000000000006,25.000000000000057
0,39411.07199999975,39411.07199999975,7.057859260948442,7.2308828711590225,0.0,0.03131314346193618,500.00000000000006,25.000000000000057
0,39411.07299999975,39411.07299999975,7.071653995902971,7.315885410127195,0.0,0.04420005629409198,500.00000000000006,25.000000000000057
0,39411.073999999746,39411.073999999746,7.085490387906237,7.049550676110424,0.0,-0.006504229972275342,500.00000000000006,25.000000000000057
0,39411.07499999974,39411.07499999974,7.099368609013166,7.09134346257265,0.0,-0.0014523599495415835,500.00000000000006,25.000000000000057
0,39411.07599999974,39411.07599999974,7.113288832186168,7.94800799404058,0.0,0.15106424397088444,500.00000000000006,25.000000000000057
0,39411.076999999736,39411.076999999736,7.127251231301143,7.084889661013112,0.0,-0.007666433072848247,500.00000000000006,25.000000000000057
0,39411.07799999973,39411.07799999973,7.141255981153486,7.990506789938793,0.0,0.1536941252023044,500.00000000000006,25.000000000000057
0,39411.07899999973,39411.07899999973,7.155303257463763,8.219732846870716,0.0,0.19263634828601886,500.00000000000006,25.000000000000057
0,39411.079999999725,39411.079999999725,7.16939323688387,6.682993535837516,0.0,-0.08802673577421392,500.00000000000006,25.000000000000057
0,39411.08099999972,39411.08099999972,7.183526097002977,7.5883960342098575,0.0,0.07327179459355021,500.00000000000006,25.000000000000057
0,39411.08199999972,39411.08199999972,7.197702016353656,7.307653368887975,0.0,0.019898570325464795,500.00000000000006,25.000000000000057
0,39411.082999999715,39411.082999999715,7.211921174418129,7.568085900390625,0.0,0.06445731392891701,500.00000000000006,25.000000000000057
0,39411.08399999971,39411.08399999971,7.226183751634232,7.31921297499528,0.0,0.01683606886777859,500.00000000000006,25.000000000000057
0,39411.08499999971,39411.08499999971,7.240489929401533,6.755423214654943,0.0,-0.08778549707166629,500.00000000000006,25.000000000000057
0,39411.085999999705,39411.085999999705,7.254839890088054,7.243683730404926,0.0,-0.002018998610749797,500.00000000000006,25.000000000000057
0,39411.0869999997,39411.0869999997,7.269233817036068,7.382493616872274,0.0,0.020497320316140502,500.00000000000006,25.000000000000057
0,39411.0879999997,39411.0879999997,7.283671894568877,7.533540287206179,0.0,0.045220214835031795,500.00000000000006,25.000000000000057
0,39411.088999999694,39411.088999999694,7.29815430799695,6.949460830845389,0.0,-0.06310519622726325,500.00000000000006,25.000000000000057
0,39411.08999999969,39411.08999999969,7.312681243624453,7.3962592345893725,0.0,0.01512562140022268,500.00000000000006,25.000000000000057
0,39411.09099999969,39411.09099999969,7.3272528887558135,8.182074474096563,0.0,0.15470230278721692,500.00000000000006,25.000000000000057
0,39411.091999999684,39411.091999999684,7.341869431702271,6.848171071862794,0.0,-0.08934761880047058,500.00000000000006,25.000000000000057
0,39411.09299999968,39411.09299999968,7.356531061788483,7.169434180990572,0.0,-0.03386006951638279,500.00000000000006,25.000000000000057
0,39411.09399999968,39411.09399999968,7.37123796935909,8.686279291869068,0.0,0.2379910900021851,500.00000000000006,25.000000000000057
0,39411.094999999674,39411.094999999674,7.385990345785675,7.2454528918314365,0.0,-0.025433924607678928,500.00000000000006,25.000000000000057
0,39411.09599999967,39411.09599999967,7.400788383473237,6.92699616161914,0.0,-0.08574508297457542,500.00000000000006,25.000000000000057
0,39411.09699999967,39411.09699999967,7.415632275867228,7.695161033567957,0.0,0.05058803293357981,500.00000000000006,25.000000000000057
0,39411.09799999966,39411.09799999966,7.430522217460249,6.660503227269619,0.0,-0.13935505726015632,500.00000000000006,25.000000000000057
0,39411.09899999966,39411.09899999966,7.44545840379925,7.487878732757306,0.0,0.007677066989582943,500.00000000000006,25.000000000000057
0,39411.09999999966,39411.09999999966,7.460441031492236,7.447562266883193,0.0,-0.002330748984630728,500.00000000000006,25.000000000000057
0,39411.10099999965,39411.10099999965,7.475470298215378,7.3293515987463405,0.0,-0.02644399682434628,500.00000000000006,25.000000000000057
0,39411.10199999965,39411.10199999965,7.490546402720257,7.22324076143867,0.0,-0.048375940621330035,500.00000000000006,25.000000000000057
0,39411.102999999646,39411.102999999646,7.5056695448408535,7.891960462424305,0.0,0.06990943551352342,500.00000000000006,25.000000000000057
0,39411.10399999964,39411.10399999964,7.52083992550074,7.025916192617945,0.0,-0.08956938207227536,500.00000000000006,25.000000000000057
0,39411.10499999964,39411.10499999964,7.53605774672045,7.20831616403585,0.0,-0.05931340343988127,500.00000000000006,25.000000000000057
0,39411.105999999636,39411.105999999636,7.551323211624737,6.443723124475305,0.0,-0.20044917791943256,500.00000000000006,25.000000000000057
0,39411.10699999963,39411.10699999963,7.566636524450009,7.275101105406196,0.0,-0.052760952043736466,500.00000000000006,25.000000000000057
0,39411.10799999963,39411.10799999963,7.5819978905515715,7.7633490987602904,0.0,0.032820239924041435,500.00000000000006,25.000000000000057
0,39411.108999999626,39411.108999999626,7.597407516411462,7.647709887447185,0.0,0.009103528465277788,500.00000000000006,25.000000000000057
0,39411.10999999962,39411.10999999962,7.61286560964563,8.051317808845225,0.0,0.07934938242260055,500.00000000000006,25.000000000000057
0,39411.11099999962,39411.11099999962,7.628372379011866,7.850257865441757,0.0,0.04015597674932697,500.00000000000006,25.000000000000057
0,39411.111999999615,39411.111999999615,7.643928034417196,6.4272808190485105,0.0,-0.22018410522724816,500.00000000000006,25.000000000000057
0,39411.11299999961,39411.11299999961,7.659532786925915,8.142095073282803,0.0,0.08733225531257094,500.00000000000006,25.000000000000057
0,39411.11399999961,39411.11399999961,7.675186848767253,7.802800416765185,0.0,0.02309500973621721,500.00000000000006,25.000000000000057
0,39411.114999999605,39411.114999999605,7.690890433342917,8.111137506534172,0.0,0.07605468916225333,500.00000000000006,25.000000000000057
0,39411.1159999996,39411.1159999996,7.706643755235573,7.027126708365163,0.0,-0.12297636575486982,500.00000000000006,25.000000000000057
0,39411.1169999996,39411.1169999996,7.722447030216475,7.616739529623387,0.0,-0.019130534422704328,500.00000000000006,25.000000000000057
0,39411.117999999595,39411.117999999595,7.738300475253646,6.791834611188296,0.0,-0.1712877297337273,500.00000000000006,25.000000000000057
0,39411.11899999959,39411.11899999959,7.754204308519866,7.400896255702281,0.0,-0.0639403242752234,500.00000000000006,25.000000000000057
0,39411.11999999959,39411.11999999959,7.770158749401015,6.551952956364017,0.0,-0.22046617058275103,500.00000000000006,25.000000000000057
0,39411.120999999584,39411.120999999584,7.786164018504192,8.195572242998002,0.0,0.07409311626585927,500.00000000000006,25.000000000000057
0,39411.12199999958,39411.12199999958,7.8022203376660855,7.965536111892087,0.0,0.02955625686986875,500.00000000000006,25.000000000000057
0,39411.12299999958,39411.12299999958,7.8183279299613675,7.7927995564213495,0.0,-0.00462002626136163,500.00000000000006,25.000000000000057
0,39411.123999999574,39411.123999999574,7.834487019710938,7.8802178188111425,0.0,0.008276183066061812,500.00000000000006,25.000000000000057
0,39411.12499999957,39411.12499999957,7.850697832490834,7.868852758690264,0.0,0.0032856082931787857,500.00000000000006,25.000000000000057
0,39411.12599999957,39411.12599999957,7.866960595140545,7.4584552173598695,0.0,-0.0739297225612768,500.00000000000006,25.000000000000057
0,39411.126999999564,39411.126999999564,7.883275535771553,7.783247258845742,0.0,-0.01810273049912724,500.00000000000006,25.000000000000057
0,39411.12799999956,39411.12799999956,7.8996428837762585,6.98448245038335,0.0,-0.16562219402683273,500.00000000000006,25.000000000000057
0,39411.12899999956,39411.12899999956,7.916062869836968,8.633541565220257,0.0,0.12984651801032593,500.00000000000006,25.000000000000057
0,39411.12999999955,39411.12999999955,7.932535725934197,8.048211770321451,0.0,0.02093460290534325,500.00000000000006,25.000000000000057
0,39411.13099999955,39411.13099999955,7.949061685355993,8.050563496294327,0.0,0.018369404982881476,500.00000000000006,25.000000000000057
0,39411.13199999955,39411.13199999955,7.9656409827069945,7.70838892412606,0.0,-0.046556482126452664,500.00000000000006,25.000000000000057
0,39411.13299999954,39411.13299999954,7.9822738539173255,9.121959532783208,0.0,0.20625590415324271,500.00000000000006,25.000000000000057
0,39411.13399999954,39411.13399999954,7.998960536251881,7.178600569168964,0.0,-0.14846557246397007,500.00000000000006,25.000000000000057
0,39411.13499999954,39411.13499999954,8.015701268319317,8.30061545464687,0.0,0.05156266696757393,500.00000000000006,25.000000000000057
0,39411.13599999953,39411.13599999953,8.032496290081843,7.82581520881756,0.0,-0.03740434233582318,500.00000000000006,25.000000000000057
0,39411.13699999953,39411.13699999953,8.049345842864073,7.77971243818817,0.0,-0.04879721023316463,500.00000000000006,25.000000000000057
0,39411.137999999526,39411.137999999526,8.066250169362716,7.9676071781259665,0.0,-0.0178520268554769,500.00000000000006,25.000000000000057
0,39411.13899999952,39411.13899999952,8.08320951365637,8.271025606888154,0.0,0.033990229799676024,500.00000000000006,25.000000000000057
0,39411.13999999952,39411.13999999952,8.100224121214596,9.32235237379382,0.0,0.2211760421327658,500.00000000000006,25.000000000000057
0,39411.140999999516,39411.140999999516,8.117294238908054,7.514445335545239,0.0,-0.10910126180985429,500.00000000000006,25.000000000000057
0,39411.14199999951,39411.14199999951,8.134420115018168,8.224097665051898,0.0,0.016229495998283418,500.00000000000006,25.000000000000057
0,39411.14299999951,39411.14299999951,8.151601999246816,8.699682423904552,0.0,0.09918947446015723,500.00000000000006,25.000000000000057
0,39411.143999999505,39411.143999999505,8.168840142726586,8.419437811169294,0.0,0.04535219634836515,500.00000000000006,25.000000000000057
0,39411.1449999995,39411.1449999995,8.186134798030576,8.602873320339402,0.0,0.07541972519987093,500.00000000000006,25.000000000000057
0,39411.1459999995,39411.1459999995,8.203486219182343,9.055440827046473,0.0,0.15418344829725295,500.00000000000006,25.000000000000057
0,39411.146999999495,39411.146999999495,8.220894661666605,8.263006689872391,0.0,0.007621271912405351,500.00000000000006,25.000000000000057
0,39411.14799999949,39411.14799999949,8.238360382438861,7.873478484732531,0.0,-0.06603491393825488,500.00000000000006,25.000000000000057
0,39411.14899999949,39411.14899999949,8.255883639936451,8.565926794878823,0.0,0.05611041047106837,500.00000000000006,25.000000000000057
0,39411.149999999485,39411.149999999485,8.273464694088451,8.245780564201493,0.0,-0.005010166703342812,500.00000000000006,25.000000000000057
0,39411.15099999948,39411.15099999948,8.291103806326312,8.85350929108087,0.0,0.10178196840573349,500.00000000000006,25.000000000000057
0,39411.15199999948,39411.15199999948,8.308801239594738,8.096935359372905,0.0,-0.038342667188607495,500.00000000000006,25.000000000000057
0,39411.152999999475,39411.152999999475,8.326557258362149,7.4191148825686195,0.0,-0.1642254098274815,500.00000000000006,25.000000000000057
0,39411.15399999947,39411.15399999947,8.344372128631594,8.303550568879942,0.0,-0.007387727925037393,500.00000000000006,25.000000000000057
0,39411.15499999947,39411.15499999947,8.362246117951553,8.942169166029396,0.0,0.10495222923185987,500.00000000000006,25.000000000000057
0,39411.155999999464,39411.155999999464,8.380179495427004,8.343803139283077,0.0,-0.006583252176803956,500.00000000000006,25.000000000000057
0,39411.15699999946,39411.15699999946,8.398172531730532,7.442110254969355,0.0,-0.17302445137014824,500.00000000000006,25.000000000000057
0,39411.15799999946,39411.15799999946,8.41622549911324,8.750110941233851,0.0,0.06042529534697772,500.00000000000006,25.000000000000057
0,39411.158999999454,39411.158999999454,8.434338671416493,8.778700271816573,0.0,0.062321229934955355,500.00000000000006,25.000000000000057
0,39411.15999999945,39411.15999999945,8.452512324082672,8.529372091698594,0.0,0.013909783334651872,500.00000000000006,25.000000000000057
0,39411.16099999945,39411.16099999945,8.470746734167172,8.413094745785873,0.0,-0.010433633773173256,500.00000000000006,25.000000000000057
0,39411.161999999444,39411.161999999444,8.489042180349607,9.50184250589213,0.0,0.18329268389100675,500.00000000000006,25.000000000000057
0,39411.16299999944,39411.16299999944,8.5073989429457,8.10333835421211,0.0,-0.07312532183862404,500.00000000000006,25.000000000000057
0,39411.16399999944,39411.16399999944,8.525817303918773,8.626795052910586,0.0,0.01827456227965509,500.00000000000006,25.000000000000057
0,39411.16499999943,39411.16499999943,8.544297546891627,8.355046955821775,0.0,-0.03424983966762773,500.00000000000006,25.000000000000057
0,39411.16599999943,39411.16599999943,8.56283995715898,8.418175621632692,0.0,-0.0261807916656413,500.00000000000006,25.000000000000057
0,39411.16699999943,39411.16699999943,8.581444821698776,8.942233289468295,0.0,0.06529410082779692,500.00000000000006,25.000000000000057
0,39411.16799999942,39411.16799999942,8.600112429184792,8.527511246846954,0.0,-0.013139081049598204,500.00000000000006,25.000000000000057
0,39411.16899999942,39411.16899999942,8.618843069998809,8.497203301691748,0.0,-0.022013894583750585,500.00000000000006,25.000000000000057
0,39411.169999999416,39411.169999999416,8.637637036242984,8.360523613558295,0.0,-0.050150914948503406,500.00000000000006,25.000000000000057
0,39411.17099999941,39411.17099999941,8.656494621752213,8.492922943530019,0.0,-0.029602569384880498,500.00000000000006,25.000000000000057
0,39411.17199999941,39411.17199999941,8.675416122106952,9.068340295443386,0.0,0.07110989647234894,500.00000000000006,25.000000000000057
0,39411.172999999406,39411.172999999406,8.694401834645529,8.407690672737932,0.0,-0.05188787665466248,500.00000000000006,25.000000000000057
0,39411.1739999994,39411.1739999994,8.713452058477266,8.158984682840291,0.0,-0.10034536013410583,500.00000000000006,25.000000000000057
0,39411.1749999994,39411.1749999994,8.732567094495295,8.665937655524608,0.0,-0.012058338042641528,500.00000000000006,25.000000000000057
0,39411.175999999396,39411.175999999396,8.751747245389378,9.322796165676134,0.0,0.10334622392262112,500.00000000000006,25.000000000000057
0,39411.17699999939,39411.17699999939,8.770992815659378,7.715099867272694,0.0,-0.19109142002665933,500.00000000000006,25.000000000000057
0,39411.17799999939,39411.17799999939,8.790304111628242,8.179309447067219,0.0,-0.11057545015152473,500.00000000000006,25.000000000000057
0,39411.178999999385,39411.178999999385,8.809681441455396,9.675979467770134,0.0,0.15677926466665962,500.00000000000006,25.000000000000057
0,39411.17999999938,39411.17999999938,8.829125115150298,8.204875789336095,0.0,-0.11297422745628134,500.00000000000006,25.000000000000057
0,39411.18099999938,39411.18099999938,8.848635444585906,7.678431973211824,0.0,-0.2117788961529346,500.00000000000006,25.000000000000057
0,39411.181999999375,39411.181999999375,8.868212743512606,8.664088419677952,0.0,-0.03694163026956864,500.00000000000006,25.000000000000057
0,39411.18299999937,39411.18299999937,8.887857327571714,8.548948939066557,0.0,-0.06133432874738754,500.00000000000006,25.000000000000057
0,39411.18399999937,39411.18399999937,8.907569514309788,8.965186802943162,0.0,0.010427353947064321,500.00000000000006,25.000000000000057
0,39411.184999999365,39411.184999999365,8.927349623192285,9.099091648046404,0.0,0.031081207103211737,500.00000000000006,25.000000000000057
0,39411.18599999936,39411.18599999936,8.947197975618085,9.059033859288654,0.0,0.020239625478319742,500.00000000000006,25.000000000000057
0,39411.18699999936,39411.18699999936,8.967114894933816,10.336972416652385,0.0,0.24791151362395328,500.00000000000006,25.000000000000057
0,39411.187999999354,39411.187999999354,8.987100706447926,10.048617116846946,0.0,0.19210913242169456,500.00000000000006,25.000000000000057
0,39411.18899999935,39411.18899999935,9.007155737445789,9.03297832006825,0.0,0.004673271082661492,500.00000000000006,25.000000000000057
0,39411.18999999935,39411.18999999935,9.027280317203756,9.850308202206332,0.0,0.14894840192557504,500.00000000000006,25.000000000000057
0,39411.190999999344,39411.190999999344,9.047474777004751,9.011140497417925,0.0,-0.0065756373243148845,500.00000000000006,25.000000000000057
0,39411.19199999934,39411.19199999934,9.06773945015252,9.313131541140384,0.0,0.04441011108354296,500.00000000000006,25.000000000000057
0,39411.19299999934,39411.19299999934,9.088074671987018,8.041596082906137,0.0,-0.1893876457083102,500.00000000000006,25.000000000000057
0,39411.193999999334,39411.193999999334,9.108480779899876,9.125517105659858,0.0,0.0030831683140661046,500.00000000000006,25.000000000000057
0,39411.19499999933,39411.19499999933,9.128958113349283,9.534660928279118,0.0,0.07342252558103447,500.00000000000006,25.000000000000057
0,39411.19599999933,39411.19599999933,9.149507013875656,9.176256307086014,0.0,0.004840983578957322,500.00000000000006,25.000000000000057
0,39411.19699999932,39411.19699999932,9.17012782511759,8.258582798213826,0.0,-0.1649678917502241,500.00000000000006,25.000000000000057
0,39411.19799999932,39411.19799999932,9.190820892827197,8.692235632051815,0.0,-0.0902320312220124,500.00000000000006,25.000000000000057
0,39411.19899999932,39411.19899999932,9.211586564886115,8.942021809795078,0.0,-0.04878478629693502,500.00000000000006,25.000000000000057
0,39411.19999999931,39411.19999999931,9.232425191321813,9.85491668654062,0.0,0.11265610207704299,500.00000000000006,25.000000000000057
0,39411.20099999931,39411.20099999931,9.25333712432344,9.53099407057855,0.0,0.05024927974111656,500.00000000000006,25.000000000000057
0,39411.201999999306,39411.201999999306,9.274322718258308,8.335246769829874,0.0,-0.16995033139699894,500.00000000000006,25.000000000000057
0,39411.2029999993,39411.2029999993,9.29538232968859,9.347456488606959,0.0,0.009424179780354909,500.00000000000006,25.000000000000057
0,39411.2039999993,39411.2039999993,9.316516317387565,9.020915165953758,0.0,-0.05349675255934701,500.00000000000006,25.000000000000057
0,39411.204999999296,39411.204999999296,9.337725042356636,8.38802496004632,0.0,-0.17187304603691048,500.00000000000006,25.000000000000057
0,39411.20599999929,39411.20599999929,9.3590088678424,9.142688833056893,0.0,-0.03914876284621304,500.00000000000006,25.000000000000057
0,39411.20699999929,39411.20699999929,9.38036815935327,9.19364980367651,0.0,-0.033791565504657825,500.00000000000006,25.000000000000057
0,39411.207999999286,39411.207999999286,9.401803284677314,10.536943307615442,0.0,0.20543324893283,500.00000000000006,25.000000000000057
0,39411.20899999928,39411.20899999928,9.423314613899068,8.966387668584627,0.0,-0.0826928704865299,500.00000000000006,25.000000000000057
0,39411.20999999928,39411.20999999928,9.444902519417605,10.090232588049398,0.0,0.1167893387195823,500.00000000000006,25.000000000000057
0,39411.210999999275,39411.210999999275,9.466567375963823,9.919573246117544,0.0,0.08198324947652301,500.00000000000006,25.000000000000057
0,39411.21199999927,39411.21199999927,9.488309560618637,9.486769709402676,0.0,-0.0002786763146182196,500.00000000000006,25.000000000000057
