Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,39411.0,39411.0,6.165025737193992,6.150329165634163,-0.002658984542078564,500.00000000000006,25.000000000000057
0,39411.001,39411.001,6.176224933262741,6.704900872233133,0.09565095803252326,500.00000000000006,25.000000000000057
0,39411.00199999999,39411.00199999999,6.187455472283312,5.561663345681976,-0.11322175273420222,500.00000000000006,25.000000000000057
0,39411.00299999999,39411.00299999999,6.198717473975478,5.90360303642209,-0.05339372685692003,500.00000000000006,25.000000000000057
0,39411.003999999986,39411.003999999986,6.21001105864246,5.057592146513041,-0.20850196665778378,500.00000000000006,25.000000000000057
0,39411.00499999998,39411.00499999998,6.2213363471738194,6.0347312039362855,-0.033761628643867544,500.00000000000006,25.000000000000057
0,39411.00599999998,39411.00599999998,6.232693461049404,6.218781683822068,-0.002516995235911913,500.00000000000006,25.000000000000057
0,39411.006999999976,39411.006999999976,6.2440825223427385,6.20601364229479,-0.006887631116526741,500.00000000000006,25.000000000000057
0,39411.00799999997,39411.00799999997,6.255503653724434,6.802828689170308,0.09902505511701488,500.00000000000006,25.000000000000057
0,39411.00899999997,39411.00899999997,6.2669569784659425,6.916740040901064,0.11756232476981901,500.00000000000006,25.000000000000057
0,39411.009999999966,39411.009999999966,6.278442620443079,6.675678502955776,0.0718701002380255,500.00000000000006,25.000000000000057
0,39411.01099999996,39411.01099999996,6.28996070413964,5.5775223562574325,-0.12889826355017386,500.00000000000006,25.000000000000057
0,39411.01199999996,39411.01199999996,6.3015113546508355,5.996985589143918,-0.055096476062542116,500.00000000000006,25.000000000000057
0,39411.012999999955,39411.012999999955,6.313094697687455,6.329815475295137,0.0030252150312313868,500.00000000000006,25.000000000000057
0,39411.01399999995,39411.01399999995,6.324710859579035,6.783804422838934,0.0830617319901018,500.00000000000006,25.000000000000057
0,39411.01499999995,39411.01499999995,6.336359967277889,6.000068247845498,-0.06084374712561716,500.00000000000006,25.000000000000057
0,39411.015999999945,39411.015999999945,6.348042148362782,6.294327766430284,-0.00971830135105896,500.00000000000006,25.000000000000057
0,39411.01699999994,39411.01699999994,6.359757531042664,6.535785959827862,0.03184803130449815,500.00000000000006,25.000000000000057
0,39411.01799999994,39411.01799999994,6.371506244160515,6.848780082218403,0.08635100727868204,500.00000000000006,25.000000000000057
0,39411.018999999935,39411.018999999935,6.383288417197109,5.855564358405225,-0.09547873863630157,500.00000000000006,25.000000000000057
0,39411.01999999993,39411.01999999993,6.3951041802749975,6.312078804174209,-0.015021407595203175,500.00000000000006,25.000000000000057
0,39411.02099999993,39411.02099999993,6.406953664162215,5.672837746182131,-0.13282028873580506,500.00000000000006,25.000000000000057
0,39411.021999999924,39411.021999999924,6.418837000276359,6.49957006164241,0.014606669408107276,500.00000000000006,25.000000000000057
0,39411.02299999992,39411.02299999992,6.43075432068847,6.883827251035069,0.08197244597636583,500.00000000000006,25.000000000000057
0,39411.02399999992,39411.02399999992,6.442705758126859,6.388634845613384,-0.0097828068243073,500.00000000000006,25.000000000000057
0,39411.024999999914,39411.024999999914,6.454691445981394,6.855684434726452,0.07254985655766276,500.00000000000006,25.000000000000057
0,39411.02599999991,39411.02599999991,6.4667115183071955,6.292616810971435,-0.03149817178645968,500.00000000000006,25.000000000000057
0,39411.02699999991,39411.02699999991,6.4787661098289435,6.12121890447276,-0.06468940652146012,500.00000000000006,25.000000000000057
0,39411.027999999904,39411.027999999904,6.490855355944863,5.675024669160752,-0.1476045740519352,500.00000000000006,25.000000000000057
0,39411.0289999999,39411.0289999999,6.502979392730813,7.240760448428696,0.13348340560605898,500.00000000000006,25.000000000000057
0,39411.0299999999,39411.0299999999,6.515138356944407,6.656707040075267,0.0256133846288545,500.00000000000006,25.000000000000057
0,39411.03099999989,39411.03099999989,6.527332386029352,6.356845498009476,-0.03084542527667011,500.00000000000006,25.000000000000057
0,39411.03199999989,39411.03199999989,6.53956161811938,6.508863576545323,-0.0055540584880772485,500.00000000000006,25.000000000000057
0,39411.03299999989,39411.03299999989,6.551826192042763,7.061901968186089,0.09228571429278612,500.00000000000006,25.000000000000057
0,39411.03399999988,39411.03399999988,6.564126247326327,7.019081667741511,0.08231303643126235,500.00000000000006,25.000000000000057
0,39411.03499999988,39411.03499999988,6.576461924199888,6.32088236639732,-0.04624085901271449,500.00000000000006,25.000000000000057
0,39411.03599999988,39411.03599999988,6.5888333636006475,6.671530393563611,0.014962001406394082,500.00000000000006,25.000000000000057
0,39411.03699999987,39411.03699999987,6.600677407195912,6.5318130890302015,-0.012459311122868367,500.00000000000006,25.000000000000057
0,39411.03799999987,39411.03799999987,6.613118988628039,6.051702770627179,-0.10157450935134323,500.00000000000006,25.000000000000057
0,39411.038999999866,39411.038999999866,6.625596751473275,6.446350120620024,-0.03243028611933055,500.00000000000006,25.000000000000057
0,39411.03999999986,39411.03999999986,6.6381108394935735,6.052594261885699,-0.10593487893772671,500.00000000000006,25.000000000000057
0,39411.04099999986,39411.04099999986,6.650661397179672,7.363841116332653,0.12903239651723383,500.00000000000006,25.000000000000057
0,39411.041999999856,39411.041999999856,6.663248569756288,7.86889331184682,0.21813187649966484,500.00000000000006,25.000000000000057
