Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,39411.0,39411.0,6.165025737193992,4.9582203731513115,-0.21835377502836872,500.00000000000006,25.000000000000057
0,39411.001,39411.001,6.176224933262741,6.02435098169229,-0.02747936961664913,500.00000000000006,25.000000000000057
0,39411.00199999999,39411.00199999999,6.187455472283312,6.683713728243318,0.08979067114424054,500.00000000000006,25.000000000000057
0,39411.00299999999,39411.00299999999,6.198717473975478,6.829101335963372,0.11405873729373883,500.00000000000006,25.000000000000057
0,39411.003999999986,39411.003999999986,6.21001105864246,5.307855066364175,-0.1632319282361598,500.00000000000006,25.000000000000057
0,39411.00499999998,39411.00499999998,6.2213363471738194,6.51123969254955,0.05245376905194546,500.00000000000006,25.000000000000057
0,39411.00599999998,39411.00599999998,6.232693461049404,5.848491927861473,-0.06951564655152202,500.00000000000006,25.000000000000057
0,39411.006999999976,39411.006999999976,6.2440825223427385,6.791117844016736,0.09897803831534097,500.00000000000006,25.000000000000057
0,39411.00799999997,39411.00799999997,6.255503653724434,7.029436904474839,0.1400318990588704,500.00000000000006,25.000000000000057
0,39411.00899999997,39411.00899999997,6.2669569784659425,6.678253640793977,0.07441811376695069,500.00000000000006,25.000000000000057
0,39411.009999999966,39411.009999999966,6.278442620443079,6.2108225983968035,-0.01223485370652001,500.00000000000006,25.000000000000057
0,39411.01099999996,39411.01099999996,6.28996070413964,5.952856168242341,-0.06099413392212784,500.00000000000006,25.000000000000057
0,39411.01199999996,39411.01199999996,6.3015113546508355,7.656719730088352,0.2452051288001891,500.00000000000006,25.000000000000057
0,39411.012999999955,39411.012999999955,6.313094697687455,5.601122281837387,-0.12882099247234674,500.00000000000006,25.000000000000057
0,39411.01399999995,39411.01399999995,6.324710859579035,6.133029173734542,-0.0346819967453067,500.00000000000006,25.000000000000057
0,39411.01499999995,39411.01499999995,6.336359967277889,6.46250999029985,0.02282500108757113,500.00000000000006,25.000000000000057
0,39411.015999999945,39411.015999999945,6.348042148362782,6.053380447610816,-0.053314723842407326,500.00000000000006,25.000000000000057
0,39411.01699999994,39411.01699999994,6.359757531042664,5.901114118401325,-0.08298481555190407,500.00000000000006,25.000000000000057
0,39411.01799999994,39411.01799999994,6.371506244160515,7.261284270752922,0.16099231643527323,500.00000000000006,25.000000000000057
0,39411.018999999935,39411.018999999935,6.383288417197109,5.8422461521749565,-0.09789368239277069,500.00000000000006,25.000000000000057
0,39411.01999999993,39411.01999999993,6.3951041802749975,5.881045285864644,-0.0930114362480083,500.00000000000006,25.000000000000057
0,39411.02099999993,39411.02099999993,6.406953664162215,6.610584446589967,0.03684401095644087,500.00000000000006,25.000000000000057
0,39411.021999999924,39411.021999999924,6.418837000276359,6.674225372348173,0.046208789587595694,500.00000000000006,25.000000000000057
0,39411.02299999992,39411.02299999992,6.43075432068847,6.902594782676483,0.08537262855799545,500.00000000000006,25.000000000000057
0,39411.02399999992,39411.02399999992,6.442705758126859,6.490059267136389,0.008567924672155357,500.00000000000006,25.000000000000057
0,39411.024999999914,39411.024999999914,6.454691445981394,6.328189904520122,-0.022888603206440213,500.00000000000006,25.000000000000057
0,39411.02599999991,39411.02599999991,6.4667115183071955,6.859802644660395,0.07112408837978854,500.00000000000006,25.000000000000057
0,39411.02699999991,39411.02699999991,6.4787661098289435,5.888425624408303,-0.10681347413957777,500.00000000000006,25.000000000000057
0,39411.027999999904,39411.027999999904,6.490855355944863,6.942193913728893,0.08166310893569838,500.00000000000006,25.000000000000057
0,39411.0289999999,39411.0289999999,6.502979392730813,6.717486437303551,0.038811911471566284,500.00000000000006,25.000000000000057
0,39411.0299999999,39411.0299999999,6.515138356944407,6.602934055507862,0.015885347201609817,500.00000000000006,25.000000000000057
0,39411.03099999989,39411.03099999989,6.527332386029352,5.920040681475522,-0.10988054924493335,500.00000000000006,25.000000000000057
0,39411.03199999989,39411.03199999989,6.53956161811938,8.02717259520612,0.2691614425149686,500.00000000000006,25.000000000000057
0,39411.03299999989,39411.03299999989,6.551826192042763,6.770615226337471,0.039586674866131155,500.00000000000006,25.000000000000057
0,39411.03399999988,39411.03399999988,6.564126247326327,5.88976026951168,-0.12201665769304415,500.00000000000006,25.000000000000057
0,39411.03499999988,39411.03499999988,6.576461924199888,6.0469417576261035,-0.09580892724715082,500.00000000000006,25.000000000000057
0,39411.03599999988,39411.03599999988,6.5888333636006475,7.263255920762634,0.1220268948981879,500.00000000000006,25.000000000000057
0,39411.03699999987,39411.03699999987,6.600677407195912,5.719406706905145,-0.15945304020340553,500.00000000000006,25.000000000000057
0,39411.03799999987,39411.03799999987,6.613118988628039,7.598744847627058,0.17833457945286618,500.00000000000006,25.000000000000057
0,39411.038999999866,39411.038999999866,6.625596751473275,6.710484570046804,0.015359208859795574,500.00000000000006,25.000000000000057
0,39411.03999999986,39411.03999999986,6.6381108394935735,6.535374700136682,-0.018588601384128798,500.00000000000006,25.000000000000057
0,39411.04099999986,39411.04099999986,6.650661397179672,6.622046769077216,-0.005177398322355349,500.00000000000006,25.000000000000057
0,39411.041999999856,39411.041999999856,6.663248569756288,6.448870563738362,-0.03878856383291059,500.00000000000006,25.000000000000057
0,39411.04299999985,39411.04299999985,6.675872503186008,6.852471625966009,0.031953027617093004,500.00000000000006,25.000000000000057
0,39411.04399999985,39411.04399999985,6.688533344174015,5.799341128668898,-0.16088632248946022,500.00000000000006,25.000000000000057
