Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,39411.0,39411.0,6.16396452367796,6.527516131111286,0.0,0.06577211536123018,500.00000000000006,25.000000000000057
0,39411.001,39411.001,6.175159644569082,5.894978014151498,0.0,-0.05068919553959772,500.00000000000006,25.000000000000057
0,39411.00199999999,39411.00199999999,6.186386088416629,7.21062264939775,0.0,0.1853002541280047,500.00000000000006,25.000000000000057
0,39411.00299999999,39411.00299999999,6.197643974820464,5.724860722150656,0.0,-0.08553381143049708,500.00000000000006,25.000000000000057
0,39411.003999999986,39411.003999999986,6.20893342396279,5.555380562953783,0.0,-0.11823783278644935,500.00000000000006,25.000000000000057
0,39411.00499999998,39411.00499999998,6.22025455661164,6.603655691802209,0.0,0.06936320230135534,500.00000000000006,25.000000000000057
0,39411.00599999998,39411.00599999998,6.231607494124254,6.339088778207608,0.0,0.019445028632420494,500.00000000000006,25.000000000000057
0,39411.006999999976,39411.006999999976,6.242992358450675,6.4890521396258425,0.0,0.04451602463669552,500.00000000000006,25.000000000000057
0,39411.00799999997,39411.00799999997,6.2544092721372735,6.579324453600971,0.0,0.05878218762040428,500.00000000000006,25.000000000000057
0,39411.00899999997,39411.00899999997,6.26585835833028,6.878629188564484,0.0,0.1108597319117956,500.00000000000006,25.000000000000057
0,39411.009999999966,39411.009999999966,6.277339740779385,6.159093793126,0.0,-0.021392522962459325,500.00000000000006,25.000000000000057
0,39411.01099999996,39411.01099999996,6.288853543841294,6.510121908019723,0.0,0.04003087340826389,500.00000000000006,25.000000000000057
0,39411.01199999996,39411.01199999996,6.300399892483554,6.199283765058124,0.0,-0.018293473228903158,500.00000000000006,25.000000000000057
0,39411.012999999955,39411.012999999955,6.311978912287832,6.80946816686152,0.0,0.09000350974598267,500.00000000000006,25.000000000000057
0,39411.01399999995,39411.01399999995,6.32359072945404,6.7265216911427945,0.0,0.07289645033316074,500.00000000000006,25.000000000000057
0,39411.01499999995,39411.01499999995,6.335235470803807,6.100573701558239,0.0,-0.04245394778104627,500.00000000000006,25.000000000000057
0,39411.015999999945,39411.015999999945,6.3469132637841925,7.08417087526585,0.0,0.13338131831038508,500.00000000000006,25.000000000000057
0,39411.01699999994,39411.01699999994,6.358624236471634,6.36600516540909,0.0,0.001335324338062361,500.00000000000006,25.000000000000057
0,39411.01799999994,39411.01799999994,6.3703685175754865,6.598002987665314,0.0,0.041182600546433974,500.00000000000006,25.000000000000057
0,39411.018999999935,39411.018999999935,6.382146236442073,5.86419486686873,0.0,-0.09370542320413966,500.00000000000006,25.000000000000057
0,39411.01999999993,39411.01999999993,6.393957523058352,7.107699281319301,0.0,0.129126936321072,500.00000000000006,25.000000000000057
0,39411.02099999993,39411.02099999993,6.405802508056091,5.323510658246409,0.0,-0.19580335486002928,500.00000000000006,25.000000000000057
0,39411.021999999924,39411.021999999924,6.417681322715139,6.094787193756466,0.0,-0.058416547926359065,500.00000000000006,25.000000000000057
0,39411.02299999992,39411.02299999992,6.4295940989682725,6.1368540478588764,0.0,-0.05296120830919651,500.00000000000006,25.000000000000057
0,39411.02399999992,39411.02399999992,6.44154096940432,7.213552892809982,0.0,0.13966891150603616,500.00000000000006,25.000000000000057
0,39411.024999999914,39411.024999999914,6.453522067272625,5.8182822688033795,0.0,-0.11492471619624547,500.00000000000006,25.000000000000057
0,39411.02599999991,39411.02599999991,6.465537526486776,7.281211596358541,0.0,0.1475680699076782,500.00000000000006,25.000000000000057
0,39411.02699999991,39411.02699999991,6.477587481628951,7.349676141663257,0.0,0.1577743428448916,500.00000000000006,25.000000000000057
0,39411.027999999904,39411.027999999904,6.489672067953782,6.04345911639444,0.0,-0.08072683251997011,500.00000000000006,25.000000000000057
0,39411.0289999999,39411.0289999999,6.501791421392426,6.885801800643177,0.0,0.06947342398595296,500.00000000000006,25.000000000000057
0,39411.0299999999,39411.0299999999,6.513945678556972,6.164063013807256,0.0,-0.06329919196694334,500.00000000000006,25.000000000000057
0,39411.03099999989,39411.03099999989,6.52613497674414,6.231258601428277,0.0,-0.053347702439008486,500.00000000000006,25.000000000000057
0,39411.03199999989,39411.03199999989,6.538359453939925,7.58793142863301,0.0,0.18988382278597984,500.00000000000006,25.000000000000057
0,39411.03299999989,39411.03299999989,6.550619248823682,7.799036173736794,0.0,0.22585795338384326,500.00000000000006,25.000000000000057
0,39411.03399999988,39411.03399999988,6.562914500772208,6.226444844055722,0.0,-0.06087257111404419,500.00000000000006,25.000000000000057
0,39411.03499999988,39411.03499999988,6.5752453498641765,6.769466848547818,0.0,0.03513767662104001,500.00000000000006,25.000000000000057
0,39411.03599999988,39411.03599999988,6.587611936884468,6.895311823947226,0.0,0.05566767428539248,500.00000000000006,25.000000000000057
0,39411.03699999987,39411.03699999987,6.600014403328514,5.734231232720321,0.0,-0.15663358216755274,500.00000000000006,25.000000000000057
0,39411.03799999987,39411.03799999987,6.612452891406524,6.116753726957827,0.0,-0.08967965472292508,500.00000000000006,25.000000000000057
0,39411.038999999866,39411.038999999866,6.624927544048177,6.422041880449706,0.0,-0.036705158218247255,500.00000000000006,25.000000000000057
0,39411.03999999986,39411.03999999986,6.637438504906656,6.498986132444487,0.0,-0.025048178105739463,500.00000000000006,25.000000000000057
0,39411.04099999986,39411.04099999986,6.649985918363586,6.646975203048743,0.0,-0.0005446850212153934,500.00000000000006,25.000000000000057
0,39411.041999999856,39411.041999999856,6.662569929533257,6.983369727754739,0.0,0.05803765106540554,500.00000000000006,25.000000000000057
0,39411.04299999985,39411.04299999985,6.675190684267209,7.089164375380879,0.0,0.07489425108218248,500.00000000000006,25.000000000000057
0,39411.04399999985,39411.04399999985,6.687848329158797,6.664705244778969,0.0,-0.0041869423336929465,500.00000000000006,25.000000000000057
0,39411.044999999845,39411.044999999845,6.700543011547906,7.927078061378161,0.0,0.2218991833417285,500.00000000000006,25.000000000000057
0,39411.04599999984,39411.04599999984,6.713274879525435,7.486065986901757,0.0,0.13980987795194919,500.00000000000006,25.000000000000057
0,39411.04699999984,39411.04699999984,6.726044081938156,5.935819079159071,0.0,-0.1429639395932155,500.00000000000006,25.000000000000057
0,39411.047999999835,39411.047999999835,6.7388507683930925,7.184467491698233,0.0,0.08061896559622356,500.00000000000006,25.000000000000057
0,39411.04899999983,39411.04899999983,6.751695089262835,7.115523439362715,0.0,0.0658221823949546,500.00000000000006,25.000000000000057
0,39411.04999999983,39411.04999999983,6.764577195689661,5.797011278573621,0.0,-0.1750476571110245,500.00000000000006,25.000000000000057
0,39411.050999999825,39411.050999999825,6.777497239590853,6.805214280520576,0.0,0.0050144419010332494,500.00000000000006,25.000000000000057
0,39411.05199999982,39411.05199999982,6.790455373663268,5.325853227129832,0.0,-0.26496920759116455,500.00000000000006,25.000000000000057
0,39411.05299999982,39411.05299999982,6.803451751388339,5.824938253281733,0.0,-0.17702824403490436,500.00000000000006,25.000000000000057
0,39411.053999999815,39411.053999999815,6.8164865270370685,6.663716565127996,0.0,-0.027638451743765224,500.00000000000006,25.000000000000057
0,39411.05499999981,39411.05499999981,6.829559855674723,7.431147033493904,0.0,0.10883643601167854,500.00000000000006,25.000000000000057
0,39411.05599999981,39411.05599999981,6.842671893166209,7.5409331210151755,0.0,0.1263262686543867,500.00000000000006,25.000000000000057
0,39411.056999999804,39411.056999999804,6.855822796180716,6.590933070801746,0.0,-0.04792265312380817,500.00000000000006,25.000000000000057
0,39411.0579999998,39411.0579999998,6.869012722197062,6.087215195651368,0.0,-0.14143927864359157,500.00000000000006,25.000000000000057
0,39411.0589999998,39411.0589999998,6.882241829508675,6.733070827010911,0.0,-0.026987344256571948,500.00000000000006,25.000000000000057
0,39411.059999999794,39411.059999999794,6.895510277228893,6.707493799675658,0.0,-0.03401509221414036,500.00000000000006,25.000000000000057
0,39411.06099999979,39411.06099999979,6.908818225295886,7.25009210817732,0.0,0.06174173002045988,500.00000000000006,25.000000000000057
0,39411.06199999979,39411.06199999979,6.922165834478065,7.246197276697706,0.0,0.05862230550650119,500.00000000000006,25.000000000000057
0,39411.062999999784,39411.062999999784,6.935553266379388,6.092048987382696,0.0,-0.1526029856876273,500.00000000000006,25.000000000000057
0,39411.06399999978,39411.06399999978,6.9489806834444785,6.119051148983501,0.0,-0.15014710419694782,500.00000000000006,25.000000000000057
0,39411.06499999978,39411.06499999978,6.9624482489642325,8.05628262964198,0.0,0.19789157742951483,500.00000000000006,25.000000000000057
0,39411.06599999977,39411.06599999977,6.9759561270808605,6.380239517475855,0.0,-0.10777435931631005,500.00000000000006,25.000000000000057
0,39411.06699999977,39411.06699999977,6.989504482793646,7.20073480841203,0.0,0.03821483679427967,500.00000000000006,25.000000000000057
0,39411.06799999977,39411.06799999977,7.003093481964092,7.112152492317795,0.0,0.01973046374573052,500.00000000000006,25.000000000000057
0,39411.06899999976,39411.06899999976,7.016723291321777,7.151040817129229,0.0,0.024300120318029216,500.00000000000006,25.000000000000057
0,39411.06999999976,39411.06999999976,7.030394078469647,7.419400631094256,0.0,0.0703773091147523,500.00000000000006,25.000000000000057
0,39411.070999999756,39411.070999999756,7.044106011889653,6.295565182530761,0.0,-0.13542262714438175,500.00000000000006,25.000000000000057
0,39411.07199999975,39411.07199999975,7.057859260948442,6.986970821236475,0.0,-0.012824816447464638,500.00000000000006,25.000000000000057
0,39411.07299999975,39411.07299999975,7.071653995902971,7.394004873663642,0.0,0.05831826537242566,500.00000000000006,25.000000000000057
0,39411.073999999746,39411.073999999746,7.085490387906237,7.252039926148944,0.0,0.030131390478497416,500.00000000000006,25.000000000000057
0,39411.07499999974,39411.07499999974,7.099368609013166,7.967148319803036,0.0,0.15699478720273233,500.00000000000006,25.000000000000057
0,39411.07599999974,39411.07599999974,7.113288832186168,7.032608140944381,0.0,-0.01459638638168249,500.00000000000006,25.000000000000057
0,39411.076999999736,39411.076999999736,7.127251231301143,7.05833344993392,0.0,-0.012468293837364915,500.00000000000006,25.000000000000057
0,39411.07799999973,39411.07799999973,7.141255981153486,5.753756597286241,0.0,-0.25102012389283335,500.00000000000006,25.000000000000057
0,39411.07899999973,39411.07899999973,7.155303257463763,5.64985571223759,0.0,-0.2723587727034211,500.00000000000006,25.000000000000057
0,39411.079999999725,39411.079999999725,7.16939323688387,7.762436141827156,0.0,0.10729064474083606,500.00000000000006,25.000000000000057
0,39411.08099999972,39411.08099999972,7.183526097002977,6.824012085796146,0.0,-0.06504165168190286,500.00000000000006,25.000000000000057
0,39411.08199999972,39411.08199999972,7.197702016353656,8.449413528887211,0.0,0.2264539953008886,500.00000000000006,25.000000000000057
0,39411.082999999715,39411.082999999715,7.211921174418129,7.705938186408496,0.0,0.0893753272951755,500.00000000000006,25.000000000000057
0,39411.08399999971,39411.08399999971,7.226183751634232,7.007649838074396,0.0,-0.0395361689485437,500.00000000000006,25.000000000000057
0,39411.08499999971,39411.08499999971,7.240489929401533,7.706100245990983,0.0,0.08423611622104189,500.00000000000006,25.000000000000057
0,39411.085999999705,39411.085999999705,7.254839890088054,6.293817638152818,0.0,-0.17386380675152358,500.00000000000006,25.000000000000057
0,39411.0869999997,39411.0869999997,7.269233817036068,6.730533431129449,0.0,-0.09745924155620013,500.00000000000006,25.000000000000057
0,39411.0879999997,39411.0879999997,7.283671894568877,7.034351568568274,0.0,-0.04510590768497299,500.00000000000006,25.000000000000057
0,39411.088999999694,39411.088999999694,7.29815430799695,7.518698252368069,0.0,0.03989981464752089,500.00000000000006,25.000000000000057
0,39411.08999999969,39411.08999999969,7.312681243624453,6.828811708834552,0.0,-0.08753949153648766,500.00000000000006,25.000000000000057
0,39411.09099999969,39411.09099999969,7.3272528887558135,7.561990811662379,0.0,0.04246772515755597,500.00000000000006,25.000000000000057
0,39411.091999999684,39411.091999999684,7.341869431702271,6.143926869323167,0.0,-0.21672635960872802,500.00000000000006,25.000000000000057
0,39411.09299999968,39411.09299999968,7.356531061788483,7.131895812047185,0.0,-0.04063999514262369,500.00000000000006,25.000000000000057
0,39411.09399999968,39411.09399999968,7.37123796935909,7.19394788107509,0.0,-0.03207452229779085,500.00000000000006,25.000000000000057
0,39411.094999999674,39411.094999999674,7.385990345785675,7.281228475636429,0.0,-0.01895304454176589,500.00000000000006,25.000000000000057
0,39411.09599999967,39411.09599999967,7.400788383473237,7.123817507457701,0.0,-0.050108320349912736,500.00000000000006,25.000000000000057
0,39411.09699999967,39411.09699999967,7.415632275867228,6.995549137327147,0.0,-0.07599954472607601,500.00000000000006,25.000000000000057
0,39411.09799999966,39411.09799999966,7.430522217460249,6.827705340308107,0.0,-0.10905890766283734,500.00000000000006,25.000000000000057
0,39411.09899999966,39411.09899999966,7.44545840379925,7.070708371887866,0.0,-0.06779808375629484,500.00000000000006,25.000000000000057
0,39411.09999999966,39411.09999999966,7.460441031492236,6.970455341041007,0.0,-0.08864599880395413,500.00000000000006,25.000000000000057
0,39411.10099999965,39411.10099999965,7.475470298215378,8.129320387246446,0.0,0.11829160593819958,500.00000000000006,25.000000000000057
0,39411.10199999965,39411.10199999965,7.490546402720257,6.794887185389479,0.0,-0.12585552465965738,500.00000000000006,25.000000000000057
0,39411.102999999646,39411.102999999646,7.5056695448408535,7.991378680910279,0.0,0.08787230389407788,500.00000000000006,25.000000000000057
0,39411.10399999964,39411.10399999964,7.52083992550074,6.873914413697277,0.0,-0.11703884269103017,500.00000000000006,25.000000000000057
0,39411.10499999964,39411.10499999964,7.53605774672045,6.764331914808212,0.0,-0.1396171531247649,500.00000000000006,25.000000000000057
0,39411.105999999636,39411.105999999636,7.551323211624737,7.927024038934184,0.0,0.06797009736681854,500.00000000000006,25.000000000000057
0,39411.10699999963,39411.10699999963,7.566636524450009,7.279082414876836,0.0,-0.05202299118127576,500.00000000000006,25.000000000000057
0,39411.10799999963,39411.10799999963,7.5819978905515715,7.423818008826853,0.0,-0.02861719001072485,500.00000000000006,25.000000000000057
0,39411.108999999626,39411.108999999626,7.597407516411462,6.77150226378681,0.0,-0.1494190492969747,500.00000000000006,25.000000000000057
0,39411.10999999962,39411.10999999962,7.61286560964563,8.006181968884324,0.0,0.07115701986835725,500.00000000000006,25.000000000000057
0,39411.11099999962,39411.11099999962,7.628372379011866,7.378142985033189,0.0,-0.0452703721590741,500.00000000000006,25.000000000000057
0,39411.111999999615,39411.111999999615,7.643928034417196,6.815965566670222,0.0,-0.14979123136846526,500.00000000000006,25.000000000000057
0,39411.11299999961,39411.11299999961,7.659532786925915,8.5242920023487,0.0,0.15644833281862283,500.00000000000006,25.000000000000057
0,39411.11399999961,39411.11399999961,7.675186848767253,8.282256671520074,0.0,0.10982833137862762,500.00000000000006,25.000000000000057
0,39411.114999999605,39411.114999999605,7.690890433342917,7.0463618691233165,0.0,-0.11660519775650867,500.00000000000006,25.000000000000057
0,39411.1159999996,39411.1159999996,7.706643755235573,7.765418313097549,0.0,0.010633227638010462,500.00000000000006,25.000000000000057
0,39411.1169999996,39411.1169999996,7.722447030216475,6.907297137295389,0.0,-0.14747323818044936,500.00000000000006,25.000000000000057
0,39411.117999999595,39411.117999999595,7.738300475253646,7.395578764231991,0.0,-0.06200366455056456,500.00000000000006,25.000000000000057
0,39411.11899999959,39411.11899999959,7.754204308519866,7.794518343239697,0.0,0.007293433141416225,500.00000000000006,25.000000000000057
0,39411.11999999959,39411.11999999959,7.770158749401015,7.058049376671661,0.0,-0.1288316125010066,500.00000000000006,25.000000000000057
0,39411.120999999584,39411.120999999584,7.786164018504192,7.532889661038402,0.0,-0.04582125320498413,500.00000000000006,25.000000000000057
0,39411.12199999958,39411.12199999958,7.8022203376660855,7.504205793860401,0.0,-0.053915445713182845,500.00000000000006,25.000000000000057
0,39411.12299999958,39411.12299999958,7.8183279299613675,6.760158628906422,0.0,-0.19143921225396374,500.00000000000006,25.000000000000057
0,39411.123999999574,39411.123999999574,7.834487019710938,8.766770501475365,0.0,0.1686645182093571,500.00000000000006,25.000000000000057
0,39411.12499999957,39411.12499999957,7.850697832490834,7.902861124547455,0.0,0.009437147278736267,500.00000000000006,25.000000000000057
0,39411.12599999957,39411.12599999957,7.866960595140545,7.823587835090286,0.0,-0.007846803917883276,500.00000000000006,25.000000000000057
0,39411.126999999564,39411.126999999564,7.883275535771553,6.67348243695021,0.0,-0.21887030515603054,500.00000000000006,25.000000000000057
0,39411.12799999956,39411.12799999956,7.8996428837762585,7.794680411155882,0.0,-0.018989336635111535,500.00000000000006,25.000000000000057
0,39411.12899999956,39411.12899999956,7.916062869836968,7.589637713677362,0.0,-0.05905536542476879,500.00000000000006,25.000000000000057
0,39411.12999999955,39411.12999999955,7.932535725934197,7.458044562682016,0.0,-0.08584279890174942,500.00000000000006,25.000000000000057
0,39411.13099999955,39411.13099999955,7.949061685355993,7.068644143229628,0.0,-0.15928116658762376,500.00000000000006,25.000000000000057
0,39411.13199999955,39411.13199999955,7.9656409827069945,7.483382064106889,0.0,-0.087248106127451,500.00000000000006,25.000000000000057
0,39411.13299999954,39411.13299999954,7.9822738539173255,7.8037990339141725,0.0,-0.03228885861129082,500.00000000000006,25.000000000000057
0,39411.13399999954,39411.13399999954,7.998960536251881,8.123293104719476,0.0,0.022493686918736645,500.00000000000006,25.000000000000057
0,39411.13499999954,39411.13499999954,8.015701268319317,8.426199171174803,0.0,0.07426542716388798,500.00000000000006,25.000000000000057
0,39411.13599999953,39411.13599999953,8.032496290081843,8.63738355950955,0.0,0.10943347368539692,500.00000000000006,25.000000000000057
0,39411.13699999953,39411.13699999953,8.049345842864073,7.931446470497311,0.0,-0.021329822126410037,500.00000000000006,25.000000000000057
0,39411.137999999526,39411.137999999526,8.066250169362716,8.72798964904632,0.0,0.11971891887402138,500.00000000000006,25.000000000000057
0,39411.13899999952,39411.13899999952,8.08320951365637,7.94619495743792,0.0,-0.02478805488274566,500.00000000000006,25.000000000000057
0,39411.13999999952,39411.13999999952,8.100224121214596,8.139652039068238,0.0,0.007133120878851933,500.00000000000006,25.000000000000057
0,39411.140999999516,39411.140999999516,8.117294238908054,7.9333270713481845,0.0,-0.033282509332999026,500.00000000000006,25.000000000000057
0,39411.14199999951,39411.14199999951,8.134420115018168,8.267401297087122,0.0,0.02405835504252612,500.00000000000006,25.000000000000057
0,39411.14299999951,39411.14299999951,8.151601999246816,8.248337679318592,0.0,0.017500982471641908,500.00000000000006,25.000000000000057
0,39411.143999999505,39411.143999999505,8.168840142726586,8.039709844656109,0.0,-0.023361670496475657,500.00000000000006,25.000000000000057
0,39411.1449999995,39411.1449999995,8.186134798030576,7.633631915895163,0.0,-0.09995632685488001,500.00000000000006,25.000000000000057
0,39411.1459999995,39411.1459999995,8.203486219182343,8.68375957919237,0.0,0.08688888783224095,500.00000000000006,25.000000000000057
0,39411.146999999495,39411.146999999495,8.220894661666605,8.158320021362414,0.0,-0.011320721395873815,500.00000000000006,25.000000000000057
0,39411.14799999949,39411.14799999949,8.238360382438861,8.085779701893767,0.0,-0.027604207814010125,500.00000000000006,25.000000000000057
0,39411.14899999949,39411.14899999949,8.255883639936451,9.437997634037396,0.0,0.21386272650270427,500.00000000000006,25.000000000000057
0,39411.149999999485,39411.149999999485,8.273464694088451,8.574489894525811,0.0,0.0544601201177045,500.00000000000006,25.000000000000057
0,39411.15099999948,39411.15099999948,8.291103806326312,8.064129518477328,0.0,-0.04106316335617986,500.00000000000006,25.000000000000057
0,39411.15199999948,39411.15199999948,8.308801239594738,7.883897586620594,0.0,-0.07687165043259733,500.00000000000006,25.000000000000057
0,39411.152999999475,39411.152999999475,8.326557258362149,7.767011096648282,0.0,-0.10123056519541705,500.00000000000006,25.000000000000057
0,39411.15399999947,39411.15399999947,8.344372128631594,8.065002839673653,0.0,-0.050542230390485623,500.00000000000006,25.000000000000057
0,39411.15499999947,39411.15499999947,8.362246117951553,8.136260969005956,0.0,-0.0408842128117959,500.00000000000006,25.000000000000057
0,39411.155999999464,39411.155999999464,8.380179495427004,7.4489109389585435,0.0,-0.16848090250725462,500.00000000000006,25.000000000000057
0,39411.15699999946,39411.15699999946,8.398172531730532,8.427389151186672,0.0,0.0052857388773526436,500.00000000000006,25.000000000000057
0,39411.15799999946,39411.15799999946,8.41622549911324,8.807675152033191,0.0,0.07081930378945255,500.00000000000006,25.000000000000057
0,39411.158999999454,39411.158999999454,8.434338671416493,7.82334015804345,0.0,-0.11053909234738277,500.00000000000006,25.000000000000057
0,39411.15999999945,39411.15999999945,8.452512324082672,9.265985517410368,0.0,0.14716989726040444,500.00000000000006,25.000000000000057
0,39411.16099999945,39411.16099999945,8.470746734167172,8.16338114133137,0.0,-0.05560719528320816,500.00000000000006,25.000000000000057
0,39411.161999999444,39411.161999999444,8.489042180349607,8.380644057750679,0.0,-0.019610898917081475,500.00000000000006,25.000000000000057
0,39411.16299999944,39411.16299999944,8.5073989429457,8.654766928602518,0.0,0.026661150590428683,500.00000000000006,25.000000000000057
0,39411.16399999944,39411.16399999944,8.525817303918773,8.746353473111807,0.0,0.03989840799740704,500.00000000000006,25.000000000000057
0,39411.16499999943,39411.16499999943,8.544297546891627,8.591720491282953,0.0,0.00857954498206277,500.00000000000006,25.000000000000057
0,39411.16599999943,39411.16599999943,8.56283995715898,8.71459531601382,0.0,0.027454894340182463,500.00000000000006,25.000000000000057
0,39411.16699999943,39411.16699999943,8.581444821698776,8.790305985935188,0.0,0.03778621881394782,500.00000000000006,25.000000000000057
0,39411.16799999942,39411.16799999942,8.600112429184792,8.646067273801792,0.0,0.008313942999443569,500.00000000000006,25.000000000000057
0,39411.16899999942,39411.16899999942,8.618843069998809,8.536683715224827,0.0,-0.014863899511679622,500.00000000000006,25.000000000000057
0,39411.169999999416,39411.169999999416,8.637637036242984,8.066779689037473,0.0,-0.10327693380393749,500.00000000000006,25.000000000000057
0,39411.17099999941,39411.17099999941,8.656494621752213,9.322040214474148,0.0,0.12040750366010551,500.00000000000006,25.000000000000057
0,39411.17199999941,39411.17199999941,8.675416122106952,8.638503890062609,0.0,-0.00667799436069424,500.00000000000006,25.000000000000057
0,39411.172999999406,39411.172999999406,8.694401834645529,9.164788859822458,0.0,0.08510029677158523,500.00000000000006,25.000000000000057
0,39411.1739999994,39411.1739999994,8.713452058477266,9.072493082968153,0.0,0.06495608106081548,500.00000000000006,25.000000000000057
