Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,39411.0,39411.0,0.2329827348844323,-0.0698423349807378,0.0,-0.09818530061496461,100.0,25.000000000000057
0,39411.001,39411.001,0.23339416556864376,-0.0621540578371966,0.0,-0.09582592080055113,100.0,25.000000000000057
0,39411.00199999999,39411.00199999999,0.23380671635668276,1.0417462383333425,0.0,0.26195910688408014,100.0,25.000000000000057
0,39411.00299999999,39411.00299999999,0.23422039141488932,-0.15971126468845448,0.0,-0.12772488781552596,100.0,25.000000000000057
0,39411.003999999986,39411.003999999986,0.23463519492943136,-0.5843044060794085,0.0,-0.2655256744309608,100.0,25.000000000000057
0,39411.00499999998,39411.00499999998,0.2350511311063657,0.1551180904688751,0.0,-0.02591677640016579,100.0,25.000000000000057
0,39411.00599999998,39411.00599999998,0.23546820417176487,0.4421873251539632,0.0,0.06702476464559332,100.0,25.000000000000057
0,39411.006999999976,39411.006999999976,0.23588641837187274,-0.1975116540191152,0.0,-0.14052112674357442,100.0,25.000000000000057
0,39411.00799999997,39411.00799999997,0.23630577797314886,0.36781208586066677,0.0,0.04263843273758336,100.0,25.000000000000057
0,39411.00899999997,39411.00899999997,0.23672628726245368,-0.1383191520036676,0.0,-0.12160138926083984,100.0,25.000000000000057
0,39411.009999999966,39411.009999999966,0.23714795054713078,0.2241306611955709,0.0,-0.0042206098350574105,100.0,25.000000000000057
0,39411.01099999996,39411.01099999996,0.23757077215513242,-0.2620683141086243,0.0,-0.1619985224659089,100.0,25.000000000000057
0,39411.01199999996,39411.01199999996,0.23799475643516046,0.29345721332089136,0.0,0.01798265250824379,100.0,25.000000000000057
0,39411.012999999955,39411.012999999955,0.23841990775676436,0.19604014452723498,0.0,-0.013740836564604909,100.0,25.000000000000057
0,39411.01399999995,39411.01399999995,0.23884623051045878,0.20107022826171855,0.0,-0.012248154152083761,100.0,25.000000000000057
0,39411.01499999995,39411.01499999995,0.23927372910788386,0.20452785214277108,0.0,-0.011265693347215685,100.0,25.000000000000057
0,39411.015999999945,39411.015999999945,0.23970240798187403,0.24969494012388715,0.0,0.0032398895266666284,100.0,25.000000000000057
0,39411.01699999994,39411.01699999994,0.240132271586643,0.22463112355074003,0.0,-0.005025954028376349,100.0,25.000000000000057
0,39411.01799999994,39411.01799999994,0.24056332439785352,0.43596456089458374,0.0,0.06335515469214427,100.0,25.000000000000057
0,39411.018999999935,39411.018999999935,0.2409955709127962,0.4638336049976871,0.0,0.07225101731113062,100.0,25.000000000000057
0,39411.01999999993,39411.01999999993,0.24142901565047487,0.42163718178964826,0.0,0.058429089023323645,100.0,25.000000000000057
0,39411.02099999993,39411.02099999993,0.24186366315174762,0.16139091769855532,0.0,-0.026091765477512022,100.0,25.000000000000057
