Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),alpha10^-6 cm^-1,alpha + Noise10^-6 cm^-1,CIA (cm-1),Noise (%),Pressure (atm),Temperature (K)
0,39411.0,39411.0,0.23467407275562333,0.37618901047242903,0.0,0.0454742701283541,0.13157894736842105,296.0
0,39411.001,39411.001,0.23508848839850385,0.2003985575442304,0.0,-0.011147228072544459,0.13157894736842105,296.0
0,39411.00199999999,39411.00199999999,0.23550403226461414,0.2483036349882948,0.0,0.004113011680484592,0.13157894736842105,296.0
0,39411.00299999999,39411.00299999999,0.23592070855048042,-0.11318491721120733,0.0,-0.1121812565185463,0.13157894736842105,296.0
0,39411.003999999986,39411.003999999986,0.236338521472565,-0.018796609540243425,0.0,-0.08198487067228982,0.13157894736842105,296.0
0,39411.00499999998,39411.00499999998,0.23675747526738514,0.44332776132575197,0.0,0.06637909142501784,0.13157894736842105,296.0
0,39411.00599999998,39411.00599999998,0.2371775741916305,0.48589719634469175,0.0,0.07992331740020478,0.13157894736842105,296.0
0,39411.006999999976,39411.006999999976,0.23759882252225198,-0.17694954527364296,0.0,-0.1332105625212745,0.13157894736842105,296.0
0,39411.00799999997,39411.00799999997,0.238021224556621,0.014974465122677333,0.0,-0.07167362508437611,0.13157894736842105,296.0
0,39411.00899999997,39411.00899999997,0.23844478461264612,0.761915749072033,0.0,0.16821164200921876,0.13157894736842105,296.0
0,39411.009999999966,39411.009999999966,0.23886950702883394,-0.4331894738518369,0.0,-0.21595876825323052,0.13157894736842105,296.0
0,39411.01099999996,39411.01099999996,0.2392953961644935,-0.26080841033974855,0.0,-0.16070286258191463,0.13157894736842105,296.0
0,39411.01199999996,39411.01199999996,0.239722456399796,0.11582535877275274,0.0,-0.039812970817865403,0.13157894736842105,296.0
0,39411.012999999955,39411.012999999955,0.24015069213593487,0.3184939284611217,0.0,0.025174738079667396,0.13157894736842105,296.0
0,39411.01399999995,39411.01399999995,0.24058010779520753,0.14975075576794405,0.0,-0.02918701415066685,0.13157894736842105,296.0
0,39411.01499999995,39411.01499999995,0.24101070782119505,0.3389403446401723,0.0,0.03146861264349008,0.13157894736842105,296.0
0,39411.015999999945,39411.015999999945,0.24144249667883314,-0.27221900163531776,0.0,-0.16505947785962147,0.13157894736842105,296.0
0,39411.01699999994,39411.01699999994,0.24187547885457059,0.2398492067506085,0.0,-0.0006511202739142195,0.13157894736842105,296.0
0,39411.01799999994,39411.01799999994,0.24230965885648667,-0.48766637923608547,0.0,-0.23456977813802352,0.13157894736842105,296.0
0,39411.018999999935,39411.018999999935,0.24274504121442522,0.22178571536549835,0.0,-0.006735049039625929,0.13157894736842105,296.0
0,39411.01999999993,39411.01999999993,0.24318163048009936,0.22704253016872283,0.0,-0.005186122532568401,0.13157894736842105,296.0
0,39411.02099999993,39411.02099999993,0.24361943122724825,-0.1578407911784244,0.0,-0.12900483082569067,0.13157894736842105,296.0
0,39411.021999999924,39411.021999999924,0.24405844805176458,0.19614402538964062,0.0,-0.015396773191123007,0.13157894736842105,296.0
0,39411.02299999992,39411.02299999992,0.24449868557180965,-0.14815129925263215,0.0,-0.12617375779461878,0.13157894736842105,296.0
0,39411.02399999992,39411.02399999992,0.24494014842794748,-0.060264798952118226,0.0,-0.09807425594494679,0.13157894736842105,296.0
0,39411.024999999914,39411.024999999914,0.24538284128330592,0.4642700746597338,0.0,0.07033700709480441,0.13157894736842105,296.0
0,39411.02599999991,39411.02599999991,0.24582676882365928,-0.02096692183009985,0.0,-0.08573122069705585,0.13157894736842105,296.0
0,39411.02699999991,39411.02699999991,0.24627193575761722,0.5212594106576658,0.0,0.08836420322314696,0.13157894736842105,296.0
0,39411.027999999904,39411.027999999904,0.2467183468167311,0.7456519381721614,0.0,0.16032682680333235,0.13157894736842105,296.0
0,39411.0289999999,39411.0289999999,0.24716600675562822,0.0008090309024494091,0.0,-0.07916410697484591,0.13157894736842105,296.0
0,39411.0299999999,39411.0299999999,0.24761492035216204,0.17715456782178005,0.0,-0.022641659997177387,0.13157894736842105,296.0
0,39411.03099999989,39411.03099999989,0.24806509240755006,0.21065270295984512,0.0,-0.012022060224459825,0.13157894736842105,296.0
0,39411.03199999989,39411.03199999989,0.24851652774651212,-0.30961429459327416,0.0,-0.17934920646208052,0.13157894736842105,296.0
0,39411.03299999989,39411.03299999989,0.24896923121738523,0.09680842078733426,0.0,-0.04889520433731357,0.13157894736842105,296.0
