Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,39411.0,39411.0,0.0,0.1253643235973967,0.040644973455777125,100.0,25.000000000000057
0,39411.001,39411.001,0.0,-0.3744488938877494,-0.12140188624547986,100.0,25.000000000000057
0,39411.00199999999,39411.00199999999,0.0,-0.0950622468655754,-0.03082059065628844,100.0,25.000000000000057
0,39411.00299999999,39411.00299999999,0.0,-0.36336327846681926,-0.11780776527393724,100.0,25.000000000000057
0,39411.003999999986,39411.003999999986,0.0,0.1514681494088111,0.04910822102696412,100.0,25.000000000000057
0,39411.00499999998,39411.00499999998,0.0,-0.24117937078741636,-0.07819392983937522,100.0,25.000000000000057
0,39411.00599999998,39411.00599999998,0.0,0.2868482793957459,0.09300046749598179,100.0,25.000000000000057
0,39411.006999999976,39411.006999999976,0.0,0.7484873307946184,0.24267069624874107,100.0,25.000000000000057
0,39411.00799999997,39411.00799999997,0.0,0.145076427590939,0.04703592999416252,100.0,25.000000000000057
0,39411.00899999997,39411.00899999997,0.0,-0.1366480173091858,-0.04430331434765357,100.0,25.000000000000057
0,39411.009999999966,39411.009999999966,0.0,0.12037940318769907,0.03902878830902036,100.0,25.000000000000057
0,39411.01099999996,39411.01099999996,0.0,-0.7790415210487966,-0.25257681799221315,100.0,25.000000000000057
0,39411.01199999996,39411.01199999996,0.0,0.4906996944654935,0.1590921203416607,100.0,25.000000000000057
0,39411.012999999955,39411.012999999955,0.0,-0.2883428246199281,-0.09348502122883186,100.0,25.000000000000057
0,39411.01399999995,39411.01399999995,0.0,-0.1982255122997942,-0.06426765170892898,100.0,25.000000000000057
0,39411.01499999995,39411.01499999995,0.0,-0.34657925986322463,-0.11236613745631992,100.0,25.000000000000057
0,39411.015999999945,39411.015999999945,0.0,-0.01892729248055605,-0.006136509003410806,100.0,25.000000000000057
0,39411.01699999994,39411.01699999994,0.0,-0.25055143121734647,-0.08123249086271533,100.0,25.000000000000057
0,39411.01799999994,39411.01799999994,0.0,0.02941868033339621,0.009537972582174979,100.0,25.000000000000057
0,39411.018999999935,39411.018999999935,0.0,-0.3193609367936279,-0.10354155334076778,100.0,25.000000000000057
0,39411.01999999993,39411.01999999993,0.0,-0.11716960130556475,-0.037988122922298154,100.0,25.000000000000057
0,39411.02099999993,39411.02099999993,0.0,0.6929810759337459,0.22467474500271523,100.0,25.000000000000057
0,39411.021999999924,39411.021999999924,0.0,0.618932730888154,0.20066717305195964,100.0,25.000000000000057
0,39411.02299999992,39411.02299999992,0.0,-0.1550320401690975,-0.050263687280795034,100.0,25.000000000000057
