Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,39411.0,39411.0,0.0,0.1022655307124504,0.03312948894927199,100.0,25.000000000000057
0,39411.001,39411.001,0.0,-0.2156282299292555,-0.06985396751793946,100.0,25.000000000000057
0,39411.00199999999,39411.00199999999,0.0,-0.18581414922318862,-0.060195529817541414,100.0,25.000000000000057
0,39411.00299999999,39411.00299999999,0.0,-0.3551220835192827,-0.11504377926395665,100.0,25.000000000000057
0,39411.003999999986,39411.003999999986,0.0,0.03549444954629514,0.011498624862280352,100.0,25.000000000000057
0,39411.00499999998,39411.00499999998,0.0,0.1689310972984189,0.054726170999619114,100.0,25.000000000000057
0,39411.00599999998,39411.00599999998,0.0,0.014355857169049363,0.004650659984121564,100.0,25.000000000000057
0,39411.006999999976,39411.006999999976,0.0,0.337315770880886,0.10927532498937059,100.0,25.000000000000057
0,39411.00799999997,39411.00799999997,0.0,-0.35808546172845546,-0.11600378215984294,100.0,25.000000000000057
0,39411.00899999997,39411.00899999997,0.0,0.05497334558687877,0.017808921857022958,100.0,25.000000000000057
0,39411.009999999966,39411.009999999966,0.0,0.16162161852001905,0.052358224588674084,100.0,25.000000000000057
0,39411.01099999996,39411.01099999996,0.0,-0.697922713695486,-0.2260959550078934,100.0,25.000000000000057
0,39411.01199999996,39411.01199999996,0.0,-0.6660676802954001,-0.21577633930106996,100.0,25.000000000000057
0,39411.012999999955,39411.012999999955,0.0,-0.0031240569001811797,-0.0010120556538494433,100.0,25.000000000000057
0,39411.01399999995,39411.01399999995,0.0,0.1274434443793777,0.041286014484152346,100.0,25.000000000000057
0,39411.01499999995,39411.01499999995,0.0,-0.5593498344254725,-0.18120449802857908,100.0,25.000000000000057
0,39411.015999999945,39411.015999999945,0.0,-0.11528048341214885,-0.03734575545310839,100.0,25.000000000000057
0,39411.01699999994,39411.01699999994,0.0,0.35812571264485904,0.11601682166866767,100.0,25.000000000000057
0,39411.01799999994,39411.01799999994,0.0,-0.12206890843998595,-0.03954490359594701,100.0,25.000000000000057
0,39411.018999999935,39411.018999999935,0.0,-0.08276333008161554,-0.02681164230256145,100.0,25.000000000000057
0,39411.01999999993,39411.01999999993,0.0,-0.17662320571218526,-0.057218072414642523,100.0,25.000000000000057
0,39411.02099999993,39411.02099999993,0.0,0.010398841736817276,0.003368762768892314,100.0,25.000000000000057
0,39411.021999999924,39411.021999999924,0.0,0.6930485286462547,0.2245169355807194,100.0,25.000000000000057
0,39411.02299999992,39411.02299999992,0.0,-0.3311249188666352,-0.10726976395659799,100.0,25.000000000000057
0,39411.02399999992,39411.02399999992,0.0,0.13743937436977444,0.044524251745988876,100.0,25.000000000000057
0,39411.024999999914,39411.024999999914,0.0,0.354197269665303,0.11474418065881466,100.0,25.000000000000057
0,39411.02599999991,39411.02599999991,0.0,-0.32889042995208034,-0.10654588881229189,100.0,25.000000000000057
0,39411.02699999991,39411.02699999991,0.0,-0.24951983041743273,-0.08083334048969201,100.0,25.000000000000057
0,39411.027999999904,39411.027999999904,0.0,0.22960492587665038,0.07438179610994597,100.0,25.000000000000057
0,39411.0289999999,39411.0289999999,0.0,-0.22506737512051944,-0.07291183123923418,100.0,25.000000000000057
0,39411.0299999999,39411.0299999999,0.0,0.30347481743178306,0.09831235940835503,100.0,25.000000000000057
0,39411.03099999989,39411.03099999989,0.0,-0.035111600423895745,-0.011374598754153725,100.0,25.000000000000057
0,39411.03199999989,39411.03199999989,0.0,0.12420883862826361,0.04023814591357699,100.0,25.000000000000057
0,39411.03299999989,39411.03299999989,0.0,-0.08585918431645742,-0.027814561545704483,100.0,25.000000000000057
0,39411.03399999988,39411.03399999988,0.0,-0.11536914312762142,-0.03737447726233905,100.0,25.000000000000057
