Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,39411.0,39411.0,0.0,-0.3822504346803565,-0.1239030361266548,100.0,25.000000000000057
0,39411.001,39411.001,0.0,0.0042487036137210474,0.0013771790155910066,100.0,25.000000000000057
0,39411.00199999999,39411.00199999999,0.0,0.3085312951763051,0.1000076409184469,100.0,25.000000000000057
0,39411.00299999999,39411.00299999999,0.0,-0.777634230957106,-0.2520631331450861,100.0,25.000000000000057
0,39411.003999999986,39411.003999999986,0.0,-0.6888574126692473,-0.22328692695783045,100.0,25.000000000000057
0,39411.00499999998,39411.00499999998,0.0,-0.2501577320870013,-0.08108637611375509,100.0,25.000000000000057
0,39411.00599999998,39411.00599999998,0.0,-0.04691457165384781,-0.015206935922398725,100.0,25.000000000000057
0,39411.006999999976,39411.006999999976,0.0,0.45952333422920816,0.14895035065075454,100.0,25.000000000000057
0,39411.00799999997,39411.00799999997,0.0,0.2142818990723567,0.06945754791424126,100.0,25.000000000000057
0,39411.00899999997,39411.00899999997,0.0,-0.248269952484848,-0.08047446935571476,100.0,25.000000000000057
0,39411.009999999966,39411.009999999966,0.0,-0.1970577506415395,-0.0638744953087969,100.0,25.000000000000057
0,39411.01099999996,39411.01099999996,0.0,-0.12712853575645064,-0.04120757003646565,100.0,25.000000000000057
0,39411.01199999996,39411.01199999996,0.0,-0.18569365477154556,-0.060190925969486504,100.0,25.000000000000057
0,39411.012999999955,39411.012999999955,0.0,-0.7409995026235607,-0.240188315862021,100.0,25.000000000000057
0,39411.01399999995,39411.01399999995,0.0,-0.10272793733973042,-0.0332983357940847,100.0,25.000000000000057
0,39411.01499999995,39411.01499999995,0.0,-0.1702365254646337,-0.055180636700541186,100.0,25.000000000000057
0,39411.015999999945,39411.015999999945,0.0,0.35823723136028857,0.11611937251624953,100.0,25.000000000000057
0,39411.01699999994,39411.01699999994,0.0,-0.09260411777540514,-0.030016790850212357,100.0,25.000000000000057
0,39411.01799999994,39411.01799999994,0.0,-0.9303633651340786,-0.30156890661882024,100.0,25.000000000000057
0,39411.018999999935,39411.018999999935,0.0,0.16710585664822933,0.05416585859627582,100.0,25.000000000000057
0,39411.01999999993,39411.01999999993,0.0,-0.4853292106664989,-0.15731509310857114,100.0,25.000000000000057
0,39411.02099999993,39411.02099999993,0.0,0.4381605575803072,0.14202579897795445,100.0,25.000000000000057
0,39411.021999999924,39411.021999999924,0.0,0.006650994073717758,0.002155859834883183,100.0,25.000000000000057
0,39411.02299999992,39411.02299999992,0.0,-0.2137681124436339,-0.06929100860533696,100.0,25.000000000000057
0,39411.02399999992,39411.02399999992,0.0,-0.360633092373037,-0.1168959692881152,100.0,25.000000000000057
0,39411.024999999914,39411.024999999914,0.0,0.45657913608374484,0.14799601533525278,100.0,25.000000000000057
0,39411.02599999991,39411.02599999991,0.0,0.13371413523844167,0.0433422328033377,100.0,25.000000000000057
0,39411.02699999991,39411.02699999991,0.0,0.6899531236824428,0.2236420918155653,100.0,25.000000000000057
0,39411.027999999904,39411.027999999904,0.0,0.28080082135501266,0.09101905755015852,100.0,25.000000000000057
0,39411.0289999999,39411.0289999999,0.0,-0.2771093104938542,-0.08982248754762985,100.0,25.000000000000057
0,39411.0299999999,39411.0299999999,0.0,0.07259361402777267,0.023530566260752443,100.0,25.000000000000057
0,39411.03099999989,39411.03099999989,0.0,0.3104478455672093,0.10062887346857158,100.0,25.000000000000057
0,39411.03199999989,39411.03199999989,0.0,0.1905533840558266,0.061766163453727825,100.0,25.000000000000057
0,39411.03299999989,39411.03299999989,0.0,-0.12088910673982314,-0.0391851153085767,100.0,25.000000000000057
0,39411.03399999988,39411.03399999988,0.0,0.20579367364756163,0.0667061660817025,100.0,25.000000000000057
0,39411.03499999988,39411.03499999988,0.0,-0.4911555410340048,-0.15920364562941933,100.0,25.000000000000057
0,39411.03599999988,39411.03599999988,0.0,-0.03520379825324188,-0.011410994183471225,100.0,25.000000000000057
0,39411.03699999987,39411.03699999987,0.0,-0.2018016547460418,-0.06541218910405196,100.0,25.000000000000057
0,39411.03799999987,39411.03799999987,0.0,0.21208795927135682,0.06874640208480537,100.0,25.000000000000057
0,39411.038999999866,39411.038999999866,0.0,0.4423951869859455,0.1433984159657377,100.0,25.000000000000057
0,39411.03999999986,39411.03999999986,0.0,-0.3456355865069447,-0.11203466281847041,100.0,25.000000000000057
0,39411.04099999986,39411.04099999986,0.0,-0.2589887553935646,-0.0839488727926756,100.0,25.000000000000057
0,39411.041999999856,39411.041999999856,0.0,-0.13594881854897772,-0.04406658527448275,100.0,25.000000000000057
0,39411.04299999985,39411.04299999985,0.0,0.34533615323949307,0.11193760422130856,100.0,25.000000000000057
0,39411.04399999985,39411.04399999985,0.0,0.18044655571522944,0.058490126062016104,100.0,25.000000000000057
0,39411.044999999845,39411.044999999845,0.0,0.2511143294318077,0.08139644852864017,100.0,25.000000000000057
0,39411.04599999984,39411.04599999984,0.0,0.2325351053632301,0.07537416035806117,100.0,25.000000000000057
0,39411.04699999984,39411.04699999984,0.0,-0.48156461631596986,-0.1560948337511008,100.0,25.000000000000057
0,39411.047999999835,39411.047999999835,0.0,0.26230077290232745,0.08502243344247189,100.0,25.000000000000057
0,39411.04899999983,39411.04899999983,0.0,0.39997912988778767,0.1296496330261499,100.0,25.000000000000057
0,39411.04999999983,39411.04999999983,0.0,-0.06906657662295056,-0.02238730884796448,100.0,25.000000000000057
0,39411.050999999825,39411.050999999825,0.0,-0.05219886120951338,-0.01691979079532212,100.0,25.000000000000057
0,39411.05199999982,39411.05199999982,0.0,-0.4492767735612691,-0.14562902028346472,100.0,25.000000000000057
0,39411.05299999982,39411.05299999982,0.0,-0.15480279466251187,-0.05017793184621329,100.0,25.000000000000057
0,39411.053999999815,39411.053999999815,0.0,-0.03506603527794951,-0.011366339555625377,100.0,25.000000000000057
0,39411.05499999981,39411.05499999981,0.0,-0.39729934092806934,-0.12878100356712668,100.0,25.000000000000057
0,39411.05599999981,39411.05599999981,0.0,-0.2551577300367163,-0.0827070804227372,100.0,25.000000000000057
0,39411.056999999804,39411.056999999804,0.0,0.09150286524635347,0.029659829760015657,100.0,25.000000000000057
0,39411.0579999998,39411.0579999998,0.0,-0.045600343968382376,-0.014780940853152983,100.0,25.000000000000057
0,39411.0589999998,39411.0589999998,0.0,-0.02668154429729936,-0.008648582308997729,100.0,25.000000000000057
0,39411.059999999794,39411.059999999794,0.0,0.16474895041323395,0.05340188866481985,100.0,25.000000000000057
0,39411.06099999979,39411.06099999979,0.0,0.1617504684445027,0.05242995773684717,100.0,25.000000000000057
0,39411.06199999979,39411.06199999979,0.0,0.19244456005881988,0.06237917112451487,100.0,25.000000000000057
0,39411.062999999784,39411.062999999784,0.0,0.17321835685261316,0.056147170492706414,100.0,25.000000000000057
0,39411.06399999978,39411.06399999978,0.0,-0.37192759402539416,-0.12055698028849456,100.0,25.000000000000057
0,39411.06499999978,39411.06499999978,0.0,-0.26108703821476076,-0.0846290122735267,100.0,25.000000000000057
0,39411.06599999977,39411.06599999977,0.0,0.20659889963167286,0.06696717283316084,100.0,25.000000000000057
0,39411.06699999977,39411.06699999977,0.0,0.3059969459279043,0.09918615443212084,100.0,25.000000000000057
0,39411.06799999977,39411.06799999977,0.0,-0.32109657432799876,-0.10408056300151969,100.0,25.000000000000057
0,39411.06899999976,39411.06899999976,0.0,-0.023346109022219824,-0.007567431001133602,100.0,25.000000000000057
0,39411.06999999976,39411.06999999976,0.0,-0.1644312916387074,-0.05329892243366559,100.0,25.000000000000057
0,39411.070999999756,39411.070999999756,0.0,-0.1842179345071594,-0.059712584535070674,100.0,25.000000000000057
0,39411.07199999975,39411.07199999975,0.0,-0.309384749880359,-0.10028428057516116,100.0,25.000000000000057
0,39411.07299999975,39411.07299999975,0.0,0.12468715041946322,0.040416216964857546,100.0,25.000000000000057
0,39411.073999999746,39411.073999999746,0.0,-0.11199630664816616,-0.03630259424108577,100.0,25.000000000000057
0,39411.07499999974,39411.07499999974,0.0,-0.21327449226651238,-0.06913100607011452,100.0,25.000000000000057
0,39411.07599999974,39411.07599999974,0.0,-0.44507333093798834,-0.14426651221033668,100.0,25.000000000000057
0,39411.076999999736,39411.076999999736,0.0,-0.7776028656199103,-0.252052966353488,100.0,25.000000000000057
0,39411.07799999973,39411.07799999973,0.0,0.876675697381905,0.28416653258982544,100.0,25.000000000000057
0,39411.07899999973,39411.07899999973,0.0,0.3209643566460848,0.10403770583058548,100.0,25.000000000000057
0,39411.079999999725,39411.079999999725,0.0,0.01876006167262746,0.0060809050514371655,100.0,25.000000000000057
0,39411.08099999972,39411.08099999972,0.0,0.0907601591906814,0.029419088280350964,100.0,25.000000000000057
0,39411.08199999972,39411.08199999972,0.0,-0.02419451665975888,-0.007842434696687366,100.0,25.000000000000057
0,39411.082999999715,39411.082999999715,0.0,-0.4029416792143743,-0.13060991671175515,100.0,25.000000000000057
0,39411.08399999971,39411.08399999971,0.0,-0.06995872730833377,-0.022676491458558223,100.0,25.000000000000057
0,39411.08499999971,39411.08499999971,0.0,-0.23546115442410062,-0.07632261281122993,100.0,25.000000000000057
0,39411.085999999705,39411.085999999705,0.0,0.015741248792023047,0.005102384041466524,100.0,25.000000000000057
0,39411.0869999997,39411.0869999997,0.0,0.15316634655306577,0.04964749192822171,100.0,25.000000000000057
0,39411.0879999997,39411.0879999997,0.0,-0.37313208104311346,-0.12094740390853662,100.0,25.000000000000057
