Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,100 Torr,1181512056.2238,39411.0,100.0,25.000000000000057,326.1745114647334,0.0331294889492719,0.1022655307124504,0.0,-0.1022655307124504,374.0,0.0,0
1,100 Torr,1181512086.2030458,39411.001,100.0,25.000000000000057,-154.69407475430725,0.0666928658928205,-0.2156282299292555,0.0,0.2156282299292555,374.0,0.0,0
1,100 Torr,1181512116.1822915,39411.00199999999,100.0,25.000000000000057,-179.51490593834987,0.0666928658928205,-0.1858141492231886,0.0,0.1858141492231886,374.0,0.0,0
1,100 Torr,1181512146.161537,39411.00299999999,100.0,25.000000000000057,-93.92941489093283,0.0666928658928205,-0.3551220835192827,0.0,0.3551220835192827,374.0,0.0,0
1,100 Torr,1181512176.140783,39411.00399999999,100.0,25.000000000000057,939.76410244956,0.0114986248622803,0.0354944495462951,0.0,-0.0354944495462951,374.0,0.0,0
1,100 Torr,1181512206.1200285,39411.00499999998,100.0,25.000000000000057,197.45570858922846,0.0547261709996191,0.1689310972984189,0.0,-0.1689310972984189,374.0,0.0,0
1,100 Torr,1181512236.0992742,39411.00599999998,100.0,25.000000000000057,2323.5400803325347,0.0046506599841215,0.0143558571690493,0.0,-0.0143558571690493,374.0,0.0,0
1,100 Torr,1181512266.07852,39411.006999999976,100.0,25.000000000000057,98.88778527225791,0.1092753249893705,0.337315770880886,0.0,-0.337315770880886,374.0,0.0,0
1,100 Torr,1181512296.0577655,39411.00799999997,100.0,25.000000000000057,-93.15209100868259,0.0666928658928205,-0.3580854617284554,0.0,0.3580854617284554,374.0,0.0,0
1,100 Torr,1181512326.0370111,39411.00899999997,100.0,25.000000000000057,606.7742314700395,0.0178089218570229,0.0549733455868787,0.0,-0.0549733455868787,374.0,0.0,0
1,100 Torr,1181512356.016257,39411.009999999966,100.0,25.000000000000057,206.38581537087856,0.052358224588674,0.161621618520019,0.0,-0.161621618520019,374.0,0.0,0
1,100 Torr,1181512385.9955027,39411.01099999996,100.0,25.000000000000057,-47.79384431149077,0.0666928658928205,-0.697922713695486,0.0,0.697922713695486,374.0,0.0,0
1,100 Torr,1181512415.9747481,39411.01199999996,100.0,25.000000000000057,-50.07960978533245,0.0666928658928205,-0.6660676802954001,0.0,0.6660676802954001,374.0,0.0,0
1,100 Torr,1181512445.9539943,39411.01299999996,100.0,25.000000000000057,-10677.273361404383,0.0666928658928205,-0.0031240569001811,0.0,0.0031240569001811,374.0,0.0,0
1,100 Torr,1181512475.9332397,39411.01399999995,100.0,25.000000000000057,261.7349969019888,0.0412860144841523,0.1274434443793777,0.0,-0.1274434443793777,374.0,0.0,0
1,100 Torr,1181512505.9124856,39411.01499999995,100.0,25.000000000000057,-59.63425296098768,0.0666928658928205,-0.5593498344254725,0.0,0.5593498344254725,374.0,0.0,0
1,100 Torr,1181512535.8917313,39411.015999999945,100.0,25.000000000000057,-289.3500142652937,0.0666928658928205,-0.1152804834121488,0.0,0.1152804834121488,374.0,0.0,0
1,100 Torr,1181512565.8709767,39411.01699999994,100.0,25.000000000000057,93.14162134148022,0.1160168216686676,0.358125712644859,0.0,-0.358125712644859,374.0,0.0,0
1,100 Torr,1181512595.8502226,39411.01799999994,100.0,25.000000000000057,-273.2588498259128,0.0666928658928205,-0.1220689084399859,0.0,0.1220689084399859,374.0,0.0,0
1,100 Torr,1181512625.8294683,39411.018999999935,100.0,25.000000000000057,-403.0336803379154,0.0666928658928205,-0.0827633300816155,0.0,0.0827633300816155,374.0,0.0,0
1,100 Torr,1181512655.808714,39411.01999999993,100.0,25.000000000000057,-188.8563248827612,0.0666928658928205,-0.1766232057121852,0.0,0.1766232057121852,374.0,0.0,0
1,100 Torr,1181512685.7879598,39411.02099999993,100.0,25.000000000000057,3207.704315925543,0.0033687627688923,0.0103988417368172,0.0,-0.0103988417368172,374.0,0.0,0
1,100 Torr,1181512715.767205,39411.02199999992,100.0,25.000000000000057,48.12997667706032,0.2245169355807194,0.6930485286462547,0.0,-0.6930485286462547,374.0,0.0,0
1,100 Torr,1181512745.746451,39411.02299999992,100.0,25.000000000000057,-100.7366332741932,0.0666928658928205,-0.3311249188666352,0.0,0.3311249188666352,374.0,0.0,0
1,100 Torr,1181512775.7256968,39411.02399999992,100.0,25.000000000000057,242.69907857752102,0.0445242517459888,0.1374393743697744,0.0,-0.1374393743697744,374.0,0.0,0
1,100 Torr,1181512805.7049427,39411.02499999992,100.0,25.000000000000057,94.1746658615838,0.1147441806588146,0.354197269665303,0.0,-0.354197269665303,374.0,0.0,0
1,100 Torr,1181512835.684188,39411.02599999991,100.0,25.000000000000057,-101.42104020684113,0.0666928658928205,-0.3288904299520803,0.0,0.3288904299520803,374.0,0.0,0
1,100 Torr,1181512865.6634338,39411.02699999991,100.0,25.000000000000057,-133.6823989660934,0.0666928658928205,-0.2495198304174327,0.0,0.2495198304174327,374.0,0.0,0
1,100 Torr,1181512895.6426795,39411.027999999904,100.0,25.000000000000057,145.27741246167832,0.0743817961099459,0.2296049258766503,0.0,-0.2296049258766503,374.0,0.0,0
1,100 Torr,1181512925.6219254,39411.0289999999,100.0,25.000000000000057,-148.20632933561993,0.0666928658928205,-0.2250673751205194,0.0,0.2250673751205194,374.0,0.0,0
1,100 Torr,1181512955.601171,39411.0299999999,100.0,25.000000000000057,109.91491749496899,0.098312359408355,0.303474817431783,0.0,-0.303474817431783,374.0,0.0,0
1,100 Torr,1181512985.5804164,39411.03099999989,100.0,25.000000000000057,-950.0110822950134,0.0666928658928205,-0.0351116004238957,0.0,0.0351116004238957,374.0,0.0,0
1,100 Torr,1181513015.5596623,39411.03199999989,100.0,25.000000000000057,268.551013665343,0.0402381459135769,0.1242088386282636,0.0,-0.1242088386282636,374.0,0.0,0
1,100 Torr,1181513045.538908,39411.03299999989,100.0,25.000000000000057,-388.5013558581116,0.0666928658928205,-0.0858591843164574,0.0,0.0858591843164574,374.0,0.0,0
1,100 Torr,1181513075.5181537,39411.03399999988,100.0,25.000000000000057,-289.127652468705,0.0666928658928205,-0.1153691431276214,0.0,0.1153691431276214,374.0,0.0,0
1,100 Torr,1181513105.4973996,39411.03499999988,100.0,25.000000000000057,63.23377839235823,0.170889596475718,0.5275093528784974,0.0,-0.5275093528784974,374.0,0.0,0
