Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,100 Torr,1181512056.2238,39411.0,100.0,25.000000000000057,-477.5958525586917,0.0696074868079754,-0.0698423349807378,-0.36964027240889175,-0.29979793742815397,376.0,0.0,0.0
1,100 Torr,1181512086.2030458,39411.001,100.0,25.000000000000057,-536.6730778413117,0.0696074868079754,-0.0621540578371966,-0.3546700599896183,-0.2925160021524217,376.0,0.0,0.0
1,100 Torr,1181512116.1822915,39411.00199999999,100.0,25.000000000000057,32.01970719201357,0.2619591068840801,1.0417462383333425,1.85272308356074,0.8109768452273975,376.0,0.0,0.0
1,100 Torr,1181512146.161537,39411.00299999999,100.0,25.000000000000057,-208.8544573539186,0.0696074868079754,-0.1597112646884544,-0.5506004823161502,-0.3908892176276958,376.0,0.0,0.0
1,100 Torr,1181512176.140783,39411.00399999999,100.0,25.000000000000057,-57.08738317349259,0.0696074868079754,-0.5843044060794085,-1.4001964401161613,-0.8158920340367528,376.0,0.0,0.0
1,100 Torr,1181512206.1200285,39411.00499999998,100.0,25.000000000000057,215.03880958686938,0.0696074868079754,0.1551180904688751,0.07823775862751214,-0.07688033184136295,376.0,0.0,0.0
1,100 Torr,1181512236.0992742,39411.00599999998,100.0,25.000000000000057,75.43501955466722,0.0670247646455933,0.4421873251539632,0.6519643101223029,0.20977698496833969,376.0,0.0,0.0
1,100 Torr,1181512266.07852,39411.006999999976,100.0,25.000000000000057,-168.88324734796137,0.0696074868079754,-0.1975116540191152,-0.6278466938174168,-0.43033503979830157,376.0,0.0,0.0
1,100 Torr,1181512296.0577655,39411.00799999997,100.0,25.000000000000057,90.68872612427195,0.0426384327375833,0.3678120858606667,0.502386608411696,0.1345745225510293,376.0,0.0,0.0
1,100 Torr,1181512326.0370111,39411.00899999997,100.0,25.000000000000057,-241.15539342614494,0.0696074868079754,-0.1383191520036676,-0.5102911810231772,-0.3719720290195096,376.0,0.0,0.0
1,100 Torr,1181512356.016257,39411.009999999966,100.0,25.000000000000057,148.8257311243517,0.0696074868079754,0.2241306611955709,0.21419199123419994,-0.009938669961370966,376.0,0.0,0.0
1,100 Torr,1181512385.9955027,39411.01099999996,100.0,25.000000000000057,-127.28135270099595,0.0696074868079754,-0.2620683141086243,-0.7586235582297187,-0.49655524412109436,376.0,0.0,0.0
