Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,100 Torr,1181512056.2238,39411.0,100.0,25.000000000000057,100.11096529027124,0.0324891603945442,0.3331943651037473,0.4365356478958018,0.10334128279205448,377.0,0.0,0.0
1,100 Torr,1181512086.2030458,39411.001,100.0,25.000000000000057,57.89360824951976,0.1111289622120802,0.5761673961666036,0.9220755487464153,0.34590815257981167,377.0,0.0,0.0
1,100 Torr,1181512116.1822915,39411.00199999999,100.0,25.000000000000057,-1742.639553642533,0.0691705749524971,-0.0191413132165469,-0.268949137728162,-0.2498078245116151,377.0,0.0,0.0
1,100 Torr,1181512146.161537,39411.00299999999,100.0,25.000000000000057,-1111.5243086925095,0.0691705749524971,-0.0300096086598884,-0.2910941068741512,-0.26108449821426283,377.0,0.0,0.0
1,100 Torr,1181512176.140783,39411.00399999999,100.0,25.000000000000057,68.57326199796167,0.0816347594216372,0.4864346327991035,0.7413848830930889,0.25495025029398544,377.0,0.0,0.0
1,100 Torr,1181512206.1200285,39411.00499999998,100.0,25.000000000000057,46.47252273730094,0.1564988982805065,0.7177662746731381,1.2036375550508196,0.48587128037768135,377.0,0.0,0.0
1,100 Torr,1181512236.0992742,39411.00599999998,100.0,25.000000000000057,148.0180682540215,0.0691705749524971,0.2253536336021528,0.21840053809305593,-0.006953095509096868,377.0,0.0,0.0
1,100 Torr,1181512266.07852,39411.006999999976,100.0,25.000000000000057,416.75894335789263,0.0691705749524971,0.0800376573830842,-0.07264427638016803,-0.15268193376325223,377.0,0.0,0.0
1,100 Torr,1181512296.0577655,39411.00799999997,100.0,25.000000000000057,102.56192929415322,0.0288303316168969,0.3252318842808349,0.41733018394409893,0.09209829966326405,377.0,0.0,0.0
1,100 Torr,1181512326.0370111,39411.00899999997,100.0,25.000000000000057,57.994790652893,0.1097227695607103,0.5751621679170811,0.9167756220722075,0.34161345415512645,377.0,0.0,0.0
1,100 Torr,1181512356.016257,39411.009999999966,100.0,25.000000000000057,221.89386384372335,0.0691705749524971,0.1503259663967438,0.06668694995673302,-0.08363901644001079,377.0,0.0,0.0
1,100 Torr,1181512385.9955027,39411.01099999996,100.0,25.000000000000057,66.05026503428466,0.0867070575980348,0.5050155287416472,0.7756486613636725,0.27063313262202526,377.0,0.0,0.0
1,100 Torr,1181512415.9747481,39411.01199999996,100.0,25.000000000000057,137.10852745972656,0.0017150347586279,0.2432847185935471,0.2517684792783836,0.008483760684836472,377.0,0.0,0.0
1,100 Torr,1181512445.9539943,39411.01299999996,100.0,25.000000000000057,132.419448241706,0.0043701986996766,0.2518996262462109,0.26857857996656476,0.016678953720353856,377.0,0.0,0.0
1,100 Torr,1181512475.9332397,39411.01399999995,100.0,25.000000000000057,2001.2475252707577,0.0691705749524971,0.016667808004061,-0.20230592829328695,-0.21897373629734795,377.0,0.0,0.0
1,100 Torr,1181512505.9124856,39411.01499999995,100.0,25.000000000000057,-1797.2273565173482,0.0691705749524971,-0.0185599275455349,-0.27318343269599865,-0.2546235051504638,377.0,0.0,0.0
1,100 Torr,1181512535.8917313,39411.015999999945,100.0,25.000000000000057,126.97159249345843,0.0074584278383004,0.2627076566085735,0.2889285364024101,0.026220879793836666,377.0,0.0,0.0
1,100 Torr,1181512565.8709767,39411.01699999994,100.0,25.000000000000057,-204.4631588064391,0.0691705749524971,-0.1631414173317796,-0.5631939809968813,-0.4000525636651018,377.0,0.0,0.0
1,100 Torr,1181512595.8502226,39411.01799999994,100.0,25.000000000000057,64.486829074644,0.0897063407631159,0.5172592605104664,0.7971818304365202,0.2799225699260538,377.0,0.0,0.0
1,100 Torr,1181512625.8294683,39411.018999999935,100.0,25.000000000000057,119.65894300804086,0.012244200720004,0.278762361435649,0.31976130885820087,0.04099894742255189,377.0,0.0,0.0
1,100 Torr,1181512655.808714,39411.01999999993,100.0,25.000000000000057,-836.0451944534171,0.0691705749524971,-0.0398978544953215,-0.31798703007659546,-0.27808917558127394,377.0,0.0,0.0
1,100 Torr,1181512685.7879598,39411.02099999993,100.0,25.000000000000057,94.84677694876464,0.0356054346453978,0.3516873276340643,0.4647542389769553,0.11306691134289099,377.0,0.0,0.0
1,100 Torr,1181512715.767205,39411.02199999992,100.0,25.000000000000057,198.80905723388895,0.0691705749524971,0.1677811362516198,0.09651156836768043,-0.07126956788393937,377.0,0.0,0.0
1,100 Torr,1181512745.746451,39411.02299999992,100.0,25.000000000000057,57.757701546138065,0.1085396402918248,0.5775231462971117,0.9155641034338979,0.3380409571367863,377.0,0.0,0.0
1,100 Torr,1181512775.7256968,39411.02399999992,100.0,25.000000000000057,79.15799591456965,0.0577784122514823,0.4213902731420174,0.6028656703741585,0.18147539723214112,377.0,0.0,0.0
1,100 Torr,1181512805.7049427,39411.02499999992,100.0,25.000000000000057,51.724391095828565,0.1300949263633728,0.6448874276357661,1.0494260863050808,0.4045386586693146,377.0,0.0,0.0
1,100 Torr,1181512835.684188,39411.02599999991,100.0,25.000000000000057,80.23891479815708,0.0556526323908713,0.4157136173105538,0.5906433617023337,0.1749297443917799,377.0,0.0,0.0
1,100 Torr,1181512865.6634338,39411.02699999991,100.0,25.000000000000057,66.96872199950045,0.0822160220367483,0.4980893844750991,0.7549585765532666,0.2568691920781675,377.0,0.0,0.0
1,100 Torr,1181512895.6426795,39411.027999999904,100.0,25.000000000000057,149.6320356106685,0.0691705749524971,0.222922914760086,0.20418809747927555,-0.018734817280810445,377.0,0.0,0.0
1,100 Torr,1181512925.6219254,39411.0289999999,100.0,25.000000000000057,46.78965707380675,0.1515714637256225,0.7129013462782656,1.183706196040064,0.4708048497617985,377.0,0.0,0.0
1,100 Torr,1181512955.601171,39411.0299999999,100.0,25.000000000000057,118.29185468492643,0.0117212012436394,0.2819839929694306,0.3214314954266197,0.03944750245718909,377.0,0.0,0.0
1,100 Torr,1181512985.5804164,39411.03099999989,100.0,25.000000000000057,-63.98401258020345,0.0691705749524971,-0.5213241273045077,-1.2856259733487683,-0.7643018460442604,377.0,0.0,0.0
1,100 Torr,1181513015.5596623,39411.03199999989,100.0,25.000000000000057,1238.4718601167046,0.0691705749524971,0.0269335223463793,-0.18955314124084954,-0.21648666358722884,377.0,0.0,0.0
1,100 Torr,1181513045.538908,39411.03299999989,100.0,25.000000000000057,54.58909475084775,0.1179687683799361,0.6110452952564706,0.9782266936613142,0.3671813984048436,377.0,0.0,0.0
1,100 Torr,1181513075.5181537,39411.03399999988,100.0,25.000000000000057,-161.1327656082645,0.0691705749524971,-0.2070119593237116,-0.6583327749224006,-0.451320815598689,377.0,0.0,0.0
1,100 Torr,1181513105.4973996,39411.03499999988,100.0,25.000000000000057,79.58175518860202,0.0554614525337703,0.4191464418039454,0.5935378145995708,0.17439137279562542,377.0,0.0,0.0
1,100 Torr,1181513135.476645,39411.03599999988,100.0,25.000000000000057,63.63258169701103,0.0893745176244892,0.5242033032486884,0.8032040666174298,0.2790007633687414,377.0,0.0,0.0
1,100 Torr,1181513165.4558907,39411.03699999987,100.0,25.000000000000057,108.73408443200171,0.0187342495857595,0.3067705006581912,0.3678897275744585,0.06111922691626723,377.0,0.0,0.0
