Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,100 Torr,1181512056.2238,39411.0,100.0,25.000000000000057,-87.26323502472489,0.0712094299634727,-0.3822504346803565,0.0,0.3822504346803565,376.0,0.0,0
1,100 Torr,1181512086.2030458,39411.001,100.0,25.000000000000057,7850.96174091602,0.001377179015591,0.004248703613721,0.0,-0.004248703613721,376.0,0.0,0
1,100 Torr,1181512116.1822915,39411.00199999999,100.0,25.000000000000057,108.11353675079941,0.1000076409184469,0.3085312951763051,0.0,-0.3085312951763051,376.0,0.0,0
1,100 Torr,1181512146.161537,39411.00299999999,100.0,25.000000000000057,-42.894728899421516,0.0712094299634727,-0.777634230957106,0.0,0.777634230957106,376.0,0.0,0
1,100 Torr,1181512176.140783,39411.00399999999,100.0,25.000000000000057,-48.42280696459774,0.0712094299634727,-0.6888574126692473,0.0,0.6888574126692473,376.0,0.0,0
1,100 Torr,1181512206.1200285,39411.00499999998,100.0,25.000000000000057,-133.34150914117785,0.0712094299634727,-0.2501577320870013,0.0,0.2501577320870013,376.0,0.0,0
1,100 Torr,1181512236.0992742,39411.00599999998,100.0,25.000000000000057,-711.0031775613453,0.0712094299634727,-0.0469145716538478,0.0,0.0469145716538478,376.0,0.0,0
1,100 Torr,1181512266.07852,39411.006999999976,100.0,25.000000000000057,72.58915279191716,0.1489503506507545,0.4595233342292081,0.0,-0.4595233342292081,376.0,0.0,0
1,100 Torr,1181512296.0577655,39411.00799999997,100.0,25.000000000000057,155.66601595476678,0.0694575479142412,0.2142818990723567,0.0,-0.2142818990723567,376.0,0.0,0
1,100 Torr,1181512326.0370111,39411.00899999997,100.0,25.000000000000057,-134.3554030037161,0.0712094299634727,-0.248269952484848,0.0,0.248269952484848,376.0,0.0,0
1,100 Torr,1181512356.016257,39411.009999999966,100.0,25.000000000000057,-169.2722534953351,0.0712094299634727,-0.1970577506415395,0.0,0.1970577506415395,376.0,0.0,0
1,100 Torr,1181512385.9955027,39411.01099999996,100.0,25.000000000000057,-262.3833376301801,0.0712094299634727,-0.1271285357564506,0.0,0.1271285357564506,376.0,0.0,0
