Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.0,13154.999985113485,8.516645057324214e-06,4.3960125938347755e-05,0.0,0.014845857268745644,25.002500000000005,25.009999999999934
0,13155.005,13155.005074572215,8.672560269682484e-06,3.91515621383388e-05,0.0,0.012766435468198193,25.002500000000005,25.009999999999934
0,13155.009999999998,13155.010080474874,8.951110362851637e-06,-2.2043489437505314e-05,0.0,-0.012982398830481448,25.002500000000005,25.009999999999934
0,13155.014999999998,13155.01514281828,9.517785127343534e-06,-7.291946953378435e-06,0.0,-0.007040924790484248,25.002500000000005,25.009999999999934
0,13155.019999999997,13155.019991262305,1.0797114454736216e-05,8.556463027538589e-05,0.0,0.031317123505392924,25.002500000000005,25.009999999999934
0,13155.024999999996,13155.025037307543,1.374931354943362e-05,4.2189333204440634e-05,0.0,0.01191238732831712,25.002500000000005,25.009999999999934
0,13155.029999999995,13155.030136192776,2.0139053561986018e-05,-5.625478937421639e-05,0.0,-0.03199832692079204,25.002500000000005,25.009999999999934
0,13155.034999999994,13155.034960128294,3.2321897817074454e-05,-3.81058357897956e-05,0.0,-0.02949936222118148,25.002500000000005,25.009999999999934
0,13155.039999999994,13155.039846773776,5.1887192816950055e-05,0.00011781204822050933,0.0,0.02761328654680581,25.002500000000005,25.009999999999934
0,13155.044999999993,13155.045036677693,7.725033308953926e-05,8.36748721689861e-05,0.0,0.0026909825959563617,25.002500000000005,25.009999999999934
0,13155.049999999992,13155.049874392062,0.0001020657793304375,9.694193552938336e-05,0.0,-0.0021461733398347904,25.002500000000005,25.009999999999934
0,13155.054999999991,13155.055102116554,0.00011711920571892889,0.00012858450145560369,0.0,0.004802354052695871,25.002500000000005,25.009999999999934
0,13155.05999999999,13155.06004953534,0.000115749062373559,0.00015505257395708458,0.0,0.016462669823209014,25.002500000000005,25.009999999999934
0,13155.06499999999,13155.065093103582,9.859503549245752e-05,0.00011629668334653506,0.0,0.007414512653127532,25.002500000000005,25.009999999999934
0,13155.069999999989,13155.07007633979,7.31210977367053e-05,0.00013863043079042047,0.0,0.027439240845186747,25.002500000000005,25.009999999999934
0,13155.074999999988,13155.074872467663,4.839116493755103e-05,-1.3971864338411742e-05,0.0,-0.026121379967881223,25.002500000000005,25.009999999999934
0,13155.079999999987,13155.080056929093,3.0015903936043936e-05,-8.616954801602138e-06,0.0,-0.016181760155780277,25.002500000000005,25.009999999999934
0,13155.084999999986,13155.08513723232,1.8921207580073804e-05,-5.4781616868578655e-05,0.0,-0.030871166851276645,25.002500000000005,25.009999999999934
0,13155.089999999986,13155.090173266533,1.3253528741340633e-05,5.0925099524807494e-05,0.0,0.015779115059780413,25.002500000000005,25.009999999999934
0,13155.094999999985,13155.094984077658,1.0696989534001807e-05,7.661214439833783e-08,0.0,-0.004448451533175525,25.002500000000005,25.009999999999934
0,13155.099999999984,13155.100123379309,9.621587136523794e-06,6.49481525966983e-05,0.0,0.023174086561893688,25.002500000000005,25.009999999999934
0,13155.104999999983,13155.105103304355,9.175097490571644e-06,5.776530336331154e-05,0.0,0.02035249482033468,25.002500000000005,25.009999999999934
0,13155.109999999982,13155.109906127702,8.991942450840379e-06,4.203907096309189e-05,0.0,0.013842121056948868,25.002500000000005,25.009999999999934
0,13155.114999999982,13155.115032873588,8.933790740916546e-06,8.684828146902622e-05,0.0,0.032635265492104194,25.002500000000005,25.009999999999934
0,13155.11999999998,13155.119940289069,8.95154965165963e-06,0.00013656758171728408,0.0,0.05345325431239689,25.002500000000005,25.009999999999934
0,13155.12499999998,13155.124869081923,9.029315329149456e-06,7.92970214259186e-05,0.0,0.029432333094386462,25.002500000000005,25.009999999999934
0,13155.12999999998,13155.129849644849,9.165296203917047e-06,1.0733977262871959e-05,0.0,0.0006570577867225796,25.002500000000005,25.009999999999934
