Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.0,13154.999897449241,8.829907128532836e-07,-4.340856680573509e-05,0.0,-0.018559598772221166,25.002500000000005,25.009999999999934
0,13155.005,13155.005012020127,1.070062037537791e-06,7.641459954919292e-06,0.0,0.0027536288076576436,25.002500000000005,25.009999999999934
0,13155.009999999998,13155.010152231118,1.3785671445100376e-06,6.680097456715546e-05,0.0,0.027414110058502666,25.002500000000005,25.009999999999934
0,13155.014999999998,13155.015042104054,1.974015264429189e-06,1.272893732897354e-05,0.0,0.004506661077806536,25.002500000000005,25.009999999999934
0,13155.019999999997,13155.019995033785,3.2809550171449415e-06,-7.104002790347453e-06,0.0,-0.004351634057858875,25.002500000000005,25.009999999999934
0,13155.024999999996,13155.02499852108,6.259619610369794e-06,-6.40017653356715e-05,0.0,-0.02944179854663796,25.002500000000005,25.009999999999934
0,13155.029999999995,13155.029847287211,1.2674697312048082e-05,-3.7085892613058664e-05,0.0,-0.020851300686172986,25.002500000000005,25.009999999999934
0,13155.034999999994,13155.03505354185,2.4881767328776488e-05,-6.643543865260577e-06,0.0,-0.013210127611457009,25.002500000000005,25.009999999999934
0,13155.039999999994,13155.040144402778,4.447019090996894e-05,6.856516291368155e-05,0.0,0.010096574558912925,25.002500000000005,25.009999999999934
0,13155.044999999993,13155.045136287934,6.98529764216419e-05,1.928946635029629e-05,0.0,-0.021187750262462383,25.002500000000005,25.009999999999934
0,13155.049999999992,13155.050061089114,9.468943279044781e-05,0.00011698516606559871,0.0,0.009342635190591274,25.002500000000005,25.009999999999934
0,13155.054999999991,13155.055016088181,0.00010976281770309695,8.45863171214335e-05,0.0,-0.010549770102082396,25.002500000000005,25.009999999999934
0,13155.05999999999,13155.059944190405,0.00010841159686516304,8.307942564080972e-06,0.0,-0.04194667705423306,25.002500000000005,25.009999999999934
0,13155.06499999999,13155.064977780086,9.12754690299468e-05,2.6438617421276845e-05,0.0,-0.027168743185559324,25.002500000000005,25.009999999999934
0,13155.069999999989,13155.070004852796,6.581841659471073e-05,0.00013083267038044234,0.0,0.02724308045008657,25.002500000000005,25.009999999999934
0,13155.074999999988,13155.07503608983,4.1104364738628905e-05,-6.208684535735653e-05,0.0,-0.04324046304756155,25.002500000000005,25.009999999999934
0,13155.079999999987,13155.079919636471,2.274399087267307e-05,-0.00010745132394634094,0.0,-0.05455605854569039,25.002500000000005,25.009999999999934
0,13155.084999999986,13155.085062241267,1.1663199372082969e-05,2.8369378250696565e-05,0.0,0.007000430654846523,25.002500000000005,25.009999999999934
0,13155.089999999986,13155.09017315882,6.0084542014184245e-06,2.779758145539308e-05,0.0,0.009130350840810247,25.002500000000005,25.009999999999934
0,13155.094999999985,13155.094950571181,3.4638875567947013e-06,-3.471503847993484e-05,0.0,-0.015998207976737497,25.002500000000005,25.009999999999934
0,13155.099999999984,13155.099938771702,2.399505686169754e-06,0.0001966881335112688,0.0,0.08141323494722225,25.002500000000005,25.009999999999934
0,13155.104999999983,13155.104901870603,1.9630929988003213e-06,5.233379768530755e-05,0.0,0.02110695855442136,25.002500000000005,25.009999999999934
0,13155.109999999982,13155.11001547522,1.7890793521618468e-06,-1.0442816259264938e-05,0.0,-0.005125560885423778,25.002500000000005,25.009999999999934
0,13155.114999999982,13155.115283275421,1.7391410623378254e-06,-6.592757257431329e-05,0.0,-0.028354547134721245,25.002500000000005,25.009999999999934
0,13155.11999999998,13155.11992199177,1.7641926054365055e-06,-2.1815487919039397e-05,0.0,-0.009880650720575023,25.002500000000005,25.009999999999934
0,13155.12499999998,13155.125075680759,1.8483368472008445e-06,-3.565062546676513e-05,0.0,-0.015713281128796754,25.002500000000005,25.009999999999934
0,13155.12999999998,13155.13010167906,1.989788515121994e-06,5.257552841145644e-05,0.0,0.021197065279943906,25.002500000000005,25.009999999999934
0,13155.134999999978,13155.135097242746,2.1956118011590856e-06,2.9577823598207186e-05,0.0,0.01147403462242009,25.002500000000005,25.009999999999934
0,13155.139999999978,13155.140134129086,2.4819941367692275e-06,3.6103278580918414e-05,0.0,0.014088408366046943,25.002500000000005,25.009999999999934
0,13155.144999999977,13155.144968247787,2.878809509069527e-06,-9.304734910014612e-05,0.0,-0.040196170902328514,25.002500000000005,25.009999999999934
0,13155.149999999976,13155.149974945416,3.442524065810078e-06,2.767126840291759e-05,0.0,0.01015262950422821,25.002500000000005,25.009999999999934
