Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.0,13154.999966235291,8.829734037621989e-07,7.981458201868225e-05,0.03306874604580356,25.000000000000004,24.999999999999943
0,13155.005,13155.005023162674,1.070045427079778e-06,1.9049416365557205e-05,0.0075325368640140064,25.000000000000004,24.999999999999943
0,13155.009999999998,13155.009881583126,1.3785511953532639e-06,-0.0001028408118544559,-0.043663162454516166,25.000000000000004,24.999999999999943
0,13155.014999999998,13155.014961864355,1.9739999417100217e-06,-3.072697882644726e-07,-0.0009557480290379587,25.000000000000004,24.999999999999943
0,13155.019999999997,13155.020131507757,3.2809402882743182e-06,7.522938732691885e-05,0.03014311966095096,25.000000000000004,24.999999999999943
0,13155.024999999996,13155.024822562918,6.25960544485708e-06,1.287340977593559e-05,0.002770882535640217,25.000000000000004,24.999999999999943
0,13155.029999999995,13155.029844279909,1.2674683681340683e-05,-9.043407761728028e-06,-0.009098890332188447,25.000000000000004,24.999999999999943
0,13155.034999999994,13155.035127942028,2.488175420611361e-05,0.00017780312498044592,0.06406708369245977,25.000000000000004,24.999999999999943
0,13155.039999999994,13155.0401216707,4.4470178270248043e-05,6.937416191368055e-05,0.010433633940634585,25.000000000000004,24.999999999999943
0,13155.044999999993,13155.045035203235,6.985296424129675e-05,7.042791377482568e-05,0.0002408776464467968,25.000000000000004,24.999999999999943
0,13155.049999999992,13155.049960283935,9.468942104733663e-05,0.00010778299290468559,0.005485609759906849,25.000000000000004,24.999999999999943
0,13155.054999999991,13155.055206221623,0.00010976280637640041,8.903195249908828e-05,-0.008685282793690739,25.000000000000004,24.999999999999943
0,13155.05999999999,13155.06015529006,0.00010841158593529013,0.00011792321063370667,0.00398493717731573,25.000000000000004,24.999999999999943
0,13155.06499999999,13155.064996951096,9.127545847844885e-05,1.3483222653530846e-05,-0.03259140078317382,25.000000000000004,24.999999999999943
0,13155.069999999989,13155.069916689508,6.581840640420227e-05,0.00018277485920842475,0.04899942246292658,25.000000000000004,24.999999999999943
0,13155.074999999988,13155.075063414137,4.1104354892714776e-05,4.502842762915083e-06,-0.015334365164375415,25.000000000000004,24.999999999999943
0,13155.079999999987,13155.080020162039,2.2743981355881417e-05,9.474149881584087e-05,0.03016367793068977,25.000000000000004,24.999999999999943
