Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.0,13154.999983495341,8.516651844242557e-06,2.451708267687372e-05,0.0,0.0066994090930326804,25.002500000000005,25.009999999999934
0,13155.005,13155.004995356401,8.672567054961388e-06,4.013062138117516e-05,0.0,0.0131715437794556,25.002500000000005,25.009999999999934
0,13155.009999999998,13155.010139252976,8.95111718969572e-06,3.085436814048946e-05,0.0,0.009170930465663847,25.002500000000005,25.009999999999934
0,13155.014999999998,13155.015114750297,9.517792104298682e-06,0.0001128257338371958,0.0,0.043255220529211824,25.002500000000005,25.009999999999934
0,13155.019999999997,13155.019973913704,1.079712181065146e-05,-1.8041092907059147e-05,0.0,-0.012074612235606226,25.002500000000005,25.009999999999934
0,13155.024999999996,13155.02510335887,1.3749321639204513e-05,-1.4868256507011861e-05,0.0,-0.011982231307318373,25.002500000000005,25.009999999999934
0,13155.029999999995,13155.030040530975,2.0139062665465063e-05,0.00012675330150586418,0.0,0.044639573059338286,25.002500000000005,25.009999999999934
0,13155.034999999994,13155.03494687602,3.232190762467856e-05,9.926537929833537e-05,0.0,0.02802935168064611,25.002500000000005,25.009999999999934
0,13155.039999999994,13155.040122525068,5.188720191870507e-05,5.143865879890572e-05,0.0,-0.0001878058089081388,25.002500000000005,25.009999999999934
0,13155.044999999993,13155.04511749718,7.72503393017855e-05,0.00015615910508414772,0.0,0.0330392417886795,25.002500000000005,25.009999999999934
0,13155.049999999992,13155.050145039386,0.0001020657812933241,8.082280212862595e-05,0.0,-0.00889447348435428,25.002500000000005,25.009999999999934
0,13155.054999999991,13155.054948081479,0.000117119204581584,-8.263444578415706e-06,0.0,-0.0524979401290845,25.002500000000005,25.009999999999934
0,13155.05999999999,13155.060225999796,0.0001157490615160079,5.274607320052023e-05,0.0,-0.026379464229689193,25.002500000000005,25.009999999999934
0,13155.06499999999,13155.065049304505,9.859503806978883e-05,9.965126195453831e-05,0.0,0.0004422428353202895,25.002500000000005,25.009999999999934
0,13155.069999999989,13155.070127663113,7.312110445306823e-05,0.00015520123167788791,0.0,0.03436709651378874,25.002500000000005,25.009999999999934
0,13155.074999999988,13155.07478765669,4.8391174168312434e-05,-5.1189691374378884e-05,0.0,-0.04169468704231544,25.002500000000005,25.009999999999934
0,13155.079999999987,13155.080200800578,3.0015913541540317e-05,3.697142908093541e-05,0.0,0.002912286833947139,25.002500000000005,25.009999999999934
0,13155.084999999986,13155.085018767148,1.892121633396407e-05,5.7920185720572196e-05,0.0,0.01632893844300201,25.002500000000005,25.009999999999934
0,13155.089999999986,13155.089987149475,1.3253536468708693e-05,5.50813952775231e-05,0.0,0.01751339951886644,25.002500000000005,25.009999999999934
0,13155.094999999985,13155.094791832968,1.0696996552970513e-05,4.135756550275373e-05,0.0,0.012837635221723294,25.002500000000005,25.009999999999934
0,13155.099999999984,13155.100005491358,9.621593787692694e-06,-1.2039776927722782e-05,0.0,-0.009069654777198429,25.002500000000005,25.009999999999934
0,13155.104999999983,13155.10498073399,9.175103980454204e-06,5.4310200150152006e-05,0.0,0.018898145734770437,25.002500000000005,25.009999999999934
0,13155.109999999982,13155.110185733307,8.991948873754944e-06,2.194630862734905e-06,0.0,-0.002846049245023613,25.002500000000005,25.009999999999934
0,13155.114999999982,13155.114865710979,8.933797133391024e-06,-6.097978205592535e-05,0.0,-0.029272941025572662,25.002500000000005,25.009999999999934
0,13155.11999999998,13155.120294824963,8.951556026983499e-06,-2.9805030903524304e-05,0.0,-0.01622745247381932,25.002500000000005,25.009999999999934
0,13155.12499999998,13155.124954094836,9.02932169226845e-06,-4.4444485464780216e-05,0.0,-0.02238957898411147,25.002500000000005,25.009999999999934
0,13155.12999999998,13155.130059741852,9.165302556555736e-06,6.486625083728799e-05,0.0,0.02332208696789926,25.002500000000005,25.009999999999934
0,13155.134999999978,13155.135038370263,9.366556910161853e-06,-9.277050715853629e-05,0.0,-0.04276497195075692,25.002500000000005,25.009999999999934
0,13155.139999999978,13155.139930971533,9.649266728543483e-06,-3.0123720313124993e-05,0.0,-0.01665302102369752,25.002500000000005,25.009999999999934
0,13155.144999999977,13155.145004778218,1.0043301008279685e-05,0.000185808728165939,0.0,0.07359329965911676,25.002500000000005,25.009999999999934
0,13155.149999999976,13155.150004451287,1.0605121268719438e-05,7.316651792160438e-05,0.0,0.0261945690083796,25.002500000000005,25.009999999999934
0,13155.154999999975,13155.154900437254,1.1454892880006216e-05,-5.564954221102488e-06,0.0,-0.00712624051339018,25.002500000000005,25.009999999999934
0,13155.159999999974,13155.160137819441,1.2888272461267428e-05,-4.8889076102793716e-05,0.0,-0.025866286667073593,25.002500000000005,25.009999999999934
0,13155.164999999974,13155.165172812473,1.5696680709478175e-05,7.4147612777996175e-06,0.0,-0.0034676545231018267,25.002500000000005,25.009999999999934
0,13155.169999999973,13155.169940911026,2.1950879427070298e-05,-3.0915980555773145e-05,0.0,-0.022135449113460215,25.002500000000005,25.009999999999934
0,13155.174999999972,13155.174971020988,3.64487414676188e-05,7.140585167061542e-05,0.0,0.014636604752072777,25.002500000000005,25.009999999999934
0,13155.179999999971,13155.180078067377,6.822986663547615e-05,5.6617418645413234e-05,0.0,-0.004862152805181901,25.002500000000005,25.009999999999934
0,13155.18499999997,13155.185033865499,0.00012967000471288584,6.803139200531429e-05,0.0,-0.02580819771508109,25.002500000000005,25.009999999999934
0,13155.18999999997,13155.18992897115,0.0002294549437896082,0.0003220226665940839,0.0,0.038758271596843856,25.002500000000005,25.009999999999934
0,13155.194999999969,13155.195158169285,0.00035963270144700636,0.0003446837395939568,0.0,-0.006259157145036075,25.002500000000005,25.009999999999934
0,13155.199999999968,13155.19990695037,0.0004868306791728439,0.000492893902377538,0.0,0.0025386824327114092,25.002500000000005,25.009999999999934
0,13155.204999999967,13155.205134850274,0.000562422908624636,0.0005489972467823367,0.0,-0.005621348697864453,25.002500000000005,25.009999999999934
0,13155.209999999966,13155.209792978596,0.0005519696627413346,0.00048042914783597614,0.0,-0.029954141928463577,25.002500000000005,25.009999999999934
0,13155.214999999966,13155.214995447666,0.00046044877227201616,0.00041759246185194086,0.0,-0.017944014053455963,25.002500000000005,25.009999999999934
0,13155.219999999965,13155.219972635741,0.0003284495915483795,0.0004609187851363904,0.0,0.05546508899374988,25.002500000000005,25.009999999999934
0,13155.224999999964,13155.225067277957,0.00020323335646328333,0.00022111831382352703,0.0,0.007488463730824119,25.002500000000005,25.009999999999934
0,13155.229999999963,13155.230190883127,0.00011237359957983458,0.0001382073240767508,0.0,0.01081662679036007,25.002500000000005,25.009999999999934
0,13155.234999999962,13155.23500531164,5.88252350898701e-05,7.847229467995508e-05,0.0,0.008226259095519972,25.002500000000005,25.009999999999934
0,13155.239999999962,13155.239808581255,3.2044681428598884e-05,-4.133892751183752e-06,0.0,-0.015148033910355413,25.002500000000005,25.009999999999934
0,13155.24499999996,13155.24492954546,2.0071778277747426e-05,-1.709293278781009e-05,0.0,-0.015560931193474929,25.002500000000005,25.009999999999934
0,13155.24999999996,13155.250144719123,1.4906934231121453e-05,1.2966100309548502e-05,0.0,-0.0008126306446533318,25.002500000000005,25.009999999999934
0,13155.25499999996,13155.25525678179,1.2532302887752251e-05,-3.2722562273583626e-05,0.0,-0.018948293226424665,25.002500000000005,25.009999999999934
0,13155.259999999958,13155.260109337682,1.127402186666011e-05,6.440908981392229e-05,0.0,0.02224774826930458,25.002500000000005,25.009999999999934
0,13155.264999999958,13155.265141739985,1.0501192156796263e-05,3.928225400186649e-05,0.0,0.012050682225304312,25.002500000000005,25.009999999999934
0,13155.269999999957,13155.270090019812,9.97496476254021e-06,-3.21368051038091e-05,0.0,-0.01763227358796856,25.002500000000005,25.009999999999934
0,13155.274999999956,13155.274985420461,9.594297143677368e-06,2.5189931743742367e-05,0.0,0.006529920184287267,25.002500000000005,25.009999999999934
0,13155.279999999955,13155.27994453672,9.308925613938205e-06,2.7894609457791662e-05,0.0,0.0077818591665551485,25.002500000000005,25.009999999999934
0,13155.284999999954,13155.285097390322,9.090113792873505e-06,8.717780036134651e-07,0.0,-0.003441031937957555,25.002500000000005,25.009999999999934
