Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.0,13155.000068775724,8.829907128532836e-07,-4.900290365062272e-05,0.0,-0.02089229458118654,25.002500000000005,25.009999999999934
0,13155.005,13155.004917675691,1.070062037537791e-06,2.96939743527505e-05,0.0,0.01198774154068925,25.002500000000005,25.009999999999934
0,13155.009999999998,13155.009928658761,1.3785671445100376e-06,-1.4948001006560229e-05,0.0,-0.006837593585607123,25.002500000000005,25.009999999999934
0,13155.014999999998,13155.015081141506,1.974015264429189e-06,4.154517065208491e-05,0.0,0.016572464938748352,25.002500000000005,25.009999999999934
0,13155.019999999997,13155.020015814882,3.2809550171449415e-06,-5.4558721375115114e-05,0.0,-0.024223351572350105,25.002500000000005,25.009999999999934
0,13155.024999999996,13155.024863763998,6.259619610369794e-06,3.3846676775540856e-05,0.0,0.011553504899067556,25.002500000000005,25.009999999999934
0,13155.029999999995,13155.029849452729,1.2674697312048082e-05,4.914420640238586e-05,0.0,0.015273490369743596,25.002500000000005,25.009999999999934
0,13155.034999999994,13155.035041456662,2.4881767328776488e-05,0.0001409974994550311,0.0,0.04862945953050807,25.002500000000005,25.009999999999934
0,13155.039999999994,13155.039859815837,4.447019090996894e-05,-5.160910121031326e-05,0.0,-0.040238165512343084,25.002500000000005,25.009999999999934
0,13155.044999999993,13155.045069767531,6.98529764216419e-05,6.3930418450708e-05,0.0,-0.0024803770160227658,25.002500000000005,25.009999999999934
0,13155.049999999992,13155.049952021258,9.468943279044781e-05,9.787844173680322e-05,0.0,0.0013355621900622214,25.002500000000005,25.009999999999934
0,13155.054999999991,13155.055005656817,0.00010976281770309695,7.142722879895971e-05,0.0,-0.016055007663947872,25.002500000000005,25.009999999999934
0,13155.05999999999,13155.05998865356,0.00010841159686516304,7.057099941675053e-05,0.0,-0.015847704428431603,25.002500000000005,25.009999999999934
0,13155.06499999999,13155.064781997178,9.12754690299468e-05,9.175783051345369e-05,0.0,0.00020201378238539672,25.002500000000005,25.009999999999934
0,13155.069999999989,13155.070103879658,6.581841659471073e-05,8.462800009842084e-05,0.0,0.00787748449783544,25.002500000000005,25.009999999999934
0,13155.074999999988,13155.07514990727,4.1104364738628905e-05,-1.3119684988837429e-05,0.0,-0.02270912118036641,25.002500000000005,25.009999999999934
0,13155.079999999987,13155.079921502866,2.274399087267307e-05,4.697575678857859e-05,0.0,0.010148303407147296,25.002500000000005,25.009999999999934
