Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),alpha10^-6 cm^-1,alpha + Noise10^-6 cm^-1,CIA (cm-1),Noise (%),Pressure (atm),Temperature (K)
0,13155.0,13154.999928583047,8.582458815697351e-06,9.334185189037022e-06,0.0,0.00031317666123376205,0.03289802631578948,296.01000000000005
0,13155.005,13155.005060058855,8.738499911346617e-06,2.5116784867981122e-05,0.0,0.006823355919609661,0.03289802631578948,296.01000000000005
0,13155.009999999998,13155.009922771114,9.016061128896297e-06,0.0001277881456177669,0.0,0.04948162813916776,0.03289802631578948,296.01000000000005
0,13155.014999999998,13155.014740341663,9.578369105268663e-06,-3.750513078632368e-05,0.0,-0.019615452933678418,0.03289802631578948,296.01000000000005
0,13155.019999999997,13155.019996062656,1.0845996070804431e-05,2.9303382283521645e-05,0.0,0.007689530119211261,0.03289802631578948,296.01000000000005
0,13155.024999999996,13155.02496383272,1.377656861353422e-05,-2.3473868360335668e-05,0.0,-0.015518901417742242,0.03289802631578948,296.01000000000005
0,13155.029999999995,13155.030062117245,2.0143998494317444e-05,-2.0819791059672094e-05,0.0,-0.01706592092413406,0.03289802631578948,296.01000000000005
0,13155.034999999994,13155.034935219295,3.2339097175468555e-05,2.6106735269245724e-05,0.0,-0.0025964637700816805,0.03289802631578948,296.01000000000005
0,13155.039999999994,13155.04013265387,5.2008224319440146e-05,9.590316779996696e-05,0.0,0.01828706871518061,0.03289802631578948,296.01000000000005
0,13155.044999999993,13155.04510072218,7.759802151939354e-05,0.0001304996137258609,0.0,0.02203932788411739,0.03289802631578948,296.01000000000005
0,13155.049999999992,13155.050027898507,0.00010270221622840166,9.499931835976129e-05,0.0,-0.0032091036338237062,0.03289802631578948,296.01000000000005
0,13155.054999999991,13155.05501476263,0.0001179553121842122,0.00017428271894744145,0.0,0.023466556198758315,0.03289802631578948,296.01000000000005
0,13155.05999999999,13155.059869553399,0.00011656629554836417,0.00019619634483404821,0.0,0.03317466814205011,0.03289802631578948,296.01000000000005
0,13155.06499999999,13155.065060671124,9.91878061531867e-05,0.00012239887296729878,0.0,0.009669960595133717,0.03289802631578948,296.01000000000005
0,13155.069999999989,13155.070038654025,7.342651676087976e-05,9.361750992960129e-05,0.0,0.008411767967487119,0.03289802631578948,296.01000000000005
0,13155.074999999988,13155.074820687798,4.8488336177951525e-05,9.795348922655091e-05,0.0,0.020607673255302397,0.03289802631578948,296.01000000000005
0,13155.079999999987,13155.08003468616,3.0027454907805275e-05,2.2321720049757854e-06,0.0,-0.011579790474668753,0.03289802631578948,296.01000000000005
0,13155.084999999986,13155.08511048753,1.892973087637146e-05,-5.4229272270607236e-05,0.0,-0.03047876615392916,0.03289802631578948,296.01000000000005
0,13155.089999999986,13155.089925581653,1.3286095406563598e-05,-8.196922615998035e-05,0.0,-0.03968431151407667,0.03289802631578948,296.01000000000005
0,13155.094999999985,13155.095130365267,1.0750096803789784e-05,-6.599483001377628e-05,0.0,-0.03197269751302785,0.03289802631578948,296.01000000000005
0,13155.099999999984,13155.099883697996,9.685368245565695e-06,-1.44108889197205e-05,0.0,-0.010038739672958869,0.03289802631578948,296.01000000000005
0,13155.104999999983,13155.105031736035,9.242981272060405e-06,-8.970252075232145e-07,0.0,-0.00422442724745244,0.03289802631578948,296.01000000000005
0,13155.109999999982,13155.110067451253,9.061133264041942e-06,0.00014736428737962211,0.0,0.057618465415266884,0.03289802631578948,296.01000000000005
0,13155.114999999982,13155.11497944008,9.003511790766601e-06,-5.2489605801685846e-05,0.0,-0.025618642553275783,0.03289802631578948,296.01000000000005
0,13155.11999999998,13155.119835342686,9.021801526495888e-06,-3.7740332049224584e-05,0.0,-0.019481568539825616,0.03289802631578948,296.01000000000005
0,13155.12499999998,13155.125072905535,9.100351490669853e-06,-5.0188813370562466e-05,0.0,-0.024700453991107738,0.03289802631578948,296.01000000000005
0,13155.12999999998,13155.129994347619,9.23746255550637e-06,4.528728978737877e-05,0.0,0.015018715494009054,0.03289802631578948,296.01000000000005
0,13155.134999999978,13155.13507349622,9.440253655273033e-06,2.63068894594381e-05,0.0,0.007026807725166033,0.03289802631578948,296.01000000000005
0,13155.139999999978,13155.140001652864,9.72496470127976e-06,9.93270616647219e-05,0.0,0.03732912208718664,0.03289802631578948,296.01000000000005
0,13155.144999999977,13155.145101351432,1.0121484724909823e-05,1.0639639729885782e-05,0.0,0.00021586851308542555,0.03289802631578948,296.01000000000005
0,13155.149999999976,13155.149984814481,1.0686067520066277e-05,-1.5173553032820395e-05,0.0,-0.010773374345701739,0.03289802631578948,296.01000000000005
