Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.0,13154.99991142951,8.829739013291489e-07,4.390183121836636e-05,0.018020175078714878,25.000000000000004,24.999999999999943
0,13155.005,13155.004955856655,1.0700458716608746e-06,4.157213287147772e-05,0.01696592481318627,25.000000000000004,24.999999999999943
0,13155.009999999998,13155.009988665639,1.378551537842055e-06,6.0798614688997375e-06,0.0019693323658647823,25.000000000000004,24.999999999999943
0,13155.014999999998,13155.01518778976,1.974000057218785e-06,7.81092563394843e-06,0.0024450305604105504,25.000000000000004,24.999999999999943
0,13155.019999999997,13155.020101139413,3.280939904908505e-06,-7.303311440865179e-05,-0.03196720474377363,25.000000000000004,24.999999999999943
0,13155.024999999996,13155.02494010323,6.2596041043382e-06,-0.0001561500174877043,-0.0680317888034038,25.000000000000004,24.999999999999943
0,13155.029999999995,13155.0300012416,1.2674680889586754e-05,3.879289175231692e-05,0.010940660952953579,25.000000000000004,24.999999999999943
0,13155.034999999994,13155.035011247603,2.4881749910527364e-05,6.810751194142452e-05,0.018106845422859306,25.000000000000004,24.999999999999943
0,13155.039999999994,13155.040228254242,4.447017341879096e-05,0.0001432820198411712,0.04139130798523525,25.000000000000004,24.999999999999943
0,13155.044999999993,13155.044969276672,6.985296065523248e-05,4.485626583000778e-05,-0.01047086894521861,25.000000000000004,24.999999999999943
0,13155.049999999992,13155.04991198017,9.468942012225902e-05,0.00010240949018177699,0.003233861212705032,25.000000000000004,24.999999999999943
0,13155.054999999991,13155.055079259699,0.00010976280757763932,0.00019817353709223728,0.03703438268824024,25.000000000000004,24.999999999999943
0,13155.05999999999,13155.060004885368,0.00010841158691555902,0.00012786291787970263,0.008147970712115522,25.000000000000004,24.999999999999943
0,13155.06499999999,13155.06494261589,9.127545707521325e-05,3.37292766568217e-05,-0.024105527457607256,25.000000000000004,24.999999999999943
0,13155.069999999989,13155.070183765505,6.581840243716976e-05,9.488945431077755e-05,0.0121775769315319,25.000000000000004,24.999999999999943
0,13155.074999999988,13155.075061505258,4.110434994121707e-05,-2.6061336314766746e-08,-0.017229123656595506,25.000000000000004,24.999999999999943
0,13155.079999999987,13155.079965209663,2.274397716196891e-05,-7.722200953763452e-05,-0.04187476596524816,25.000000000000004,24.999999999999943
0,13155.084999999986,13155.084886034174,1.1663187504068575e-05,-6.336883220254488e-05,-0.03143017309033164,25.000000000000004,24.999999999999943
0,13155.089999999986,13155.089999271973,6.008443997857657e-06,5.570930116148665e-05,0.020819198916659596,25.000000000000004,24.999999999999943
0,13155.094999999985,13155.094907683973,3.4638784926083563e-06,1.1267767718816537e-05,0.0032689722350080644,25.000000000000004,24.999999999999943
0,13155.099999999984,13155.099776923036,2.3994973168928698e-06,8.021121169334034e-05,0.03259455977421368,25.000000000000004,24.999999999999943
0,13155.104999999983,13155.104903867845,1.963085068277772e-06,2.695455210967038e-05,0.010468679078127681,25.000000000000004,24.999999999999943
0,13155.109999999982,13155.109989269098,1.789071740079251e-06,7.854861529183581e-06,0.0025408995219185233,25.000000000000004,24.999999999999943
0,13155.114999999982,13155.115165257803,1.7391337155388745e-06,-2.6475190084080847e-05,-0.011818701990379033,25.000000000000004,24.999999999999943
0,13155.11999999998,13155.119895100148,1.764185497773905e-06,4.8559944972418926e-05,0.01960228214477853,25.000000000000004,24.999999999999943
0,13155.12499999998,13155.124873628478,1.8483299625856274e-06,-1.7221703738840805e-05,-0.007988249049111771,25.000000000000004,24.999999999999943
