Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.0,13155.000189579738,8.829733302038501e-07,-4.3930771835428417e-05,-0.018773924388033627,25.000000000000004,24.999999999999943
0,13155.005,13155.005018681006,1.0700453161098006e-06,-7.459717976813326e-05,-0.031699443042161504,25.000000000000004,24.999999999999943
0,13155.009999999998,13155.010094809308,1.378550997236112e-06,-4.218134661832972e-05,-0.01824864717649807,25.000000000000004,24.999999999999943
0,13155.014999999998,13155.015034823346,1.9739995309623415e-06,-3.0263119982125023e-05,-0.013505169942610546,25.000000000000004,24.999999999999943
0,13155.019999999997,13155.020028292492,3.2809393924371956e-06,1.391614096177908e-05,0.004455429229946264,25.000000000000004,24.999999999999943
0,13155.024999999996,13155.024814035512,6.259603605116897e-06,-1.107464139078778e-05,-0.0072618747590491245,25.000000000000004,24.999999999999943
0,13155.029999999995,13155.030001137458,1.2674680403107697e-05,6.563626699761041e-06,-0.0025601176543894044,25.000000000000004,24.999999999999943
0,13155.034999999994,13155.034968004908,2.4881749436308433e-05,5.053568908368788e-05,0.010747263399097444,25.000000000000004,24.999999999999943
0,13155.039999999994,13155.04000754983,4.4470172956374076e-05,0.00015478839569977137,0.046215864457477364,25.000000000000004,24.999999999999943
0,13155.044999999993,13155.045060810022,6.985296020418212e-05,4.051158234200903e-05,-0.012292050293703442,25.000000000000004,24.999999999999943
0,13155.049999999992,13155.050025035705,9.468941968216084e-05,0.0001147955077070341,0.00842308927591264,25.000000000000004,24.999999999999943
0,13155.054999999991,13155.055058415672,0.00010976280714809891,0.00013063426668360334,0.008743728107062244,25.000000000000004,24.999999999999943
0,13155.05999999999,13155.059925239479,0.00010841158649620066,-1.385859679416861e-06,-0.04599769434314255,25.000000000000004,24.999999999999943
0,13155.06499999999,13155.064945867069,9.127545666567887e-05,0.00010386581073281272,0.005274505721432434,25.000000000000004,24.999999999999943
0,13155.069999999989,13155.069892506946,6.581840203711792e-05,0.00011520768587039819,0.020690765229241095,25.000000000000004,24.999999999999943
0,13155.074999999988,13155.074978019129,4.110434955032197e-05,2.5331235880355547e-05,-0.00660786645502029,25.000000000000004,24.999999999999943
0,13155.079999999987,13155.080001285844,2.2743976779919497e-05,8.491962937955556e-05,0.02604738783531539,25.000000000000004,24.999999999999943
0,13155.084999999986,13155.08513460382,1.1663187130567754e-05,-4.2166516430362954e-05,-0.02255100038499358,25.000000000000004,24.999999999999943
0,13155.089999999986,13155.090179593246,6.008443632621488e-06,1.4183957429472044e-05,0.00342498662604765,25.000000000000004,24.999999999999943
0,13155.094999999985,13155.094967673009,3.4638781353653532e-06,-4.7128614209219096e-05,-0.021194828112866958,25.000000000000004,24.999999999999943
0,13155.099999999984,13155.099842160085,2.3994969673833122e-06,-0.00010941179776450281,-0.046841360508168464,25.000000000000004,24.999999999999943
0,13155.104999999983,13155.105024965673,1.963084726253079e-06,6.506268070794029e-05,0.026434457541927525,25.000000000000004,24.999999999999943
0,13155.109999999982,13155.109940277847,1.789071405301388e-06,-2.2872306327963728e-05,-0.010331447174473688,25.000000000000004,24.999999999999943
0,13155.114999999982,13155.114981743369,1.7391333877798009e-06,-7.896259956489753e-05,-0.033808560896596736,25.000000000000004,24.999999999999943
0,13155.11999999998,13155.119991342171,1.764185176815054e-06,3.5084133024544916e-05,0.013958801684493812,25.000000000000004,24.999999999999943
0,13155.12499999998,13155.124999828218,1.8483296482174195e-06,-4.4919959298829e-05,-0.01959274586858044,25.000000000000004,24.999999999999943
0,13155.12999999998,13155.129948962056,1.9897815335959137e-06,1.6279850608833757e-05,0.005986571203248545,25.000000000000004,24.999999999999943
0,13155.134999999978,13155.135092471455,2.1956050272343604e-06,-4.276977524119522e-06,-0.0027115737585711587,25.000000000000004,24.999999999999943
0,13155.139999999978,13155.139986855735,2.4819875628445466e-06,-2.706605496852523e-05,-0.012378628794536977,25.000000000000004,24.999999999999943
0,13155.144999999977,13155.145034258103,2.8788031314710315e-06,-3.27014786567036e-05,-0.014905728533226819,25.000000000000004,24.999999999999943
0,13155.149999999976,13155.15009220171,3.4425178909996585e-06,-4.4311502351016514e-05,-0.020005700526359697,25.000000000000004,24.999999999999943
0,13155.154999999975,13155.155033004465,4.280991492435923e-06,5.492449190126089e-05,0.02121619703746123,25.000000000000004,24.999999999999943
0,13155.159999999974,13155.159771777799,5.714668829246429e-06,6.982219627623207e-05,0.02685671256765442,25.000000000000004,24.999999999999943
0,13155.164999999974,13155.164834528734,8.522496543278136e-06,3.823510425551797e-05,0.012447570460785548,25.000000000000004,24.999999999999943
0,13155.169999999973,13155.169916043202,1.4775239938455902e-05,-5.3992105561344365e-06,-0.008451728521142066,25.000000000000004,24.999999999999943
0,13155.174999999972,13155.174785045298,2.927077488239839e-05,1.7914185407330885e-05,-0.004757641909258795,25.000000000000004,24.999999999999943
0,13155.179999999971,13155.179928164238,6.104870305195033e-05,5.370577235050349e-05,-0.003076190692521175,25.000000000000004,24.999999999999943
0,13155.18499999997,13155.185010372363,0.00012248477332272794,4.5318562168994545e-05,-0.03232741669228413,25.000000000000004,24.999999999999943
0,13155.18999999997,13155.190056039768,0.00022226477068478456,0.0002872922453876659,0.0272421081680295,25.000000000000004,24.999999999999943
0,13155.194999999969,13155.19499353898,0.0003524367108004374,0.00035486960617853874,0.0010192184050597719,25.000000000000004,24.999999999999943
0,13155.199999999968,13155.200135630643,0.00047962800051018414,0.0004971940176817438,0.0073589716047806055,25.000000000000004,24.999999999999943
0,13155.204999999967,13155.20503167172,0.0005552126837797458,0.0005174763806613448,-0.015808955462443628,25.000000000000004,24.999999999999943
0,13155.209999999966,13155.209986011485,0.0005447510437137075,0.000556795070976981,0.005045631788470125,25.000000000000004,24.999999999999943
0,13155.214999999966,13155.215088664423,0.00045322090923708444,0.0005521033626014592,0.04142505153061206,25.000000000000004,24.999999999999943
0,13155.219999999965,13155.220095491268,0.00032121162219239544,0.0004260029233581316,0.04390045860567685,25.000000000000004,24.999999999999943
0,13155.224999999964,13155.22500090289,0.00019598440672254932,0.0001721598014867851,-0.00998089616517943,25.000000000000004,24.999999999999943
0,13155.229999999963,13155.229955092422,0.00010511279132516034,8.492547509712645e-05,-0.008457118392173219,25.000000000000004,24.999999999999943
0,13155.234999999962,13155.235139584242,5.1551692375636e-05,3.593943336893328e-05,-0.006540479244368428,25.000000000000004,24.999999999999943
0,13155.239999999962,13155.23992792298,2.475753041494872e-05,-7.586231979595348e-05,-0.04215290315087182,25.000000000000004,24.999999999999943
0,13155.24499999996,13155.24497162034,1.277014477138817e-05,5.4313862139357985e-05,0.017404004190710684,25.000000000000004,24.999999999999943
0,13155.24999999996,13155.249912520607,7.589941131811831e-06,-3.099890977784879e-05,-0.01616611525150243,25.000000000000004,24.999999999999943
0,13155.25499999996,13155.254837022196,5.199069390591851e-06,-2.3893626633538156e-05,-0.01218786944457239,25.000000000000004,24.999999999999943
0,13155.259999999958,13155.260112913638,3.923662982476232e-06,6.271965223579788e-05,0.024631537767747833,25.000000000000004,24.999999999999943
0,13155.264999999958,13155.264967903247,3.132818558343321e-06,-4.129945892567852e-05,-0.018614115262851984,25.000000000000004,24.999999999999943
