Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.0,13155.000102538419,8.516651844242557e-06,5.969101982263793e-06,0.0,-0.0010671123362950327,25.002500000000005,25.009999999999934
0,13155.005,13155.005002148418,8.672567054961388e-06,-5.2953711011854976e-05,0.0,-0.025813885940575144,25.002500000000005,25.009999999999934
0,13155.009999999998,13155.009825444078,8.951117189695723e-06,2.7680413500403866e-05,0.0,0.007845288306843085,25.002500000000005,25.009999999999934
0,13155.014999999998,13155.014941500234,9.517792104298682e-06,2.7738546384447036e-05,0.0,0.007632271289027635,25.002500000000005,25.009999999999934
0,13155.019999999997,13155.02009630634,1.0797121810651464e-05,-6.799570347706844e-05,0.0,-0.033004573190476,25.002500000000005,25.009999999999934
0,13155.024999999996,13155.024914426702,1.3749321639204514e-05,-1.9545707323753737e-05,0.0,-0.013946551811973656,25.002500000000005,25.009999999999934
0,13155.029999999995,13155.029882123552,2.0139062665465063e-05,-3.2820270608532463e-05,0.0,-0.022183494306465462,25.002500000000005,25.009999999999934
0,13155.034999999994,13155.035250412653,3.232190762467857e-05,-5.946446334863577e-05,0.0,-0.03844728232062864,25.002500000000005,25.009999999999934
0,13155.039999999994,13155.040009733262,5.1887201918705084e-05,2.1019007788935847e-05,0.0,-0.012930004333434811,25.002500000000005,25.009999999999934
0,13155.044999999993,13155.045109860066,7.725033930178551e-05,0.0001529236427911201,0.0,0.031697874450608114,25.002500000000005,25.009999999999934
0,13155.049999999992,13155.049975679409,0.0001020657812933241,0.00012758063588248617,0.0,0.010687608708753803,25.002500000000005,25.009999999999934
0,13155.054999999991,13155.055101445641,0.000117119204581584,4.636527452938713e-05,0.0,-0.029637257636013454,25.002500000000005,25.009999999999934
0,13155.05999999999,13155.059968549127,0.0001157490615160079,0.00017996456466368168,0.0,0.02689845510503552,25.002500000000005,25.009999999999934
0,13155.06499999999,13155.064884919493,9.859503806978884e-05,4.8600880722281036e-05,0.0,-0.020941447641288705,25.002500000000005,25.009999999999934
0,13155.069999999989,13155.069991753808,7.312110445306824e-05,0.00011028733288356773,0.0,0.01556811171536386,25.002500000000005,25.009999999999934
0,13155.074999999988,13155.074994312014,4.839117416831244e-05,-4.1962618737080007e-05,0.0,-0.03784720702797166,25.002500000000005,25.009999999999934
0,13155.079999999987,13155.080064137868,3.0015913541540317e-05,6.577996927968667e-05,0.0,0.014980772562573406,25.002500000000005,25.009999999999934
0,13155.084999999986,13155.085096532737,1.8921216333964073e-05,-3.577020967019567e-05,0.0,-0.02290902967185665,25.002500000000005,25.009999999999934
0,13155.089999999986,13155.090130718165,1.3253536468708691e-05,2.0191526251747163e-05,0.0,0.002906170590442782,25.002500000000005,25.009999999999934
0,13155.094999999985,13155.095017664195,1.0696996552970516e-05,-4.570149022923849e-05,0.0,-0.023624079705714222,25.002500000000005,25.009999999999934
0,13155.099999999984,13155.099920752467,9.621593787692694e-06,6.329823916472704e-06,0.0,-0.0013788496508934844,25.002500000000005,25.009999999999934
0,13155.104999999983,13155.105018780368,9.175103980454205e-06,-2.3191134156809877e-05,0.0,-0.013557501861380711,25.002500000000005,25.009999999999934
0,13155.109999999982,13155.110047602453,8.991948873754944e-06,-1.4355059007067149e-05,0.0,-0.009779545632073006,25.002500000000005,25.009999999999934
0,13155.114999999982,13155.114857912775,8.933797133391022e-06,-0.00012979217583280697,0.0,-0.058109244229581684,25.002500000000005,25.009999999999934
0,13155.11999999998,13155.119732550844,8.951556026983502e-06,3.381810393829525e-05,0.0,0.010416047368989021,25.002500000000005,25.009999999999934
0,13155.12499999998,13155.12497939064,9.02932169226845e-06,-0.00010920062588827309,0.0,-0.04952391215798023,25.002500000000005,25.009999999999934
0,13155.12999999998,13155.129977853208,9.165302556555736e-06,-2.657471128206394e-05,0.0,-0.014970701942187999,25.002500000000005,25.009999999999934
0,13155.134999999978,13155.135078378753,9.366556910161853e-06,4.0140163753993376e-05,0.0,0.012890383809735857,25.002500000000005,25.009999999999934
0,13155.139999999978,13155.139930425252,9.649266728543483e-06,-5.8027310296383056e-06,0.0,-0.006472500371534016,25.002500000000005,25.009999999999934
0,13155.144999999977,13155.144964303623,1.0043301008279686e-05,-5.177252639346376e-05,0.0,-0.025893283967933122,25.002500000000005,25.009999999999934
0,13155.149999999976,13155.149812871388,1.0605121268719438e-05,7.591610026953873e-05,0.0,0.027357325729886372,25.002500000000005,25.009999999999934
0,13155.154999999975,13155.154942106845,1.1454892880006216e-05,9.69813471430599e-06,0.0,-0.0007358671712315915,25.002500000000005,25.009999999999934
0,13155.159999999974,13155.1597924933,1.2888272461267428e-05,5.921361552300621e-05,0.0,0.0194046624178275,25.002500000000005,25.009999999999934
0,13155.164999999974,13155.164930750632,1.5696680709478178e-05,0.00010645982732284431,0.0,0.03801867624951912,25.002500000000005,25.009999999999934
0,13155.169999999973,13155.170143824014,2.1950879427070298e-05,1.3470686093385262e-05,0.0,-0.0035521655750884126,25.002500000000005,25.009999999999934
0,13155.174999999972,13155.17507441515,3.64487414676188e-05,2.1761957854360292e-05,0.0,-0.006151969077469044,25.002500000000005,25.009999999999934
0,13155.179999999971,13155.180102024817,6.822986663547615e-05,0.0001485634098664349,0.0,0.03364994588701047,25.002500000000005,25.009999999999934
0,13155.18499999997,13155.184925089266,0.00012967000471288584,9.01001778856638e-05,0.0,-0.016574925964192484,25.002500000000005,25.009999999999934
0,13155.18999999997,13155.189995474684,0.0002294549437896082,0.0002279834586511923,0.0,-0.0006163726046401201,25.002500000000005,25.009999999999934
0,13155.194999999969,13155.19498090164,0.0003596327014470064,0.0003244149486226809,0.0,-0.014751938345275944,25.002500000000005,25.009999999999934
0,13155.199999999968,13155.20010387355,0.0004868306791728439,0.00040733695294641216,0.0,-0.03329816510378175,25.002500000000005,25.009999999999934
0,13155.204999999967,13155.205007149367,0.000562422908624636,0.0005821999008432658,0.0,0.008284144968577146,25.002500000000005,25.009999999999934
0,13155.209999999966,13155.210041947634,0.0005519696627413346,0.0005860387655181572,0.0,0.014270794225559233,25.002500000000005,25.009999999999934
0,13155.214999999966,13155.21501348772,0.00046044877227201616,0.00042201725225278594,0.0,-0.016098114398921212,25.002500000000005,25.009999999999934
0,13155.219999999965,13155.219884302069,0.0003284495915483795,0.00042709405401999853,0.0,0.041319985285349664,25.002500000000005,25.009999999999934
0,13155.224999999964,13155.224888121906,0.00020323335646328333,0.00034296164378237254,0.0,0.05852909156084649,25.002500000000005,25.009999999999934
0,13155.229999999963,13155.230122486684,0.00011237359957983458,0.00019929022277902697,0.0,0.03640745259954342,25.002500000000005,25.009999999999934
0,13155.234999999962,13155.234885464857,5.882523508987011e-05,8.869770627490559e-05,0.0,0.01251291799737696,25.002500000000005,25.009999999999934
0,13155.239999999962,13155.239862976263,3.2044681428598884e-05,5.2388377917887746e-05,0.0,0.008521524863383836,25.002500000000005,25.009999999999934
0,13155.24499999996,13155.24496803177,2.0071778277747426e-05,8.998501871312703e-06,0.0,-0.004638350767090785,25.002500000000005,25.009999999999934
0,13155.24999999996,13155.249954807578,1.4906934231121453e-05,-2.2503672732116187e-05,0.0,-0.015670476481958854,25.002500000000005,25.009999999999934
0,13155.25499999996,13155.254935160514,1.2532302887752256e-05,-7.462972965296963e-05,0.0,-0.03651024914916023,25.002500000000005,25.009999999999934
0,13155.259999999958,13155.26000700198,1.1274021866660112e-05,-1.244444240856057e-05,0.0,-0.00993514050649502,25.002500000000005,25.009999999999934
0,13155.264999999958,13155.26493335162,1.0501192156796265e-05,-3.9812579850138344e-06,0.0,-0.0060663783020519085,25.002500000000005,25.009999999999934
0,13155.269999999957,13155.2701212454,9.974964762540211e-06,4.065225715049215e-05,0.0,0.01285003981271873,25.002500000000005,25.009999999999934
0,13155.274999999956,13155.274862231501,9.594297143677366e-06,7.090135217069707e-05,0.0,0.025680170464037998,25.002500000000005,25.009999999999934
0,13155.279999999955,13155.280198211534,9.308925613938205e-06,1.2202872951968635e-05,0.0,0.001212210583623971,25.002500000000005,25.009999999999934
