Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.0,13154.999983847787,8.829734037621989e-07,2.825584482977747e-05,0.01146481311071688,25.000000000000004,24.999999999999943
0,13155.005,13155.00507887663,1.070045427079778e-06,-7.395323903264523e-05,-0.031422641852086756,25.000000000000004,24.999999999999943
0,13155.009999999998,13155.009982649186,1.3785511953532639e-06,9.31626219646517e-06,0.0033246191726944117,25.000000000000004,24.999999999999943
0,13155.014999999998,13155.014829598429,1.9739999417100217e-06,0.00011427178809216477,0.04703464002202638,25.000000000000004,24.999999999999943
0,13155.019999999997,13155.020050771267,3.2809402882743182e-06,-1.040471694996959e-05,-0.005732080500136149,25.000000000000004,24.999999999999943
0,13155.024999999996,13155.024942169635,6.25960544485708e-06,-5.2143463729550255e-05,-0.024461455386097296,25.000000000000004,24.999999999999943
0,13155.029999999995,13155.029771604683,1.2674683681340683e-05,-0.0001005891345144559,-0.047439250621945234,25.000000000000004,24.999999999999943
0,13155.034999999994,13155.034790529455,2.488175420611361e-05,-1.621770338550846e-06,-0.011100697144658635,25.000000000000004,24.999999999999943
0,13155.039999999994,13155.040088600143,4.4470178270248043e-05,2.6589074784789237e-05,-0.007489295020738576,25.000000000000004,24.999999999999943
0,13155.044999999993,13155.044803829483,6.985296424129675e-05,5.43309172027329e-06,-0.02698152442888429,25.000000000000004,24.999999999999943
0,13155.049999999992,13155.050177927204,9.468942104733663e-05,9.920663977208963e-05,0.0018919852306873253,25.000000000000004,24.999999999999943
0,13155.054999999991,13155.055045062381,0.00010976280637640041,7.594421968533599e-05,-0.014164526989051528,25.000000000000004,24.999999999999943
0,13155.05999999999,13155.059947938244,0.00010841158593529013,3.468975689942799e-05,-0.03087754218116456,25.000000000000004,24.999999999999943
0,13155.06499999999,13155.06495058695,9.127545847844885e-05,0.00013600288657921724,0.018733570041576903,25.000000000000004,24.999999999999943
0,13155.069999999989,13155.070029192473,6.581840640420227e-05,6.850048161179183e-05,0.001123356425613319,25.000000000000004,24.999999999999943
0,13155.074999999988,13155.074923006589,4.1104354892714776e-05,7.465645982672372e-05,0.014052914162815374,25.000000000000004,24.999999999999943
0,13155.079999999987,13155.07977585126,2.2743981355881417e-05,4.160085589523178e-05,0.007897985530316674,25.000000000000004,24.999999999999943
0,13155.084999999986,13155.084978942623,1.1663190169803361e-05,-8.408704654288039e-05,-0.040103887974810994,25.000000000000004,24.999999999999943
0,13155.089999999986,13155.090056184754,6.008445299844885e-06,7.298906255408904e-07,-0.00221086205731709,25.000000000000004,24.999999999999943
0,13155.094999999985,13155.095104842176,3.463878942873008e-06,-8.984957486683665e-06,-0.005214052296139683,25.000000000000004,24.999999999999943
0,13155.099999999984,13155.100111765074,2.3994973475487396e-06,3.216117919399706e-05,0.012465338945254246,25.000000000000004,24.999999999999943
0,13155.104999999983,13155.104955417972,1.963084923786871e-06,-7.524442053869912e-05,-0.032337477756563975,25.000000000000004,24.999999999999943
0,13155.109999999982,13155.109977216875,1.7890715296791564e-06,-4.127577773316639e-05,-0.018037217972334266,25.000000000000004,24.999999999999943
0,13155.114999999982,13155.115001631972,1.7391334818867785e-06,-2.197703410459586e-05,-0.009933244665850029,25.000000000000004,24.999999999999943
0,13155.11999999998,13155.120181880577,1.764185257059795e-06,1.9991256558112786e-05,0.0076341996705423425,25.000000000000004,24.999999999999943
0,13155.12499999998,13155.124943751724,1.8483297214497225e-06,2.724177809036491e-05,0.010635754475855207,25.000000000000004,24.999999999999943
0,13155.12999999998,13155.12988784527,1.9897816030253304e-06,-5.358225535804436e-05,-0.02327571002781209,25.000000000000004,24.999999999999943
0,13155.134999999978,13155.135159042233,2.1956050941946946e-06,-1.6078249985209522e-05,-0.00765379451929103,25.000000000000004,24.999999999999943
0,13155.139999999978,13155.140104753187,2.4819876268370315e-06,-5.7631508595160335e-05,-0.025177848128931646,25.000000000000004,24.999999999999943
0,13155.144999999977,13155.14503988818,2.878803188466726e-06,-7.075588537217761e-05,-0.030841044393000415,25.000000000000004,24.999999999999943
0,13155.149999999976,13155.14988579862,3.442517927207923e-06,-5.84133367612043e-06,-0.0038884347178363664,25.000000000000004,24.999999999999943
0,13155.154999999975,13155.15497209863,4.280991463553427e-06,-2.963006917260721e-05,-0.01420325863987612,25.000000000000004,24.999999999999943
0,13155.159999999974,13155.160092866969,5.714668603632722e-06,7.104572703118888e-05,0.0273631641905641,25.000000000000004,24.999999999999943
0,13155.164999999974,13155.164872377933,8.5224957695807e-06,-8.679566690700577e-05,-0.03992291872256293,25.000000000000004,24.999999999999943
0,13155.169999999973,13155.169817031387,1.477523786353033e-05,1.1316976578148272e-05,-0.0014484530580613816,25.000000000000004,24.999999999999943
0,13155.174999999972,13155.175030656257,2.927077038589916e-05,-2.0458637495605803e-05,-0.020828591878242046,25.000000000000004,24.999999999999943
0,13155.179999999971,13155.180063781705,6.10486955456889e-05,6.117524074900554e-05,5.30020063844681e-05,25.000000000000004,24.999999999999943
0,13155.18499999997,13155.185052604573,0.00012248476493663586,0.00011628028660686468,-0.0025986745560319297,25.000000000000004,24.999999999999943
0,13155.18999999997,13155.190124897212,0.00022226476830927933,0.0002070201161564181,-0.0063850476316610685,25.000000000000004,24.999999999999943
0,13155.194999999969,13155.194986022881,0.00035243672428632923,0.0002986106079315678,-0.02254445121517434,25.000000000000004,24.999999999999943
0,13155.199999999968,13155.200188494451,0.00047962803522727206,0.00047906890327524857,-0.00023418600242600918,25.000000000000004,24.999999999999943
0,13155.204999999967,13155.205051966623,0.0005552127331329072,0.0005537786810352772,-0.000600636266268111,25.000000000000004,24.999999999999943
0,13155.209999999966,13155.210186540957,0.0005447510909633088,0.0005244738050090643,-0.008492908553138947,25.000000000000004,24.999999999999943
0,13155.214999999966,13155.21506800582,0.0004532209391711804,0.0005019520682029308,0.020410474236629183,25.000000000000004,24.999999999999943
0,13155.219999999965,13155.219877725134,0.00032121163124860326,0.00036523797873148526,0.018439930469223733,25.000000000000004,24.999999999999943
0,13155.224999999964,13155.224933877771,0.00019598440211857817,0.00022374620000296144,0.011627710495123704,25.000000000000004,24.999999999999943
0,13155.229999999963,13155.229970218072,0.00010511278271371523,0.00013340007311851904,0.011847807007613627,25.000000000000004,24.999999999999943
0,13155.234999999962,13155.234991882193,5.155168550975012e-05,3.880505277878183e-05,-0.005338780859965182,25.000000000000004,24.999999999999943
0,13155.239999999962,13155.239963126163,2.475752656685236e-05,6.239309839507457e-05,0.01576322741630402,25.000000000000004,24.999999999999943
0,13155.24499999996,13155.24489986698,1.2770143080565855e-05,0.0001575523701344905,0.06064037451873053,25.000000000000004,24.999999999999943
0,13155.24999999996,13155.249939599025,7.589940526449234e-06,1.6744864895046652e-05,0.0038344350249262943,25.000000000000004,24.999999999999943
0,13155.25499999996,13155.25503739951,5.199069222227786e-06,-1.2694162117605169e-05,-0.00749437463338387,25.000000000000004,24.999999999999943
0,13155.259999999958,13155.260158227178,3.9236629657764e-06,-4.0035746048241765e-05,-0.018411894059615932,25.000000000000004,24.999999999999943
0,13155.264999999958,13155.265112575275,3.1328185895879187e-06,8.225703872423909e-05,0.03314027170393399,25.000000000000004,24.999999999999943
0,13155.269999999957,13155.26991465206,2.587682603626638e-06,-5.156119496590053e-05,-0.022679636046501916,25.000000000000004,24.999999999999943
0,13155.274999999956,13155.275080017467,2.1872074760188884e-06,4.618073470766826e-06,0.0010181403292785275,25.000000000000004,24.999999999999943
0,13155.279999999955,13155.280215649858,1.8811241890310855e-06,-5.736251561615358e-06,-0.003190450428677634,25.000000000000004,24.999999999999943
0,13155.284999999954,13155.28507004902,1.640690648249669e-06,-2.3609260464926642e-05,-0.010575652296827564,25.000000000000004,24.999999999999943
0,13155.289999999954,13155.290138231849,1.4478778288080514e-06,2.3772084979932822e-05,0.009350238009349865,25.000000000000004,24.999999999999943
0,13155.294999999953,13155.294929935624,1.2906411504172734e-06,-1.6771371004736382e-05,-0.007565066541229796,25.000000000000004,24.999999999999943
0,13155.299999999952,13155.299989045716,1.1608625212876148e-06,3.568175556963191e-05,0.01445867994828509,25.000000000000004,24.999999999999943
0,13155.304999999951,13155.304910454051,1.0523145682706763e-06,-8.855931081644133e-05,-0.03753280105670133,25.000000000000004,24.999999999999943
0,13155.30999999995,13155.31010663017,9.607390137209389e-07,-6.782575384428368e-06,-0.003243198386119341,25.000000000000004,24.999999999999943
0,13155.31499999995,13155.315037212127,8.828646285227622e-07,4.9172571711540234e-05,0.020225589718434956,25.000000000000004,24.999999999999943
0,13155.319999999949,13155.319899128852,8.161988294743581e-07,-2.1390661762395797e-05,-0.009301088749482258,25.000000000000004,24.999999999999943
0,13155.324999999948,13155.324931234103,7.58813879772969e-07,2.3993585913740796e-05,0.009731617662383112,25.000000000000004,24.999999999999943
0,13155.329999999947,13155.330025096997,7.091997449385191e-07,-1.0830313715723703e-05,-0.004833192804513644,25.000000000000004,24.999999999999943
0,13155.334999999946,13155.334807159677,6.661606109701687e-07,-3.579685911595342e-05,-0.015272117422955252,25.000000000000004,24.999999999999943
0,13155.339999999946,13155.340025395015,6.28740742588132e-07,-3.6448973752861514e-05,-0.015529575273525827,25.000000000000004,24.999999999999943
0,13155.344999999945,13155.345077209,5.961705026964946e-07,-4.048558795185155e-05,-0.01720662314196864,25.000000000000004,24.999999999999943
0,13155.349999999944,13155.35003116151,5.67826506317402e-07,2.3344325156026157e-05,0.009539675113778125,25.000000000000004,24.999999999999943
0,13155.354999999943,13155.355115369866,5.432018686769628e-07,6.814907090013112e-05,0.028315942510020228,25.000000000000004,24.999999999999943
0,13155.359999999942,13155.360002139223,5.218837899790542e-07,4.4256291843303225e-05,0.018317654988970356,25.000000000000004,24.999999999999943
0,13155.364999999942,13155.364749933922,5.035365666983758e-07,4.069113592502664e-05,0.016832114864416714,25.000000000000004,24.999999999999943
0,13155.36999999994,13155.370104720865,4.878886911505482e-07,4.876027219059189e-05,0.020218333934231062,25.000000000000004,24.999999999999943
0,13155.37499999994,13155.375070250859,4.7472309594275684e-07,-5.10179442864861e-05,-0.021567112887936904,25.000000000000004,24.999999999999943
0,13155.37999999994,13155.380034238742,4.635965694860399e-07,-7.390536027442582e-05,-0.03114858423819138,25.000000000000004,24.999999999999943
