,molec_id,local_iso_id,elower,nu,nu_err,nu_vary,sw,sw_err,sw_vary,sw_scale_factor,gamma0_air,gamma0_air_err,gamma0_air_vary,n_gamma0_air,delta0_air,delta0_air_err,delta0_air_vary,n_delta0_air,nuVC_air,nuVC_air_err,nuVC_air_vary,n_nuVC_air,SD_gamma_air,SD_gamma_air_err,SD_gamma_air_vary,n_gamma2_air,SD_delta_air,SD_delta_air_err,SD_delta_air_vary,n_delta2_air,eta_air,eta_air_err,eta_air_vary,y_air,y_air_err,y_air_vary,n_y_air
0,7,3,253.5155,13153.62655,0.0,False,0.00251,0.0,False,1e-24,0.046,0.0,False,0.67,-0.0074,0.0,False,0.0,0,0,False,1,0.102856423,0.0,False,0.67,0,0,False,0,0,0,False,0.0,0,False,1.0
1,7,2,246.7175,13153.81379,0.0,False,0.0125,0.0,False,1e-24,0.046,0.0,False,0.67,-0.0074,0.0,False,0.0,0,0,False,1,0.101222799,0.0,False,0.67,0,0,False,0,0,0,False,0.0,0,False,1.0
2,7,1,2701.49,13154.09,0.0,False,0.000137,0.0,False,1e-24,0.02,0.0,False,0.63,-0.01,0.0,False,5e-05,0,0,False,1,0.1,0.0,False,0.63,0,0,False,0,0,0,False,0.0,0,False,1.0
3,7,1,345.85,13154.18,0.0,False,4.37,0.0,False,1e-24,0.04,0.0,False,0.8,-0.007977,0.0,False,2.5e-05,0,0,False,1,0.1,0.0,False,0.8,0,0,False,0,0,0,False,-0.00086,0,False,3.020137622
4,7,3,336.4128,13154.29624,0.0,False,0.00176,0.0,False,1e-24,0.0446,0.0,False,0.65,-0.0073,0.0,False,0.0,0,0,False,1,0.109090145,0.0,False,0.65,0,0,False,0,0,0,False,0.0,0,False,1.0
5,7,2,327.4452,13154.41367,0.0,False,0.00885,0.0,False,1e-24,0.0446,0.0,False,0.65,-0.0073,0.0,False,0.0,0,0,False,1,0.107357514,0.0,False,0.65,0,0,False,0,0,0,False,0.0,0,False,1.0
6,7,1,2462.41,13154.64,0.0,False,0.000405,0.0,False,1e-24,0.02,0.0,False,0.63,-0.0105,0.0,False,5e-05,0,0,False,1,0.1,0.0,False,0.63,0,0,False,0,0,0,False,0.0,0,False,1.0
7,7,3,292.5252,13155.05735,0.0,False,0.00222,0.0,False,1e-24,0.0453,0.0,False,0.66,-0.0074,0.0,False,0.0,0,0,False,1,0.105973284,0.0,False,0.66,0,0,False,0,0,0,False,0.0,0,False,1.0
8,7,2,284.6808,13155.20717,0.0,False,0.0111,0.0,False,1e-24,0.0453,0.0,False,0.66,-0.0074,0.0,False,0.0,0,0,False,1,0.104290156,0.0,False,0.66,0,0,False,0,0,0,False,0.0,0,False,1.0
9,7,3,380.9887,13155.5309,0.0,False,0.00151,0.0,False,1e-24,0.0439,0.0,False,0.65,-0.0073,0.0,False,0.0,0,0,False,1,0.109090145,0.0,False,0.65,0,0,False,0,0,0,False,0.0,0,False,1.0
10,7,2,370.8258,13155.61648,0.0,False,0.00764,0.0,False,1e-24,0.0439,0.0,False,0.65,-0.0073,0.0,False,0.0,0,0,False,1,0.107357514,0.0,False,0.65,0,0,False,0,0,0,False,0.0,0,False,1.0
11,7,1,343.9694,13156.05888,0.0,False,5.8800000000000006e-05,0.0,False,1e-24,0.0458,0.0,False,0.67,-0.0074,0.0,False,0.0,0,0,False,1,0.104550816,0.0,False,0.67,0,0,False,0,0,0,False,0.0,0,False,1.0
12,7,1,343.75,13156.279973592636,7.941399613879563e-06,True,4.800060249487821,0.0010040594057614722,True,1e-24,0.04006817047064567,3.5182120070058317e-05,True,0.81,-0.007870913534968804,3.764734529217922e-05,True,2.4e-05,0,0,False,1,0.0826831965959846,0.0009962493898068305,True,0.81,0,0,False,0,0,0,False,-0.00103,0,False,1.985142148
13,7,3,334.3142,13156.39485,0.0,False,0.00193,0.0,False,1e-24,0.0446,0.0,False,0.65,-0.0074,0.0,False,0.0,0,0,False,1,0.109090145,0.0,False,0.65,0,0,False,0,0,0,False,0.0,0,False,1.0
14,7,2,325.349,13156.50987,0.0,False,0.0097,0.0,False,1e-24,0.0446,0.0,False,0.65,-0.0074,0.0,False,0.0,0,0,False,1,0.107357514,0.0,False,0.65,0,0,False,0,0,0,False,0.0,0,False,1.0
15,7,1,440.56,13156.620003408836,1.2118975915658471e-05,True,3.1201205618551193,0.0009988879190555332,True,1e-24,0.0399955204303337,5.387400269305693e-05,True,0.8,-0.008596458492240928,5.7315900242566293e-05,True,2.8e-05,0,0,False,1,0.09936704482420868,0.0015157821253477912,True,0.8,0,0,False,0,0,0,False,-0.00143,0,False,3.137979657
16,7,3,428.3404,13156.67179,0.0,False,0.00127,0.0,False,1e-24,0.0433,0.0,False,0.65,-0.0075,0.0,False,0.0,0,0,False,1,0.109090145,0.0,False,0.65,0,0,False,0,0,0,False,0.0,0,False,1.0
17,7,2,416.908,13156.72817,0.0,False,0.00649,0.0,False,1e-24,0.0433,0.0,False,0.65,-0.0075,0.0,False,0.0,0,0,False,1,0.107357514,0.0,False,0.65,0,0,False,0,0,0,False,0.0,0,False,1.0
18,7,1,2460.08,13156.98,0.0,False,0.000423,0.0,False,1e-24,0.02,0.0,False,0.63,-0.01,0.0,False,5e-05,0,0,False,1,0.1,0.0,False,0.63,0,0,False,0,0,0,False,0.0,0,False,1.0
19,7,1,2232.08,13157.11,0.0,False,0.00118,0.0,False,1e-24,0.02,0.0,False,0.63,-0.0105,0.0,False,5e-05,0,0,False,1,0.1,0.0,False,0.63,0,0,False,0,0,0,False,0.0,0,False,1.0
20,7,3,378.8809,13157.63875,0.0,False,0.00165,0.0,False,1e-24,0.0439,0.0,False,0.65,-0.0075,0.0,False,0.0,0,0,False,1,0.109090145,0.0,False,0.65,0,0,False,0,0,0,False,0.0,0,False,1.0
21,7,3,478.466,13157.71857,0.0,False,0.00106,0.0,False,1e-24,0.0426,0.0,False,0.64,-0.0074,0.0,False,0.0,0,0,False,1,0.112207006,0.0,False,0.64,0,0,False,0,0,0,False,0.0,0,False,1.0
22,7,2,368.7207,13157.72164,0.0,False,0.00833,0.0,False,1e-24,0.0439,0.0,False,0.65,-0.0075,0.0,False,0.0,0,0,False,1,0.107357514,0.0,False,0.65,0,0,False,0,0,0,False,0.0,0,False,1.0
