Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.0,13154.999891838765,0.0005436311157469487,0.0003758224276842546,0.0,-0.014115174108718868,200.02000000000004,25.009999999999934
0,13155.005,13155.004850897785,0.0005515767719150577,0.0005891577097904406,0.0,0.0031611085659748067,200.02000000000004,25.009999999999934
0,13155.009999999998,13155.01008674089,0.0005631712808445042,0.0006902763398789843,0.0,0.010691401375478178,200.02000000000004,25.009999999999934
0,13155.014999999998,13155.015039588476,0.0005801739316001295,0.000620586851706425,0.0,0.0033993198452811272,200.02000000000004,25.009999999999934
0,13155.019999999997,13155.020200767083,0.0006051757897072804,0.0004918137484129419,0.0,-0.009535411835122335,200.02000000000004,25.009999999999934
0,13155.024999999996,13155.025014039278,0.0006416312033116826,0.000666504224354814,0.0,0.0020921862073223483,200.02000000000004,25.009999999999934
0,13155.029999999995,13155.029820414406,0.0006932347121044066,0.001078421476718084,0.0,0.032399861471206354,200.02000000000004,25.009999999999934
0,13155.034999999994,13155.034840605538,0.0007619685641782576,0.00051814816223271,0.0,-0.020508875103257083,200.02000000000004,25.009999999999934
0,13155.039999999994,13155.040126165986,0.0008446128620134308,0.0008000636312145584,0.0,-0.003747244295841549,200.02000000000004,25.009999999999934
0,13155.044999999993,13155.045135190125,0.0009293236730789731,0.0010602180088519577,0.0,0.011010135176019701,200.02000000000004,25.009999999999934
0,13155.049999999992,13155.050042425719,0.0009961476614982565,0.0006100652882936464,0.0,-0.03247519530129718,200.02000000000004,25.009999999999934
0,13155.054999999991,13155.055081075652,0.0010245184245605908,0.0011157399913524243,0.0,0.007673072905830726,200.02000000000004,25.009999999999934
0,13155.05999999999,13155.060100681116,0.0010046437535924336,0.0007873323916297704,0.0,-0.018279075686235196,200.02000000000004,25.009999999999934
0,13155.06499999999,13155.065017764942,0.0009437774953614944,0.0012954406859962842,0.0,0.029580036771297318,200.02000000000004,25.009999999999934
0,13155.069999999989,13155.069957312187,0.00086155500234182,0.0004727737104692045,0.0,-0.03270221398158108,200.02000000000004,25.009999999999934
0,13155.074999999988,13155.075066213307,0.0007787667446675035,0.0010298918831122036,0.0,0.021123310676851033,200.02000000000004,25.009999999999934
0,13155.079999999987,13155.07997544174,0.0007088185151157763,0.0004466687904477337,0.0,-0.022050640219889502,200.02000000000004,25.009999999999934
0,13155.084999999986,13155.085134974695,0.0006561993310981825,0.0009810871469957563,0.0,0.02732783469162432,200.02000000000004,25.009999999999934
0,13155.089999999986,13155.09004997549,0.0006195726485218541,0.0002576784211318166,0.0,-0.0304406171547103,200.02000000000004,25.009999999999934
0,13155.094999999985,13155.095015462219,0.000595433873777615,0.00033116530974990543,0.0,-0.022228865714739518,200.02000000000004,25.009999999999934
0,13155.099999999984,13155.099964696996,0.0005803309740957837,0.00022954317632151866,0.0,-0.029506403380902057,200.02000000000004,25.009999999999934
0,13155.104999999983,13155.105079007904,0.0005716627116657988,0.000703360714250802,0.0,0.011077735352792458,200.02000000000004,25.009999999999934
0,13155.109999999982,13155.109832366268,0.0005677225775151119,0.0006141334746060021,0.0,0.0039038377603846167,200.02000000000004,25.009999999999934
0,13155.114999999982,13155.114953096836,0.0005675052695601622,0.00024230945808880144,0.0,-0.027353741640775208,200.02000000000004,25.009999999999934
0,13155.11999999998,13155.11995127194,0.000570511884488523,0.00044055127514416913,0.0,-0.010931595076206092,200.02000000000004,25.009999999999934
0,13155.12499999998,13155.125073245337,0.0005766214538865317,0.0008517535588899007,0.0,0.02314264898829295,200.02000000000004,25.009999999999934
0,13155.12999999998,13155.130102349274,0.000586033254832696,0.0004871754892536278,0.0,-0.008315389323740712,200.02000000000004,25.009999999999934
0,13155.134999999978,13155.135354911632,0.0005992733711234696,0.0008793256605771194,0.0,0.023556508729194906,200.02000000000004,25.009999999999934
0,13155.139999999978,13155.140165657689,0.0006172674443691226,0.0006205605853748121,0.0,0.00027700150210639555,200.02000000000004,25.009999999999934
0,13155.144999999977,13155.14513282609,0.0006414976225321508,0.0011374873928398812,0.0,0.0417200208455327,200.02000000000004,25.009999999999934
0,13155.149999999976,13155.15004889813,0.0006742836906249252,0.0006262511540008196,0.0,-0.004040241450903708,200.02000000000004,25.009999999999934
0,13155.154999999975,13155.154979702995,0.0007192553141506816,0.0004945831845698443,0.0,-0.018898224299479408,200.02000000000004,25.009999999999934
0,13155.159999999974,13155.159983723966,0.0007821007477439328,0.0008053909904520807,0.0,0.001959051314059534,200.02000000000004,25.009999999999934
0,13155.164999999974,13155.164925508703,0.0008716309198798134,0.0013170383126570894,0.0,0.037465300342571825,200.02000000000004,25.009999999999934
0,13155.169999999973,13155.170172971722,0.0010009316132474526,0.0012121832735595838,0.0,0.017769365820604184,200.02000000000004,25.009999999999934
0,13155.174999999972,13155.174904979825,0.0011876085891754761,0.001020504297732758,0.0,-0.014055924012389896,200.02000000000004,25.009999999999934
0,13155.179999999971,13155.180011593458,0.0014506991110351298,0.0016250766478676949,0.0,0.014667710721399677,200.02000000000004,25.009999999999934
0,13155.18499999997,13155.184944328765,0.001800644361844828,0.0020301920689921467,0.0,0.01930833194662182,200.02000000000004,25.009999999999934
0,13155.18999999997,13155.189920399473,0.002221053928977584,0.0021070403824048406,0.0,-0.009590212993176781,200.02000000000004,25.009999999999934
0,13155.194999999969,13155.194883587903,0.002650628009237063,0.002530550191165824,0.0,-0.010100307250107193,200.02000000000004,25.009999999999934
0,13155.199999999968,13155.200059884708,0.002985894163828312,0.00291658727189662,0.0,-0.005829727041215566,200.02000000000004,25.009999999999934
0,13155.204999999967,13155.204976236299,0.003121041067064323,0.003251612581736907,0.0,0.01098298118244089,200.02000000000004,25.009999999999934
0,13155.209999999966,13155.210212178734,0.003007824824709877,0.0033597996742130514,0.0,0.02960625185730128,200.02000000000004,25.009999999999934
0,13155.214999999966,13155.214972596501,0.0026870375060700485,0.0028725241768484643,0.0,0.01560215196906725,200.02000000000004,25.009999999999934
