Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.0,13154.999988222551,0.0003344758619772739,0.0004926902426759397,0.013345511824234666,200.0,25.0
0,13155.005,13155.004889815371,0.0003409961167754832,0.0003234291864118336,-0.0014817848785193893,200.0,25.0
0,13155.009999999998,13155.009937277086,0.0003511499959327484,0.0003915194603775258,0.003405197193243135,200.0,25.0
0,13155.014999999998,13155.01501091444,0.0003666965484945799,0.00031118793819259467,-0.004682196472031728,200.0,25.0
0,13155.019999999997,13155.020047005357,0.0003902265956716864,0.00042782636000751015,0.0031715707340654173,200.0,25.0
0,13155.024999999996,13155.02495054131,0.0004251942370624662,0.0005506694638495898,0.01058393753678678,200.0,25.0
0,13155.029999999995,13155.029939902315,0.00047529375976616063,0.00023311229921447598,-0.020428203372730346,200.0,25.0
0,13155.034999999994,13155.034924083524,0.0005425071553486589,0.0008375394369023202,0.024886213153432517,200.0,25.0
0,13155.039999999994,13155.03990597801,0.0006236138144153834,2.507253560563277e-05,-0.05048744417779352,200.0,25.0
0,13155.044999999993,13155.044971881016,0.0007067704228659304,0.0009119474059917875,0.01730684557418371,200.0,25.0
0,13155.049999999992,13155.049970672404,0.0007720229434617102,0.0007623654732294438,-0.0008146154768470544,200.0,25.0
0,13155.054999999991,13155.05487126599,0.0007988046945132814,0.0012794795366253063,0.04054531427984317,200.0,25.0
0,13155.05999999999,13155.060043152014,0.0007773231845764837,0.0005459717705850461,-0.019514680127949803,200.0,25.0
0,13155.06499999999,13155.065001787221,0.0007148319755864454,0.0011173815004896206,0.03395538016653042,200.0,25.0
0,13155.069999999989,13155.069948480344,0.0006309661315826515,0.00043526476455590696,-0.0165075696415271,200.0,25.0
0,13155.074999999988,13155.074887038643,0.000546516260340003,0.0008781223201347239,0.027971241125084617,200.0,25.0
0,13155.079999999987,13155.080099835095,0.0004748869605890538,0.0007914831335317029,0.026705144948617143,200.0,25.0
0,13155.084999999986,13155.085054626144,0.00042056739493194126,3.254508088299191e-05,-0.032729998103458224,200.0,25.0
0,13155.089999999986,13155.089964740037,0.0003822207045246254,0.0006236835103397822,0.020367584260602097,200.0,25.0
0,13155.094999999985,13155.094916019096,0.0003563419754358492,0.00019474086680860902,-0.01363118508235864,200.0,25.0
0,13155.099999999984,13155.100115171203,0.0003394788486654275,0.001247285457741742,0.07657422657818168,200.0,25.0
0,13155.104999999983,13155.104878739994,0.0003290297537794392,5.715340849577079e-05,-0.022932991076350998,200.0,25.0
0,13155.109999999982,13155.1099711395,0.00032328784240991733,0.0004064930339690361,0.007018425650603917,200.0,25.0
0,13155.114999999982,13155.11497953721,0.00032124746604662884,0.00013796180647406247,-0.015460294609356964,200.0,25.0
0,13155.11999999998,13155.120019547307,0.0003224093677204478,0.00022384986036695179,-0.008313574688776163,200.0,25.0
0,13155.12499999998,13155.125250978028,0.00032665221794390503,-0.00018380153221582174,-0.04305718941855332,200.0,25.0
0,13155.12999999998,13155.12995698415,0.0003341749251037748,1.2028362918187012e-05,-0.02717332480018084,200.0,25.0
0,13155.134999999978,13155.135015707336,0.0003455031964625099,-0.0001210499928807863,-0.039354141371473056,200.0,25.0
0,13155.139999999978,13155.13999046775,0.00036156228900232387,0.00113788792793787,0.06548369969986063,200.0,25.0
0,13155.144999999977,13155.145138664695,0.0003838339576837402,0.00032845366064353714,-0.004671373143932484,200.0,25.0
0,13155.149999999976,13155.149968319956,0.00041463758583624495,0.0004273754936359377,0.001074452893637905,200.0,25.0
0,13155.154999999975,13155.154956313707,0.00045760242826450767,0.0005930452274488174,0.01142471038371855,200.0,25.0
0,13155.159999999974,13155.159897872387,0.0005184163195131387,0.0005525760940144554,0.0028814047908121486,200.0,25.0
0,13155.164999999974,13155.164932372583,0.0006058897581111337,0.000977196499564559,0.03132002594582426,200.0,25.0
0,13155.169999999973,13155.169969431065,0.0007331080862899993,0.001026207834746043,0.024723202413251436,200.0,25.0
0,13155.174999999972,13155.175108288258,0.000917676613462572,0.0010464320381157954,0.010860624897408194,200.0,25.0
0,13155.179999999971,13155.179909641416,0.001178632138601264,0.0014348588101492908,0.021612928355363586,200.0,25.0
0,13155.18499999997,13155.184942757798,0.0015264153679065977,0.001328530445967896,-0.016691754276120407,200.0,25.0
0,13155.18999999997,13155.189840040684,0.0019446331344571293,0.002164145345161106,0.01851603369161066,200.0,25.0
0,13155.194999999969,13155.194888617198,0.002371989597362159,0.0025229600668296086,0.012734482014156735,200.0,25.0
0,13155.199999999968,13155.199882506626,0.0027050096811296544,0.0022882969779055608,-0.035150055789036294,200.0,25.0
0,13155.204999999967,13155.205092466089,0.002837881573586566,0.0029228670181675217,0.007168591442412105,200.0,25.0
