Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.0,13155.000072994273,0.0005436306827084932,0.0002951879065110907,0.0,-0.020900298775086975,200.02000000000004,25.009999999999934
0,13155.005,13155.00509745977,0.0005515763401624235,0.0005580332100460401,0.0,0.0005431854843395473,200.02000000000004,25.009999999999934
0,13155.009999999998,13155.009983573347,0.0005631708500807636,0.00037087031644291596,0.0,-0.016177321269531444,200.02000000000004,25.009999999999934
0,13155.014999999998,13155.015080368226,0.0005801735014619567,0.0005840548142990096,0.0,0.0003265162270990344,200.02000000000004,25.009999999999934
0,13155.019999999997,13155.01997355354,0.0006051753598489584,0.0004326921470651023,0.0,-0.014510185146237243,200.02000000000004,25.009999999999934
0,13155.024999999996,13155.024997551387,0.0006416307736650329,0.000670405595902239,0.0,0.0024206877380881266,200.02000000000004,25.009999999999934
0,13155.029999999995,13155.02989883766,0.0006932342833811493,0.0005085136392014942,0.0,-0.015539661536440713,200.02000000000004,25.009999999999934
0,13155.034999999994,13155.034829626367,0.0007619681384270964,0.0008846728445007629,0.0,0.01032255820556103,200.02000000000004,25.009999999999934
0,13155.039999999994,13155.039963762049,0.0008446124425477202,0.0008878333137609048,0.0,0.0036359645287386702,200.02000000000004,25.009999999999934
0,13155.044999999993,13155.045069073605,0.0009293232629323902,0.001090972452745756,0.0,0.013598770773538858,200.02000000000004,25.009999999999934
0,13155.049999999992,13155.050079156686,0.0009961472607361206,0.0013754408834239298,0.0,0.03190815269010508,200.02000000000004,25.009999999999934
0,13155.054999999991,13155.054899002414,0.0010245180287999933,0.0007497397021543963,0.0,-0.023115782280778846,200.02000000000004,25.009999999999934
0,13155.05999999999,13155.059902437059,0.0010046433560082502,0.0011134861633038285,0.0,0.009156423168405198,200.02000000000004,25.009999999999934
0,13155.06499999999,13155.065189049465,0.0009437770909466899,0.0011459424153763944,0.0,0.01700719878925339,200.02000000000004,25.009999999999934
0,13155.069999999989,13155.070027724043,0.0008615545904735127,0.0006015080974549514,0.0,-0.021876463798581262,200.02000000000004,25.009999999999934
0,13155.074999999988,13155.075015719138,0.0007787663280935909,0.0008660828142926329,0.0,0.00734551705419969,200.02000000000004,25.009999999999934
0,13155.079999999987,13155.07984640598,0.0007088180972601885,0.0007431761824481843,0.0,0.002890380862587186,200.02000000000004,25.009999999999934
0,13155.084999999986,13155.084892486753,0.0006561989142571259,0.00023629385767241697,0.0,-0.03532459777706339,200.02000000000004,25.009999999999934
0,13155.089999999986,13155.089996479224,0.000619572233601107,0.0007631225397083307,0.0,0.012076198522722585,200.02000000000004,25.009999999999934
0,13155.094999999985,13155.094732503723,0.0005954334608082949,0.0003026428773377906,0.0,-0.02463106702769795,200.02000000000004,25.009999999999934
0,13155.099999999984,13155.099851330135,0.0005803305627697534,0.0004424638074825588,0.0,-0.011598068660948637,200.02000000000004,25.009999999999934
0,13155.104999999983,13155.105175553173,0.0005716623016339331,0.000804906826654529,0.0,0.019621742822219648,200.02000000000004,25.009999999999934
0,13155.109999999982,13155.109925871126,0.0005677221684934685,0.0003594423155676015,0.0,-0.01752158473516248,200.02000000000004,25.009999999999934
0,13155.114999999982,13155.114899616312,0.0005675048613443214,0.0007614884304876255,0.0,0.01631890697168593,200.02000000000004,25.009999999999934
0,13155.11999999998,13155.119969530555,0.0005705114769400441,0.0006238328353416843,0.0,0.004485670055475039,200.02000000000004,25.009999999999934
0,13155.12499999998,13155.12502151984,0.0005766210469184082,0.00027863022177990296,0.0,-0.0250685384093473,200.02000000000004,25.009999999999934
0,13155.12999999998,13155.130192025004,0.0005860328484019885,0.0006370939373323429,0.0,0.004295524429246212,200.02000000000004,25.009999999999934
0,13155.134999999978,13155.135157216157,0.0005992729652331265,0.0002461035177667632,0.0,-0.029710451168097,200.02000000000004,25.009999999999934
0,13155.139999999978,13155.139948257553,0.0006172670390805288,-0.00011402769061998931,0.0,-0.06152031698133593,200.02000000000004,25.009999999999934
0,13155.144999999977,13155.144958858507,0.0006414972179913803,0.0005749614839534613,0.0,-0.005597332077416905,200.02000000000004,25.009999999999934
0,13155.149999999976,13155.14999240674,0.0006742832871066987,0.0008718309279542169,0.0,0.016618735224348518,200.02000000000004,25.009999999999934
0,13155.154999999975,13155.154842390684,0.0007192549121200326,0.0009055377510228121,0.0,0.015671081483351224,200.02000000000004,25.009999999999934
0,13155.159999999974,13155.160152634566,0.0007821003479145266,0.000687223841214198,0.0,-0.007981505307273823,200.02000000000004,25.009999999999934
0,13155.164999999974,13155.165171389159,0.0008716305231841775,0.0007443685242588797,0.0,-0.010705941388048819,200.02000000000004,25.009999999999934
0,13155.169999999973,13155.170114166487,0.0010009312204990251,0.0006614530304507151,0.0,-0.02855867136985253,200.02000000000004,25.009999999999934
0,13155.174999999972,13155.174998899192,0.0011876082000392809,0.001015380892022396,0.0,-0.014488657105979727,200.02000000000004,25.009999999999934
0,13155.179999999971,13155.179799330264,0.0014506987220368893,0.0008474224540626226,0.0,-0.0507507380072234,200.02000000000004,25.009999999999934
0,13155.18499999997,13155.185138254215,0.0018006439641722798,0.0020483799595699442,0.0,0.0208408406974197,200.02000000000004,25.009999999999934
0,13155.18999999997,13155.18993673865,0.0022210535088708554,0.0027200748556310246,0.0,0.0419802716829521,200.02000000000004,25.009999999999934
0,13155.194999999969,13155.194976467228,0.002650627554431773,0.0024470359709040084,0.0,-0.017127183124223382,200.02000000000004,25.009999999999934
0,13155.199999999968,13155.199932255638,0.0029858936746166385,0.0030304076025226955,0.0,0.003744743184442813,200.02000000000004,25.009999999999934
0,13155.204999999967,13155.20507325495,0.0031210405620871987,0.003595559521860553,0.0,0.039919003424058,200.02000000000004,25.009999999999934
0,13155.209999999966,13155.210002417187,0.003007824332177563,0.0030263259472283594,0.0,0.0015564521066052074,200.02000000000004,25.009999999999934
0,13155.214999999966,13155.214982231604,0.0026870370460572402,0.0028916735966360734,0.0,0.017215091188654687,200.02000000000004,25.009999999999934
0,13155.219999999965,13155.220022968017,0.0022617459466473242,0.002124428199717833,0.0,-0.01155188322186427,200.02000000000004,25.009999999999934
0,13155.224999999964,13155.224929420809,0.0018377817177808629,0.0013450916281922119,0.0,-0.041447653393412845,200.02000000000004,25.009999999999934
0,13155.229999999963,13155.230208598534,0.0014807867483603672,0.0017384883935820604,0.0,0.021679203003613704,200.02000000000004,25.009999999999934
0,13155.234999999962,13155.235038640596,0.0012105361001959506,0.0014314225828426052,0.0,0.01858212000909614,200.02000000000004,25.009999999999934
0,13155.239999999962,13155.240025666571,0.0010181250674239156,0.001628491224345182,0.0,0.05134717634824701,200.02000000000004,25.009999999999934
0,13155.24499999996,13155.244967989485,0.0008847284597545501,0.0009290249424816437,0.0,0.0037264505648017957,200.02000000000004,25.009999999999934
0,13155.24999999996,13155.249861756885,0.000792390173940523,0.0003803950707937126,0.0,-0.03465917134495112,200.02000000000004,25.009999999999934
0,13155.25499999996,13155.25500875259,0.0007275776039021651,0.001156369050530948,0.0,0.036072167136075604,200.02000000000004,25.009999999999934
0,13155.259999999958,13155.259971431045,0.0006811079877783329,0.0011535481227291974,0.0,0.03974412186559166,200.02000000000004,25.009999999999934
0,13155.264999999958,13155.265137794466,0.0006470170987521277,0.001168544323957061,0.0,0.04387358325711359,200.02000000000004,25.009999999999934
0,13155.269999999957,13155.269975302243,0.000621467161953435,0.0007917783444500259,0.0,0.01432746265920341,200.02000000000004,25.009999999999934
0,13155.274999999956,13155.274981886612,0.0006019637894713399,3.9927403231187195e-05,0.0,-0.04728142461890663,200.02000000000004,25.009999999999934
0,13155.279999999955,13155.279975791922,0.0005868532715626296,0.0006463408175928858,0.0,0.005004401836345654,200.02000000000004,25.009999999999934
0,13155.284999999954,13155.284897744225,0.0005750129850826495,1.6935715879659412e-05,0.0,-0.04694836309774375,200.02000000000004,25.009999999999934
0,13155.289999999954,13155.290028638772,0.0005656622168935503,0.0004386617380396403,0.0,-0.010683940959172019,200.02000000000004,25.009999999999934
0,13155.294999999953,13155.294977444659,0.0005582454450800909,0.0005957484692593827,0.0,0.003154949491039795,200.02000000000004,25.009999999999934
0,13155.299999999952,13155.29991174688,0.0005523589990287666,0.0001291791462768242,0.0,-0.03560009066669487,200.02000000000004,25.009999999999934
0,13155.304999999951,13155.305039636802,0.0005477039605092385,0.0008121523234808547,0.0,0.022246771998304587,200.02000000000004,25.009999999999934
0,13155.30999999995,13155.30983771728,0.0005440552257550929,0.0004992446591092265,0.0,-0.0037696979784004915,200.02000000000004,25.009999999999934
0,13155.31499999995,13155.314798564203,0.0005412407326718508,0.000781368437820993,0.0,0.020200791742100706,200.02000000000004,25.009999999999934
0,13155.319999999949,13155.31984593315,0.0005391272230557367,0.0006336101246177544,0.0,0.007948393195438578,200.02000000000004,25.009999999999934
0,13155.324999999948,13155.324948569276,0.0005376102968354658,0.0007821641707168145,0.0,0.020573144081532636,200.02000000000004,25.009999999999934
0,13155.329999999947,13155.329952804572,0.0005366073430620147,0.001142383164186394,0.0,0.050961013421309306,200.02000000000004,25.009999999999934
0,13155.334999999946,13155.334929144454,0.000536052436150118,3.9258351111084566e-05,0.0,-0.0417929028403778,200.02000000000004,25.009999999999934
0,13155.339999999946,13155.34022415502,0.0005358925987961983,0.0007818337671416609,0.0,0.02068985050879444,200.02000000000004,25.009999999999934
0,13155.344999999945,13155.34515224686,0.0005360850313041405,0.0010537482836075523,0.0,0.04354852575559674,200.02000000000004,25.009999999999934
0,13155.349999999944,13155.349999131551,0.0005365950351670809,0.0004071310211842495,0.0,-0.01089118634994349,200.02000000000004,25.009999999999934
0,13155.354999999943,13155.354949950875,0.0005373944430713571,0.0004500089480607759,0.0,-0.007351322434421885,200.02000000000004,25.009999999999934
0,13155.359999999942,13155.36002703042,0.000538460423977016,0.0004199128313044765,0.0,-0.009972840200250875,200.02000000000004,25.009999999999934
0,13155.364999999942,13155.365143279358,0.0005397745704458105,0.0006373913171249478,0.0,0.008212028549483257,200.02000000000004,25.009999999999934
0,13155.36999999994,13155.370138665347,0.0005413222021320885,0.00041717337324543587,0.0,-0.010444045329160663,200.02000000000004,25.009999999999934
0,13155.37499999994,13155.374990871209,0.0005430918383011243,0.000554005474868428,0.0,0.0009181118826257404,200.02000000000004,25.009999999999934
0,13155.37999999994,13155.379984197181,0.0005450748060034202,0.0005856859403510565,0.0,0.0034164198873159646,200.02000000000004,25.009999999999934
0,13155.384999999938,13155.384937955143,0.0005472649608719259,0.0009999191276396037,0.0,0.038079623292067474,200.02000000000004,25.009999999999934
0,13155.389999999938,13155.39011975766,0.0005496585056581145,2.5004729851317857e-05,0.0,-0.04413660495858763,200.02000000000004,25.009999999999934
0,13155.394999999937,13155.394876273775,0.0005522538985121287,8.47973919189404e-06,0.0,-0.04574511108720848,200.02000000000004,25.009999999999934
0,13155.399999999936,13155.39987197478,0.0005550518494088009,0.0006828638880260886,0.0,0.010752213588338564,200.02000000000004,25.009999999999934
0,13155.404999999935,13155.405110628,0.0005580554097730157,0.00047432049083419303,0.0,-0.007044216984351102,200.02000000000004,25.009999999999934
0,13155.409999999934,13155.409948177796,0.0005612701680998134,0.0006386585897645847,0.0,0.006510316618105176,200.02000000000004,25.009999999999934
0,13155.414999999934,13155.415104768983,0.0005647045743057846,0.0006707259280776811,0.0,0.00891906782031442,200.02000000000004,25.009999999999934
0,13155.419999999933,13155.41999979672,0.000568370429291286,0.0011736886616181314,0.0,0.0509225186712064,200.02000000000004,25.009999999999934
0,13155.424999999932,13155.425126845215,0.0005722835962423532,0.0007420987350163792,0.0,0.014285732880757874,200.02000000000004,25.009999999999934
0,13155.429999999931,13155.430038290631,0.0005764650206281719,0.0005628366106674589,0.0,-0.0011464927431898914,200.02000000000004,25.009999999999934
0,13155.43499999993,13155.435041829951,0.0005809421934893747,0.0007926639661495269,0.0,0.017811136928659422,200.02000000000004,25.009999999999934
0,13155.43999999993,13155.44006386516,0.0005857512692272274,0.0003904880630572655,0.0,-0.016426556695256736,200.02000000000004,25.009999999999934
0,13155.444999999929,13155.444897879524,0.0005909401753293319,0.000811580221813217,0.0,0.01856138851708135,200.02000000000004,25.009999999999934
0,13155.449999999928,13155.450012875479,0.0005965732640451374,0.0007182671107851535,0.0,0.010237519459753054,200.02000000000004,25.009999999999934
0,13155.454999999927,13155.455302813813,0.0006027384206919134,0.0007489962113850198,0.0,0.012303966210879987,200.02000000000004,25.009999999999934
0,13155.459999999926,13155.46007412515,0.000609558176280379,0.0009220485663765023,0.0,0.02628831724277255,200.02000000000004,25.009999999999934
0,13155.464999999926,13155.46489818282,0.0006172074697779489,8.462324363506842e-05,0.0,-0.04480375569640358,200.02000000000004,25.009999999999934
