Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.0,13154.999947718834,0.00033464912878397834,0.0006351224451048689,0.025336149068533848,200.0,25.0
0,13155.005,13155.00518874826,0.0003411679472918962,-0.00019662190746527346,-0.0453468683825536,200.0,25.0
0,13155.009999999998,13155.010033015,0.0003513204125307943,0.0004128181952999347,0.005185541966592674,200.0,25.0
0,13155.014999999998,13155.01495032954,0.0003668655732491804,0.0006807159423410851,0.02646411280006901,200.0,25.0
0,13155.019999999997,13155.019928517182,0.00039039425034207803,0.0006135594969991798,0.018817471133383792,200.0,25.0
0,13155.024999999996,13155.024801764219,0.00042536054289912947,0.0005809813778668606,0.013122072605946116,200.0,25.0
0,13155.029999999995,13155.02997752302,0.0004754587370357624,0.0006841100071840664,0.017593641087818673,200.0,25.0
0,13155.034999999994,13155.035204422633,0.000542670822681257,0.0008019984773299045,0.021866714143609932,200.0,25.0
0,13155.039999999994,13155.039907487235,0.0006237761885616651,0.0005929436992932856,-0.0025998200233639944,200.0,25.0
0,13155.044999999993,13155.045030331616,0.0007069315197105818,0.0007786128164984471,0.0060442239699702235,200.0,25.0
0,13155.049999999992,13155.049969829408,0.0007721827802139761,0.0007969415939262595,0.002087682868666302,200.0,25.0
0,13155.054999999991,13155.055059306553,0.0007989632911584774,0.0012990710209727094,0.042169481630001525,200.0,25.0
0,13155.05999999999,13155.059958750975,0.0007774805625564652,0.0006700505422186858,-0.009058584778978465,200.0,25.0
0,13155.06499999999,13155.064884244219,0.0007149881546192629,0.00012636402307017642,-0.0496332550419788,200.0,25.0
0,13155.069999999989,13155.07022809082,0.0006311211278831952,0.0011684088083010898,0.045304524642769795,200.0,25.0
0,13155.074999999988,13155.07500158663,0.0005466700877146698,0.0006109764521275301,0.005422363805109748,200.0,25.0
0,13155.079999999987,13155.080023453258,0.0004750396326757998,0.0008982506223770563,0.03568548732980217,200.0,25.0
0,13155.084999999986,13155.084988537883,0.0004207189264518725,0.0004947145645152586,0.006239371067456358,200.0,25.0
0,13155.089999999986,13155.090096269809,0.0003823711111869098,0.0003170550903152359,-0.005507498840931664,200.0,25.0
0,13155.094999999985,13155.094995032112,0.00035649127329327745,0.0002286463828802706,-0.010779982864418884,200.0,25.0
0,13155.099999999984,13155.099990555154,0.00033962705358935513,0.0005478691196014486,0.01755913666951812,200.0,25.0
0,13155.104999999983,13155.104924165056,0.00032917688122151365,0.00026891676426423606,-0.005081181000732745,200.0,25.0
0,13155.109999999982,13155.109805550805,0.00032343390735809744,0.0012674138953093531,0.07959714355102278,200.0,25.0
0,13155.114999999982,13155.115056607983,0.0003213924830601792,0.00042156729399933846,0.00844681975073031,200.0,25.0
0,13155.11999999998,13155.120030126976,0.0003225533509796788,0.0007326418788009896,0.03457899090473727,200.0,25.0
0,13155.12499999998,13155.125102365992,0.0003267951812916026,0.0003303934667518418,0.000303410292561211,200.0,25.0
0,13155.12999999998,13155.129879349768,0.00033431688207406524,0.0005179643292595523,0.015485298844234512,200.0,25.0
0,13155.134999999978,13155.135215425278,0.0003456441602983086,0.00026792903774304825,-0.006553000958782832,200.0,25.0
0,13155.139999999978,13155.139955114068,0.00036170227266256954,0.0005066585312692068,0.012222827043159181,200.0,25.0
0,13155.144999999977,13155.144873522264,0.00038397297384031986,0.0008199733015393606,0.03676389448411225,200.0,25.0
0,13155.149999999976,13155.149987470766,0.0004147756468604338,0.00017610109054427774,-0.02012522846199864,200.0,25.0
0,13155.154999999975,13155.155030268099,0.00045773954620848635,0.0006244323786032105,0.01405567223712646,200.0,25.0
0,13155.159999999974,13155.160126379133,0.0005185525061155488,0.00011794331064008301,-0.03377968606021652,200.0,25.0
0,13155.164999999974,13155.164930455485,0.0006060250249203738,0.000525537241866118,-0.006786793897800288,200.0,25.0
0,13155.169999999973,13155.17003443647,0.000733242445127882,0.0012846835080582084,0.04649794911569702,200.0,25.0
0,13155.174999999972,13155.174850376905,0.0009178100775860346,0.0007574287299815609,-0.013523482818619852,200.0,25.0
0,13155.179999999971,13155.180025126909,0.0011787647247385165,0.001309678703527565,0.011038770837846965,200.0,25.0
0,13155.18499999997,13155.185143900915,0.0015265470982186282,0.0013972851239335477,-0.010899472503848725,200.0,25.0
0,13155.18999999997,13155.189950797938,0.0019447640353958842,0.0019308222533167489,-0.001175582156056592,200.0,25.0
0,13155.194999999969,13155.195066143262,0.00237211969197011,0.0022307048436980914,-0.011924212506436308,200.0,25.0
0,13155.199999999968,13155.19994128219,0.0027051389767936964,0.0025762460471404187,-0.010868354366908042,200.0,25.0
0,13155.204999999967,13155.204933803676,0.0028380100561849245,0.0025425326130070814,-0.024914893070731508,200.0,25.0
0,13155.209999999966,13155.209942837824,0.00272248851653734,0.0027983252417469705,0.006394613000272749,200.0,25.0
0,13155.214999999966,13155.215066348344,0.00239936589609896,0.0025914462342993974,0.01619636692325591,200.0,25.0
0,13155.219999999965,13155.2201059093,0.0017990616752848346,0.0017987046277730043,-3.0106530240509716e-05,200.0,25.0
0,13155.224999999964,13155.225049904764,0.0013743665048615709,0.0015682189544493385,0.016345792765208183,200.0,25.0
0,13155.229999999963,13155.229933474317,0.0010165828750204225,0.0004833408779658995,-0.04496338940309679,200.0,25.0
0,13155.234999999962,13155.23505749074,0.0007454879943200466,0.0010260850417406558,0.023660166262639743,200.0,25.0
0,13155.239999999962,13155.239951000744,0.0005521776904665173,0.0010715803385410979,0.043796444487453026,200.0,25.0
0,13155.24499999996,13155.245099426416,0.0006203679425956618,0.0006171371789776964,-0.00027242055844503137,200.0,25.0
0,13155.24999999996,13155.250043705457,0.0005289681012782016,0.0006859512473268058,0.01323694376004838,200.0,25.0
0,13155.25499999996,13155.25495995416,0.0004650662067780394,0.0006379694296008683,0.014579337298593079,200.0,25.0
0,13155.259999999958,13155.26006083179,0.00041947980931040087,0.00026877098840729236,-0.0127078876723492,200.0,25.0
