Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),alpha10^-6 cm^-1,alpha + Noise10^-6 cm^-1,CIA (cm-1),Noise (%),Pressure (atm),Temperature (K)
0,13155.0,13154.999898192096,0.0005478252930569216,0.0005279070651302102,0.0,-0.001672538098180741,0.26318421052631585,296.01000000000005
0,13155.005,13155.004939737339,0.0005558034093418661,0.0005715821614471456,0.0,0.0013249453784208696,0.26318421052631585,296.01000000000005
0,13155.009999999998,13155.00983716133,0.0005674370640739574,0.0005202485984813802,0.0,-0.003962426114847032,0.26318421052631585,296.01000000000005
0,13155.014999999998,13155.014706881815,0.0005844846233114438,0.0009042468370681937,0.0,0.026850505317773058,0.26318421052631585,296.01000000000005
0,13155.019999999997,13155.020121009002,0.0006095368676964547,0.0009584205132658078,0.0,0.02929583852509285,0.26318421052631585,296.01000000000005
0,13155.024999999996,13155.02499157517,0.0006460529741271009,0.0008354876948550326,0.0,0.015906876289471572,0.26318421052631585,296.01000000000005
0,13155.029999999995,13155.02987139688,0.0006977454399094912,0.0006884840012062947,0.0,-0.0007776850999023243,0.26318421052631585,296.01000000000005
0,13155.034999999994,13155.035171590498,0.000766632095979826,0.0006743590953627107,0.0,-0.0077481847046551875,0.26318421052631585,296.01000000000005
0,13155.039999999994,13155.04003600879,0.0008495293111580663,0.0011663131157881434,0.0,0.026600407630636487,0.26318421052631585,296.01000000000005
0,13155.044999999993,13155.044943106022,0.0009345813374435337,0.000599630947483083,0.0,-0.028125859904337733,0.26318421052631585,296.01000000000005
0,13155.049999999992,13155.04995581983,0.0010017315075793794,0.001027331152199948,0.0,0.0021496079412953073,0.26318421052631585,296.01000000000005
0,13155.054999999991,13155.054910864459,0.0010302564426495815,0.000827750766611577,0.0,-0.017004447359355607,0.26318421052631585,296.01000000000005
0,13155.05999999999,13155.060229844325,0.0010102769537430924,0.00057392391290777,0.0,-0.03664066340336295,0.26318421052631585,296.01000000000005
0,13155.06499999999,13155.064982113394,0.0009491119660130305,0.001121750832026871,0.0,0.014496524575243324,0.26318421052631585,296.01000000000005
0,13155.069999999989,13155.070047268993,0.0008665522020812916,0.0010923717501768934,0.0,0.018962118462222694,0.26318421052631585,296.01000000000005
0,13155.074999999988,13155.0751540989,0.0007835060083737699,0.000935635978330326,0.0,0.012774387940716904,0.26318421052631585,296.01000000000005
0,13155.079999999987,13155.080038945533,0.0007134044645661688,0.0007875984850573554,0.0,0.006230088659759655,0.26318421052631585,296.01000000000005
0,13155.084999999986,13155.08501050568,0.0006607046232251149,0.0004125721577594392,0.0,-0.020835739173880506,0.26318421052631585,296.01000000000005
0,13155.089999999986,13155.090020745378,0.0006240328268011085,0.00058715911872036,0.0,-0.003096293596657808,0.26318421052631585,296.01000000000005
0,13155.094999999985,13155.095012435695,0.0005998643616277334,0.0005658623553356168,0.0,-0.002855156148799826,0.26318421052631585,296.01000000000005
