Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.0,13154.999945547974,0.00033464912878397834,0.000867222364551275,0.04489812314968119,200.0,25.0
0,13155.005,13155.00512667011,0.0003411679472918962,0.0005260504893245459,0.015586361805149013,200.0,25.0
0,13155.009999999998,13155.00994349941,0.0003513204125307943,0.0003898598257647904,0.00324903169233324,200.0,25.0
0,13155.014999999998,13155.014914552496,0.0003668655732491804,0.00047340269457821086,0.008981519295748773,200.0,25.0
0,13155.019999999997,13155.020030077072,0.00039039425034207803,0.00025159846972720886,-0.011701057492542499,200.0,25.0
0,13155.024999999996,13155.02496236527,0.00042536054289912947,0.0003400987934808977,-0.007187917582493165,200.0,25.0
0,13155.029999999995,13155.02989053556,0.0004754587370357624,0.00029182295633201815,-0.01548125467635609,200.0,25.0
0,13155.034999999994,13155.03493919677,0.000542670822681257,0.0006594561079425753,0.009845481837214207,200.0,25.0
0,13155.039999999994,13155.040065938674,0.0006237761885616651,0.0002995454109400444,-0.02733399353348867,200.0,25.0
0,13155.044999999993,13155.044876426498,0.0007069315197105818,0.0006557620843794105,-0.004313794713488776,200.0,25.0
0,13155.049999999992,13155.050021406136,0.0007721827802139761,0.00078691148521971,0.0012416906573046638,200.0,25.0
0,13155.054999999991,13155.054844684315,0.0007989632911584774,0.0005858421222469276,-0.01796699466845861,200.0,25.0
0,13155.05999999999,13155.059941954096,0.0007774805625564652,0.0007097716694263857,-0.005708139309146981,200.0,25.0
0,13155.06499999999,13155.064995261922,0.0007149881546192629,0.00013393052841965036,-0.04898555748973222,200.0,25.0
0,13155.069999999989,13155.069983349655,0.0006311211278831952,0.0004261231351891855,-0.01728217736693534,200.0,25.0
0,13155.074999999988,13155.075024186599,0.0005466700877146698,0.00056770575855957,0.0017733939235038147,200.0,25.0
0,13155.079999999987,13155.079867105509,0.0004750396326757998,0.00031323702448321695,-0.013640628068933637,200.0,25.0
0,13155.084999999986,13155.08501490943,0.0004207189264518725,0.0006567617062666383,0.019899381127269203,200.0,25.0
0,13155.089999999986,13155.089976947758,0.0003823711111869098,-0.00016656923604123645,-0.04627793823730018,200.0,25.0
0,13155.094999999985,13155.095013068702,0.00035649127329327745,0.0004802907972359098,0.0104368111248401,200.0,25.0
0,13155.099999999984,13155.099926462855,0.00033962705358935513,0.00022760095746244852,-0.009444262539099106,200.0,25.0
0,13155.104999999983,13155.104900292037,0.00032917688122151365,0.0005913908357375338,0.022105719234019574,200.0,25.0
0,13155.109999999982,13155.109809063684,0.00032343390735809744,0.0005349843007417868,0.017834571804608203,200.0,25.0
0,13155.114999999982,13155.114944892168,0.0003213924830601792,-4.6626415558518664e-05,-0.03102551296590517,200.0,25.0
0,13155.11999999998,13155.119933673393,0.0003225533509796788,0.0009351775623094485,0.05164675097713449,200.0,25.0
0,13155.12499999998,13155.125090721227,0.0003267951812916026,0.0005989344740440744,0.02294246623614861,200.0,25.0
0,13155.12999999998,13155.12998762718,0.00033431688207406524,0.0004191736368859177,0.007153774864663985,200.0,25.0
0,13155.134999999978,13155.13490379078,0.0003456441602983086,4.225438212193753e-05,-0.025577011212912358,200.0,25.0
0,13155.139999999978,13155.139936877124,0.00036170227266256954,0.000240327867271866,-0.010232363615869424,200.0,25.0
0,13155.144999999977,13155.14487757783,0.00038397297384031986,0.0006869553095271231,0.025542662128421333,200.0,25.0
0,13155.149999999976,13155.150124232685,0.0004147756468604338,0.00017941469223372848,-0.01984190044817351,200.0,25.0
0,13155.154999999975,13155.155041803844,0.00045773954620848635,-5.3521147247675754e-05,-0.043101387818174186,200.0,25.0
0,13155.159999999974,13155.159891754354,0.0005185525061155488,0.0006296656180540894,0.00936729420165738,200.0,25.0
0,13155.164999999974,13155.16499145386,0.0006060250249203738,0.0002258171182853282,-0.03205309667878546,200.0,25.0
0,13155.169999999973,13155.169988160087,0.000733242445127882,0.0004280584911238454,-0.02572826764461541,200.0,25.0
0,13155.174999999972,13155.175086112344,0.0009178100775860346,0.0002837169570445696,-0.053456668684109164,200.0,25.0
0,13155.179999999971,13155.180040276158,0.0011787647247385165,0.0009613912640617822,-0.018325480425007305,200.0,25.0
0,13155.18499999997,13155.184853078665,0.0015265470982186282,0.0022458231888868776,0.060637944846997464,200.0,25.0
0,13155.18999999997,13155.18985706964,0.0019447640353958842,0.0020635935202374042,0.010017816303782337,200.0,25.0
0,13155.194999999969,13155.195090657477,0.00237211969197011,0.0025364647942961852,0.01385497082415757,200.0,25.0
0,13155.199999999968,13155.199935313689,0.0027051389767936964,0.0025733269730933267,-0.011112296257657413,200.0,25.0
0,13155.204999999967,13155.204860737625,0.0028380100561849245,0.002807258792355405,-0.0025924585347157536,200.0,25.0
0,13155.209999999966,13155.21002385282,0.00272248851653734,0.0028106054457228474,0.00742862102794686,200.0,25.0
0,13155.214999999966,13155.214937195338,0.00239936589609896,0.0025202473189540123,0.010190803152237755,200.0,25.0
0,13155.219999999965,13155.220112700148,0.0017990616752848346,0.0014632701992331977,-0.028308608153503088,200.0,25.0
0,13155.224999999964,13155.224962501232,0.0013743665048615709,0.001197517127555019,-0.014909132844075934,200.0,25.0
0,13155.229999999963,13155.229967323106,0.0010165828750204225,0.0010404194531718268,0.0020095219763848083,200.0,25.0
0,13155.234999999962,13155.234991039624,0.0007454879943200466,0.000834384745278777,0.0074943632238695145,200.0,25.0
0,13155.239999999962,13155.239872562019,0.0005521776904665173,0.0005554236743768444,0.00027364984862180845,200.0,25.0
0,13155.24499999996,13155.244998745444,0.0006203679425956618,0.0009495152537406237,0.027748477613377655,200.0,25.0
0,13155.24999999996,13155.250005954278,0.0005289681012782016,0.0010163603906421157,0.04108918278354425,200.0,25.0
0,13155.25499999996,13155.255069203558,0.0004650662067780394,0.0002689264240732357,-0.01653539368298227,200.0,25.0
0,13155.259999999958,13155.26029593752,0.00041947980931040087,8.731674412785074e-05,-0.02800271813294433,200.0,25.0
0,13155.264999999958,13155.264933772733,0.0003862449825616478,0.00041871879712111613,0.002737676674890183,200.0,25.0
0,13155.269999999957,13155.269933260563,0.0003615242408153841,0.0003277143844369167,-0.002850310517700778,200.0,25.0
0,13155.274999999956,13155.27493960398,0.00034282347428734656,0.0006397873132060387,0.025035277996206553,200.0,25.0
0,13155.279999999955,13155.279986230362,0.000328489240669414,3.0332539310829983e-05,-0.025135841226068698,200.0,25.0
0,13155.284999999954,13155.285023454613,0.0003173991738746985,1.4984013388727035e-05,-0.025494846916720545,200.0,25.0
0,13155.289999999954,13155.290016387824,0.00030877280772838533,0.00018128904415662433,-0.010747407740427128,200.0,25.0
0,13155.294999999953,13155.295030323874,0.00030205485743349194,0.00030450740924775654,0.0002067602462770764,200.0,25.0
0,13155.299999999952,13155.299774780133,0.00029684187987033295,0.0003171795518464298,0.0017145497363288392,200.0,25.0
0,13155.304999999951,13155.305009730619,0.00029283517487152646,0.0007502790440298963,0.03856440728184321,200.0,25.0
0,13155.30999999995,13155.31003690281,0.00028980984747297377,0.00026870890057397666,-0.0017788969644355378,200.0,25.0
0,13155.31499999995,13155.314812633802,0.00028759403527148057,-2.9112316192365505e-05,-0.026699653334669397,200.0,25.0
0,13155.319999999949,13155.320021576978,0.0002860546707745287,0.00011691209038961823,-0.014259418036723823,200.0,25.0
0,13155.324999999948,13155.325151835288,0.0002851703673161245,0.00042443485174763673,0.011740571159897647,200.0,25.0
0,13155.329999999947,13155.329949883024,0.0002846973372009299,0.0004969920454450351,0.017897320621147853,200.0,25.0
0,13155.334999999946,13155.33491226687,0.00028464508948696654,0.0003298875879790964,0.003814129461410774,200.0,25.0
0,13155.339999999946,13155.339950479225,0.0002849640882309834,0.0005730491986154097,0.02428676451416924,200.0,25.0
0,13155.344999999945,13155.3450516929,0.0002856116842478721,8.815898352872053e-05,-0.016646078093566094,200.0,25.0
0,13155.349999999944,13155.350069704029,0.0002865523943388411,0.0006577607823719145,0.03129440009521222,200.0,25.0
0,13155.354999999943,13155.354974024418,0.00028776010326060094,0.0002337018903262229,-0.004557330595260892,200.0,25.0
0,13155.359999999942,13155.360004861575,0.0002892111107392375,-4.665641045534686e-06,-0.024775023802033908,200.0,25.0
0,13155.364999999942,13155.364883731414,0.000290887128511064,-0.00023663636823534302,-0.04447240929624842,200.0,25.0
0,13155.36999999994,13155.370035616568,0.0002926991353538842,-8.61260143173977e-05,-0.03193652455635108,200.0,25.0
0,13155.37499999994,13155.3749598451,0.0002947853461105379,-2.8701570548703885e-05,-0.027271282982427997,200.0,25.0
0,13155.37999999994,13155.379895111048,0.00029706203455001005,-0.00023053716073685325,-0.044478790995822116,200.0,25.0
0,13155.384999999938,13155.385113403981,0.00029952314479708377,0.0007995800113616948,0.042156858942629334,200.0,25.0
0,13155.389999999938,13155.390097020081,0.00030216496053242563,9.823264595774928e-05,-0.017192336300530988,200.0,25.0
0,13155.394999999937,13155.394810840762,0.0003049860133231037,0.00028513341447123356,-0.001673656068743851,200.0,25.0
0,13155.399999999936,13155.399934492076,0.0003079870790939105,0.0007923524853240722,0.04083400403521097,200.0,25.0
0,13155.404999999935,13155.404952229414,0.00031117126779231567,0.00032030296237488807,0.0007698395645866746,200.0,25.0
0,13155.409999999934,13155.409996603668,0.00031454421904293726,0.0008468755833864386,0.044877732389795734,200.0,25.0
0,13155.414999999934,13155.41509359304,0.0003181144265278509,0.00020777617391531776,-0.009301970360528489,200.0,25.0
0,13155.419999999933,13155.419990649301,0.00032189372757235286,0.00020632019453318225,-0.009743326120698514,200.0,25.0
0,13155.424999999932,13155.425084125814,0.00032589801446511344,-0.0009343081670078314,-0.10624058538774242,200.0,25.0
0,13155.429999999931,13155.429997579557,0.00033014825446818616,0.00020673670131963462,-0.010404103584691142,200.0,25.0
0,13155.43499999993,13155.434852400154,0.0003346719531125711,0.0010291893631996269,0.058550685827763224,200.0,25.0
0,13155.43999999993,13155.440026873393,0.0003395052719885436,-3.7787782927080056e-05,-0.031807362641337794,200.0,25.0
0,13155.444999999929,13155.444934447394,0.00034469613846665917,0.0005064154818288307,0.01363360849987013,200.0,25.0
0,13155.449999999928,13155.450016002798,0.000350732954686783,0.00032874386958846747,-0.001853770682393752,200.0,25.0
