Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.0,13155.00021262124,0.00033386235507165284,0.00033750797250405983,0.0,0.0003067248923261736,200.02,25.00999999999999
0,13155.005,13155.005125097463,0.0003403949960809594,0.0006086122164436355,0.0,0.022566519817590915,200.02,25.00999999999999
0,13155.009999999998,13155.010151359076,0.00035056095890371704,0.0006070698083790537,0.0,0.021581433239989435,200.02,25.00999999999999
0,13155.014999999998,13155.014989587036,0.00036611930178026694,9.405957328140717e-05,0.0,-0.022889810156246998,200.02,25.00999999999999
0,13155.019999999997,13155.019962381954,0.00038966085476942295,0.000611759193037778,0.0,0.01868629667107045,200.02,25.00999999999999
0,13155.024999999996,13155.024917927982,0.00042463972580936214,3.209566312750126e-05,0.0,-0.03302678835389405,200.02,25.00999999999999
0,13155.029999999995,13155.029709435938,0.0004747502095611218,-0.00033932170997681075,0.0,-0.06849213514462857,200.02,25.00999999999999
0,13155.034999999994,13155.035045311783,0.0005419743042084738,0.0005971204777148239,0.0,0.004639736462903592,200.02,25.00999999999999
0,13155.039999999994,13155.040180048689,0.0006230914064521198,0.0009994409760043308,0.0,0.031664260811285386,200.02,25.00999999999999
0,13155.044999999993,13155.045062417179,0.0007062582090312996,0.0005174962550707359,0.0,-0.015881532025044453,200.02,25.00999999999999
0,13155.049999999992,13155.050159038921,0.0007715206834789844,0.0008760202521416799,0.0,0.008792096137480422,200.02,25.00999999999999
0,13155.054999999991,13155.054905340297,0.0007983121580801087,0.0012213658347359942,0.0,0.03559372200357138,200.02,25.00999999999999
0,13155.05999999999,13155.060001023725,0.0007768401498061414,0.0010768831271223257,0.0,0.025244187470808886,200.02,25.00999999999999
0,13155.06499999999,13155.064849225233,0.0007143582255974401,0.0006135447897744265,0.0,-0.008481962471698362,200.02,25.00999999999999
0,13155.069999999989,13155.069916522654,0.0006305014524979103,0.0008978413659407696,0.0,0.02249270739061331,200.02,25.00999999999999
0,13155.074999999988,13155.074842586813,0.0005460604421686161,0.000220965258939041,0.0,-0.027351960791457214,200.02,25.00999999999999
0,13155.079999999987,13155.080086793147,0.00047443979926129414,0.0005180072805147765,0.0,0.0036655604281478214,200.02,25.00999999999999
0,13155.084999999986,13155.084959991467,0.0004201286933535487,0.00022731795934578702,0.0,-0.01622217710013924,200.02,25.00999999999999
0,13155.089999999986,13155.090078713305,0.0003817902722917382,0.0005874635899579823,0.0,0.01730437364457467,200.02,25.00999999999999
0,13155.094999999985,13155.095050269058,0.00035591962800765115,-8.111402186818779e-05,0.0,-0.036769930385310956,200.02,25.00999999999999
0,13155.099999999984,13155.09998704698,0.0003390644066629601,0.00022312907015697937,0.0,-0.009754247192941802,200.02,25.00999999999999
0,13155.104999999983,13155.105197162464,0.00032862304257761206,0.0004903150143265445,0.0,0.013603992614209446,200.02,25.00999999999999
0,13155.109999999982,13155.109983987315,0.00032288869193010015,0.0003897756887656344,0.0,0.005627553434441105,200.02,25.00999999999999
0,13155.114999999982,13155.114876780932,0.0003208557106341199,-9.116029231254718e-05,0.0,-0.034665064693043826,200.02,25.00999999999999
0,13155.11999999998,13155.119777348042,0.0003220248460424194,0.00043828649122003153,0.0,0.009781701250869418,200.02,25.00999999999999
0,13155.12499999998,13155.125055033093,0.0003262747728845471,0.0005750283740432365,0.0,0.020928943572878143,200.02,25.00999999999999
0,13155.12999999998,13155.12983880969,0.00033380440365209996,0.00023946389969779734,0.0,-0.00793736080482675,200.02,25.00999999999999
0,13155.134999999978,13155.13504996442,0.00034513944959379183,0.00028680788258011737,0.0,-0.004907740305507966,200.02,25.00999999999999
0,13155.139999999978,13155.139976233537,0.00036120517155418906,8.000190192192756e-05,0.0,-0.02365910417066883,200.02,25.00999999999999
0,13155.144999999977,13155.145021213906,0.0003834833282265739,0.00022798336194733643,0.0,-0.01308302675693317,200.02,25.00999999999999
0,13155.149999999976,13155.149944369736,0.0004142933065376041,0.0007016953498275083,0.0,0.024180639471052628,200.02,25.00999999999999
