Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.0,13155.00011005043,0.00033386235507165284,9.393885882443478e-05,0.0,-0.02018954121551744,200.02,25.00999999999999
0,13155.005,13155.005080588038,0.0003403949960809594,-4.610736469878309e-05,0.0,-0.03252413984004655,200.02,25.00999999999999
0,13155.009999999998,13155.010008994244,0.00035056095890371704,-0.00031155409551382116,0.0,-0.05571692389311979,200.02,25.00999999999999
0,13155.014999999998,13155.014964992088,0.00036611930178026694,0.00037353604546933305,0.0,0.0006241183324580923,200.02,25.00999999999999
0,13155.019999999997,13155.019806577742,0.00038966085476942295,-4.0225264507434905e-05,0.0,-0.036174879321431215,200.02,25.00999999999999
0,13155.024999999996,13155.024884764409,0.00042463972580936214,0.00024368227441638954,0.0,-0.015227553700655013,200.02,25.00999999999999
0,13155.029999999995,13155.030084237615,0.0004747502095611218,0.000372073311564059,0.0,-0.00864025198206162,200.02,25.00999999999999
0,13155.034999999994,13155.03506262041,0.0005419743042084738,0.00012857081327056764,0.0,-0.03478786758896452,200.02,25.00999999999999
0,13155.039999999994,13155.040011288505,0.0006230914064521198,0.0009520210586026756,0.0,0.027679401446603684,200.02,25.00999999999999
0,13155.044999999993,13155.04483207394,0.0007062582090312996,0.0005957698189727884,0.0,-0.00929758835551458,200.02,25.00999999999999
0,13155.049999999992,13155.049817475463,0.0007715206834789844,0.0011914163556656964,0.0,0.03533418407297538,200.02,25.00999999999999
0,13155.054999999991,13155.054894168768,0.0007983121580801087,0.0008675641505541355,0.0,0.005827549107030317,200.02,25.00999999999999
0,13155.05999999999,13155.060001485495,0.0007768401498061414,0.0007170686453653117,0.0,-0.005029766868594505,200.02,25.00999999999999
0,13155.06499999999,13155.064946631126,0.0007143582255974401,0.0003661425510338833,0.0,-0.029302318545100212,200.02,25.00999999999999
0,13155.069999999989,13155.07001665706,0.0006305014524979103,0.0008352589322009734,0.0,0.017230324000408945,200.02,25.00999999999999
0,13155.074999999988,13155.074780606765,0.0005460604421686161,0.0005003330765472665,0.0,-0.003847953815819642,200.02,25.00999999999999
0,13155.079999999987,13155.079959539165,0.00047443979926129414,0.0008217197097568347,0.0,0.029223574080657486,200.02,25.00999999999999
0,13155.084999999986,13155.085019128524,0.0004201286933535487,0.00022442109580801494,0.0,-0.016468777208731883,200.02,25.00999999999999
0,13155.089999999986,13155.089903733162,0.0003817902722917382,0.0004756735594381602,0.0,0.007900270398435074,200.02,25.00999999999999
0,13155.094999999985,13155.095058370542,0.00035591962800765115,-3.076871456035471e-05,0.0,-0.032539790191255205,200.02,25.00999999999999
0,13155.099999999984,13155.099848299153,0.0003390644066629601,0.0008332666754735456,0.0,0.04158707767692944,200.02,25.00999999999999
0,13155.104999999983,13155.105158076372,0.00032862304257761206,0.0005815750114614871,0.0,0.021285886047880134,200.02,25.00999999999999
0,13155.109999999982,13155.109933671818,0.00032288869193010015,6.45207802843309e-05,0.0,-0.02174163715738996,200.02,25.00999999999999
0,13155.114999999982,13155.11495027707,0.0003208557106341199,0.0003422218946162234,0.0,0.0017979625125190686,200.02,25.00999999999999
0,13155.11999999998,13155.119928966957,0.0003220248460424194,0.0004724317837923476,0.0,0.012656730650811158,200.02,25.00999999999999
0,13155.12499999998,13155.12480450967,0.0003262747728845471,0.0005404745924632081,0.0,0.018024896074720825,200.02,25.00999999999999
0,13155.12999999998,13155.130029525231,0.00033380440365209996,6.556398096158939e-05,0.0,-0.02257240809794459,200.02,25.00999999999999
0,13155.134999999978,13155.135074727448,0.00034513944959379183,0.00016258149743666545,0.0,-0.0153622356999122,200.02,25.00999999999999
0,13155.139999999978,13155.139973331836,0.00036120517155418906,0.000464436241357206,0.0,0.008686885491041752,200.02,25.00999999999999
0,13155.144999999977,13155.144914155908,0.0003834833282265739,-7.063714567307052e-05,0.0,-0.03821419814239428,200.02,25.00999999999999
0,13155.149999999976,13155.150090900972,0.0004142933065376041,0.0003121034303770952,0.0,-0.008599269137130789,200.02,25.00999999999999
0,13155.154999999975,13155.155010510223,0.00045726436475285594,7.42052204752574e-05,0.0,-0.03223439347267803,200.02,25.00999999999999
0,13155.159999999974,13155.1600088992,0.0005180843407698022,0.0005611718834190484,0.0,0.0036258129437058357,200.02,25.00999999999999
0,13155.164999999974,13155.165046876698,0.0006055637364838796,0.0007435068798977674,0.0,0.01160790344803511,200.02,25.00999999999999
0,13155.169999999973,13155.170049207649,0.0007327878978508481,0.0008000242320501163,0.0,0.0056579316395826765,200.02,25.00999999999999
0,13155.174999999972,13155.174852160677,0.0009173621390671815,0.0009265169615515545,0.0,0.0007703775109985167,200.02,25.00999999999999
0,13155.179999999971,13155.179924715998,0.0011783232658264787,0.0011659634979560103,0.0,-0.0010400733848006463,200.02,25.00999999999999
0,13155.18499999997,13155.184889962615,0.0015261119929165148,0.0014380240458605712,0.0,-0.007412593036922755,200.02,25.00999999999999
0,13155.18999999997,13155.189964649382,0.0019443351607691993,0.0014357852861724254,0.0,-0.04279442744839896,200.02,25.00999999999999
