Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.0,13155.000169331643,0.0003344758619772739,-9.775412144981941e-05,-0.03644952059895362,200.0,25.0
0,13155.005,13155.004965543423,0.0003409961167754832,0.0005990576666369334,0.02176207143912641,200.0,25.0
0,13155.009999999998,13155.009839086135,0.0003511499959327484,1.1378462386082261e-05,-0.028652592336959513,200.0,25.0
0,13155.014999999998,13155.01488698847,0.0003666965484945799,8.981830267314477e-05,-0.02334886451988316,200.0,25.0
0,13155.019999999997,13155.020054254144,0.0003902265956716864,0.0001502071290162387,-0.020240600674301154,200.0,25.0
0,13155.024999999996,13155.02505423004,0.0004251942370624662,9.089618345704218e-05,-0.02819101926818624,200.0,25.0
0,13155.029999999995,13155.029772397795,0.00047529375976616063,0.00022686015343465193,-0.020950156626466588,200.0,25.0
0,13155.034999999994,13155.035165038265,0.0005425071553486589,0.0009605750059972582,0.0352552421587077,200.0,25.0
0,13155.039999999994,13155.039936886198,0.0006236138144153834,1.5648884375914782e-05,-0.05126907223143364,200.0,25.0
0,13155.044999999993,13155.044941839085,0.0007067704228659304,0.000563261764927009,-0.012101941059707206,200.0,25.0
0,13155.049999999992,13155.05010172556,0.0007720229434617102,0.00021156518345516982,-0.04726284027366087,200.0,25.0
0,13155.054999999991,13155.055185966195,0.0007988046945132814,0.0006974603779416501,-0.008546264479793156,200.0,25.0
0,13155.05999999999,13155.05993886487,0.0007773231845764837,0.00048131408178111757,-0.02496215048356863,200.0,25.0
0,13155.06499999999,13155.065060886864,0.0007148319755864454,0.0007248276808333756,0.0008429277890678955,200.0,25.0
0,13155.069999999989,13155.070145090194,0.0006309661315826515,0.0008459750528217293,0.018131486486717713,200.0,25.0
0,13155.074999999988,13155.075165926117,0.000546516260340003,0.0007510404252392118,0.017247317509926856,200.0,25.0
0,13155.079999999987,13155.08014932233,0.0004748869605890538,0.0006660936391834432,0.0161242672588892,200.0,25.0
0,13155.084999999986,13155.08500097796,0.00042056739493194126,0.0004878981369082508,0.0056779338794350105,200.0,25.0
0,13155.089999999986,13155.08982555682,0.0003822207045246254,5.4800318273135905e-05,-0.027611032484524633,200.0,25.0
0,13155.094999999985,13155.095095594246,0.0003563419754358492,4.725270933150425e-05,-0.02606518752460889,200.0,25.0
0,13155.099999999984,13155.10005479589,0.0003394788486654275,-9.481815203023013e-05,-0.03662383009019149,200.0,25.0
0,13155.104999999983,13155.105001683505,0.0003290297537794392,-0.00018447606524357485,-0.04330343022424545,200.0,25.0
0,13155.109999999982,13155.109893076531,0.00032328784240991733,0.0001356968813684913,-0.015819357427364365,200.0,25.0
0,13155.114999999982,13155.114872424087,0.00032124746604662884,0.0003173822066612174,-0.0003259534437471941,200.0,25.0
0,13155.11999999998,13155.120028306621,0.0003224093677204478,0.0004996708148752803,0.014948279890814719,200.0,25.0
0,13155.12499999998,13155.125123735459,0.00032665221794390503,0.0007382130620003124,0.03470651282498799,200.0,25.0
0,13155.12999999998,13155.129841537313,0.0003341749251037748,0.0006085804263643998,0.023140340453388353,200.0,25.0
0,13155.134999999978,13155.135025249463,0.0003455031964625099,0.00035971430144728176,0.001198408217239532,200.0,25.0
0,13155.139999999978,13155.140000562571,0.00036156228900232387,0.00034059061498975415,-0.0017685202166097236,200.0,25.0
0,13155.144999999977,13155.144969292101,0.0003838339576837402,-7.751887509540272e-05,-0.038905421249207345,200.0,25.0
0,13155.149999999976,13155.150060255972,0.00041463758583624495,0.0001765407105387929,-0.02007847047511646,200.0,25.0
0,13155.154999999975,13155.154917030799,0.00045760242826450767,8.449029256415086e-05,-0.0314641718468929,200.0,25.0
0,13155.159999999974,13155.160030044664,0.0005184163195131387,0.0007590116440145399,0.02028916218836302,200.0,25.0
0,13155.164999999974,13155.165093388443,0.0006058897581111337,9.064358720588077e-05,-0.043450192351384635,200.0,25.0
0,13155.169999999973,13155.17002171631,0.0007331080862899993,0.0007066567942857744,-0.002230610901012521,200.0,25.0
0,13155.174999999972,13155.174770453226,0.000917676613462572,0.0010075825769711875,0.007581679648628107,200.0,25.0
0,13155.179999999971,13155.179776486711,0.001178632138601264,0.0011630978913004313,-0.0013099874804877892,200.0,25.0
0,13155.18499999997,13155.184887140776,0.0015264153679065977,0.0017084681899217711,0.015352331722861583,200.0,25.0
0,13155.18999999997,13155.190034664223,0.0019446331344571293,0.0018134708367357883,-0.011060784896720416,200.0,25.0
0,13155.194999999969,13155.19507978343,0.002371989597362159,0.0019284392362662998,-0.03740415668355375,200.0,25.0
0,13155.199999999968,13155.199913282313,0.0027050096811296544,0.0023092519725588577,-0.033373850273807106,200.0,25.0
0,13155.204999999967,13155.20490492032,0.002837881573586566,0.002514144261814135,-0.027300442511039913,200.0,25.0
0,13155.209999999966,13155.210079917917,0.002722360872231116,0.0033274012051487042,0.05102244389206579,200.0,25.0
0,13155.214999999966,13155.215047212369,0.002399239106200854,0.0024076580250690506,0.000709958976640513,200.0,25.0
0,13155.219999999965,13155.219964133907,0.0017990616224575374,0.001922975206045509,0.01044950811063243,200.0,25.0
0,13155.224999999964,13155.224774735214,0.0013743664871860985,0.001743860977090814,0.031159099408598748,200.0,25.0
0,13155.229999999963,13155.230057367233,0.0010165828766777855,0.0008679215043628393,-0.012536464290373183,200.0,25.0
0,13155.234999999962,13155.235112988275,0.0007454880035878601,0.0009128690837918007,0.014115078464466878,200.0,25.0
0,13155.239999999962,13155.240087112958,0.0005521777013383975,0.000692866461309289,0.011864141894879051,200.0,25.0
0,13155.24499999996,13155.244996673406,0.0006204013646511001,0.0008278069313251827,0.017490303229044227,200.0,25.0
0,13155.24999999996,13155.249941327653,0.0005290014838864607,0.0007407886943870626,0.017859802854326316,200.0,25.0
0,13155.25499999996,13155.254865274528,0.00046509954781114737,0.00034405961610520436,-0.010207175932198793,200.0,25.0
0,13155.259999999958,13155.259946699314,0.00041951310663021203,0.00046069827222611996,0.0034731036700802465,200.0,25.0
0,13155.264999999958,13155.26498252697,0.0003862782338822734,0.0010597302458597334,0.05679153211063543,200.0,25.0
0,13155.269999999957,13155.270047403954,0.0003615574436976465,0.0004365641667153033,0.006325241654951603,200.0,25.0
0,13155.274999999956,13155.275122863059,0.00034285662616310753,0.0005541689316948442,0.01781975459504557,200.0,25.0
0,13155.279999999955,13155.280006737454,0.000328522338863698,0.0009602854702757961,0.05327595066284635,200.0,25.0
0,13155.284999999954,13155.285152800205,0.0003174322156197798,9.63383703974783e-05,-0.018644622017739917,200.0,25.0
0,13155.289999999954,13155.289953568928,0.0003088057901712331,-0.0003329252235974832,-0.054116532175504835,200.0,25.0
0,13155.294999999953,13155.295058621214,0.00030208777763888675,-4.3522369559718596e-05,-0.029144956765008462,200.0,25.0
0,13155.299999999952,13155.30002188025,0.0002968747348213978,0.0008519255735303362,0.046806880028489435,200.0,25.0
0,13155.304999999951,13155.304956500007,0.00029286796146876917,4.781761898338345e-06,-0.02429402000818826,200.0,25.0
0,13155.30999999995,13155.310050226582,0.00028984256253247433,0.00041259650729759374,0.010351716932829914,200.0,25.0
0,13155.31499999995,13155.315145733546,0.0002876266755225783,0.0005003493824326585,0.017938692327419244,200.0,25.0
0,13155.319999999949,13155.319905371822,0.000286087232857206,0.00044722568509244625,0.013588643914664005,200.0,25.0
