Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.0,13155.000003617311,0.0005436311157469487,0.0009075057905940294,0.0,0.030630478349261164,200.02000000000004,25.009999999999934
0,13155.005,13155.00498460031,0.0005515767719150579,0.0003432158906346086,0.0,-0.017539537384886464,200.02000000000004,25.009999999999934
0,13155.009999999998,13155.01012635032,0.0005631712808445043,0.0013460198489856562,0.0,0.0658991344403809,200.02000000000004,25.009999999999934
0,13155.014999999998,13155.014876321551,0.0005801739316001296,0.0003660536666961993,0.0,-0.018024354514460713,200.02000000000004,25.009999999999934
0,13155.019999999997,13155.020094358304,0.0006051757897072803,0.0007959645336869682,0.0,0.0160603386157844,200.02000000000004,25.009999999999934
0,13155.024999999996,13155.025043708289,0.0006416312033116827,0.0005261385513881564,0.0,-0.009722015349732745,200.02000000000004,25.009999999999934
0,13155.029999999995,13155.029824549138,0.0006932347121044068,0.0009861927052566256,0.0,0.02466080792861759,200.02000000000004,25.009999999999934
0,13155.034999999994,13155.03490426649,0.0007619685641782577,0.0006711990071291839,0.0,-0.007640858636650426,200.02000000000004,25.009999999999934
0,13155.039999999994,13155.039981763439,0.0008446128620134309,0.0014171931166638493,0.0,0.04819903198994172,200.02000000000004,25.009999999999934
0,13155.044999999993,13155.044950052463,0.0009293236730789733,0.0010481287750022273,0.0,0.010000852913908669,200.02000000000004,25.009999999999934
0,13155.049999999992,13155.049903586327,0.000996147661498257,0.0008243857396798511,0.0,-0.014458686441141257,200.02000000000004,25.009999999999934
0,13155.054999999991,13155.055075708911,0.001024518424560591,0.001055188691965917,0.0,0.0025817816590827367,200.02000000000004,25.009999999999934
0,13155.05999999999,13155.06004037673,0.0010046437535924338,0.0009736957229028537,0.0,-0.0026051633969520816,200.02000000000004,25.009999999999934
0,13155.06499999999,13155.065035791384,0.0009437774953614946,0.0006028345216641977,0.0,-0.028700118738839334,200.02000000000004,25.009999999999934
0,13155.069999999989,13155.070017544009,0.0008615550023418201,0.0009636234311263796,0.0,0.00859198238883329,200.02000000000004,25.009999999999934
0,13155.074999999988,13155.075095035469,0.0007787667446675034,0.00032033367924556914,0.0,-0.03859027587147466,200.02000000000004,25.009999999999934
0,13155.079999999987,13155.079921017175,0.0007088185151157765,0.0006667440504510581,0.0,-0.003541771571519826,200.02000000000004,25.009999999999934
0,13155.084999999986,13155.085089995366,0.0006561993310981825,0.0006178229846340568,0.0,-0.003230468979428562,200.02000000000004,25.009999999999934
0,13155.089999999986,13155.089920091497,0.0006195726485218541,0.00021663106964238713,0.0,-0.03391907753149214,200.02000000000004,25.009999999999934
0,13155.094999999985,13155.094811658946,0.000595433873777615,0.0008667205347855282,0.0,0.022836544477678716,200.02000000000004,25.009999999999934
0,13155.099999999984,13155.099934235204,0.000580330974095784,0.0004835336215458714,0.0,-0.008148270315299971,200.02000000000004,25.009999999999934
0,13155.104999999983,13155.105065159794,0.0005716627116657988,0.0008740303837101299,0.0,0.025452901980503654,200.02000000000004,25.009999999999934
0,13155.109999999982,13155.110052650134,0.0005677225775151118,0.00013599517896623113,0.0,-0.0363422289270111,200.02000000000004,25.009999999999934
0,13155.114999999982,13155.114945838233,0.0005675052695601622,0.0009227829945584941,0.0,0.029906798729836016,200.02000000000004,25.009999999999934
0,13155.11999999998,13155.119824720867,0.000570511884488523,0.00041954698730756396,0.0,-0.012708021014496557,200.02000000000004,25.009999999999934
0,13155.12499999998,13155.12510834148,0.0005766214538865316,0.0007491633729202555,0.0,0.014524345552554616,200.02000000000004,25.009999999999934
0,13155.12999999998,13155.130081868341,0.0005860332548326961,0.0005746981426958916,0.0,-0.0009541744201867029,200.02000000000004,25.009999999999934
0,13155.134999999978,13155.135104128574,0.0005992733711234697,0.0009610088046244788,0.0,0.030450399903949654,200.02000000000004,25.009999999999934
0,13155.139999999978,13155.13995569425,0.0006172674443691226,0.0006402014441346405,0.0,0.00193055310478773,200.02000000000004,25.009999999999934
0,13155.144999999977,13155.145099104404,0.0006414976225321508,0.000476975577353166,0.0,-0.013849243410382647,200.02000000000004,25.009999999999934
0,13155.149999999976,13155.149813724725,0.0006742836906249253,0.0008559039756839519,0.0,0.015288550135084471,200.02000000000004,25.009999999999934
0,13155.154999999975,13155.154900343361,0.0007192553141506816,0.0007733208153516493,0.0,0.0045511608211650225,200.02000000000004,25.009999999999934
0,13155.159999999974,13155.15993964411,0.0007821007477439327,0.0007042425896514129,0.0,-0.006553994522340733,200.02000000000004,25.009999999999934
0,13155.164999999974,13155.164944644659,0.0008716309198798134,0.0009577161155745935,0.0,0.007246535428795664,200.02000000000004,25.009999999999934
0,13155.169999999973,13155.16991438598,0.0010009316132474526,0.0009793729986155664,0.0,-0.0018147750430819933,200.02000000000004,25.009999999999934
0,13155.174999999972,13155.174921480273,0.0011876085891754764,0.0012042631569896098,0.0,0.001401959009819804,200.02000000000004,25.009999999999934
0,13155.179999999971,13155.180085043177,0.0014506991110351298,0.0015815112810828632,0.0,0.011011591680984261,200.02000000000004,25.009999999999934
0,13155.18499999997,13155.185133406547,0.0018006443618448283,0.002044559053005823,0.0,0.02053240904938869,200.02000000000004,25.009999999999934
0,13155.18999999997,13155.189999923456,0.002221053928977584,0.002202473466546795,0.0,-0.0015640782157887577,200.02000000000004,25.009999999999934
0,13155.194999999969,13155.194943789706,0.0026506280092370633,0.002877262014813691,0.0,0.019077744291873512,200.02000000000004,25.009999999999934
0,13155.199999999968,13155.199883474612,0.002985894163828312,0.002890977272262324,0.0,-0.007989975651130372,200.02000000000004,25.009999999999934
0,13155.204999999967,13155.204962045289,0.003121041067064323,0.003253152395532857,0.0,0.011120953081024851,200.02000000000004,25.009999999999934
0,13155.209999999966,13155.21001890662,0.003007824824709877,0.00340016229719254,0.0,0.033026438186538935,200.02000000000004,25.009999999999934
0,13155.214999999966,13155.215068628664,0.0026870375060700485,0.003080286952142791,0.0,0.03310320689081263,200.02000000000004,25.009999999999934
0,13155.219999999965,13155.220062257826,0.002261746372273541,0.002699165529234328,0.0,0.036821353457671006,200.02000000000004,25.009999999999934
0,13155.224999999964,13155.224943706762,0.001837782120628575,0.001812328931120915,0.0,-0.002142615092577335,200.02000000000004,25.009999999999934
0,13155.229999999963,13155.229954739722,0.0014807871424201528,0.0013947949661436176,0.0,-0.007238705179884257,200.02000000000004,25.009999999999934
0,13155.234999999962,13155.23518761786,0.0012105364948043265,0.0012618085385947889,0.0,0.004316011351727428,200.02000000000004,25.009999999999934
