Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.0,13155.000063069669,0.0003346491037680999,2.7251705129240642e-05,-0.0259203975473556,200.0,25.0
0,13155.005,13155.005000756946,0.00034116792147371566,0.00046434660596997876,0.010386686698199692,200.0,25.0
0,13155.009999999998,13155.009928644875,0.00035132038545409395,0.0006080218599503868,0.021645610208150742,200.0,25.0
0,13155.014999999998,13155.014980138914,0.00036686554428002043,0.0006150626241489135,0.020928501700993942,200.0,25.0
0,13155.019999999997,13155.019847274934,0.00039039421870064046,0.000386368483105698,-0.000339458523408132,200.0,25.0
0,13155.024999999996,13155.024935101585,0.0004253605078655117,-0.0004912260079543433,-0.07728850986311765,200.0,25.0
0,13155.029999999995,13155.02997716519,0.00047545869843733363,0.0013188132538807125,0.07111343637669391,200.0,25.0
0,13155.034999999994,13155.034965917974,0.0005426707815573462,3.64645112091959e-05,-0.04268438128132401,200.0,25.0
0,13155.039999999994,13155.039944928292,0.0006237761474178228,0.000558161553868594,-0.005532761035828636,200.0,25.0
0,13155.044999999993,13155.044914950344,0.0007069314815163359,0.0010655085607110754,0.03023597624850659,200.0,25.0
0,13155.049999999992,13155.04998930328,0.0007721827462230339,0.0007179756004810804,-0.004570860956405181,200.0,25.0
0,13155.054999999991,13155.055123529079,0.0007989632594676283,0.0006517329877774552,-0.012414767301586504,200.0,25.0
0,13155.05999999999,13155.060075759955,0.0007774805294351901,0.00042590307856180397,-0.02964575281273067,200.0,25.0
0,13155.06499999999,13155.065128286069,0.0007149881176998345,0.0013008234448488361,0.04939887144206836,200.0,25.0
0,13155.069999999989,13155.070082227225,0.0006311210879494789,0.0007897788140231338,0.013378354377748172,200.0,25.0
0,13155.074999999988,13155.074962784769,0.000546670047616602,0.00011180237220011978,-0.03666896036596677,200.0,25.0
0,13155.079999999987,13155.079965813615,0.0004750395950981944,0.0003279400271373159,-0.012403746087226072,200.0,25.0
0,13155.084999999986,13155.084977843882,0.00042071889267140836,0.0004959411124870094,0.006342896363627418,200.0,25.0
0,13155.089999999986,13155.090135199876,0.0003823710811755325,0.000700113293308042,0.026792694058308458,200.0,25.0
0,13155.094999999985,13155.094871580082,0.00035649124637069263,0.00030049886492276097,-0.004721395799639331,200.0,25.0
0,13155.099999999984,13155.100065743336,0.0003396270289558927,5.277088450831549e-06,-0.028193092772419822,200.0,25.0
0,13155.104999999983,13155.105036526393,0.00032917685820396745,0.0006101774917692659,0.0236945665946523,200.0,25.0
0,13155.109999999982,13155.109993760097,0.0003234338854610412,0.00010147868809044764,-0.01871573077398282,200.0,25.0
0,13155.114999999982,13155.114883424882,0.00032139246193808564,0.00031781076906007113,-0.00030201590417405826,200.0,25.0
0,13155.11999999998,13155.119893305819,0.0003225533303940774,8.267868708957329e-05,-0.020226736281810785,200.0,25.0
