Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,25_torr,394376978.0042027,13154.99998349534,25.002500000000005,25.00999999999993,1360537.465221316,0.0066994090930326,2.451708267687372e-05,4.052968402267604e-05,1.601260134580232e-05,1491.0,0.0,0.0
1,25_torr,394377128.2560174,13155.0049953564,25.002500000000005,25.00999999999993,831195.9389560395,0.0131715437794556,4.013062138117516e-05,7.160073996039872e-05,3.147011857922356e-05,1491.0,0.0,0.0
1,25_torr,394377282.4661572,13155.010139252976,25.002500000000005,25.00999999999993,1081091.966230946,0.0091709304656638,3.085436814048946e-05,5.275890747342144e-05,2.190453933293198e-05,1491.0,0.0,0.0
1,25_torr,394377431.62781435,13155.015114750297,25.002500000000005,25.00999999999993,295645.4027409725,0.0432552205292118,0.0001128257338371,0.00021612685120137975,0.00010330111736427973,1491.0,0.0,0.0
1,25_torr,394377577.3018685,13155.019973913704,25.002500000000005,25.00999999999993,-1848912.9063108729,0.01776990280797695,-1.8041092907059147e-05,-4.685709392799924e-05,-2.881600102094009e-05,1491.0,0.0,0.0
1,25_torr,394377731.078766,13155.02510335887,25.002500000000005,25.00999999999993,-2243464.760248409,0.01776990280797695,-1.486825650701186e-05,-4.3562814960675564e-05,-2.8694558453663704e-05,1491.0,0.0,0.0
1,25_torr,394377879.0914621,13155.030040530975,25.002500000000005,25.00999999999993,263160.08438083075,0.0446395730593382,0.0001267533015058,0.00023330877077451997,0.00010655546926871998,1491.0,0.0,0.0
1,25_torr,394378026.1799861,13155.03494687602,25.002500000000005,25.00999999999993,336032.66068792,0.0280293516806461,9.926537929833535e-05,0.0001663909108728339,6.712553157449855e-05,1491.0,0.0,0.0
1,25_torr,394378181.34204113,13155.040122525068,25.002500000000005,25.00999999999993,648469.6587875424,0.01776990280797695,5.143865879890572e-05,5.043872479958415e-05,-9.999339993215707e-07,1491.0,0.0,0.0
1,25_torr,394378331.0875379,13155.04511749718,25.002500000000005,25.00999999999993,213605.2809847431,0.0330392417886795,0.0001561591050841,0.00023446418152476523,7.830507644066522e-05,1491.0,0.0,0.0
