Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,25_torr,394376984.18245757,13155.000189579738,25.000000000000004,24.999999999999943,-759294.8661310475,0.016646868538285647,-4.3930771835428417e-05,8.46910638374459e-07,4.4777682473802876e-05,1668.0,0.0,0
1,25_torr,394377128.9552714,13155.005018681006,25.000000000000004,24.999999999999943,-447153.7613552588,0.016646868538285647,-7.459717976813326e-05,1.0290544979771148e-06,7.562623426611037e-05,1668.0,0.0,0
1,25_torr,394377281.1337696,13155.010094809308,25.000000000000004,24.999999999999943,-790785.7902601981,0.016646868538285647,-4.218134661832972e-05,1.3433543553405795e-06,4.35247009736703e-05,1668.0,0.0,0
1,25_torr,394377429.2316646,13155.015034823346,25.000000000000004,24.999999999999943,-1102213.1736422828,0.016646868538285647,-3.0263119982125023e-05,1.9367534816684123e-06,3.2199873463793435e-05,1668.0,0.0,0
1,25_torr,394377578.9321036,13155.020028292492,25.000000000000004,24.999999999999943,2396958.295509449,0.0044554292299462,1.391614096177908e-05,3.248326462534738e-06,-1.0667814499244341e-05,1668.0,0.0,0
1,25_torr,394377722.40506995,13155.024814035512,25.000000000000004,24.999999999999943,-3011962.946950325,0.016646868538285647,-1.107464139078778e-05,6.056588350336587e-06,1.7131229741124368e-05,1668.0,0.0,0
1,25_torr,394377877.9104741,13155.030001137458,25.000000000000004,24.999999999999943,5082008.932809904,0.016646868538285647,6.563626699761041e-06,1.2630994271807298e-05,6.067367572046257e-06,1668.0,0.0,0
1,25_torr,394378026.8134143,13155.034968004908,25.000000000000004,24.999999999999943,660056.4892778344,0.0107472633990974,5.053568908368788e-05,2.4732648695647528e-05,-2.580304038804035e-05,1668.0,0.0,0
1,25_torr,394378177.8951702,13155.04000754983,25.000000000000004,24.999999999999943,215496.83598070816,0.0462158644574773,0.0001547883956997,4.445367740257422e-05,-0.00011033471829712578,1668.0,0.0,0
1,25_torr,394378329.38809955,13155.045060810022,25.000000000000004,24.999999999999943,823379.5766902402,0.016646868538285647,4.051158234200903e-05,7.012291864069886e-05,2.961133629868983e-05,1668.0,0.0,0
1,25_torr,394378478.2118415,13155.050025035704,25.000000000000004,24.999999999999943,290572.4290618839,0.0084230892759126,0.000114795507707,9.474068177734952e-05,-2.0054825929650486e-05,1668.0,0.0,0
1,25_torr,394378629.1087768,13155.055058415672,25.000000000000004,24.999999999999943,255341.95863483046,0.0087437281070622,0.0001306342666836,0.00010979057840157428,-2.0843688282025724e-05,1668.0,0.0,0
1,25_torr,394378775.012484,13155.05992523948,25.000000000000004,24.999999999999943,-24069110.325693898,0.016646868538285647,-1.385859679416861e-06,0.00010850180392391546,0.00010988766360333232,1668.0,0.0,0
1,25_torr,394378925.52711254,13155.064945867069,25.000000000000004,24.999999999999943,321149.0796102891,0.0052745057214324,0.0001038658107328,9.14666496057377e-05,-1.2399161127062296e-05,1668.0,0.0,0
1,25_torr,394379073.8236453,13155.069892506946,25.000000000000004,24.999999999999943,289532.8490268229,0.020690765229241,0.0001152076858703,6.633378848957382e-05,-4.887389738072618e-05,1668.0,0.0,0
1,25_torr,394379226.283465,13155.074978019127,25.000000000000004,24.999999999999943,1316809.3999583812,0.016646868538285647,2.5331235880355547e-05,4.1151917485629354e-05,1.5820681605273807e-05,1668.0,0.0,0
1,25_torr,394379376.87721264,13155.080001285844,25.000000000000004,24.999999999999943,392799.75387935195,0.0260473878353153,8.491962937955556e-05,2.2693620715897174e-05,-6.222600866365838e-05,1668.0,0.0,0
1,25_torr,394379530.770214,13155.08513460382,25.000000000000004,24.999999999999943,-791063.9138260935,0.016646868538285647,-4.216651643036296e-05,1.1406175191950911e-05,5.357269162231387e-05,1668.0,0.0,0
1,25_torr,394379682.0151921,13155.090179593246,25.000000000000004,24.999999999999943,2351699.776714347,0.0034249866260476,1.4183957429472044e-05,5.831735547345568e-06,-8.352221882126476e-06,1668.0,0.0,0
1,25_torr,394379825.55821216,13155.094967673009,25.000000000000004,24.999999999999943,-707774.0366337817,0.016646868538285647,-4.7128614209219096e-05,3.430819286272782e-06,5.055943349549188e-05,1668.0,0.0,0
1,25_torr,394379971.6916584,13155.099842160083,25.000000000000004,24.999999999999943,-304870.31747355225,0.016646868538285647,-0.0001094117977645,2.3771218091367733e-06,0.00011178891957363677,1668.0,0.0,0
1,25_torr,394380127.0682611,13155.105024965673,25.000000000000004,24.999999999999943,512681.1431202584,0.0264344575419275,6.506268070794029e-05,1.9180225376835022e-06,-6.314465817025678e-05,1668.0,0.0,0
1,25_torr,394380274.42561287,13155.109940277847,25.000000000000004,24.999999999999943,-1458375.4275376068,0.016646868538285647,-2.2872306327963728e-05,1.7462330969400076e-06,2.4618539424903736e-05,1668.0,0.0,0
1,25_torr,394380425.56494695,13155.114981743369,25.000000000000004,24.999999999999943,-422433.02150153177,0.016646868538285647,-7.896259956489753e-05,1.6947498082462684e-06,8.06573493731438e-05,1668.0,0.0,0
1,25_torr,394380575.7489408,13155.119991342171,25.000000000000004,24.999999999999943,950754.8468271684,0.0139588016844938,3.508413302454492e-05,1.719249662788505e-06,-3.336488336175642e-05,1668.0,0.0,0
1,25_torr,394380725.8995751,13155.124999828218,25.000000000000004,24.999999999999943,-742574.348696811,0.016646868538285647,-4.4919959298829e-05,1.8030198064919461e-06,4.6722979105320946e-05,1668.0,0.0,0
1,25_torr,394380874.2708749,13155.129948962056,25.000000000000004,24.999999999999943,2048938.3054728636,0.0059865712032485,1.6279850608833757e-05,1.942223450302833e-06,-1.4337627158530924e-05,1668.0,0.0,0
1,25_torr,394381028.4694075,13155.135092471455,25.000000000000004,24.999999999999943,-7799061.213603666,0.016646868538285647,-4.276977524119522e-06,2.1537281927849336e-06,6.430705716904456e-06,1668.0,0.0,0
1,25_torr,394381175.19935685,13155.139986855736,25.000000000000004,24.999999999999943,-1232407.5140837831,0.016646868538285647,-2.706605496852523e-05,2.4341432714301107e-06,2.950019823995534e-05,1668.0,0.0,0
1,25_torr,394381326.51667315,13155.145034258105,25.000000000000004,24.999999999999943,-1020027.561138351,0.016646868538285647,-3.27014786567036e-05,2.834379626252424e-06,3.553585828295602e-05,1668.0,0.0,0
1,25_torr,394381478.15000767,13155.15009220171,25.000000000000004,24.999999999999943,-752770.9003314803,0.016646868538285647,-4.4311502351016514e-05,3.4066973602842317e-06,4.7718199711300746e-05,1668.0,0.0,0
1,25_torr,394381626.2715479,13155.155033004465,25.000000000000004,24.999999999999943,607313.9389214714,0.0212161970374612,5.492449190126089e-05,4.251137285444328e-06,-5.0673354615816564e-05,1668.0,0.0,0
1,25_torr,394381768.33639854,13155.1597717778,25.000000000000004,24.999999999999943,477733.60476731305,0.0268567125676544,6.982219627623207e-05,5.598606335011181e-06,-6.422358994122089e-05,1668.0,0.0,0
1,25_torr,394381920.1138533,13155.164834528734,25.000000000000004,24.999999999999943,872402.734850692,0.0124475704607855,3.823510425551797e-05,8.3600974352265e-06,-2.987500682029147e-05,1668.0,0.0,0
1,25_torr,394382072.4538245,13155.169916043202,25.000000000000004,24.999999999999943,-6178016.058647048,0.016646868538285647,-5.3992105561344365e-06,1.4587287204897542e-05,1.998649776103198e-05,1668.0,0.0,0
1,25_torr,394382218.4228351,13155.174785045298,25.000000000000004,24.999999999999943,1862010.9573145881,0.016646868538285647,1.7914185407330885e-05,2.8335181702644256e-05,1.0420996295313371e-05,1668.0,0.0,0
1,25_torr,394382372.60966206,13155.179928164238,25.000000000000004,24.999999999999943,621095.4253132995,0.016646868538285647,5.370577235050349e-05,6.0366993570390476e-05,6.661221219886989e-06,1668.0,0.0,0
1,25_torr,394382524.9704287,13155.185010372365,25.000000000000004,24.999999999999943,736042.9793740576,0.016646868538285647,4.531856216899455e-05,0.0001225926622277429,7.727410005874835e-05,1668.0,0.0,0
1,25_torr,394382676.235732,13155.190056039768,25.000000000000004,24.999999999999943,116106.19519093682,0.0272421081680295,0.0002872922453876,0.00022351754103590212,-6.37747043516979e-05,1668.0,0.0,0
1,25_torr,394382824.2582345,13155.19499353898,25.000000000000004,24.999999999999943,93996.24239173888,0.0010192184050597,0.0003548696061785,0.0003521654715028735,-2.7041346756264653e-06,1668.0,0.0,0
1,25_torr,394382978.41426444,13155.200135630645,25.000000000000004,24.999999999999943,67089.3219418616,0.0073589716047806,0.0004971940176817,0.000482464702923186,-1.4729314758514013e-05,1668.0,0.0,0
