Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,25_torr,394376980.5608443,13155.000068775724,25.002500000000005,25.00999999999993,-680702.7142235747,0.0153332435313578,-4.900290365062272e-05,-0.00010325358301483247,-5.425067936420974e-05,1526.0,0.0,0.0
1,25_torr,394377125.9272083,13155.004917675691,25.002500000000005,25.00999999999993,1123339.3389364688,0.0119877415406892,2.96939743527505e-05,5.401055323574971e-05,2.431657888299921e-05,1526.0,0.0,0.0
1,25_torr,394377276.15270144,13155.00992865876,25.002500000000005,25.00999999999993,-2231496.33888679,0.0153332435313578,-1.4948001006560229e-05,-3.552754155190134e-05,-2.057954054534111e-05,1526.0,0.0,0.0
1,25_torr,394377430.62024814,13155.015081141506,25.002500000000005,25.00999999999993,802894.993479615,0.0165724649387483,4.154517065208491e-05,7.689657009595196e-05,3.535139944386706e-05,1526.0,0.0,0.0
1,25_torr,394377578.55803424,13155.020015814882,25.002500000000005,25.00999999999993,-611385.4701703009,0.0153332435313578,-5.455872137511512e-05,-0.00011656061267682122,-6.20018913017061e-05,1526.0,0.0,0.0
1,25_torr,394377723.89589244,13155.024863763998,25.002500000000005,25.00999999999993,985515.0548759358,0.0115535048990675,3.3846676775540856e-05,5.744261405977639e-05,2.3595937284235536e-05,1526.0,0.0,0.0
1,25_torr,394377873.3630804,13155.029849452729,25.002500000000005,25.00999999999993,678745.5116620993,0.0152734903697435,4.914420640238586e-05,8.182064180600897e-05,3.2676435403623105e-05,1526.0,0.0,0.0
1,25_torr,394378029.01544243,13155.035041456662,25.002500000000005,25.00999999999993,236574.4757797003,0.048629459530508,0.000140997499455,0.00025297388053293035,0.00011197638107793036,1526.0,0.0,0.0
1,25_torr,394378173.4662165,13155.039859815835,25.002500000000005,25.00999999999993,-646328.0455880029,0.0153332435313578,-5.160910121031326e-05,-0.0001510031042090336,-9.939400299872035e-05,1526.0,0.0,0.0
1,25_torr,394378329.656639,13155.045069767531,25.002500000000005,25.00999999999993,521761.1635927874,0.0153332435313578,6.3930418450708e-05,5.3724808927948e-05,-1.0205609522759998e-05,1526.0,0.0,0.0
