Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,25_torr,394376978.0147689,13154.999983847789,25.000000000000004,24.999999999999943,1180513.6148207644,0.0114648131107168,2.825584482977747e-05,8.406362531564658e-07,-2.7415208576621006e-05,1671.0,0.0,0.0
1,25_torr,394377130.75989085,13155.00507887663,25.000000000000004,24.999999999999943,-451047.3098425164,0.01646349732848,-7.395323903264523e-05,1.0318617327954833e-06,7.498510076544071e-05,1671.0,0.0,0.0
1,25_torr,394377277.7712937,13155.009982649186,25.000000000000004,24.999999999999943,3580449.843121792,0.0033246191726944,9.31626219646517e-06,1.334111615749796e-06,-7.982150580715375e-06,1671.0,0.0,0.0
1,25_torr,394377423.07917637,13155.014829598427,25.000000000000004,24.999999999999943,291904.15304371394,0.0470346400220263,0.0001142717880921,1.9023732175726607e-06,-0.00011236941487452735,1671.0,0.0,0.0
1,25_torr,394377579.60600036,13155.020050771269,25.000000000000004,24.999999999999943,-3205893.0271921232,0.01646349732848,-1.040471694996959e-05,3.2570206813618214e-06,1.366173763133141e-05,1671.0,0.0,0.0
1,25_torr,394377726.24643433,13155.024942169635,25.000000000000004,24.999999999999943,-639704.5216026141,0.01646349732848,-5.2143463729550255e-05,6.165477779068959e-06,5.8308941508619214e-05,1671.0,0.0,0.0
1,25_torr,394377871.0292547,13155.029771604684,25.000000000000004,24.999999999999943,-331610.4635042865,0.01646349732848,-0.0001005891345144,1.2227950488699632e-05,0.00011281708500309963,1671.0,0.0,0.0
1,25_torr,394378021.4928341,13155.034790529457,25.000000000000004,24.999999999999943,-20567899.613715503,0.01646349732848,-1.621770338550846e-06,2.4178112083782083e-05,2.579988242233293e-05,1671.0,0.0,0.0
1,25_torr,394378180.3249975,13155.040088600144,25.000000000000004,24.999999999999943,1254515.615522558,0.01646349732848,2.658907478478924e-05,4.482964051072631e-05,1.8240565725937072e-05,1671.0,0.0,0.0
1,25_torr,394378321.6840169,13155.044803829483,25.000000000000004,24.999999999999943,6139489.4909186885,0.01646349732848,5.43309172027329e-06,6.875868115211875e-05,6.332558943184546e-05,1671.0,0.0,0.0
1,25_torr,394378482.7954134,13155.050177927204,25.000000000000004,24.999999999999943,336231.6231700406,0.0018919852306873,9.920663977208963e-05,9.539143546103203e-05,-3.815204311057605e-06,1671.0,0.0,0.0
1,25_torr,394378628.70845515,13155.05504506238,25.000000000000004,24.999999999999943,439222.49327233486,0.01646349732848,7.594421968533599e-05,0.00010977114516845102,3.382692548311503e-05,1671.0,0.0,0.0
1,25_torr,394378775.6929758,13155.059947938244,25.000000000000004,24.999999999999943,961563.6574370237,0.01646349732848,3.468975689942799e-05,0.00010845717251326871,7.376741561384072e-05,1671.0,0.0,0.0
1,25_torr,394378925.668611,13155.06495058695,25.000000000000004,24.999999999999943,245262.51139817105,0.0187335700415769,0.0001360028865792,9.144513359430339e-05,-4.455775298489662e-05,1671.0,0.0,0.0
1,25_torr,394379077.92137426,13155.070029192471,25.000000000000004,24.999999999999943,486951.45982846874,0.0011233564256133,6.850048161179183e-05,6.561132735604785e-05,-2.8891542557439804e-06,1671.0,0.0,0.0
1,25_torr,394379224.63423055,13155.074923006589,25.000000000000004,24.999999999999943,446798.70432156604,0.0140529141628153,7.465645982672372e-05,4.1395251377696544e-05,-3.3261208449027176e-05,1671.0,0.0,0.0
1,25_torr,394379370.1188538,13155.07977585126,25.000000000000004,24.999999999999943,801820.2703285839,0.0078979855303166,4.160085589523178e-05,2.3357289773333906e-05,-1.8243566121897873e-05,1671.0,0.0,0.0
1,25_torr,394379526.1036087,13155.084978942625,25.000000000000004,24.999999999999943,-396689.0370302758,0.01646349732848,-8.408704654288039e-05,1.1651990638554614e-05,9.5739037181435e-05,1671.0,0.0,0.0
1,25_torr,394379678.3154986,13155.090056184754,25.000000000000004,24.999999999999943,45700558.89551426,0.01646349732848,7.298906255408904e-07,5.92264868320316e-06,5.19275805766227e-06,1671.0,0.0,0.0
1,25_torr,394379829.6704404,13155.095104842176,25.000000000000004,24.999999999999943,-3712472.7155639566,0.01646349732848,-8.984957486683665e-06,3.38706004261867e-06,1.2372017529302335e-05,1671.0,0.0,0.0
1,25_torr,394379979.7742126,13155.100111765074,25.000000000000004,24.999999999999943,1037163.7594072182,0.0124653389452542,3.216117919399706e-05,2.341398563779538e-06,-2.9819780630217525e-05,1671.0,0.0,0.0
1,25_torr,394380124.98327345,13155.104955417972,25.000000000000004,24.999999999999943,-443307.4144369228,0.01646349732848,-7.524442053869912e-05,1.921785075020683e-06,7.71662056137198e-05,1671.0,0.0,0.0
1,25_torr,394380275.5330171,13155.109977216876,25.000000000000004,24.999999999999943,-808135.2151727544,0.01646349732848,-4.127577773316639e-05,1.7454905983477448e-06,4.3021268331514133e-05,1671.0,0.0,0.0
1,25_torr,394380426.16119224,13155.115001631972,25.000000000000004,24.999999999999943,-1517784.854910867,0.01646349732848,-2.197703410459586e-05,1.6947158359500737e-06,2.3671749940545933e-05,1671.0,0.0,0.0
1,25_torr,394380581.4611385,13155.120181880577,25.000000000000004,24.999999999999943,1668549.9194535934,0.0076341996705423,1.9991256558112783e-05,1.7213959269286962e-06,-1.8269860631184087e-05,1671.0,0.0,0.0
1,25_torr,394380724.2184441,13155.124943751724,25.000000000000004,24.999999999999943,1224457.8679544039,0.0106357544758552,2.724177809036491e-05,1.801769421725865e-06,-2.5440008668639046e-05,1671.0,0.0,0.0
1,25_torr,394380872.4386398,13155.12988784527,25.000000000000004,24.999999999999943,-622527.1649527043,0.01646349732848,-5.358225535804436e-05,1.9401430061500652e-06,5.552239836419442e-05,1671.0,0.0,0.0
1,25_torr,394381030.46514916,13155.135159042233,25.000000000000004,24.999999999999943,-2074629.3626793942,0.01646349732848,-1.6078249985209522e-05,2.1569760276268546e-06,1.8235226012836377e-05,1671.0,0.0,0.0
1,25_torr,394381178.73383355,13155.140104753187,25.000000000000004,24.999999999999943,-578787.7210387018,0.01646349732848,-5.7631508595160335e-05,2.442052425943071e-06,6.0073561021103406e-05,1671.0,0.0,0.0
1,25_torr,394381326.68545854,13155.14503988818,25.000000000000004,24.999999999999943,-471429.4697092646,0.01646349732848,-7.075588537217761e-05,2.8349066314090608e-06,7.359079200358667e-05,1671.0,0.0,0.0
1,25_torr,394381471.96219873,13155.14988579862,25.000000000000004,24.999999999999943,-5710409.877144553,0.01646349732848,-5.84133367612043e-06,3.378748798302011e-06,9.220082474422441e-06,1671.0,0.0,0.0
1,25_torr,394381624.4456369,13155.15497209863,25.000000000000004,24.999999999999943,-1125762.1210905903,0.01646349732848,-2.963006917260721e-05,4.238139039570597e-06,3.386820821217781e-05,1671.0,0.0,0.0
1,25_torr,394381777.9624097,13155.160092866969,25.000000000000004,24.999999999999943,469506.2027470256,0.0273631641905641,7.104572703118888e-05,5.720679653414677e-06,-6.53250473777742e-05,1671.0,0.0,0.0
1,25_torr,394381921.2485437,13155.164872377933,25.000000000000004,24.999999999999943,-384309.61715581705,0.01646349732848,-8.679566690700577e-05,8.389784236212229e-06,9.5185451143218e-05,1671.0,0.0,0.0
1,25_torr,394382069.485525,13155.169817031388,25.000000000000004,24.999999999999943,2947466.515413882,0.01646349732848,1.1316976578148272e-05,1.4408140520564933e-05,3.0911639424166606e-06,1671.0,0.0,0.0
1,25_torr,394382225.7860664,13155.175030656255,25.000000000000004,24.999999999999943,-1630431.6221928094,0.01646349732848,-2.0458637495605803e-05,2.9363298178316446e-05,4.982193567392225e-05,1671.0,0.0,0.0
1,25_torr,394382376.67537135,13155.180063781703,25.000000000000004,24.999999999999943,545259.9632042715,5.30020063844681e-05,6.117524074900554e-05,6.157274405003373e-05,3.975033010281901e-07,1671.0,0.0,0.0
1,25_torr,394382526.23651844,13155.185052604573,25.000000000000004,24.999999999999943,286862.1199103971,0.01646349732848,0.0001162802866068,0.00012327097377079008,6.990687163990083e-06,1671.0,0.0,0.0
1,25_torr,394382678.3000262,13155.190124897212,25.000000000000004,24.999999999999943,161126.41679041003,0.01646349732848,0.0002070201161564,0.00022515528553870875,1.813516938230876e-05,1671.0,0.0,0.0
1,25_torr,394382824.0329075,13155.19498602288,25.000000000000004,24.999999999999943,111705.37359967809,0.01646349732848,0.0002986106079315,0.0003519606712733724,5.3350063341872406e-05,1671.0,0.0,0.0
1,25_torr,394382979.9990815,13155.200188494451,25.000000000000004,24.999999999999943,69627.5823618919,0.01646349732848,0.0004790689032752,0.00048360343913625355,4.534535861053549e-06,1671.0,0.0,0.0
1,25_torr,394383125.8023092,13155.205051966625,25.000000000000004,24.999999999999943,60234.188606648364,0.01646349732848,0.0005537786810352,0.0005554545377397328,1.675856704532754e-06,1671.0,0.0,0.0
1,25_torr,394383279.7329752,13155.210186540957,25.000000000000004,24.999999999999943,63599.76265972483,0.01646349732848,0.000524473805009,0.0005425011704209433,1.802736541194332e-05,1671.0,0.0,0.0
1,25_torr,394383426.07561016,13155.21506800582,25.000000000000004,24.999999999999943,66453.37599511955,0.0204104742366291,0.0005019520682029,0.00045147161333492294,-5.048045486797704e-05,1671.0,0.0,0.0
1,25_torr,394383570.2673677,13155.219877725134,25.000000000000004,24.999999999999943,91327.87788300043,0.0184399304692237,0.0003652379787314,0.00032443160072873675,-4.0806378002663244e-05,1671.0,0.0,0.0
1,25_torr,394383721.8470105,13155.224933877773,25.000000000000004,24.999999999999943,149081.45711249116,0.0116277104951237,0.0002237462000029,0.00019737085532103062,-2.6375344681869368e-05,1671.0,0.0,0.0
1,25_torr,394383872.83269423,13155.229970218072,25.000000000000004,24.999999999999943,250047.9103199931,0.0118478070076136,0.0001334000731185,0.0001054748918454001,-2.7925181273099885e-05,1671.0,0.0,0.0
