Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,25_torr,394376978.05271345,13154.999985113483,25.002500000000005,25.00999999999993,758787.8516680361,0.0148458572687456,4.396012593834776e-05,7.939959222885907e-05,3.5439466290511314e-05,1908.0,0.0,0.0
1,25_torr,394377130.6308478,13155.005074572216,25.002500000000005,25.00999999999993,851981.5736075384,0.0127664354681981,3.91515621383388e-05,6.96231545903971e-05,3.0471592452058305e-05,1908.0,0.0,0.0
1,25_torr,394377280.7040341,13155.010080474874,25.002500000000005,25.00999999999993,-1513209.132083318,0.0178678316741177,-2.2043489437505317e-05,-5.3048649498926414e-05,-3.10051600614211e-05,1908.0,0.0,0.0
1,25_torr,394377432.4692713,13155.01514281828,25.002500000000005,25.00999999999993,-4574417.468075632,0.0178678316741177,-7.291946953378435e-06,-2.4129713234185852e-05,-1.6837766280807418e-05,1908.0,0.0,0.0
1,25_torr,394377577.8219665,13155.019991262305,25.002500000000005,25.00999999999993,389838.7617928005,0.0313171235053929,8.556463027538589e-05,0.00016033116776066186,7.476653748527595e-05,1908.0,0.0,0.0
1,25_torr,394377729.098597,13155.025037307543,25.002500000000005,25.00999999999993,790636.0917859748,0.0119123873283171,4.218933320444064e-05,7.059310737326845e-05,2.8403774168827805e-05,1908.0,0.0,0.0
1,25_torr,394377881.9593307,13155.030136192776,25.002500000000005,25.00999999999993,-592952.3493177214,0.0178678316741177,-5.625478937421639e-05,-0.00013289632509191126,-7.664153571769486e-05,1908.0,0.0,0.0
1,25_torr,394378026.5772793,13155.034960128294,25.002500000000005,25.00999999999993,-875362.2333287792,0.0178678316741177,-3.81058357897956e-05,-0.00010841018133888851,-7.03043455490929e-05,1908.0,0.0,0.0
1,25_torr,394378173.07522535,13155.039846773776,25.002500000000005,25.00999999999993,283132.4132264003,0.0276132865468058,0.0001178120482205,0.0001844419002355445,6.662985201504452e-05,1908.0,0.0,0.0
1,25_torr,394378328.6646305,13155.045036677691,25.002500000000005,25.00999999999993,398643.0890799577,0.0026909825959563,8.36748721689861e-05,8.990703951114645e-05,6.232167342160342e-06,1908.0,0.0,0.0
1,25_torr,394378473.69565874,13155.049874392062,25.002500000000005,25.00999999999993,344086.4816414232,0.0178678316741177,9.694193552938336e-05,9.236510419856991e-05,-4.576831330813452e-06,1908.0,0.0,0.0
1,25_torr,394378630.41889626,13155.055102116554,25.002500000000005,25.00999999999993,259412.3641824214,0.0048023540526958,0.0001285845014556,0.0001399076157731731,1.1323114317573108e-05,1908.0,0.0,0.0
1,25_torr,394378778.73878014,13155.06004953534,25.002500000000005,25.00999999999993,215129.6729138194,0.016462669823209,0.000155052573957,0.00019446243967594345,3.940986571894346e-05,1908.0,0.0,0.0
1,25_torr,394378929.9411522,13155.065093103582,25.002500000000005,25.00999999999993,286821.67504666914,0.0074145126531275,0.0001162966833465,0.00013443035866101153,1.813367531451153e-05,1908.0,0.0,0.0
1,25_torr,394379079.3348154,13155.07007633979,25.002500000000005,25.00999999999993,240613.90655452752,0.0274392408451867,0.0001386304307904,0.0002045448345815435,6.591440379114349e-05,1908.0,0.0,0.0
1,25_torr,394379223.1191118,13155.074872467663,25.002500000000005,25.00999999999993,-2387398.6113729337,0.0178678316741177,-1.3971864338411742e-05,-7.690084902915617e-05,-6.292898469074442e-05,1908.0,0.0,0.0
1,25_torr,394379378.54535526,13155.080056929091,25.002500000000005,25.00999999999993,-3871020.596929822,0.0178678316741177,-8.616954801602138e-06,-4.7087274055881035e-05,-3.84703192542789e-05,1908.0,0.0,0.0
1,25_torr,394379530.84901446,13155.08513723232,25.002500000000005,25.00999999999993,-608897.864402896,0.0178678316741177,-5.4781616868578655e-05,-0.00012827168497894057,-7.349006811036192e-05,1908.0,0.0,0.0
1,25_torr,394379681.82552195,13155.090173266532,25.002500000000005,25.00999999999993,655009.2161050382,0.0157791150597804,5.092509952480749e-05,8.872080596765658e-05,3.779570644284909e-05,1908.0,0.0,0.0
1,25_torr,394379826.05001116,13155.094984077658,25.002500000000005,25.00999999999993,435393236.6960204,0.0178678316741177,7.661214439833784e-08,-1.055381187273462e-05,-1.0630424017132957e-05,1908.0,0.0,0.0
1,25_torr,394379980.1223986,13155.100123379309,25.002500000000005,25.00999999999993,513585.19351497164,0.0231740865618936,6.49481525966983e-05,0.00012028603161147435,5.533787901477605e-05,1908.0,0.0,0.0
1,25_torr,394380129.4167957,13155.105103304357,25.002500000000005,25.00999999999993,577447.1452183328,0.0203524948203346,5.776530336331154e-05,0.00010635609662213477,4.8590793258823226e-05,1908.0,0.0,0.0
1,25_torr,394380273.4018173,13155.109906127702,25.002500000000005,25.00999999999993,793462.0997952214,0.0138421210569488,4.203907096309189e-05,7.507896163572904e-05,3.303989067263716e-05,1908.0,0.0,0.0
1,25_torr,394380427.0977924,13155.115032873588,25.002500000000005,25.00999999999993,384076.7941011189,0.0326352654921041,8.684828146902622e-05,0.00016475763097925078,7.790934951022456e-05,1908.0,0.0,0.0
1,25_torr,394380574.21840733,13155.119940289069,25.002500000000005,25.00999999999993,244248.37212749838,0.0534532543123968,0.0001365675817172,0.0002641789078240274,0.00012761132610682738,1908.0,0.0,0.0
1,25_torr,394380721.9798998,13155.124869081925,25.002500000000005,25.00999999999993,420651.4812284299,0.0294323330943864,7.92970214259186e-05,0.00014956216966743115,7.026514824151254e-05,1908.0,0.0,0.0
1,25_torr,394380871.29341996,13155.129849644847,25.002500000000005,25.00999999999993,3107553.5845592464,0.0006570577867225,1.073397726287196e-05,1.2302287551057674e-05,1.5683102881857136e-06,1908.0,0.0,0.0
1,25_torr,394381028.3561195,13155.135088692574,25.002500000000005,25.00999999999993,10880731.834596891,0.0178678316741177,3.0656402553506174e-06,-3.244895274417487e-06,-6.310535529768104e-06,1908.0,0.0,0.0
1,25_torr,394381177.50912243,13155.14006390122,25.002500000000005,25.00999999999993,-1110137.1987325752,0.0178678316741177,-3.0047105491012876e-05,-6.975312390562199e-05,-3.970601841460912e-05,1908.0,0.0,0.0
1,25_torr,394381322.26849407,13155.144892554104,25.002500000000005,25.00999999999993,187752.846415811,0.0702084700810729,0.0001776612720211,0.00034528379619651946,0.0001676225241754195,1908.0,0.0,0.0
