Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,25_torr,394376977.4867595,13154.999966235291,25.000000000000004,24.999999999999943,417923.75122640433,0.0330687460458035,7.981458201868225e-05,8.401035532245335e-07,-7.897447846545772e-05,1649.0,0.0,0
1,25_torr,394377129.0896285,13155.005023162674,25.000000000000004,24.999999999999943,1751046.2724793046,0.007532536864014,1.9049416365557205e-05,1.029263030652048e-06,-1.8020153334905157e-05,1649.0,0.0,0
1,25_torr,394377274.7414094,13155.009881583126,25.000000000000004,24.999999999999943,-324349.9241044553,0.0175568866666045,-0.0001028408118544,1.3258976509647951e-06,0.0001041667095053648,1649.0,0.0,0
1,25_torr,394377427.0444091,13155.014961864355,25.000000000000004,24.999999999999943,-108557400.67456533,0.0175568866666045,-3.072697882644726e-07,1.9244038727911387e-06,2.2316736610556113e-06,1649.0,0.0,0
1,25_torr,394377582.02641934,13155.020131507756,25.000000000000004,24.999999999999943,443396.00128418824,0.0301431196609509,7.522938732691885e-05,3.288513966611512e-06,-7.194087336030734e-05,1649.0,0.0,0
1,25_torr,394377722.6607151,13155.024822562918,25.000000000000004,24.999999999999943,2591109.123409458,0.0027708825356402,1.287340977593559e-05,6.06376915067063e-06,-6.809640625264959e-06,1649.0,0.0,0
1,25_torr,394377873.2080031,13155.029844279909,25.000000000000004,24.999999999999943,-3688477.8834125483,0.0175568866666045,-9.043407761728028e-06,1.2354247454323287e-05,2.1397655216051315e-05,1649.0,0.0,0
1,25_torr,394378031.6082085,13155.035127942028,25.000000000000004,24.999999999999943,187603.05547774944,0.0640670836924597,0.0001778031249804,2.5240646627973628e-05,-0.00015256247835242638,1649.0,0.0,0
1,25_torr,394378181.3164278,13155.0401216707,25.000000000000004,24.999999999999943,480818.91873979295,0.0104336339406345,6.937416191368055e-05,4.4983507168333615e-05,-2.439065474534693e-05,1649.0,0.0,0
1,25_torr,394378328.6204275,13155.045035203237,25.000000000000004,24.999999999999943,473624.8417987129,0.0002408776464467,7.042791377482568e-05,6.998700686630029e-05,-4.409069085253988e-07,1649.0,0.0,0
1,25_torr,394378476.2706323,13155.049960283935,25.000000000000004,24.999999999999943,309477.4845354253,0.0054856097599068,0.0001077829929046,9.446223778322556e-05,-1.3320755121374448e-05,1649.0,0.0,0
1,25_torr,394378633.5398877,13155.055206221625,25.000000000000004,24.999999999999943,374656.61016652186,0.0175568866666045,8.903195249908828e-05,0.00010999749020836066,2.0965537709272385e-05,1649.0,0.0,0
1,25_torr,394378781.9092269,13155.06015529006,25.000000000000004,24.999999999999943,282865.51341812464,0.0039849371773157,0.0001179232106337,0.00010803382242678225,-9.889388206917756e-06,1649.0,0.0,0
1,25_torr,394378927.0585732,13155.064996951096,25.000000000000004,24.999999999999943,2473919.6538507193,0.0175568866666045,1.3483222653530846e-05,9.123335765202277e-05,7.775013499849192e-05,1649.0,0.0,0
1,25_torr,394379074.5486203,13155.069916689508,25.000000000000004,24.999999999999943,182499.9874943534,0.0489994224629265,0.0001827748592084,6.620591924300627e-05,-0.00011656893996539374,1649.0,0.0,0
1,25_torr,394379228.843543,13155.075063414137,25.000000000000004,24.999999999999943,7407855.720509479,0.0175568866666045,4.502842762915083e-06,4.077583270706658e-05,3.6272989944151495e-05,1649.0,0.0,0
1,25_torr,394379377.4431068,13155.08002016204,25.000000000000004,24.999999999999943,352078.12771311123,0.0301636779306897,9.474149881584088e-05,2.2638749207529928e-05,-7.210274960831095e-05,1649.0,0.0,0
1,25_torr,394379523.2256147,13155.084882943078,25.000000000000004,24.999999999999943,7926773.826352633,0.0175568866666045,4.208068786940976e-06,1.1806220615869857e-05,7.598151828928881e-06,1649.0,0.0,0
1,25_torr,394379679.0988441,13155.09008231435,25.000000000000004,24.999999999999943,696159.6951721017,0.0175568866666045,4.7914881816835104e-05,5.9032474557952966e-06,-4.201163436103981e-05,1649.0,0.0,0
1,25_torr,394379824.22103345,13155.094923069526,25.000000000000004,24.999999999999943,3450378.7410295834,0.0025990190256456,9.667463204303694e-06,3.445278552533756e-06,-6.2221846517699375e-06,1649.0,0.0,0
1,25_torr,394379974.1006963,13155.09992251694,25.000000000000004,24.999999999999943,-206531.31959124157,0.0175568866666045,-0.0001615077538159,2.366294379253515e-06,0.0001638740481951535,1649.0,0.0,0
1,25_torr,394380123.2674749,13155.104898185093,25.000000000000004,24.999999999999943,-720838.8520320555,0.0175568866666045,-4.627443349617323e-05,1.9249169994529173e-06,4.8199350495626145e-05,1649.0,0.0,0
1,25_torr,394380273.4408935,13155.109907431144,25.000000000000004,24.999999999999943,-391062.6862813687,0.0175568866666045,-8.529683523887866e-05,1.7468989933771162e-06,8.704373423225578e-05,1649.0,0.0,0
1,25_torr,394380431.6675059,13155.115185302826,25.000000000000004,24.999999999999943,-4537900.911569812,0.0175568866666045,-7.350625359573157e-06,1.6944552891467929e-06,9.04508064871995e-06,1649.0,0.0,0
1,25_torr,394380581.5856171,13155.120186032736,25.000000000000004,24.999999999999943,-2864031.3302561683,0.0175568866666045,-1.1646663626697023e-05,1.7214436313302316e-06,1.3368107258027255e-05,1649.0,0.0,0
1,25_torr,394380728.61592287,13155.125090435828,25.000000000000004,24.999999999999943,-4035326.7548684543,0.0175568866666045,-8.26609876872352e-06,1.8050553879532457e-06,1.0071154156676765e-05,1649.0,0.0,0
1,25_torr,394380873.9508459,13155.129938287037,25.000000000000004,24.999999999999943,412435.2456347623,0.0330500308954993,8.087671912830271e-05,1.9418594398403134e-06,-7.89348596884624e-05,1649.0,0.0,0
1,25_torr,394381024.9330069,13155.134974509829,25.000000000000004,24.999999999999943,-656762.5502544414,0.0175568866666045,-5.078914671199254e-05,2.148008023224067e-06,5.293715473521661e-05,1649.0,0.0,0
1,25_torr,394381178.1969422,13155.14008684442,25.000000000000004,24.999999999999943,-652955.7967859943,0.0175568866666045,-5.108524908424657e-05,2.4408471273071553e-06,5.352609621155373e-05,1649.0,0.0,0
1,25_torr,394381323.3403007,13155.144928305725,25.000000000000004,24.999999999999943,250841.48819295995,0.0545056499860508,0.000132978040276,2.824501352384777e-06,-0.00013015353892361522,1649.0,0.0,0
1,25_torr,394381476.0129267,13155.15002091636,25.000000000000004,24.999999999999943,793056.2488866601,0.016179209634148,4.20605846894756e-05,3.3969919433350946e-06,-3.866359274614051e-05,1649.0,0.0,0
1,25_torr,394381628.3767537,13155.155103226569,25.000000000000004,24.999999999999943,540730.6907936663,0.0240507761800016,6.168765725292158e-05,4.266224865066281e-06,-5.74214323878553e-05,1649.0,0.0,0
1,25_torr,394381776.05973613,13155.160029400611,25.000000000000004,24.999999999999943,277555.2349093907,0.0479554865421999,0.0001201793564827,5.6961361111685e-06,-0.0001144832203715315,1649.0,0.0,0
1,25_torr,394381923.6508885,13155.16495251153,25.000000000000004,24.999999999999943,-1820778.7155006332,0.0175568866666045,-1.8319859099760883e-05,8.453234563691413e-06,2.6773093663452295e-05,1649.0,0.0,0
1,25_torr,394382076.9792489,13155.17006699511,25.000000000000004,24.999999999999943,-370978.42873988376,0.0175568866666045,-8.99146875820197e-05,1.4866275104422237e-05,0.00010478096268644194,1649.0,0.0,0
1,25_torr,394382232.3924151,13155.175251020328,25.000000000000004,24.999999999999943,2370465.8400781252,0.0175568866666045,1.4071668511669358e-05,3.032060594328428e-05,1.6248937431614923e-05,1649.0,0.0,0
1,25_torr,394382373.34042233,13155.179952539776,25.000000000000004,24.999999999999943,224705.93894610548,0.036614949198421,0.0001484447170211,6.058208854755775e-05,-8.786262847354226e-05,1649.0,0.0,0
1,25_torr,394382520.95043796,13155.184876279907,25.000000000000004,24.999999999999943,169905.91462447992,0.0309347823119547,0.0001963228272161,0.00012045769644750882,-7.586513076859118e-05,1649.0,0.0,0
1,25_torr,394382673.0622866,13155.189950185026,25.000000000000004,24.999999999999943,157873.67301637962,0.0175568866666045,0.0002112854466644,0.00022101187284802334,9.726426183623326e-06,1649.0,0.0,0
1,25_torr,394382823.3392578,13155.194962885214,25.000000000000004,24.999999999999943,100195.69885650031,0.0175568866666045,0.0003329125890682,0.0003513301524356585,1.8417563367458488e-05,1649.0,0.0,0
1,25_torr,394382974.54474264,13155.20000655729,25.000000000000004,24.999999999999943,71080.16609215632,0.0175568866666045,0.0004692787222327,0.0004796591353066396,1.0380413073939575e-05,1649.0,0.0,0
1,25_torr,394383120.2464453,13155.204866642953,25.000000000000004,24.999999999999943,59421.743967033675,0.0025713305521442,0.0005613502279287,0.0005541126862118596,-7.237541716840329e-06,1649.0,0.0,0
1,25_torr,394383274.27898496,13155.210004615425,25.000000000000004,24.999999999999943,72170.5258502277,0.0175568866666045,0.0004621888108317,0.0005445786438207513,8.238983298905126e-05,1649.0,0.0,0
1,25_torr,394383427.6093975,13155.215119167457,25.000000000000004,24.999999999999943,109311.89757290047,0.0175568866666045,0.0003051489385917,0.00045023375705211904,0.00014508481846041904,1649.0,0.0,0
1,25_torr,394383570.42640555,13155.219883030066,25.000000000000004,24.999999999999943,120051.53956845347,0.0175568866666045,0.0002778507434367,0.0003242877341124651,4.643699067576507e-05,1649.0,0.0,0
1,25_torr,394383717.6296687,13155.224793202393,25.000000000000004,24.999999999999943,152804.98412366584,0.0093466999486441,0.0002182939889763,0.00020050388595596556,-1.7790103020334428e-05,1649.0,0.0,0
1,25_torr,394383874.51553595,13155.230026351628,25.000000000000004,24.999999999999943,270742.3431786455,0.0075791940198608,0.0001232035193616,0.00010467665237017547,-1.852686699142454e-05,1649.0,0.0,0
