Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,25_torr,394376975.8437235,13154.99991142951,25.000000000000004,24.999999999999943,759795.402471971,0.0180201750787148,4.390183121836636e-05,8.384508594734341e-07,-4.3063380358892925e-05,1468.0,0.0,0
1,25_torr,394377127.0718448,13155.004955856655,25.000000000000004,24.999999999999943,802374.2640999003,0.0169659248131862,4.157213287147772e-05,1.026142980466388e-06,-4.054598989101133e-05,1468.0,0.0,0
1,25_torr,394377277.9516624,13155.00998866564,25.000000000000004,24.999999999999943,5486376.571315474,0.0019693323658647,6.0798614688997375e-06,1.3346038048342933e-06,-4.745257664065444e-06,1468.0,0.0,0
1,25_torr,394377433.81748235,13155.01518778976,25.000000000000004,24.999999999999943,4270481.000976259,0.0024450305604105,7.81092563394843e-06,1.963113043500448e-06,-5.847812590447982e-06,1468.0,0.0,0
1,25_torr,394377581.11599934,13155.020101139413,25.000000000000004,24.999999999999943,-456729.93394710927,0.01858552885972055,-7.303311440865179e-05,3.276617428712189e-06,7.630973183736398e-05,1468.0,0.0,0
1,25_torr,394377726.184485,13155.02494010323,25.000000000000004,24.999999999999943,-213617.7123543563,0.01858552885972055,-0.0001561500174877,6.163702600545752e-06,0.00016231372008824576,1468.0,0.0,0
1,25_torr,394377877.9135962,13155.0300012416,25.000000000000004,24.999999999999943,859858.8043600277,0.0109406609529535,3.879289175231692e-05,1.263117991220431e-05,-2.6161711840112607e-05,1468.0,0.0,0
1,25_torr,394378028.1097977,13155.035011247604,25.000000000000004,24.999999999999943,489761.0934386092,0.0181068454228593,6.810751194142452e-05,2.4869223706036438e-05,-4.323828823538808e-05,1468.0,0.0,0
1,25_torr,394378184.511722,13155.040228254242,25.000000000000004,24.999999999999943,232802.47973058667,0.0413913079852352,0.0001432820198411,4.548122311173459e-05,-9.780079672936542e-05,1468.0,0.0,0
1,25_torr,394378326.6439988,13155.044969276672,25.000000000000004,24.999999999999943,743628.7640666816,0.01858552885972055,4.485626583000778e-05,6.963704161771871e-05,2.478077578771093e-05,1468.0,0.0,0
1,25_torr,394378474.82252187,13155.04991198017,25.000000000000004,24.999999999999943,325716.0001542104,0.003233861212705,0.0001024094901817,9.425343781764455e-05,-8.156052364055455e-06,1468.0,0.0,0
1,25_torr,394378629.73366505,13155.0550792597,25.000000000000004,24.999999999999943,168319.19139787153,0.0370343826882402,0.0001981735370922,0.00010982066731270991,-8.83528697794901e-05,1468.0,0.0,0
