Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,25_torr,394376981.5730245,13155.00010253842,25.002500000000005,25.00999999999993,5588178.861565492,0.0173640210094492,5.969101982263793e-06,6.689258634348485e-06,7.201566520846916e-07,1591.0,0.0,0.0
1,25_torr,394377128.4596369,13155.005002148418,25.002500000000005,25.00999999999993,-629916.3719110746,0.0173640210094492,-5.2953711011854976e-05,-0.00011128832346774396,-5.833461245588899e-05,1591.0,0.0,0.0
1,25_torr,394377273.05840313,13155.009825444078,25.002500000000005,25.00999999999993,1205054.596432547,0.007845288306843,2.7680413500403862e-05,4.973606973852801e-05,2.2055656238124142e-05,1591.0,0.0,0.0
1,25_torr,394377426.4339081,13155.014941500234,25.002500000000005,25.00999999999993,1202529.110844759,0.0076322712890276,2.773854638444704e-05,4.93051254448038e-05,2.1566579060356763e-05,1591.0,0.0,0.0
1,25_torr,394377580.9711074,13155.02009630634,25.002500000000005,25.00999999999993,-490566.4301431142,0.0173640210094492,-6.799570347706844e-05,-0.00014346545084676537,-7.546974736969692e-05,1591.0,0.0,0.0
1,25_torr,394377725.4147221,13155.024914426702,25.002500000000005,25.00999999999993,-1706584.9276929179,0.0173640210094492,-1.9545707323753737e-05,-4.938523665394057e-05,-2.983952933018683e-05,1591.0,0.0,0.0
1,25_torr,394377874.342527,13155.029882123552,25.002500000000005,25.00999999999993,-1016335.6030082019,0.0173640210094492,-3.2820270608532463e-05,-8.216565190876498e-05,-4.9345381300232514e-05,1591.0,0.0,0.0
1,25_torr,394378035.27978545,13155.035250412651,25.002500000000005,25.00999999999993,-560946.9528758551,0.0173640210094492,-5.946446334863577e-05,-0.00014861851333654102,-8.915404998790525e-05,1591.0,0.0,0.0
1,25_torr,394378177.96062785,13155.040009733262,25.002500000000005,25.00999999999993,1586964.0401091443,0.0173640210094492,2.1019007788935847e-05,-6.437108398026577e-06,-2.7456116186962425e-05,1591.0,0.0,0.0
1,25_torr,394378330.8585829,13155.045109860066,25.002500000000005,25.00999999999993,218124.60722886017,0.0316978744506081,0.0001529236427911,0.00023149843010817785,7.857478731707784e-05,1591.0,0.0,0.0
1,25_torr,394378476.732177,13155.049975679409,25.002500000000005,25.00999999999993,261453.54496086805,0.0106876087087538,0.0001275806358824,0.00015671029889177047,2.9129663009370467e-05,1591.0,0.0,0.0
