Spectrum Number,Spectrum Name,Wavenumber (cm-1),Pressure (atm),Temperature (K),alpha (10^-6 cm^-1),Model (10^-6 cm^-1),Residuals (10^-6 cm^-1),QF,Background,CIA (cm-1)
1,25_torr,13155.00000169146,0.0328980263157894,296.01000000000005,3.99824382169505e-05,8.5692545035388e-06,3.14131837134117e-05,1330.0,0.0,0.0
1,25_torr,13155.004909104324,0.0328980263157894,296.01000000000005,-6.160587238351608e-05,8.721497614716536e-06,-7.032736999823262e-05,1330.0,0.0,0.0
1,25_torr,13155.010106515212,0.0328980263157894,296.01000000000005,3.737367151403307e-05,9.010687531295144e-06,2.8362983982737925e-05,1330.0,0.0,0.0
1,25_torr,13155.014941407744,0.0328980263157894,296.01000000000005,-1.5398585112100685e-05,9.555252584433718e-06,-2.4953837696534403e-05,1330.0,0.0,0.0
1,25_torr,13155.01993455952,0.0328980263157894,296.01000000000005,-6.239388125577323e-05,1.0807669881467374e-05,-7.32015511372406e-05,1330.0,0.0,0.0
1,25_torr,13155.02515616034,0.0328980263157894,296.01000000000005,-6.874735515645947e-05,1.389760078582649e-05,-8.264495594228596e-05,1330.0,0.0,0.0
1,25_torr,13155.029723443524,0.0328980263157894,296.01000000000005,-4.795496065312767e-05,1.964703025928884e-05,-6.760199091241651e-05,1330.0,0.0,0.0
1,25_torr,13155.035065018574,0.0328980263157894,296.01000000000005,5.042126508800438e-05,3.2529278861679624e-05,1.7891986226324756e-05,1330.0,0.0,0.0
1,25_torr,13155.040077045256,0.0328980263157894,296.01000000000005,0.0001559659482318,5.234921970606577e-05,0.00010361672852573424,1330.0,0.0,0.0
1,25_torr,13155.044955532863,0.0328980263157894,296.01000000000005,0.0002005945028328,7.733856449457322e-05,0.0001232559383382268,1330.0,0.0,0.0
1,25_torr,13155.050091278155,0.0328980263157894,296.01000000000005,5.904976569491949e-05,0.00010307364764500985,-4.402388195009037e-05,1330.0,0.0,0.0
1,25_torr,13155.055008774109,0.0328980263157894,296.01000000000005,7.24998347998074e-05,0.00011794312688040122,-4.544329208059382e-05,1330.0,0.0,0.0
1,25_torr,13155.06011897633,0.0328980263157894,296.01000000000005,0.0001194780193168,0.00011629361352557528,3.184405791224721e-06,1330.0,0.0,0.0
1,25_torr,13155.0650577795,0.0328980263157894,296.01000000000005,0.0001427011798144,9.889556808276454e-05,4.380561173163547e-05,1330.0,0.0,0.0
