Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,25_torr,394376975.42460555,13154.99989744924,25.002500000000005,25.00999999999993,-768429.1828636968,0.020831360806250303,-4.340856680573509e-05,-9.206156294637537e-05,-4.8652996140640286e-05,1232.0,0.0,0.0
1,25_torr,394377128.75558335,13155.005012020129,25.002500000000005,25.00999999999993,4365188.02906787,0.0027536288076576,7.641459954919292e-06,9.902154484824765e-06,2.2606945299054733e-06,1232.0,0.0,0.0
1,25_torr,394377282.8552321,13155.010152231118,25.002500000000005,25.00999999999993,499340.1628636688,0.0274141100585026,6.680097456715546e-05,0.00012795429089305238,6.115331632589693e-05,1232.0,0.0,0.0
1,25_torr,394377429.44993484,13155.015042104054,25.002500000000005,25.00999999999993,2620518.010084748,0.0045066610778065,1.272893732897354e-05,1.9270382363748984e-05,6.5414450347754445e-06,1232.0,0.0,0.0
1,25_torr,394377577.9350326,13155.019995033785,25.002500000000005,25.00999999999993,-4695438.684953523,0.020831360806250303,-7.104002790347453e-06,-2.164339024595157e-05,-1.4539387455604117e-05,1232.0,0.0,0.0
1,25_torr,394377727.93580806,13155.02499852108,25.002500000000005,25.00999999999993,-521179.5228595663,0.020831360806250303,-6.40017653356715e-05,-0.0001383684338635669,-7.436666852789538e-05,1232.0,0.0,0.0
1,25_torr,394377873.29815984,13155.029847287213,25.002500000000005,25.00999999999993,-899436.6097061331,0.020831360806250303,-3.708589261305866e-05,-9.06357932279676e-05,-5.354990061490895e-05,1232.0,0.0,0.0
1,25_torr,394378029.37774724,13155.03505354185,25.002500000000005,25.00999999999993,-5020875.935543609,0.020831360806250303,-6.643543865260577e-06,-4.234647820688565e-05,-3.570293434162507e-05,1232.0,0.0,0.0
1,25_torr,394378181.99791837,13155.040144402778,25.002500000000005,25.00999999999993,486492.09164438874,0.0100965745589129,6.856516291368155e-05,8.803119460531744e-05,1.9466031691635894e-05,1232.0,0.0,0.0
1,25_torr,394378331.6508705,13155.045136287934,25.002500000000005,25.00999999999993,1729255.1755483295,0.020831360806250303,1.928946635029629e-05,-3.5909520984523735e-05,-5.5198987334820024e-05,1232.0,0.0,0.0
1,25_torr,394378479.2926956,13155.050061089114,25.002500000000005,25.00999999999993,285133.6681536098,0.0093426351905912,0.0001169851660655,0.00013515411440263278,1.8168948337132787e-05,1232.0,0.0,0.0
1,25_torr,394378627.8398305,13155.05501608818,25.002500000000005,25.00999999999993,394347.580731387,0.020831360806250303,8.45863171214335e-05,5.5566548636218395e-05,-2.9019768485215108e-05,1232.0,0.0,0.0
1,25_torr,394378775.5806184,13155.059944190403,25.002500000000005,25.00999999999993,4015002.422384357,0.020831360806250303,8.307942564080972e-06,-9.568315767793076e-05,-0.00010399110024201173,1232.0,0.0,0.0
1,25_torr,394378926.48384076,13155.064977780086,25.002500000000005,25.00999999999993,1261654.835739299,0.020831360806250303,2.6438617421276845e-05,-4.223463543432602e-05,-6.867325285560287e-05,1232.0,0.0,0.0
1,25_torr,394379077.1916892,13155.070004852796,25.002500000000005,25.00999999999993,254954.7404545854,0.0272430804500865,0.0001308326703804,0.00019217776765795893,6.134509727755891e-05,1232.0,0.0,0.0
1,25_torr,394379228.02438086,13155.07503608983,25.002500000000005,25.00999999999993,-537254.0564402002,0.020831360806250303,-6.208684535735653e-05,-0.00016877449180308391,-0.00010668764644572738,1232.0,0.0,0.0
1,25_torr,394379374.429426,13155.079919636471,25.002500000000005,25.00999999999993,-310432.74568199314,0.020831360806250303,-0.0001074513239463,-0.0002414988063827287,-0.00013404748243642868,1232.0,0.0,0.0
1,25_torr,394379528.60083926,13155.085062241267,25.002500000000005,25.00999999999993,1175789.2339073801,0.0070004306548465,2.8369378250696565e-05,4.1597172895545925e-05,1.3227794644849362e-05,1232.0,0.0,0.0
1,25_torr,394379681.8222928,13155.09017315882,25.002500000000005,25.00999999999993,1199975.2414915091,0.0091303508408102,2.779758145539308e-05,4.617776575717685e-05,1.838018430178377e-05,1232.0,0.0,0.0
1,25_torr,394379825.04551226,13155.09495057118,25.002500000000005,25.00999999999993,-960863.3889055052,0.020831360806250303,-3.471503847993484e-05,-7.641009317276335e-05,-4.1695054692828506e-05,1232.0,0.0,0.0
1,25_torr,394379974.5880018,13155.099938771702,25.002500000000005,25.00999999999993,169590.35059385418,0.0814132349472222,0.0001966881335112,0.00038750654210327213,0.00019081840859207214,1232.0,0.0,0.0
1,25_torr,394380123.37796366,13155.104901870603,25.002500000000005,25.00999999999993,637377.9659636634,0.0211069585544213,5.233379768530755e-05,9.927441238685311e-05,4.694061470154556e-05,1232.0,0.0,0.0
1,25_torr,394380276.6799734,13155.11001547522,25.002500000000005,25.00999999999993,-3194196.727364725,0.020831360806250303,-1.0442816259264938e-05,-2.6061271687947344e-05,-1.5618455428682405e-05,1232.0,0.0,0.0
1,25_torr,394380434.60465044,13155.11528327542,25.002500000000005,25.00999999999993,-505955.37219599576,0.020831360806250303,-6.592757257431329e-05,-0.00013694242418083795,-7.101485160652466e-05,1232.0,0.0,0.0
1,25_torr,394380573.6698681,13155.11992199177,25.002500000000005,25.00999999999993,-1529024.2255229827,0.020831360806250303,-2.18154879190394e-05,-4.870950679878137e-05,-2.689401887974197e-05,1232.0,0.0,0.0
1,25_torr,394380728.17357713,13155.12507568076,25.002500000000005,25.00999999999993,-935647.2455416333,0.020831360806250303,-3.565062546676513e-05,-7.643009326209699e-05,-4.077946779533186e-05,1232.0,0.0,0.0
1,25_torr,394380878.84921557,13155.13010167906,25.002500000000005,25.00999999999993,634447.4421401478,0.0211970652799439,5.257552841145644e-05,9.991389840369278e-05,4.733836999223634e-05,1232.0,0.0,0.0
1,25_torr,394381028.6124472,13155.135097242746,25.002500000000005,25.00999999999993,1127750.6409172397,0.01147403462242,2.9577823598207183e-05,5.374562458335158e-05,2.4167800985144396e-05,1232.0,0.0,0.0
1,25_torr,394381179.6145008,13155.140134129086,25.002500000000005,25.00999999999993,923916.3541630537,0.0140884083660469,3.6103278580918414e-05,6.65397915166605e-05,3.043651293574209e-05,1232.0,0.0,0.0
1,25_torr,394381324.5377336,13155.144968247789,25.002500000000005,25.00999999999993,-358488.5527895477,0.020831360806250303,-9.304734910014612e-05,-0.00019211420635189213,-9.9066857251746e-05,1232.0,0.0,0.0
1,25_torr,394381474.6347525,13155.149974945416,25.002500000000005,25.00999999999993,1205452.8557967434,0.0101526295042282,2.767126840291759e-05,4.8792481631224686e-05,2.1121213228307095e-05,1232.0,0.0,0.0
1,25_torr,394381628.42119956,13155.155104709123,25.002500000000005,25.00999999999993,576997.5832138128,0.0224305179430187,5.781031063253973e-05,0.00010822695525133648,5.0416644618796757e-05,1232.0,0.0,0.0
1,25_torr,394381774.2220363,13155.159968101543,25.002500000000005,25.00999999999993,2380476.293444237,0.0034770554274674,1.4012493891108174e-05,1.9263417788419083e-05,5.2509238973109074e-06,1232.0,0.0,0.0
1,25_torr,394381927.14115053,13155.16506893414,25.002500000000005,25.00999999999993,-631670.1922012003,0.020831360806250303,-5.280668603908175e-05,-0.00011721843565019402,-6.441174961111227e-05,1232.0,0.0,0.0
1,25_torr,394382071.7066339,13155.169891119607,25.002500000000005,25.00999999999993,-429775.9924699643,0.020831360806250303,-7.761347796118784e-05,-0.0001727989945047331,-9.518551654354525e-05,1232.0,0.0,0.0
1,25_torr,394382221.78382254,13155.17489715577,25.002500000000005,25.00999999999993,3342669.280509208,0.020831360806250303,9.978973903973484e-06,-1.1844095600257139e-05,-2.1823069504230622e-05,1232.0,0.0,0.0
1,25_torr,394382378.78490996,13155.180134148335,25.002500000000005,25.00999999999993,277325.72464301286,0.0248193384268448,0.0001202788149666,0.0001782974626180424,5.8018647651442403e-05,1232.0,0.0,0.0
1,25_torr,394382522.204513,13155.184918111348,25.002500000000005,25.00999999999993,174556.87144676,0.0287486248087753,0.0001910919303454,0.0002610041546638344,6.991222431843437e-05,1232.0,0.0,0.0
1,25_torr,394382671.18663377,13155.18988761998,25.002500000000005,25.00999999999993,112247.07892038609,0.0313875138203768,0.0002971695106959,0.00037473502775133206,7.756551705543203e-05,1232.0,0.0,0.0
1,25_torr,394382818.85853785,13155.194813424489,25.002500000000005,25.00999999999993,82866.16515155471,0.0209921816943706,0.0004025335244947,0.0004577376302892783,5.520410579457828e-05,1232.0,0.0,0.0
1,25_torr,394382974.82660985,13155.20001595937,25.002500000000005,25.00999999999993,64469.131245587974,0.0158282026269043,0.0005174012566223,0.0005548607215970459,3.7459464974745876e-05,1232.0,0.0,0.0
1,25_torr,394383127.2611599,13155.205100628646,25.002500000000005,25.00999999999993,56379.006651297714,0.0152666866984448,0.000591645924628,0.0006274263581342656,3.578043350626551e-05,1232.0,0.0,0.0
