Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),alpha10^-6 cm^-1,alpha + Noise10^-6 cm^-1,CIA (cm-1),Noise (%),Pressure (atm),Temperature (K)
0,13155.0,13154.999798923616,3.433445789732934e-05,4.038104203793283e-06,0.0,-0.006803609381133456,0.06579605263157895,296.01
0,13155.005,13155.004915555844,3.4938256393467e-05,0.00012450372869574712,0.0,0.0201135916798943,0.06579605263157895,296.01
0,13155.009999999998,13155.010116762884,3.5940790351764386e-05,-2.8414877547247498e-05,0.0,-0.014452261492452968,0.06579605263157895,296.01
0,13155.014999999998,13155.015045769644,3.7738904304875594e-05,7.943117000846708e-05,0.0,0.00936277325420135,0.06579605263157895,296.01
0,13155.019999999997,13155.020048637092,4.1212533315967503e-05,-6.0287694499726934e-05,0.0,-0.02279376287785349,0.06579605263157895,296.01
0,13155.024999999996,13155.025091468693,4.814823634810857e-05,-2.4996437499620363e-05,0.0,-0.016425996151363,0.06579605263157895,296.01
0,13155.029999999995,13155.030134359324,6.158225864697895e-05,4.768618689471859e-05,0.0,-0.003120621217026316,0.06579605263157895,296.01
0,13155.034999999994,13155.034934639412,8.529653112540543e-05,-4.693734734896951e-08,0.0,-0.019165462239886105,0.06579605263157895,296.01
0,13155.039999999994,13155.039921892268,0.00012146035805820776,8.96275229657925e-05,0.0,-0.007148654839906997,0.06579605263157895,296.01
0,13155.044999999993,13155.044851620938,0.00016668402511486164,0.00019442353728098814,0.0,0.006229423088686428,0.06579605263157895,296.01
0,13155.049999999992,13155.050076799995,0.00020964542205434455,0.0002729166023979539,0.0,0.014208719653052228,0.06579605263157895,296.01
0,13155.054999999991,13155.055079973641,0.00023462819237495263,0.00034514583460423836,0.0,0.024818790903287702,0.06579605263157895,296.01
0,13155.05999999999,13155.060154662273,0.00023079128412246535,0.0001993390501516096,0.0,-0.007063183783313652,0.06579605263157895,296.01
0,13155.06499999999,13155.064956148997,0.00019988987172291767,0.0003252224600540206,0.0,0.028145762435865744,0.06579605263157895,296.01
0,13155.069999999989,13155.06987672036,0.00015497324988233434,0.00030664616429623454,0.0,0.03406097228097886,0.06579605263157895,296.01
0,13155.074999999988,13155.074883783773,0.00011137309219464327,0.00028118751832644884,0.0,0.03813498595801808,0.06579605263157895,296.01
0,13155.079999999987,13155.080038996834,7.844056312558173e-05,4.825881307312557e-05,0.0,-0.006777873003236284,0.06579605263157895,296.01
0,13155.084999999986,13155.085089786648,5.7783121057748846e-05,-0.00015773855634644955,0.0,-0.048399398853653915,0.06579605263157895,296.01
0,13155.089999999986,13155.090054910277,4.648406078848519e-05,0.00021093316660458918,0.0,0.03693010354867119,0.06579605263157895,296.01
0,13155.094999999985,13155.095179824175,4.0819951119724534e-05,7.203835346661599e-06,0.0,-0.00754912366499327,0.06579605263157895,296.01
0,13155.099999999984,13155.099899375135,3.808436599149357e-05,6.222219457985981e-05,0.0,0.005420598091942605,0.06579605263157895,296.01
0,13155.104999999983,13155.10494311797,3.677471286209484e-05,2.0963049732519486e-05,0.0,-0.0035508028684868775,0.06579605263157895,296.01
0,13155.109999999982,13155.109745623811,3.618009819347228e-05,-3.0016227127600363e-05,0.0,-0.014865615331362547,0.06579605263157895,296.01
0,13155.114999999982,13155.115087848777,3.59922808213827e-05,-6.265932894680978e-05,0.0,-0.02215405274417541,0.06579605263157895,296.01
0,13155.11999999998,13155.119965225349,3.6084221266675306e-05,0.00015777016873310084,0.0,0.027326841444662853,0.06579605263157895,296.01
0,13155.12499999998,13155.125134192755,3.6410604566341114e-05,-9.43933800085046e-05,0.0,-0.029374466166630843,0.06579605263157895,296.01
0,13155.12999999998,13155.129990749585,3.696948312563601e-05,1.0979842768510463e-05,0.0,-0.005836456846744252,0.06579605263157895,296.01
0,13155.134999999978,13155.1349292694,3.779110863796548e-05,-3.962458627905409e-05,0.0,-0.017385133323710056,0.06579605263157895,296.01
0,13155.139999999978,13155.140081430727,3.8941115730859167e-05,0.00010643796581628605,0.0,0.015157672341808818,0.06579605263157895,296.01
0,13155.144999999977,13155.145078769689,4.0537523701939286e-05,0.0001611288682513772,0.0,0.027081028012790293,0.06579605263157895,296.01
0,13155.149999999976,13155.149976511588,4.279274481881646e-05,0.00010467454891883177,0.0,0.013896709391340202,0.06579605263157895,296.01
0,13155.154999999975,13155.15484218895,4.611553837997654e-05,-0.00012947925812769183,0.0,-0.039433075573470276,0.06579605263157895,296.01
0,13155.159999999974,13155.16018264692,5.136603039373988e-05,2.5264216374845864e-06,0.0,-0.010967841993996846,0.06579605263157895,296.01
