Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.0,13154.999921028759,3.542969825413077e-06,0.00010117687152418303,0.022047959466841266,50.0,25.0
0,13155.005,13155.005087393687,4.269565709008775e-06,2.8552160615360212e-05,0.005483563177642708,50.0,25.0
0,13155.009999999998,13155.009917433046,5.391524255295104e-06,2.829014784439236e-06,-0.0005786730220117676,50.0,25.0
0,13155.014999999998,13155.0151341277,7.308943875571545e-06,-3.0012406957465878e-05,-0.008428011337223233,50.0,25.0
0,13155.019999999997,13155.020143625377,1.0906808073203353e-05,4.629835765280873e-05,0.007992218246151206,50.0,25.0
0,13155.024999999996,13155.025086813852,1.7973408810500218e-05,0.0001795627890550782,0.036490563666056394,50.0,25.0
0,13155.029999999995,13155.029846433372,3.1528081519242684e-05,-3.2261387102012406e-05,-0.014405115375927808,50.0,25.0
0,13155.034999999994,13155.03506932493,5.529787311642354e-05,-1.598463134336308e-05,-0.016097213587481854,50.0,25.0
0,13155.039999999994,13155.039869370581,9.136841405599438e-05,0.0001650310245805313,0.016634695764567265,50.0,25.0
0,13155.044999999993,13155.044895020947,0.00013631059128380732,-2.7697495208222576e-05,-0.037036762643851494,50.0,25.0
0,13155.049999999992,13155.050064762556,0.0001789047667374397,2.7037608770519853e-05,-0.03429506436739292,50.0,25.0
0,13155.054999999991,13155.055154778172,0.00020366961132929994,0.00026891736032384685,0.014734428309265525,50.0,25.0
0,13155.05999999999,13155.060010088,0.00019995530888020947,3.774479962577535e-05,-0.03663082874810996,50.0,25.0
0,13155.06499999999,13155.064966694432,0.00016948496094044356,0.000277113666660436,0.02430501393362708,50.0,25.0
0,13155.069999999989,13155.06996947314,0.00012508399885679316,0.0001849403485250385,0.01351692750526611,50.0,25.0
0,13155.074999999988,13155.074955395463,8.187175995062771e-05,0.00019283381978566242,0.025057761239002937,50.0,25.0
0,13155.079999999987,13155.08000779347,4.913899213165128e-05,-0.00011085582167318921,-0.03613047423381198,50.0,25.0
0,13155.084999999986,13155.085163624528,2.8554024913014304e-05,4.525771334389871e-05,0.0037720734198162715,50.0,25.0
0,13155.089999999986,13155.090169495616,1.7272204567530514e-05,-2.9160388766497824e-05,-0.010485537481924462,50.0,25.0
0,13155.094999999985,13155.09498225107,1.1631485602667246e-05,-6.855797967215304e-05,-0.018108608273197668,50.0,25.0
0,13155.099999999984,13155.099998451007,8.926995639305461e-06,2.234578807857363e-06,-0.0015113001986771252,50.0,25.0
0,13155.104999999983,13155.105069733538,7.652605767834491e-06,8.139401811505246e-06,0.00010992963768451661,50.0,25.0
0,13155.109999999982,13155.110020873155,7.0926767062662376e-06,-0.00010252552262675399,-0.024754286919509698,50.0,25.0
0,13155.114999999982,13155.114964355538,6.936264886109231e-06,8.256353972511857e-06,0.0002981061922468607,50.0,25.0
0,13155.11999999998,13155.119949442369,7.055204702345979e-06,5.3912768826842374e-05,0.010581505568826692,50.0,25.0
0,13155.12499999998,13155.12502011822,7.403757428273297e-06,4.184892548564276e-05,0.007778503736340853,50.0,25.0
