Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.0,13155.000254922168,3.542969538347412e-06,-3.5419275496194306e-05,-0.00879558887572795,50.0,25.0
0,13155.005,13155.004822546602,4.26956530135394e-06,0.00017302213313987285,0.03809529474277281,50.0,25.0
0,13155.009999999998,13155.00994555629,5.391523610835998e-06,-8.139156596577354e-05,-0.019590975227547155,50.0,25.0
0,13155.014999999998,13155.015019635122,7.308942743436511e-06,-0.00010296795373918399,-0.024894618959775974,50.0,25.0
0,13155.019999999997,13155.019962927854,1.0906805969696256e-05,-8.0994100829154e-05,-0.020746304346494035,50.0,25.0
0,13155.024999999996,13155.025005574955,1.7973404992279322e-05,-7.738607937102461e-05,-0.021527065987020193,50.0,25.0
0,13155.029999999995,13155.030198173128,3.152807526119962e-05,1.683985546452044e-05,-0.0033158136173463463,50.0,25.0
0,13155.034999999994,13155.03508726806,5.529786446797725e-05,-3.5553690010599476e-05,-0.020509416775289276,50.0,25.0
0,13155.039999999994,13155.039996683196,9.136840465828793e-05,0.0001202434168757261,0.0065184317798178725,50.0,25.0
0,13155.044999999993,13155.045113988828,0.0001363105840630734,0.00018105800078928487,0.01010157090346572,50.0,25.0
0,13155.049999999992,13155.050001815189,0.00017890476379662577,-5.377891193638579e-05,-0.05252751601008554,50.0,25.0
0,13155.054999999991,13155.05493913,0.00020366961164354266,0.000322556511384895,0.026838296712824984,50.0,25.0
0,13155.05999999999,13155.060070499216,0.00019995530865303017,0.0003862132590878553,0.04204707288833221,50.0,25.0
0,13155.06499999999,13155.065101374761,0.00016948495684850588,7.921293657453646e-05,-0.020378588980365528,50.0,25.0
0,13155.069999999989,13155.070001969169,0.00012508399078205583,0.0001738023705835408,0.010998001759024425,50.0,25.0
0,13155.074999999988,13155.075149013765,8.187175046847183e-05,-3.9151501921016554e-05,-0.027320570759659785,50.0,25.0
0,13155.079999999987,13155.07971409476,4.913898397565196e-05,0.00016119323952919193,0.02529585147752474,50.0,25.0
0,13155.084999999986,13155.084971997201,2.8554019279496766e-05,-4.858312675902394e-05,-0.01741343762404669,50.0,25.0
0,13155.089999999986,13155.090130019262,1.7272201217401865e-05,-2.8256931840690793e-05,-0.010278040597821718,50.0,25.0
0,13155.094999999985,13155.095141159058,1.163148375193618e-05,-4.92106258096202e-05,-0.013734890829853868,50.0,25.0
0,13155.099999999984,13155.100090968328,8.926994600836853e-06,-0.00010759956095587002,-0.026305457369636433,50.0,25.0
0,13155.104999999983,13155.105135409265,7.652605124993734e-06,-4.563335930987084e-05,-0.01202911781906365,50.0,25.0
0,13155.109999999982,13155.10998126114,7.09267625066963e-06,-3.0528739292950248e-06,-0.0022903220341108465,50.0,25.0
0,13155.114999999982,13155.115077874369,6.936264522076756e-06,-0.00012673004783590513,-0.03017469678641867,50.0,25.0
0,13155.11999999998,13155.120079641234,7.055204385689473e-06,3.2630708571906896e-05,0.005773579523253812,50.0,25.0
0,13155.12499999998,13155.125092383492,7.403757137148624e-06,0.00015068829006684723,0.03234597602841024,50.0,25.0
0,13155.12999999998,13155.130124115725,7.97976309293365e-06,9.43947468535727e-05,0.01950787664282314,50.0,25.0
0,13155.134999999978,13155.135000554741,8.813278480887027e-06,-0.00013764143000028167,-0.033061631935555606,50.0,25.0
0,13155.139999999978,13155.14012935105,9.969711910724665e-06,-4.486866232991202e-05,-0.012379568836609352,50.0,25.0
0,13155.144999999977,13155.144936692961,1.1566900902837424e-05,8.811721707204961e-05,0.017280962858646002,50.0,25.0
0,13155.149999999976,13155.150111928075,1.381747177159602e-05,-7.662777125032775e-05,-0.020417693402443354,50.0,25.0
0,13155.154999999975,13155.154810279562,1.713190891780683e-05,-2.6745049573758292e-05,-0.009905068038739789,50.0,25.0
0,13155.159999999974,13155.160063661866,2.2376360336947354e-05,-2.4155550311755063e-06,-0.005596687121764443,50.0,25.0
0,13155.164999999974,13155.164800690945,3.149833910477451e-05,0.00031552050327338945,0.0641169980171044,50.0,25.0
0,13155.169999999973,13155.16996235944,4.886656627568785e-05,-9.623857473902358e-05,-0.032756971857973,50.0,25.0
0,13155.174999999972,13155.174848391973,8.347472097763269e-05,9.182002056783815e-05,0.0018839218370284934,50.0,25.0
0,13155.179999999971,13155.179821215135,0.00015082764863619833,0.00021639344665150742,0.014801246774676815,50.0,25.0
0,13155.18499999997,13155.185020980953,0.0002705085019091491,0.0002789327091372503,0.0019017349569211096,50.0,25.0
0,13155.18999999997,13155.189800378865,0.00045397423867996024,0.00039144496207353825,-0.014115762817034245,50.0,25.0
0,13155.194999999969,13155.195006816642,0.0006837268751885372,0.000668835160478802,-0.0033617518735211474,50.0,25.0
0,13155.199999999968,13155.19995358123,0.0009009435161344949,0.0009345953043616216,0.007596772052443659,50.0,25.0
0,13155.204999999967,13155.205037512927,0.0010241806113901089,0.0008200641697866629,-0.04607856404395614,50.0,25.0
0,13155.209999999966,13155.210143398326,0.0009987172321619326,0.0010796058608178807,0.018260321543288986,50.0,25.0
0,13155.214999999966,13155.215003730795,0.000836298272177375,0.0007731554778629307,-0.0142542622675397,50.0,25.0
0,13155.219999999965,13155.219887800753,0.000606259936777734,0.0007734773119165577,0.037748730425969025,50.0,25.0
0,13155.224999999964,13155.225005437405,0.00038709053804180955,0.0002255219704785736,-0.036473532114657134,50.0,25.0
0,13155.229999999963,13155.229967025725,0.00022435527774570917,0.00014449243645206944,-0.018028753677916152,50.0,25.0
0,13155.234999999962,13155.23488262657,0.00012376294319321122,0.00017315278667434135,0.011149582307473479,50.0,25.0
0,13155.239999999962,13155.240059465768,6.915505433906765e-05,-7.326702269290905e-05,-0.03215127966291375,50.0,25.0
0,13155.24499999996,13155.244968803347,4.150130326541413e-05,8.641595569296042e-05,0.010139323770965552,50.0,25.0
0,13155.24999999996,13155.249943361612,2.748159801744761e-05,-0.00014986030946135086,-0.04003430775711311,50.0,25.0
0,13155.25499999996,13155.255200315398,1.9884821504571147e-05,2.194284385131421e-05,0.0004645912586136924,50.0,25.0
0,13155.259999999958,13155.26001975473,1.5336282823762928e-05,2.697090450206997e-05,0.002626474652995425,50.0,25.0
0,13155.264999999958,13155.265096267445,1.234324701960268e-05,6.218820771797061e-05,0.011252323407980915,50.0,25.0
0,13155.269999999957,13155.270142603205,1.0229709200605843e-05,-3.5176470631838334e-05,-0.010250284342431663,50.0,25.0
0,13155.274999999956,13155.274952235293,8.662414534662635e-06,-3.0988706179068505e-05,-0.008951100121429176,50.0,25.0
0,13155.279999999955,13155.279995451416,7.459443504341229e-06,-3.398082795334283e-05,-0.00935499456761834,50.0,25.0
0,13155.284999999954,13155.285017975575,6.512191449011053e-06,0.00027935394938535986,0.06159306089296131,50.0,25.0
0,13155.289999999954,13155.289996786914,5.751101593996922e-06,-1.4758137264638524e-05,-0.004629888062013291,50.0,25.0
0,13155.294999999953,13155.29491803913,5.130009340955715e-06,2.386969719675683e-05,0.004230418187991285,50.0,25.0
0,13155.299999999952,13155.30001460424,4.616264624201537e-06,-6.486072604540109e-05,-0.01568418466930878,50.0,25.0
0,13155.304999999951,13155.305016006303,4.186729979873891e-06,0.0003806914174604384,0.0849946002322921,50.0,25.0
0,13155.30999999995,13155.310033732492,3.824004255721587e-06,1.0332880181622325e-06,-0.0006299943104569394,50.0,25.0
0,13155.31499999995,13155.315101662318,3.5153798735730483e-06,0.00011431577003959878,0.025012795805442616,50.0,25.0
0,13155.319999999949,13155.32005698021,3.2510569239285415e-06,5.563764029826673e-05,0.011826085728792846,50.0,25.0
0,13155.324999999948,13155.32520509854,3.0234471528741233e-06,-0.00010393226446522486,-0.024144873234838306,50.0,25.0
0,13155.329999999947,13155.329865426836,2.8266005674825752e-06,0.0001974283288503154,0.04393065119744711,50.0,25.0
0,13155.334999999946,13155.334986950009,2.6558013428333106e-06,-0.00012301912177079395,-0.028370668956991918,50.0,25.0
0,13155.339999999946,13155.340110339272,2.5072777969487773e-06,-0.00014014737891818649,-0.03220378370296833,50.0,25.0
0,13155.344999999945,13155.34492035898,2.3779909248226715e-06,0.00020149027616795309,0.044948893462187216,50.0,25.0
0,13155.349999999944,13155.349820132,2.2654781159759747e-06,-0.00013801225560649923,-0.03166720175256562,50.0,25.0
0,13155.354999999943,13155.355043974741,2.16773634890173e-06,-6.793669593912979e-05,-0.01582582739329271,50.0,25.0
0,13155.359999999942,13155.360121392294,2.083134121970746e-06,1.3356476010091352e-05,0.0025449170194254906,50.0,25.0
0,13155.364999999942,13155.365272818226,2.0103446690259156e-06,0.00018231411290663878,0.040702937337328195,50.0,25.0
0,13155.36999999994,13155.369951133249,1.948295233115938e-06,-9.589927081672447e-05,-0.022088741619022443,50.0,25.0
0,13155.37499999994,13155.374950569465,1.8961287114933118e-06,-0.00015244494109611172,-0.03484195008435014,50.0,25.0
0,13155.37999999994,13155.38014172616,1.8531750779419288e-06,-7.494431953329657e-05,-0.017336762516829946,50.0,25.0
0,13155.384999999938,13155.385025313371,1.818930790255134e-06,-8.18460884935338e-05,-0.018887081898069945,50.0,25.0
0,13155.389999999938,13155.39004586883,1.7930450067523442e-06,9.325359192728373e-05,0.02064689466300109,50.0,25.0
0,13155.394999999937,13155.39492515507,1.7750366646199745e-06,-5.628456571105094e-05,-0.013106749683749214,50.0,25.0
0,13155.399999999936,13155.399938604955,1.7654846182087322e-06,-9.882829068222885e-05,-0.022708688634743936,50.0,25.0
0,13155.404999999935,13155.404922931059,1.7641178218530847e-06,8.213610706279384e-05,0.018143692024446507,50.0,25.0
0,13155.409999999934,13155.409965848718,1.7711824565278336e-06,-1.915550103048177e-05,-0.0047241247089597135,50.0,25.0
0,13155.414999999934,13155.41489034305,1.7871041301473903e-06,-1.5656590866733075e-05,-0.003937852388386062,50.0,25.0
0,13155.419999999933,13155.420062246394,1.8125187237189095e-06,9.223673944152644e-06,0.0016730420527705818,50.0,25.0
0,13155.424999999932,13155.424887777788,1.8483180338012034e-06,8.762477995147046e-05,0.019363732597377212,50.0,25.0
0,13155.429999999931,13155.430003505482,1.895716363009168e-06,9.656136291487407e-05,0.02137043455753141,50.0,25.0
0,13155.43499999993,13155.435098877284,1.9553648992080662e-06,-8.802204158200307e-06,-0.002428483128919607,50.0,25.0
0,13155.43999999993,13155.44002691878,2.031512286232256e-06,1.3349118467170971e-05,0.0025549095268171404,50.0,25.0
0,13155.444999999929,13155.444959467717,2.1260639819067204e-06,0.00015294748136646336,0.03404740101072391,50.0,25.0
0,13155.449999999928,13155.450073114182,2.2431273924925044e-06,0.00022578374066350963,0.050463502029127576,50.0,25.0
0,13155.454999999927,13155.455043412607,2.3884905091373687e-06,-7.644946498553914e-05,-0.017797389337276624,50.0,25.0
0,13155.459999999926,13155.460037207125,2.5705753979894433e-06,6.762313125849859e-05,0.014685384175298598,50.0,25.0
0,13155.464999999926,13155.465052133864,2.802192541386156e-06,-1.8229781141053735e-05,-0.004747893597811699,50.0,25.0
0,13155.469999999925,13155.469859011137,3.104072245720955e-06,9.964240014671339e-05,0.021793185742109374,50.0,25.0
0,13155.474999999924,13155.474954063417,3.512723793999849e-06,-3.930377551975943e-05,-0.009665673133769514,50.0,25.0
0,13155.479999999923,13155.479987375193,4.099418534419981e-06,-0.0001839308225219484,-0.042447161221578496,50.0,25.0
0,13155.484999999922,13155.485041179263,5.017186259555292e-06,0.00020601726362401562,0.04537505585009211,50.0,25.0
0,13155.489999999922,13155.490252671358,2.8156460479243304e-05,-7.143071972956307e-05,-0.022481453356528708,50.0,25.0
0,13155.49499999992,13155.494886588349,3.144985111784072e-05,0.0001806594942206547,0.03368354867290015,50.0,25.0
0,13155.49999999992,13155.499857396411,3.7639741530884734e-05,0.0003596278191124175,0.07268766855663479,50.0,25.0
0,13155.50499999992,13155.504997142174,4.903731512425131e-05,0.000388377076197435,0.07660474967347018,50.0,25.0
0,13155.509999999918,13155.50980765295,6.814133740198368e-05,-6.109613559088706e-05,-0.029174901979481263,50.0,25.0
0,13155.514999999918,13155.51508918322,9.561513373567485e-05,0.00023988507077640867,0.032568427517779865,50.0,25.0
0,13155.519999999917,13155.520044310055,0.00012760486777452996,-9.201822627848076e-05,-0.04957913593513582,50.0,25.0
0,13155.524999999916,13155.524934037821,0.00015505872096959015,-2.3934572479101374e-06,-0.035544271793404615,50.0,25.0
0,13155.529999999915,13155.530023458921,0.00016752059453381546,0.00021875111139786011,0.011565107806998945,50.0,25.0
0,13155.534999999914,13155.535070967144,0.00015977897776807946,-3.172621780909288e-05,-0.04323161990202023,50.0,25.0
0,13155.539999999914,13155.539947932435,0.00013567248202221897,0.00017818422071951055,0.009596874503567715,50.0,25.0
0,13155.544999999913,13155.545028162946,0.00010529571477650348,0.00016380311258084514,0.013207837916409487,50.0,25.0
0,13155.549999999912,13155.549777026652,7.839688142012555e-05,0.0001606230974826782,0.018562277164773693,50.0,25.0
0,13155.554999999911,13155.555069030203,5.9858521155388974e-05,-4.5783995226982245e-05,-0.02384842405957168,50.0,25.0
0,13155.55999999991,13155.560114847809,4.976746192493751e-05,0.00027348514202810446,0.05050347423960304,50.0,25.0
0,13155.56499999991,13155.564961489692,4.606799762693831e-05,0.00013700075909946194,0.020527748966669868,50.0,25.0
0,13155.569999999909,13155.569835044704,4.700112782239341e-05,-6.470677424850435e-05,-0.02521766340503824,50.0,25.0
