Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.0,13155.000050373019,3.542971818483944e-06,-5.192014539084255e-05,-0.012526412633352217,50.0,25.0
0,13155.005,13155.00497529377,4.269567519371273e-06,6.860405745634535e-06,0.0005851439717307959,50.0,25.0
0,13155.009999999998,13155.010057404354,5.391525769240982e-06,8.857168793901007e-05,0.018786341025788408,50.0,25.0
0,13155.014999999998,13155.014815402636,7.308944844602774e-06,-3.570641860501284e-05,-0.009715072272441526,50.0,25.0
0,13155.019999999997,13155.020133577027,1.0906808015872949e-05,-0.00010040766607822327,-0.025140509670682053,50.0,25.0
0,13155.024999999996,13155.025009135996,1.7973406985599168e-05,0.00012094087639639341,0.023255328487645666,50.0,25.0
0,13155.029999999995,13155.030030853397,3.152807720368639e-05,-0.00014389701216817538,-0.039619970284416606,50.0,25.0
0,13155.034999999994,13155.034892939575,5.529786636155258e-05,0.00010760711287176279,0.011814107091269803,50.0,25.0
0,13155.039999999994,13155.039795793062,9.136840650477774e-05,0.0001276946111235633,0.008204317596162365,50.0,25.0
0,13155.044999999993,13155.044905629227,0.00013631058586421378,0.0003151531392661443,0.04039180870162481,50.0,25.0
0,13155.049999999992,13155.049836246624,0.00017890476555406843,7.572332362744728e-05,-0.023303654441185713,50.0,25.0
0,13155.054999999991,13155.055212104522,0.00020366961335886,0.0001031833667104543,-0.02269494130205635,50.0,25.0
0,13155.05999999999,13155.05997638482,0.00019995531032772,0.00021000399227100788,0.0022695070666127856,50.0,25.0
0,13155.06499999999,13155.064953953533,0.00016948495848399575,0.0002859445567860177,0.026302542245141988,50.0,25.0
0,13155.069999999989,13155.069901228904,0.00012508399237970712,0.0002803303145599371,0.035062571115510435,50.0,25.0
0,13155.074999999988,13155.074993347065,8.187175202958363e-05,0.0001541235037693523,0.01631814620802949,50.0,25.0
0,13155.079999999987,13155.080030096466,4.913898550146445e-05,-1.662585845184504e-05,-0.014853070176673122,50.0,25.0
0,13155.084999999986,13155.085220221563,2.8554020771194638e-05,-0.0001661093569476938,-0.04396496115978961,50.0,25.0
0,13155.089999999986,13155.089992264097,1.7272202676117337e-05,0.00020545663303883692,0.04250168300131838,50.0,25.0
0,13155.094999999985,13155.09493883022,1.1631485178751888e-05,0.00011288436642470964,0.022868086660469883,50.0,25.0
0,13155.099999999984,13155.09987958487,8.926995996788526e-06,0.0001226625632321674,0.025687316508044334,50.0,25.0
0,13155.104999999983,13155.105030072289,7.652606491072723e-06,-0.00016396507879478552,-0.03876006343022393,50.0,25.0
0,13155.109999999982,13155.109948806403,7.092677587825246e-06,7.307316342004911e-05,0.014901773157901492,50.0,25.0
0,13155.114999999982,13155.114948787797,6.936265831218492e-06,-0.00011650948152410141,-0.027880372525207777,50.0,25.0
0,13155.11999999998,13155.119673871712,7.055205667689059e-06,-1.7686158565116596e-05,-0.0055878672726326715,50.0,25.0
0,13155.12499999998,13155.124970611156,7.4037583928419745e-06,0.00014649230510912695,0.03141331783004248,50.0,25.0
0,13155.12999999998,13155.13006812019,7.979764323122686e-06,-5.1859758207352025e-05,-0.013514829110136222,50.0,25.0
0,13155.134999999978,13155.135035619654,8.81327968634138e-06,0.00010271912187594022,0.021208748933274298,50.0,25.0
0,13155.139999999978,13155.139850499132,9.9697130921833e-06,-0.00010936823097376988,-0.0269526201447376,50.0,25.0
0,13155.144999999977,13155.145184250776,1.1566902061010136e-05,5.26644993736618e-06,-0.001422964792613084,50.0,25.0
0,13155.149999999976,13155.15010436892,1.3817472907164876e-05,3.781302395586111e-05,0.005419424455827237,50.0,25.0
0,13155.154999999975,13155.155194387438,1.7131910031427496e-05,-0.00029796194068167786,-0.07116433029480944,50.0,25.0
0,13155.159999999974,13155.160179041888,2.2376361429250377e-05,-9.164053340948941e-05,-0.02575085469021233,50.0,25.0
0,13155.164999999974,13155.165036827315,3.1498340176366496e-05,3.692509292361953e-05,0.0012256387233827958,50.0,25.0
0,13155.169999999973,13155.170021354343,4.886656732715259e-05,-2.83517070100455e-05,-0.01743984139103676,50.0,25.0
0,13155.174999999972,13155.175220109662,8.347472200953223e-05,-3.806353519798652e-05,-0.027449563550024658,50.0,25.0
0,13155.179999999971,13155.1800720713,0.00015082764964907398,8.186256749494361e-05,-0.015575847875539244,50.0,25.0
0,13155.18499999997,13155.184950640678,0.0002705085029035224,0.0003224883284535822,0.011739706965843297,50.0,25.0
0,13155.18999999997,13155.189954054858,0.0004539742396563338,0.000490378277569471,0.00822189634057339,50.0,25.0
0,13155.194999999969,13155.19488984668,0.0006837268761473954,0.000641869932733444,-0.009453441695229171,50.0,25.0
0,13155.199999999968,13155.20026517706,0.0009009435170763054,0.0008187193903569699,-0.0185704192538648,50.0,25.0
0,13155.204999999967,13155.205011702132,0.0010241806123153225,0.0009354829965521187,-0.020032464645849096,50.0,25.0
0,13155.209999999966,13155.210009366234,0.000998717233070984,0.0009486955055089068,-0.011297468148262343,50.0,25.0
0,13155.214999999966,13155.215037824046,0.0008362982730706844,0.00082749186034131,-0.001988939050277537,50.0,25.0
0,13155.219999999965,13155.220051075223,0.000606259937655707,0.0006077684839156913,0.00034070701179207983,50.0,25.0
0,13155.224999999964,13155.224996296956,0.0003870905389048379,0.0003298342139969655,-0.012931410778056438,50.0,25.0
0,13155.229999999963,13155.230181833667,0.0002243552785941713,0.0002942914114075208,0.015795160850671158,50.0,25.0
0,13155.234999999962,13155.234960454984,0.000123762944027473,4.698196181286972e-05,-0.017341078432073175,50.0,25.0
0,13155.239999999962,13155.239929828718,6.915505515948277e-05,2.1566280035964127e-05,-0.01074798287415336,50.0,25.0
0,13155.24499999996,13155.245110930233,4.1501304072324585e-05,7.740957156658352e-05,0.008109925987106954,50.0,25.0
0,13155.24999999996,13155.250173987295,2.7481598811184242e-05,-6.784039164993785e-05,-0.021528587746735824,50.0,25.0
0,13155.25499999996,13155.254758047247,1.9884822285454074e-05,4.7167770037486396e-05,0.006161887008735913,50.0,25.0
0,13155.259999999958,13155.259842972402,1.533628359210198e-05,-5.641261853486909e-05,-0.01620457700998656,50.0,25.0
0,13155.264999999958,13155.264996795722,1.2343247775697807e-05,5.37569529345466e-05,0.009353335794990144,50.0,25.0
0,13155.269999999957,13155.269795036513,1.02297099447475e-05,3.986929838164572e-05,0.006694137180246503,50.0,25.0
0,13155.274999999956,13155.275046083982,8.662415267132158e-06,-3.245831299366471e-05,-0.009287166605415259,50.0,25.0
0,13155.279999999955,13155.279848247923,7.4594442254111954e-06,0.0004148895830195896,0.09201859351932769,50.0,25.0
0,13155.284999999954,13155.285273725947,6.512192158945614e-06,-3.63032342661178e-05,-0.009669916251715656,50.0,25.0
0,13155.289999999954,13155.289916219137,5.751102293052127e-06,1.9836669421172884e-05,0.0031812425067221555,50.0,25.0
0,13155.294999999953,13155.295094690806,5.13001002937982e-06,-0.00013766193617675983,-0.03224973511940943,50.0,25.0
0,13155.299999999952,13155.300061737795,4.6162653022353e-06,-0.00023668946856050533,-0.05449919415366498,50.0,25.0
0,13155.304999999951,13155.30478055298,4.186730647750852e-06,5.301098105516684e-05,0.011027016473112411,50.0,25.0
0,13155.30999999995,13155.310121138444,3.824004913668338e-06,-0.0001292276000975756,-0.030049867186699972,50.0,25.0
0,13155.31499999995,13155.315191635684,3.5153805218094893e-06,4.667910435454918e-05,0.009748579645826984,50.0,25.0
0,13155.319999999949,13155.32003566663,3.251057562668124e-06,9.305663471695648e-05,0.020282699076672135,50.0,25.0
0,13155.324999999948,13155.325006112145,3.023447782324087e-06,-0.0002491352058392332,-0.05695033931131108,50.0,25.0
0,13155.329999999947,13155.32978840818,2.826601187844172e-06,-9.890178657150511e-05,-0.02297548038617968,50.0,25.0
0,13155.334999999946,13155.334969145697,2.6558019543020195e-06,-0.00018924677113331032,-0.043341430068291234,50.0,25.0
0,13155.339999999946,13155.33999014922,2.5072783997145085e-06,-4.95876175986115e-05,-0.011765695766859421,50.0,25.0
0,13155.344999999945,13155.345020662744,2.377991519069965e-06,-1.354980338235722e-05,-0.0035973118950683534,50.0,25.0
0,13155.349999999944,13155.350047890794,2.2654787018841896e-06,-0.00010967826442485124,-0.025282630848806234,50.0,25.0
0,13155.354999999943,13155.35493826465,2.1677369266452213e-06,0.00021165654921295092,0.04731330362960313,50.0,25.0
0,13155.359999999942,13155.359989080851,2.083134691719044e-06,-0.000211820210390512,-0.04831033124304437,50.0,25.0
