Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.0,13155.000013497955,3.542969825413077e-06,-7.657416822818591e-05,-0.018085842108107514,50.0,25.0
0,13155.005,13155.005060542482,4.269565709008775e-06,0.00018663122884939422,0.041166775626987624,50.0,25.0
0,13155.009999999998,13155.010015021366,5.391524255295104e-06,8.685871188696554e-05,0.018390605659331503,50.0,25.0
0,13155.014999999998,13155.015023200453,7.308943875571545e-06,6.131540366526173e-05,0.012191552622870017,50.0,25.0
0,13155.019999999997,13155.019986535399,1.0906808073203353e-05,0.0002142534557600912,0.045903978257655846,50.0,25.0
0,13155.024999999996,13155.025049507924,1.7973408810500218e-05,-6.878538437778244e-05,-0.019585145865338945,50.0,25.0
0,13155.029999999995,13155.030066809744,3.1528081519242684e-05,3.180759679249544e-05,6.309847333128524e-05,50.0,25.0
0,13155.034999999994,13155.03499027682,5.529787311642354e-05,1.8194309997992847e-05,-0.008375850667047062,50.0,25.0
0,13155.039999999994,13155.0400000051,9.136841405599438e-05,0.00023375110450563308,0.032141822847902325,50.0,25.0
0,13155.044999999993,13155.045055968767,0.00013631059128380732,0.00015292449071499943,0.0037504629997079614,50.0,25.0
0,13155.049999999992,13155.049940909754,0.0001789047667374397,6.616312974971439e-06,-0.03889282427579186,50.0,25.0
0,13155.054999999991,13155.05501554165,0.00020366961132929994,0.00020736080767671058,0.0008332598486559773,50.0,25.0
0,13155.05999999999,13155.059830508635,0.00019995530888020947,9.6560254067654e-06,-0.04295863379298651,50.0,25.0
0,13155.06499999999,13155.065190531957,0.00016948496094044356,4.827050637848626e-05,-0.0273632526034728,50.0,25.0
0,13155.069999999989,13155.070078098093,0.00012508399885679316,0.00032445532555958577,0.04500657940649752,50.0,25.0
0,13155.074999999988,13155.074798715554,8.187175995062771e-05,-8.787620293409638e-05,-0.03831932754327966,50.0,25.0
0,13155.079999999987,13155.080063513358,4.913899213165128e-05,-3.686992595352791e-05,-0.019415867193571402,50.0,25.0
0,13155.084999999986,13155.084823111836,2.8554024913014304e-05,0.00010929032066040882,0.018225612306620027,50.0,25.0
0,13155.089999999986,13155.090117578085,1.7272204567530514e-05,9.258165502801973e-05,0.017000542747365,50.0,25.0
0,13155.094999999985,13155.094936910342,1.1631485602667246e-05,9.636776672522577e-05,0.019128578958793215,50.0,25.0
0,13155.099999999984,13155.100127629636,8.926995639305461e-06,-0.0001795283824391426,-0.042542386000736676,50.0,25.0
0,13155.104999999983,13155.105034155491,7.652605767834491e-06,-2.3123289214268615e-05,-0.006947427116151354,50.0,25.0
0,13155.109999999982,13155.109982823693,7.0926767062662376e-06,0.00011964381862414122,0.02540757484936703,50.0,25.0
0,13155.114999999982,13155.115101672725,6.936264886109231e-06,3.831850624130993e-05,0.00708430525524976,50.0,25.0
0,13155.11999999998,13155.120049691857,7.055204702345979e-06,0.00011245094056035293,0.0237922956798641,50.0,25.0
0,13155.12499999998,13155.12485766299,7.403757428273297e-06,0.00013309698880225113,0.028374302826028992,50.0,25.0
0,13155.12999999998,13155.129976148033,7.979763369923876e-06,6.384664560356402e-05,0.01261152901485182,50.0,25.0
0,13155.134999999978,13155.135086683213,8.81327874876409e-06,3.404701325808084e-05,0.00569632601988465,50.0,25.0
0,13155.139999999978,13155.14014531958,9.969712167989356e-06,1.3615583221343877e-06,-0.001943226069736496,50.0,25.0
0,13155.144999999977,13155.145093392006,1.1566901136639224e-05,0.00010846921499382863,0.02187496946232565,50.0,25.0
0,13155.149999999976,13155.150130895208,1.3817471942782644e-05,0.00012265266255182423,0.02456872675411911,50.0,25.0
0,13155.154999999975,13155.155024552336,1.7131908920497253e-05,0.0001330634769533334,0.026170680652427662,50.0,25.0
0,13155.159999999974,13155.159932359606,2.237635990098749e-05,8.08497525960716e-05,0.013199929172471883,50.0,25.0
0,13155.164999999974,13155.165042399525,3.149833760878495e-05,-7.058799355088495e-05,-0.02304522242812225,50.0,25.0
0,13155.169999999973,13155.170162952996,4.886656254578174e-05,3.336081376164811e-05,-0.0035003063151133533,50.0,25.0
0,13155.174999999972,13155.175110201331,8.347471351237518e-05,0.0001770871712313868,0.02113230915119889,50.0,25.0
0,13155.179999999971,13155.179922382678,0.0001508276371824029,0.0002499338995416489,0.022372494281496413,50.0,25.0
0,13155.18499999997,13155.18507937954,0.00027050849082971724,0.0002759575881527948,0.001230092789272637,50.0,25.0
0,13155.18999999997,13155.19000943904,0.000453974239705442,0.00042708238239147234,-0.006070634787888103,50.0,25.0
0,13155.194999999969,13155.194907776136,0.0006837269039057899,0.0006171173030579898,-0.015036617047047167,50.0,25.0
0,13155.199999999968,13155.200014944847,0.0009009435799171852,0.0008354939600606619,-0.014774760051573814,50.0,25.0
0,13155.204999999967,13155.204992429082,0.001024180698063621,0.0011123213546869804,0.019897091155809076,50.0,25.0
0,13155.209999999966,13155.209942048134,0.000998717313949731,0.0010132112788884533,0.0032719037121221855,50.0,25.0
0,13155.214999999966,13155.21503960444,0.0008362983247752058,0.0009263298696777551,0.020323944981249266,50.0,25.0
0,13155.219999999965,13155.219992399134,0.000606259954923606,0.0006656581531738269,0.01340869707977925,50.0,25.0
0,13155.224999999964,13155.224867433184,0.000387090533397339,0.000373137868685841,-0.0031497092518543903,50.0,25.0
0,13155.229999999963,13155.230165681183,0.00022435526561227095,0.0002722641917967259,0.010815080213691014,50.0,25.0
0,13155.234999999962,13155.234915280435,0.00012376293285169178,0.0001984709136439852,0.016864765487766338,50.0,25.0
0,13155.239999999962,13155.240047767371,6.915504821579672e-05,-1.3845950528209406e-05,-0.018736851996573423,50.0,25.0
0,13155.24499999996,13155.245067639791,4.150130040475423e-05,-4.071578515828493e-05,-0.01855988948440845,50.0,25.0
0,13155.24999999996,13155.250094766161,2.748159693838571e-05,0.00016545514732108738,0.031146492597465717,50.0,25.0
0,13155.25499999996,13155.254881378618,1.9884821224001455e-05,-8.538050885019971e-05,-0.02376285755372538,50.0,25.0
0,13155.259999999958,13155.259895181209,1.5336282859710613e-05,2.0566886813565127e-05,0.0011807695524042256,50.0,25.0
0,13155.264999999958,13155.26492786873,1.2343247170217823e-05,0.00010759065135743079,0.021501386035339652,50.0,25.0
0,13155.269999999957,13155.26999256417,1.0229709387199481e-05,3.197578090944183e-05,0.00490901229846441,50.0,25.0
0,13155.274999999956,13155.274905519344,8.662414727014728e-06,-5.804873526950638e-05,-0.015059541004574848,50.0,25.0
0,13155.279999999955,13155.280100367036,7.459443690847879e-06,6.446419951441047e-05,0.01286839543053126,50.0,25.0
0,13155.284999999954,13155.284977684805,6.512191625437023e-06,2.446418151487951e-05,0.004052526869464408,50.0,25.0
0,13155.289999999954,13155.28996881873,5.751101759123121e-06,0.0001844605271544449,0.040342310390170236,50.0,25.0
0,13155.294999999953,13155.294912711133,5.13000949495999e-06,0.00012202550274416704,0.02638827952940757,50.0,25.0
0,13155.299999999952,13155.299974263224,4.61626476776539e-06,0.00012417189787953213,0.02698878612148717,50.0,25.0
0,13155.304999999951,13155.30492555807,4.186730113916511e-06,0.00018125452173162,0.03997172389616095,50.0,25.0
0,13155.30999999995,13155.310027369802,3.824004381143865e-06,9.163709528023923e-05,0.019823145654097516,50.0,25.0
0,13155.31499999995,13155.314916163405,3.5153799912766094e-06,6.060253925753206e-05,0.012886997388737888,50.0,25.0
0,13155.319999999949,13155.320147632918,3.2510570347544763e-06,1.5974742699567041e-06,-0.0003732838881090929,50.0,25.0
0,13155.324999999948,13155.324936682924,3.0234472575921492e-06,7.171592827767215e-05,0.015506811600187086,50.0,25.0
0,13155.329999999947,13155.330098390645,2.826600666791084e-06,0.0001822331711301583,0.040499685652610085,50.0,25.0
0,13155.334999999946,13155.335033888898,2.6558014373639756e-06,0.0002903774924158766,0.06495101048958805,50.0,25.0
0,13155.339999999946,13155.339958507288,2.5072778872729865e-06,2.7769448857343456e-05,0.005702745337296626,50.0,25.0
0,13155.344999999945,13155.345010995987,2.3779910114591906e-06,3.2353721353110586e-05,0.006766795959082082,50.0,25.0
0,13155.349999999944,13155.349950660995,2.2654781993980385e-06,0.00022833778534983075,0.05103412517560143,50.0,25.0
0,13155.354999999943,13155.354981653367,2.167736429544089e-06,-1.4935181969802023e-06,-0.0008265007300759655,50.0,25.0
0,13155.359999999942,13155.360110876263,2.083134200236168e-06,-2.958743506221891e-05,-0.007149393114509974,50.0,25.0
0,13155.364999999942,13155.364959645929,2.010344745291328e-06,-1.5795653039874977e-05,-0.004019570248557618,50.0,25.0
0,13155.36999999994,13155.3699783381,1.9482953077380953e-06,0.00017407561474148375,0.03885644941145855,50.0,25.0
0,13155.37499999994,13155.375068069934,1.8961287848144725e-06,-5.2578572436045394e-05,-0.012297254608716586,50.0,25.0
0,13155.37999999994,13155.379983478319,1.853175150294928e-06,-0.00010136745930417634,-0.02330128287649672,50.0,25.0
0,13155.384999999938,13155.38489934115,1.818930861969289e-06,0.0001403779461739008,0.031278656907463925,50.0,25.0
0,13155.389999999938,13155.390134062105,1.79304507815891e-06,-6.772457919389635e-05,-0.01569308149117859,50.0,25.0
0,13155.394999999937,13155.394892167356,1.7750367359093524e-06,-0.00014092710755261097,-0.032213937152422004,50.0,25.0
0,13155.399999999936,13155.399957136791,1.765484689878686e-06,-0.0001280269013028339,-0.029299656190019084,50.0,25.0
0,13155.404999999935,13155.405056980264,1.7641178942812851e-06,0.000147660267806092,0.032934959929803186,50.0,25.0
0,13155.409999999934,13155.409822493248,1.7711825301257141e-06,-8.091978278200312e-05,-0.018666864278172702,50.0,25.0
0,13155.414999999934,13155.414907130467,1.7871042053729125e-06,0.0001628891162311066,0.03636756908174369,50.0,25.0
0,13155.419999999933,13155.420048330618,1.812518801093414e-06,8.879343483154642e-05,0.019635288428462076,50.0,25.0
0,13155.424999999932,13155.425109666498,1.8483181139318117e-06,-8.608964573635169e-05,-0.019851334784833207,50.0,25.0
0,13155.429999999931,13155.430069847136,1.895716446619764e-06,0.00019321443763120171,0.043188764198672694,50.0,25.0
0,13155.43499999993,13155.435185137148,1.9553649872725723e-06,0.00013729579386503155,0.030552085196667193,50.0,25.0
0,13155.43999999993,13155.4402174986,2.0315123797657234e-06,2.3615743091962407e-05,0.004872477951279217,50.0,25.0
0,13155.444999999929,13155.444896882815,2.1260640823491904e-06,0.00016479761930934713,0.03672188166965626,50.0,25.0
0,13155.449999999928,13155.449994580873,2.2431275017738547e-06,0.0001780728163800416,0.03969223150285965,50.0,25.0
0,13155.454999999927,13155.454997390101,2.3884906299541596e-06,-0.00021954115150520212,-0.05009894966642453,50.0,25.0
0,13155.459999999926,13155.460060054498,2.5705755343157014e-06,5.851570527836863e-06,0.0007406599742818614,50.0,25.0
0,13155.464999999926,13155.465124076507,2.802192699504195e-06,-1.3418123536925782e-05,-0.0036616145499279626,50.0,25.0
0,13155.469999999925,13155.469941041876,3.1040724365231483e-06,-0.00011960913070849236,-0.02770158383810585,50.0,25.0
0,13155.474999999924,13155.47488140536,3.512724038542802e-06,-0.00013293411476988912,-0.030801848927613323,50.0,25.0
0,13155.479999999923,13155.480093690647,4.099418877532135e-06,-0.00015307281012199653,-0.03548045008251638,50.0,25.0
0,13155.484999999922,13155.48496532561,5.017186800676196e-06,3.0319827910924583e-05,0.00571188116744649,50.0,25.0
0,13155.489999999922,13155.490084356088,2.8156463051008808e-05,-0.00016149885289820602,-0.04281326296161498,50.0,25.0
0,13155.49499999992,13155.494987429467,3.144985450760989e-05,-7.03917944107437e-06,-0.008688610299881066,50.0,25.0
0,13155.49999999992,13155.499893555854,3.763974628434617e-05,-6.0364490913627633e-05,-0.022123720379305892,50.0,25.0
0,13155.50499999992,13155.505080193674,4.9037321660331615e-05,-4.2498371349812214e-05,-0.020663495117987356,50.0,25.0
0,13155.509999999918,13155.509879185738,6.814134541815668e-05,0.00012565994645433767,0.01298439212748274,50.0,25.0
0,13155.514999999918,13155.515220669613,9.561514176506769e-05,0.0002643091334478378,0.03808140146144334,50.0,25.0
0,13155.519999999917,13155.519897022166,0.00012760487375977286,2.3256560126332017e-05,-0.023555847980479834,50.0,25.0
0,13155.524999999916,13155.524976809464,0.0001550587239592247,0.00022241130071106255,0.015204338276449602,50.0,25.0
0,13155.529999999915,13155.529826300599,0.00016752059593085446,0.00019530890913903214,0.00627300297219196,50.0,25.0
0,13155.534999999914,13155.535074275178,0.00015977898038522947,-8.419085321319602e-05,-0.05507435733226588,50.0,25.0
0,13155.539999999914,13155.540093052728,0.00013567248763114565,8.65305538590793e-05,-0.01109342241474068,50.0,25.0
0,13155.544999999913,13155.544929891956,0.00010529572277745106,0.00023393427053313657,0.02903918587517574,50.0,25.0
0,13155.549999999912,13155.549808326607,7.839688980209371e-05,2.7237449372416675e-05,-0.011548859388003398,50.0,25.0
0,13155.554999999911,13155.555057852855,5.985852826162767e-05,4.073684412253703e-05,-0.004316576560053017,50.0,25.0
0,13155.55999999991,13155.56009343791,4.976746723884274e-05,3.689123072890024e-05,-0.002906713671045919,50.0,25.0
0,13155.56499999991,13155.56496594462,4.606800140867579e-05,0.00017401455244035277,0.028882972812729935,50.0,25.0
0,13155.569999999909,13155.569955692401,4.700113041376418e-05,3.162480393067021e-05,-0.0034710902028215573,50.0,25.0
0,13155.574999999908,13155.575056131318,5.2455680936727196e-05,-9.920721230420899e-05,-0.034236758918912986,50.0,25.0
0,13155.579999999907,13155.58020850072,6.493524782017591e-05,0.0002481454614619293,0.04135832952870374,50.0,25.0
0,13155.584999999906,13155.585157503736,9.08590901320798e-05,0.00017689598898882578,0.019422183642572383,50.0,25.0
0,13155.589999999906,13155.590157571154,0.0001414825064303787,0.00011913547240713377,-0.005044675068878834,50.0,25.0
0,13155.594999999905,13155.59496338853,0.0002303925723065267,9.226094665699125e-05,-0.03118217690155606,50.0,25.0
0,13155.599999999904,13155.599880438502,0.00036386575935977943,0.0003273917519335839,-0.008233733198492361,50.0,25.0
0,13155.604999999903,13155.605026110072,0.0005260711422178734,0.0006059934026694467,0.018041849953291843,50.0,25.0
0,13155.609999999902,13155.610106425649,0.000672342418519023,0.0005838258419001932,-0.01998195227102776,50.0,25.0
0,13155.614999999902,13155.615062408688,0.0007459551771559552,0.0007972158025774995,0.011571701139856736,50.0,25.0
0,13155.6199999999,13155.619918859093,0.0007138593304264664,0.0008611565070494099,0.03325123118589619,50.0,25.0
0,13155.6249999999,13155.624934233767,0.0005910411050686572,0.0007143049791709674,0.02782589367029794,50.0,25.0
0,13155.6299999999,13155.629846920236,0.00042921238704032025,0.0004245798509930026,-0.0010457602149474194,50.0,25.0
0,13155.634999999898,13155.634951277663,0.0002813629950113567,0.0003291628542278798,0.010790459164947298,50.0,25.0
0,13155.639999999898,13155.640043561563,0.00017511204180465175,0.0001509015939450831,-0.005465326745218883,50.0,25.0
0,13155.644999999897,13155.644999894079,0.00011125756360225419,0.0001321701633716223,0.00472086231095529,50.0,25.0
0,13155.649999999896,13155.650140541182,7.747285243352351e-05,0.00013297833315047727,0.01252994533716169,50.0,25.0
0,13155.654999999895,13155.654847916965,6.0805627985465093e-05,-5.5408949139823325e-05,-0.02623456782919908,50.0,25.0
0,13155.659999999894,13155.6600204639,5.263126444234694e-05,0.00010953254199431872,0.012845035988006502,50.0,25.0
0,13155.664999999894,13155.66517282696,4.842507583693363e-05,-0.00011154022063133038,-0.03611096408319179,50.0,25.0
0,13155.669999999893,13155.670031036036,4.611038112417319e-05,9.352237389486402e-05,0.010702901228296305,50.0,25.0
0,13155.674999999892,13155.674965981543,4.477663820493399e-05,5.911233032659163e-05,0.003236174812551157,50.0,25.0
